symbol,sector,last_price
A,Healthcare,114.5199966430664
AA,Basic Materials,62.630001068115234
AAMI,Financial Services,65.48999786376953
AAPL,Technology,280.1400146484375
AARD,Healthcare,5.460000038146973
AAT,Real Estate,20.780000686645508
ABAT,Industrials,3.2699999809265137
ABBV,Healthcare,206.60000610351562
ABCB,Financial Services,85.55999755859375
ABM,Industrials,40.9900016784668
ABNB,Consumer Cyclical,141.66000366210938
ABOS,Healthcare,2.380000114440918
ABT,Healthcare,89.45999908447266
ACET,Healthcare,8.199999809265137
ACGL,Financial Services,93.81999969482422
ACHC,Healthcare,27.850000381469727
ACHR,Industrials,5.869999885559082
ACI,Consumer Defensive,16.6200008392334
ACIU,Healthcare,2.9800000190734863
ACMR,Technology,52.150001525878906
ACN,Technology,179.8300018310547
ACNB,Financial Services,51.529998779296875
ACNT,Basic Materials,14.739999771118164
ACOG,Healthcare,5.949999809265137
ACON,Healthcare,3.4200000762939453
ACRE,Real Estate,5.289999961853027
ACRS,Healthcare,4.409999847412109
ACT,Financial Services,42.599998474121094
ACTG,Industrials,5.130000114440918
ACTU,Healthcare,3.0
ACVA,Consumer Cyclical,5.28000020980835
ACXP,Healthcare,2.1600000858306885
ADBE,Technology,250.7100067138672
ADGM,Healthcare,1.0299999713897705
ADI,Technology,397.69000244140625
ADMA,Healthcare,10.520000457763672
ADP,Technology,214.2100067138672
ADSK,Technology,244.35000610351562
ADT,Industrials,7.550000190734863
AEE,Utilities,113.55999755859375
AEHR,Technology,93.06999969482422
AEM,Basic Materials,183.55999755859375
AENT,Communication Services,7.809999942779541
AEP,Utilities,136.91000366210938
AES,Utilities,14.279999732971191
AESI,Energy,17.1299991607666
AFBI,Financial Services,22.40999984741211
AFL,Financial Services,112.87999725341797
AGCO,Industrials,118.51000213623047
AGEN,Healthcare,3.8399999141693115
AGH,Consumer Cyclical,4.889999866485596
AGIO,Healthcare,28.15999984741211
AGM,Financial Services,174.75
AGO,Financial Services,80.86000061035156
AHR,Real Estate,50.150001525878906
AHT,Real Estate,2.9700000286102295
AI,Technology,9.15999984741211
AIG,Financial Services,78.7699966430664
AII,Financial Services,19.360000610351562
AIMD,Technology,1.7200000286102295
AIN,Consumer Cyclical,58.27000045776367
AIRE,Real Estate,3.2799999713897705
AISP,Technology,2.440000057220459
AIT,Industrials,302.989990234375
AIZ,Financial Services,231.50999450683594
AJG,Financial Services,208.11000061035156
AKAM,Technology,103.87000274658203
AKO-B,Consumer Defensive,27.649999618530273
AL,Industrials,65.0
ALB,Basic Materials,193.8800048828125
ALCO,Consumer Defensive,40.52000045776367
ALGM,Technology,48.97999954223633
ALGN,Healthcare,178.91000366210938
ALIT,Technology,0.7820000052452087
ALL,Financial Services,216.58999633789062
ALLR,Healthcare,1.2999999523162842
ALRM,Technology,47.130001068115234
ALSN,Consumer Cyclical,131.22999572753906
ALTO,Basic Materials,5.429999828338623
ALTS,Technology,0.7599999904632568
ALUR,Healthcare,0.699999988079071
AM,Energy,21.700000762939453
AMAL,Financial Services,41.34000015258789
AMAT,Technology,389.0799865722656
AMBQ,Technology,40.38999938964844
AMCX,Communication Services,8.569999694824219
AMD,Technology,360.5400085449219
AMG,Financial Services,291.07000732421875
AMGN,Healthcare,329.82000732421875
AMIX,Healthcare,0.3700000047683716
AMOD,Technology,0.23999999463558197
AMP,Financial Services,467.19000244140625
AMPL,Technology,7.789999961853027
AMRX,Healthcare,12.829999923706055
AMT,Real Estate,181.61000061035156
AMTB,Financial Services,22.940000534057617
AMTM,Industrials,25.649999618530273
AMTX,Basic Materials,3.5199999809265137
AMWD,Consumer Cyclical,44.34000015258789
AMWL,Healthcare,6.119999885559082
AMZN,Consumer Cyclical,268.260009765625
AN,Consumer Cyclical,210.0
ANDE,Consumer Defensive,79.12000274658203
ANET,Technology,172.6999969482422
ANF,Consumer Cyclical,84.54000091552734
ANGX,Communication Services,3.1500000953674316
ANRO,Healthcare,24.940000534057617
ANTX,Healthcare,4.679999828338623
AON,Financial Services,311.510009765625
AOS,Industrials,60.349998474121094
APA,Energy,40.130001068115234
APD,Basic Materials,301.07000732421875
APG,Industrials,45.939998626708984
APGE,Healthcare,80.75
APH,Technology,142.3000030517578
APLD,Technology,33.54999923706055
APO,Financial Services,130.4600067138672
APOG,Industrials,36.29999923706055
APP,Communication Services,460.0
APVO,Healthcare,4.920000076293945
APYX,Healthcare,3.059999942779541
AQB,Consumer Defensive,0.9330000281333923
AQMS,Industrials,5.170000076293945
AQST,Healthcare,4.199999809265137
AR,Energy,38.88999938964844
ARAI,Technology,0.7599999904632568
ARDT,Healthcare,10.149999618530273
ARDX,Healthcare,6.880000114440918
ARE,Real Estate,41.38999938964844
AREB,Consumer Cyclical,0.3199999928474426
AREC,Basic Materials,2.2799999713897705
ARES,Financial Services,119.0
