symbol,sector,last_price
A,Healthcare,165.32000732421875
AA,Basic Materials,44.02000045776367
AAMI,Financial Services,91.51000213623047
AAPL,Technology,337.0199890136719
AARD,Healthcare,5.559999942779541
AAT,Real Estate,21.489999771118164
ABAT,Industrials,2.309999942779541
ABBV,Healthcare,265.0799865722656
ABCB,Financial Services,81.62999725341797
ABM,Industrials,49.689998626708984
ABNB,Consumer Cyclical,149.5800018310547
ABOS,Healthcare,2.305000066757202
ABT,Healthcare,103.48999786376953
ACET,Healthcare,8.489999771118164
ACGL,Financial Services,95.16000366210938
ACHC,Healthcare,28.510000228881836
ACHR,Industrials,5.710000038146973
ACI,Consumer Defensive,11.699999809265137
ACIU,Healthcare,2.8299999237060547
ACMR,Technology,80.66999816894531
ACN,Technology,183.52000427246094
ACNB,Financial Services,62.869998931884766
ACNT,Basic Materials,14.699999809265137
ACOG,Healthcare,8.779999732971191
ACON,Healthcare,2.940000057220459
ACRE,Real Estate,4.21999979019165
ACRS,Healthcare,5.260000228881836
ACT,Financial Services,47.75
ACTG,Industrials,4.320000171661377
ACTU,Healthcare,0.7319999933242798
ACVA,Consumer Cyclical,10.430000305175781
ACXP,Healthcare,1.3700000047683716
ADBE,Technology,240.69000244140625
ADGM,Healthcare,0.2280000001192093
ADI,Technology,385.2300109863281
ADMA,Healthcare,9.699999809265137
ADP,Technology,263.67999267578125
ADSK,Technology,217.14999389648438
ADT,Industrials,6.340000152587891
AEE,Utilities,99.73999786376953
AEHR,Technology,97.37999725341797
AEM,Basic Materials,195.57000732421875
AENT,Communication Services,4.980000019073486
AEP,Utilities,118.4000015258789
AES,Utilities,14.8100004196167
AESI,Energy,11.520000457763672
AFBI,Financial Services,23.0
AFL,Financial Services,115.2300033569336
AGCO,Industrials,121.68000030517578
AGEN,Healthcare,8.399999618530273
AGIO,Healthcare,34.189998626708984
AGM,Financial Services,217.1699981689453
AGO,Financial Services,68.98999786376953
AHR,Real Estate,51.70000076293945
AHT,Real Estate,2.559999942779541
AI,Technology,10.859999656677246
AIG,Financial Services,75.58000183105469
AII,Financial Services,24.969999313354492
AIMD,Technology,1.3949999809265137
AIN,Consumer Cyclical,60.77000045776367
AIRE,Real Estate,1.3799999952316284
AISP,Technology,1.940000057220459
AIT,Industrials,333.4700012207031
AIZ,Financial Services,266.9700012207031
AJG,Financial Services,229.63999938964844
AKAM,Technology,118.44000244140625
AKO-B,Consumer Defensive,30.600000381469727
ALB,Basic Materials,113.47000122070312
ALCO,Consumer Defensive,39.41999816894531
ALGM,Technology,35.11000061035156
ALGN,Healthcare,148.1699981689453
ALIT,Technology,12.539999961853027
ALL,Financial Services,225.66000366210938
ALLR,Healthcare,1.0399999618530273
ALRM,Technology,53.349998474121094
ALSN,Consumer Cyclical,114.58999633789062
ALTO,Basic Materials,3.7300000190734863
ALUR,Healthcare,1.149999976158142
AM,Energy,21.3799991607666
AMAL,Financial Services,46.560001373291016
AMAT,Technology,474.3800048828125
AMBQ,Technology,69.12999725341797
AMCX,Communication Services,12.0
AMD,Technology,614.6099853515625
AMG,Financial Services,366.1700134277344
AMGN,Healthcare,406.0899963378906
AMIX,Healthcare,3.9800000190734863
AMOD,Technology,1.659999966621399
AMP,Financial Services,502.7900085449219
AMPL,Technology,13.755000114440918
AMRX,Healthcare,19.329999923706055
AMT,Real Estate,170.77999877929688
AMTB,Financial Services,28.690000534057617
AMTM,Industrials,19.709999084472656
AMTX,Basic Materials,1.899999976158142
AMWL,Healthcare,13.210000038146973
AMZN,Consumer Cyclical,249.27000427246094
AN,Consumer Cyclical,165.0500030517578
ANDE,Consumer Defensive,67.38999938964844
ANET,Technology,203.47000122070312
ANF,Consumer Cyclical,132.25
ANGX,Communication Services,4.849999904632568
ANRO,Healthcare,27.5
ANTX,Healthcare,4.829999923706055
AON,Financial Services,281.6000061035156
AOS,Industrials,57.7400016784668
APA,Energy,43.70000076293945
APD,Basic Materials,286.9700012207031
APG,Industrials,37.81999969482422
APGE,Healthcare,135.07000732421875
APH,Technology,82.19000244140625
APLD,Technology,27.229999542236328
APO,Financial Services,124.36000061035156
APOG,Industrials,36.779998779296875
APP,Communication Services,315.25
APVO,Healthcare,1.8899999856948853
APYX,Healthcare,2.950000047683716
AQB,Consumer Defensive,1.0399999618530273
AQMS,Industrials,2.505000114440918
AQST,Healthcare,4.699999809265137
AR,Energy,35.650001525878906
ARAI,Technology,0.24300000071525574
ARDT,Healthcare,10.640000343322754
ARDX,Healthcare,3.4800000190734863
ARE,Real Estate,51.86000061035156
AREB,Consumer Cyclical,0.08799999952316284
AREC,Industrials,1.8849999904632568
ARES,Financial Services,121.4800033569336
ARKR,Consumer Cyclical,4.739999771118164
ARL,Real Estate,14.359999656677246
ARLO,Industrials,13.65999984741211
ARMK,Industrials,55.77000045776367
ARRY,Technology,3.859999895095825
ARTL,Healthcare,7.309999942779541
ARTV,Healthcare,7.71999979019165
ARW,Technology,226.82000732421875
ARWR,Healthcare,66.95999908447266
ASAN,Technology,9.470000267028809
ASBP,Consumer Cyclical,8.329999923706055
ASIC,Financial Services,26.520000457763672
ASPN,Basic Materials,5.679999828338623
ASRV,Financial Services,4.699999809265137
ASTC,Technology,7.420000076293945
ASTE,Industrials,41.380001068115234
ASTS,Technology,59.97999954223633
ASUR,Technology,7.900000095367432
ATEN,Technology,26.75
ATI,Industrials,184.17999267578125
ATLC,Financial Services,90.97000122070312
ATLO,Financial Services,31.09000015258789
ATLX,Basic Materials,2.75
ATNI,Communication Services,29.079999923706055
ATO,Utilities,156.24000549316406
ATRA,Healthcare,8.5600004196167
ATRC,Healthcare,59.959999084472656
ATRO,Industrials,69.13999938964844
AUID,Technology,0.4099999964237213
AUR,Consumer Cyclical,6.320000171661377
AVAH,Healthcare,12.789999961853027
AVAV,Industrials,155.94000244140625
AVB,Real Estate,184.06
AVBC,Financial Services,21.6299991607666
AVGO,Technology,354.989990234375
AVNT,Basic Materials,40.970001220703125
AVTR,Healthcare,14.760000228881836
AVXL,Healthcare,2.3499999046325684
AVY,Consumer Cyclical,172.66000366210938
AWK,Utilities,133.05999755859375
AWRE,Technology,1.159999966621399
AX,Financial Services,87.61000061035156
AXGN,Healthcare,43.31999969482422
AXON,Industrials,450.6099853515625
AXP,Financial Services,301.9599914550781
AXSM,Healthcare,193.4499969482422
AYTU,Healthcare,2.2799999713897705
AZO,Consumer Cyclical,2843.340087890625
BA,Industrials,199.92999267578125
BAC,Financial Services,56.0
BAER,Industrials,0.8790000081062317
BALL,Consumer Cyclical,58.81999969482422
BAP,Financial Services,385.3800048828125
BATRK,Communication Services,53.31999969482422
BAX,Healthcare,23.489999771118164
BBCP,Industrials,9.6850004196167
BBIO,Healthcare,65.70999908447266
BBNX,Healthcare,22.190000534057617
BBVA,Financial Services,28.09000015258789
BBY,Consumer Cyclical,90.80000305175781
BC,Consumer Cyclical,66.2300033569336
BCAB,Healthcare,1.590000033378601
BCBP,Financial Services,8.6899995803833
BCDA,Healthcare,1.0499999523162842
BCE,Communication Services,21.610000610351562
BCG,Financial Services,1.1799999475479126
BCS,Financial Services,24.290000915527344
BDTX,Healthcare,1.899999976158142
BDX,Healthcare,182.52000427246094
BEAM,Healthcare,24.3700008392334
BEAT,Healthcare,0.3889999985694885
BEEP,Industrials,2.8399999141693115
BELFA,Technology,204.16000366210938
BEN,Financial Services,32.709999084472656
BF-A,Consumer Defensive,26.6200008392334
BF-B,Consumer Defensive,26.290000915527344
