symbol,sector,last_price
A,Healthcare,140.60000610351562
AA,Basic Materials,45.4900016784668
AAMI,Financial Services,47.65999984741211
AAPL,Technology,274.1099853515625
AARD,Healthcare,14.470000267028809
AAT,Real Estate,19.329999923706055
ABAT,Industrials,3.930000066757202
ABBV,Healthcare,227.4499969482422
ABCB,Financial Services,78.66000366210938
ABM,Industrials,47.18000030517578
ABNB,Consumer Cyclical,131.80999755859375
ABOS,Healthcare,2.059999942779541
ABT,Healthcare,128.47000122070312
ACET,Healthcare,0.4950000047683716
ACGL,Financial Services,95.72000122070312
ACHC,Healthcare,14.220000267028809
ACHR,Industrials,7.829999923706055
ACI,Consumer Defensive,17.329999923706055
ACIU,Healthcare,3.240000009536743
ACMR,Technology,37.72999954223633
ACN,Technology,274.6600036621094
ACNB,Financial Services,52.61000061035156
ACNT,Basic Materials,15.539999961853027
ACOG,Healthcare,5.010000228881836
ACON,Healthcare,6.110000133514404
ACRE,Real Estate,5.420000076293945
ACRS,Healthcare,3.1700000762939453
ACT,Financial Services,40.27000045776367
ACTG,Industrials,3.7799999713897705
ACTU,Healthcare,6.860000133514404
ACVA,Consumer Cyclical,7.809999942779541
ACXP,Healthcare,3.690000057220459
ADBE,Technology,351.1499938964844
ADGM,Healthcare,0.8313000202178955
ADI,Technology,280.44000244140625
ADMA,Healthcare,19.729999542236328
ADP,Technology,264.95001220703125
ADSK,Technology,294.30999755859375
ADT,Industrials,8.1899995803833
ADVM,Healthcare,4.36
AEE,Utilities,98.87000274658203
AEHR,Technology,22.920000076293945
AEM,Basic Materials,168.39999389648438
AENT,Communication Services,7.320000171661377
AEP,Utilities,115.7699966430664
AES,Utilities,13.859999656677246
AESI,Energy,10.039999961853027
AFBI,Financial Services,20.5
AFL,Financial Services,111.5
AGCO,Industrials,108.33000183105469
AGEN,Healthcare,3.7100000381469727
AGH,Consumer Cyclical,3.6600000858306885
AGIO,Healthcare,26.850000381469727
AGM,Financial Services,178.6300048828125
AGO,Financial Services,91.69000244140625
AHR,Real Estate,47.20000076293945
AHT,Real Estate,3.8399999141693115
AI,Technology,14.649999618530273
AIG,Financial Services,86.30000305175781
AII,Financial Services,20.3799991607666
AIMD,Technology,2.1500000953674316
AIN,Consumer Cyclical,51.22999954223633
AIRE,Real Estate,0.44999998807907104
AISP,Technology,2.930000066757202
AIT,Industrials,259.80999755859375
AIZ,Financial Services,233.25999450683594
AJG,Financial Services,256.19000244140625
AKAM,Technology,86.52999877929688
AKO-B,Consumer Defensive,27.896900177001953
AKRO,Healthcare,54.65
AL,Industrials,64.25
ALB,Basic Materials,132.22000122070312
ALCO,Consumer Defensive,38.119998931884766
ALGM,Technology,26.719999313354492
ALGN,Healthcare,162.72999572753906
ALIT,Technology,2.059999942779541
ALL,Financial Services,211.94000244140625
ALLR,Healthcare,1.059999942779541
ALRM,Technology,51.47999954223633
ALSN,Consumer Cyclical,99.41999816894531
ALTO,Basic Materials,2.559999942779541
ALTS,Technology,1.3550000190734863
ALUR,Healthcare,1.5199999809265137
AM,Energy,18.0
AMAL,Financial Services,32.2599983215332
AMAT,Technology,261.2699890136719
AMBQ,Technology,27.3799991607666
AMCX,Communication Services,9.979999542236328
AMD,Technology,207.5800018310547
AMG,Financial Services,275.3699951171875
AMGN,Healthcare,325.30999755859375
AMIX,Healthcare,0.6629999876022339
AMOD,Technology,0.5450000166893005
AMP,Financial Services,491.489990234375
AMPL,Technology,10.75
AMRK,Financial Services,31.719999313354492
AMRX,Healthcare,12.460000038146973
AMT,Real Estate,180.25999450683594
AMTB,Financial Services,20.479999542236328
AMTM,Industrials,29.350000381469727
AMTX,Basic Materials,1.4299999475479126
AMWD,Consumer Cyclical,56.79999923706055
AMWL,Healthcare,4.699999809265137
AMZN,Consumer Cyclical,222.5399932861328
AN,Consumer Cyclical,207.61000061035156
ANDE,Consumer Defensive,56.349998474121094
ANET,Technology,125.88999938964844
ANF,Consumer Cyclical,118.69999694824219
ANGX,Communication Services,5.070000171661377
ANRO,Healthcare,17.030000686645508
ANTX,Healthcare,1.1699999570846558
AON,Financial Services,354.1000061035156
AOS,Industrials,68.81999969482422
APA,Energy,25.270000457763672
APD,Basic Materials,245.00999450683594
