symbol,sector,last_price
A,Healthcare,146.93
AA,Basic Materials,48.26
AAMI,Financial Services,91.02
AAPL,Technology,332.27
AARD,Healthcare,5.13
AAT,Real Estate,21.5
ABAT,Industrials,2.47
ABBV,Healthcare,257.12
ABCB,Financial Services,84.66
ABM,Industrials,49.43
ABNB,Consumer Cyclical,170.19
ABOS,Healthcare,2.92
ABT,Healthcare,101.95
ACET,Healthcare,9.52
ACGL,Financial Services,96.09
ACHC,Healthcare,28.36
ACHR,Industrials,5.58
ACI,Consumer Defensive,12.08
ACIU,Healthcare,2.76
ACMR,Technology,72.0
ACN,Technology,183.9
ACNB,Financial Services,65.19
ACNT,Basic Materials,15.0
ACOG,Healthcare,8.9
ACON,Healthcare,2.6
ACRE,Real Estate,4.32
ACRS,Healthcare,5.32
ACT,Financial Services,49.43
ACTG,Industrials,4.57
ACTU,Healthcare,1.07
ACVA,Consumer Cyclical,10.41
ACXP,Healthcare,1.4
ADBE,Technology,252.23
ADGM,Healthcare,0.561
ADI,Technology,378.78
ADMA,Healthcare,9.23
ADP,Technology,268.26
ADSK,Technology,212.4
ADT,Industrials,7.05
AEE,Utilities,104.9
AEHR,Technology,94.69
AEM,Basic Materials,200.36
AENT,Communication Services,6.42
AEP,Utilities,123.33
AES,Utilities,14.79
AESI,Energy,14.16
AFBI,Financial Services,23.0
AFL,Financial Services,115.28
AGCO,Industrials,121.1
AGEN,Healthcare,6.94
AGIO,Healthcare,33.6
AGM,Financial Services,225.51
AGO,Financial Services,72.93
AHR,Real Estate,53.58
AHT,Real Estate,3.16
AI,Technology,10.54
AIG,Financial Services,75.33
AII,Financial Services,25.93
AIMD,Technology,1.44
AIN,Consumer Cyclical,60.28
AIRE,Real Estate,1.51
AISP,Technology,1.94
AIT,Industrials,323.78
AIZ,Financial Services,282.46
AJG,Financial Services,240.32
AKAM,Technology,106.79
AKO-B,Consumer Defensive,29.5
ALB,Basic Materials,117.52
ALCO,Consumer Defensive,39.56
ALGM,Technology,36.31
ALGN,Healthcare,150.82
ALIT,Technology,11.96
ALL,Financial Services,253.71
ALLR,Healthcare,1.22
ALRM,Technology,55.36
ALSN,Consumer Cyclical,126.94
ALTO,Basic Materials,3.9
ALUR,Healthcare,1.15
AM,Energy,22.06
AMAL,Financial Services,47.87
AMAT,Technology,456.49
AMBQ,Technology,63.52
AMCX,Communication Services,12.17
