symbol,sector,last_price
A,Healthcare,116.63999938964844
AA,Basic Materials,61.15999984741211
AAMI,Financial Services,51.560001373291016
AAPL,Technology,259.8800048828125
AARD,Healthcare,6.090000152587891
AAT,Real Estate,19.049999237060547
ABAT,Industrials,3.3399999141693115
ABBV,Healthcare,227.4499969482422
ABCB,Financial Services,76.4000015258789
ABM,Industrials,43.279998779296875
ABNB,Consumer Cyclical,134.02999877929688
ABOS,Healthcare,3.140000104904175
ABT,Healthcare,112.6500015258789
ACET,Healthcare,7.610000133514404
ACGL,Financial Services,95.62000274658203
ACHC,Healthcare,24.709999084472656
ACHR,Industrials,6.519999980926514
ACI,Consumer Defensive,17.229999542236328
ACIU,Healthcare,2.859999895095825
ACMR,Technology,46.689998626708984
ACN,Technology,209.36000061035156
ACNB,Financial Services,47.18000030517578
ACNT,Basic Materials,13.210000038146973
ACOG,Healthcare,5.869999885559082
ACON,Healthcare,3.259999990463257
ACRE,Real Estate,5.059999942779541
ACRS,Healthcare,3.390000104904175
ACT,Financial Services,41.720001220703125
ACTG,Industrials,4.110000133514404
ACTU,Healthcare,2.944999933242798
ACVA,Consumer Cyclical,5.150000095367432
ACXP,Healthcare,1.9550000429153442
ADBE,Technology,282.44000244140625
ADGM,Healthcare,0.9860000014305115
ADI,Technology,319.7099914550781
ADMA,Healthcare,15.8100004196167
ADP,Technology,223.0399932861328
ADSK,Technology,260.75
ADT,Industrials,6.53000020980835
AEE,Utilities,111.16000366210938
AEHR,Technology,40.880001068115234
AEM,Basic Materials,224.75
AENT,Communication Services,6.809999942779541
AEP,Utilities,131.86000061035156
AES,Utilities,14.1899995803833
AESI,Energy,11.899999618530273
AFBI,Financial Services,19.5
AFL,Financial Services,110.18000030517578
AGCO,Industrials,123.91999816894531
AGEN,Healthcare,3.1500000953674316
AGH,Consumer Cyclical,5.480000019073486
AGIO,Healthcare,28.530000686645508
AGM,Financial Services,161.4600067138672
AGO,Financial Services,85.58999633789062
AHR,Real Estate,52.189998626708984
AHT,Real Estate,3.2300000190734863
AI,Technology,9.270000457763672
AIG,Financial Services,77.62000274658203
AII,Financial Services,18.959999084472656
AIMD,Technology,1.4800000190734863
AIN,Consumer Cyclical,56.47999954223633
AIRE,Real Estate,0.28700000047683716
AISP,Technology,2.680000066757202
AIT,Industrials,267.57000732421875
AIZ,Financial Services,219.6699981689453
AJG,Financial Services,217.77999877929688
AKAM,Technology,102.11000061035156
AKO-B,Consumer Defensive,27.219999313354492
AL,Industrials,64.77999877929688
ALB,Basic Materials,169.57000732421875
ALCO,Consumer Defensive,38.79999923706055
ALGM,Technology,32.869998931884766
ALGN,Healthcare,175.0500030517578
ALIT,Technology,0.9419999718666077
ALL,Financial Services,207.69000244140625
ALLR,Healthcare,1.2400000095367432
ALRM,Technology,49.58000183105469
ALSN,Consumer Cyclical,116.87000274658203
ALTO,Basic Materials,4.369999885559082
ALTS,Technology,1.4199999570846558
ALUR,Healthcare,0.38499999046325684
AM,Energy,22.75
AMAL,Financial Services,37.869998931884766
AMAT,Technology,338.94000244140625
AMBQ,Technology,29.040000915527344
AMCX,Communication Services,8.050000190734863
AMD,Technology,202.67999267578125
AMG,Financial Services,281.5299987792969
AMGN,Healthcare,376.9700012207031
AMIX,Healthcare,0.4339999854564667
AMOD,Technology,0.4970000088214874
AMP,Financial Services,461.4800109863281
AMPL,Technology,7.800000190734863
AMRX,Healthcare,13.25
AMT,Real Estate,186.63999938964844
AMTB,Financial Services,21.309999465942383
AMTM,Industrials,30.299999237060547
AMTX,Basic Materials,1.5299999713897705
AMWD,Consumer Cyclical,42.25
AMWL,Healthcare,5.559999942779541
AMZN,Consumer Cyclical,213.49000549316406
AN,Consumer Cyclical,193.5800018310547
ANDE,Consumer Defensive,65.70999908447266
ANET,Technology,137.1699981689453
ANF,Consumer Cyclical,86.2699966430664
ANGX,Communication Services,4.519999980926514
ANRO,Healthcare,21.989999771118164
ANTX,Healthcare,5.25
AON,Financial Services,332.8399963378906
AOS,Industrials,70.45999908447266
APA,Energy,32.59000015258789
APD,Basic Materials,274.3999938964844
APG,Industrials,42.45000076293945
APGE,Healthcare,74.94000244140625
APH,Technology,136.05999755859375
APLD,Technology,27.030000686645508
APO,Financial Services,108.13999938964844
APOG,Industrials,34.54999923706055
APP,Communication Services,517.22998046875
APVO,Healthcare,6.735000133514404
APYX,Healthcare,3.430000066757202
AQB,Consumer Defensive,0.8999999761581421
AQMS,Industrials,4.900000095367432
AQST,Healthcare,4.289999961853027
AR,Energy,39.09000015258789
ARAI,Technology,1.059999942779541
ARDT,Healthcare,9.170000076293945
ARDX,Healthcare,6.170000076293945
ARE,Real Estate,51.18000030517578
AREB,Consumer Cyclical,0.14499999582767487
AREC,Basic Materials,3.2799999713897705
ARES,Financial Services,108.8499984741211
ARKR,Consumer Cyclical,6.78000020980835
ARL,Real Estate,17.299999237060547
ARLO,Industrials,14.069999694824219
ARMK,Industrials,40.31999969482422
ARRY,Technology,6.730000019073486
ARTL,Healthcare,3.509999990463257
ARTV,Healthcare,5.710000038146973
ARW,Technology,139.83999633789062
ARWR,Healthcare,60.66999816894531
ASAN,Technology,7.900000095367432
ASBP,Healthcare,1.2000000476837158
ASGN,Technology,40.33000183105469
ASIC,Financial Services,20.239999771118164
ASPN,Industrials,3.2100000381469727
ASRV,Financial Services,3.6500000953674316
ASTC,Technology,2.4200000762939453
ASTE,Industrials,57.209999084472656
ASTS,Technology,89.76000213623047
ASUR,Technology,9.34000015258789
ATEN,Technology,20.450000762939453
ATGE,Consumer Defensive,103.12999725341797
ATI,Industrials,156.6999969482422
ATLC,Financial Services,55.43000030517578
ATLO,Financial Services,26.670000076293945
ATLX,Basic Materials,4.989999771118164
ATNI,Communication Services,23.56999969482422
ATO,Utilities,185.24000549316406
ATON,Financial Services,0.3919999897480011
ATRA,Healthcare,6.679999828338623
ATRC,Healthcare,29.389999389648438
ATRO,Industrials,74.33999633789062
ATXS,Healthcare,12.58
AUID,Technology,1.5499999523162842
AUR,Technology,4.610000133514404
AVAH,Healthcare,7.300000190734863
AVAV,Industrials,227.2899932861328
AVB,Real Estate,176.7100067138672
AVBC,Financial Services,19.110000610351562
AVGO,Technology,345.75
AVNT,Basic Materials,36.619998931884766
AVTR,Healthcare,8.149999618530273
AVXL,Healthcare,4.789999961853027
AVY,Consumer Cyclical,176.47000122070312
AWK,Utilities,137.72999572753906
AWRE,Technology,1.5199999809265137
AX,Financial Services,85.52999877929688
AXGN,Healthcare,29.280000686645508
AXON,Industrials,559.0599975585938
AXP,Financial Services,305.3800048828125
AXSM,Healthcare,164.49000549316406
AYTU,Healthcare,2.609999895095825
AZO,Consumer Cyclical,3672.679931640625
BA,Industrials,225.0
BAC,Financial Services,47.900001525878906
BAER,Industrials,2.1600000858306885
BALL,Consumer Cyclical,62.38999938964844
BAP,Financial Services,329.6000061035156
BATRK,Communication Services,43.9900016784668
BAX,Healthcare,17.90999984741211
BBCP,Industrials,6.730000019073486
BBIO,Healthcare,65.63999938964844
BBNX,Healthcare,10.869999885559082
BBVA,Financial Services,21.56999969482422
BBY,Consumer Cyclical,65.95999908447266
BC,Consumer Cyclical,72.2699966430664
BCAB,Healthcare,0.1889999955892563
BCBP,Financial Services,8.170000076293945
BCDA,Healthcare,1.2799999713897705
BCE,Communication Services,25.8799991607666
BCG,Financial Services,1.9600000381469727
BCS,Financial Services,21.959999084472656
BDTX,Healthcare,2.180000066757202
BDX,Healthcare,165.4600067138672
BEAM,Healthcare,27.6200008392334
BEAT,Healthcare,1.4800000190734863
BEEP,Industrials,2.640000104904175
BELFA,Technology,172.89999389648438
BEN,Financial Services,25.780000686645508
BF-A,Consumer Defensive,25.420000076293945
BF-B,Consumer Defensive,24.8799991607666
BFAM,Consumer Cyclical,77.20999908447266
BFC,Financial Services,135.97999572753906
BFLY,Healthcare,3.759999990463257
BFS,Real Estate,34.349998474121094
BFST,Financial Services,26.549999237060547
BGMS,Healthcare,0.9399999976158142
BGS,Consumer Defensive,5.579999923706055
BH,Consumer Cyclical,306.760009765625
BHC,Healthcare,5.349999904632568
BIAF,Healthcare,1.059999942779541
BIIB,Healthcare,188.24000549316406
BIVI,Healthcare,1.3899999856948853
BJ,Consumer Defensive,95.48999786376953
BJRI,Consumer Cyclical,36.11000061035156
BK,Financial Services,115.0999984741211
BKE,Consumer Cyclical,50.15999984741211
BKKT,Technology,9.220000267028809
BKNG,Consumer Cyclical,4440.68994140625
BKR,Energy,60.099998474121094
BL,Technology,37.13999938964844
BLBD,Industrials,53.060001373291016
BLDR,Industrials,94.94999694824219
BLIN,Technology,0.9200000166893005
BLK,Financial Services,957.6699829101562
BLKB,Technology,47.15999984741211
BLNE,Financial Services,2.940000057220459
BLNK,Industrials,0.6660000085830688
BMBL,Communication Services,2.9600000381469727
BMI,Technology,149.5399932861328
BMO,Financial Services,141.97999572753906
BMRN,Healthcare,60.880001068115234
BMY,Healthcare,60.630001068115234
BNED,Consumer Cyclical,8.489999771118164
BNGO,Healthcare,1.1200000047683716
BODI,Communication Services,8.194999694824219
BOKF,Financial Services,125.31999969482422
BOOT,Consumer Cyclical,173.8699951171875
BOTJ,Financial Services,19.81999969482422
BOW,Financial Services,23.5
BOX,Technology,25.440000534057617
BPRN,Financial Services,33.65999984741211
BR,Technology,189.00999450683594
BRBR,Consumer Defensive,16.459999084472656
BRC,Industrials,87.44000244140625
BRCB,Consumer Cyclical,15.760000228881836
BRK-B,Financial Services,497.20001220703125
BRO,Financial Services,71.04000091552734
BROS,Consumer Cyclical,52.45000076293945
BRT,Real Estate,14.390000343322754
BRTX,Healthcare,0.23199999332427979
BRX,Real Estate,29.93000030517578
BSLK,Basic Materials,0.15000000596046448
BSX,Healthcare,71.9000015258789
BTG,Basic Materials,5.269999980926514
BTM,Financial Services,4.730000019073486
BTU,Energy,33.279998779296875
BUSE,Financial Services,25.040000915527344
BVFL,Financial Services,18.799999237060547
BWA,Consumer Cyclical,53.25
BWB,Financial Services,17.450000762939453
BWFG,Financial Services,46.5
BWIN,Financial Services,20.010000228881836
BWMN,Industrials,30.040000915527344
BX,Financial Services,110.6500015258789
BXC,Industrials,58.52000045776367
BXMT,Real Estate,19.239999771118164
BXP,Real Estate,52.47999954223633
