symbol,sector,last_price
A,Healthcare,110.56999969482422
AA,Basic Materials,63.93000030517578
AAMI,Financial Services,68.11000061035156
AAPL,Technology,298.9700012207031
AARD,Healthcare,4.369999885559082
AAT,Real Estate,21.270000457763672
ABAT,Industrials,2.8399999141693115
ABBV,Healthcare,213.75999450683594
ABCB,Financial Services,82.5999984741211
ABM,Industrials,38.880001068115234
ABNB,Consumer Cyclical,131.16000366210938
ABOS,Healthcare,2.1700000762939453
ABT,Healthcare,88.81999969482422
ACET,Healthcare,7.25
ACGL,Financial Services,96.38999938964844
ACHC,Healthcare,24.920000076293945
ACHR,Industrials,5.909999847412109
ACI,Consumer Defensive,17.200000762939453
ACIU,Healthcare,2.819999933242798
ACMR,Technology,66.44999694824219
ACN,Technology,176.8000030517578
ACNB,Financial Services,53.400001525878906
ACNT,Basic Materials,14.020000457763672
ACOG,Healthcare,5.800000190734863
ACON,Healthcare,3.200000047683716
ACRE,Real Estate,4.690000057220459
ACRS,Healthcare,4.449999809265137
ACT,Financial Services,42.84000015258789
ACTG,Industrials,4.590000152587891
ACTU,Healthcare,2.4000000953674316
ACVA,Consumer Cyclical,5.920000076293945
ACXP,Healthcare,1.8799999952316284
ADBE,Technology,254.99000549316406
ADGM,Healthcare,0.8349999785423279
ADI,Technology,414.30999755859375
ADMA,Healthcare,8.630000114440918
ADP,Technology,220.44000244140625
ADSK,Technology,244.16000366210938
ADT,Industrials,6.869999885559082
AEE,Utilities,109.0
AEHR,Technology,81.13500213623047
AEM,Basic Materials,173.39999389648438
AENT,Communication Services,6.400000095367432
AEP,Utilities,128.9199981689453
AES,Utilities,14.569999694824219
AESI,Energy,19.200000762939453
AFBI,Financial Services,22.459999084472656
AFL,Financial Services,118.41000366210938
AGCO,Industrials,111.5199966430664
AGEN,Healthcare,3.0899999141693115
AGH,Consumer Cyclical,3.809999942779541
AGIO,Healthcare,27.729999542236328
AGM,Financial Services,171.4199981689453
AGO,Financial Services,77.75
AHR,Real Estate,50.810001373291016
AHT,Real Estate,2.9200000762939453
AI,Technology,8.829999923706055
AIG,Financial Services,77.52999877929688
AII,Financial Services,16.559999465942383
AIMD,Technology,1.5499999523162842
AIN,Consumer Cyclical,60.220001220703125
AIRE,Real Estate,1.9900000095367432
AISP,Technology,2.309999942779541
AIT,Industrials,302.6400146484375
AIZ,Financial Services,256.4700012207031
AJG,Financial Services,203.4499969482422
AKAM,Technology,141.33999633789062
AKO-B,Consumer Defensive,27.700000762939453
AL,Industrials,65.0
ALB,Basic Materials,169.0
ALCO,Consumer Defensive,40.369998931884766
ALGM,Technology,41.650001525878906
ALGN,Healthcare,155.16000366210938
ALIT,Technology,0.8464999794960022
ALL,Financial Services,224.5800018310547
ALLR,Healthcare,1.4900000095367432
ALRM,Technology,43.470001220703125
ALSN,Consumer Cyclical,108.01000213623047
ALTO,Basic Materials,4.71999979019165
ALTS,Technology,0.855
ALUR,Healthcare,0.8500000238418579
AM,Energy,22.3700008392334
AMAL,Financial Services,40.04999923706055
AMAT,Technology,406.9100036621094
AMBQ,Technology,71.13999938964844
AMCX,Communication Services,8.460000038146973
AMD,Technology,414.04998779296875
AMG,Financial Services,294.8999938964844
AMGN,Healthcare,330.75
AMIX,Healthcare,0.28360000252723694
AMOD,Technology,0.2160000056028366
AMP,Financial Services,463.760009765625
AMPL,Technology,6.360000133514404
AMRX,Healthcare,11.8100004196167
AMT,Real Estate,183.0
AMTB,Financial Services,22.25
AMTM,Industrials,22.6299991607666
AMTX,Basic Materials,2.1600000858306885
AMWD,Consumer Cyclical,34.2400016784668
AMWL,Healthcare,7.829999923706055
AMZN,Consumer Cyclical,259.3399963378906
AN,Consumer Cyclical,178.58999633789062
ANDE,Consumer Defensive,69.93000030517578
ANET,Technology,141.5800018310547
ANF,Consumer Cyclical,72.13999938964844
ANGX,Communication Services,2.5399999618530273
ANRO,Healthcare,20.450000762939453
ANTX,Healthcare,4.550000190734863
AON,Financial Services,323.6600036621094
AOS,Industrials,55.95000076293945
APA,Energy,40.90999984741211
APD,Basic Materials,291.7699890136719
APG,Industrials,41.13999938964844
APGE,Healthcare,78.2699966430664
APH,Technology,119.19999694824219
APLD,Technology,36.619998931884766
APO,Financial Services,131.14999389648438
APOG,Industrials,33.31999969482422
APP,Communication Services,476.8999938964844
APVO,Healthcare,4.449999809265137
APYX,Healthcare,3.940000057220459
AQB,Consumer Defensive,1.0399999618530273
AQMS,Industrials,3.9100000858306885
AQST,Healthcare,4.090000152587891
AR,Energy,38.97999954223633
ARAI,Technology,0.6500999927520752
ARDT,Healthcare,9.800000190734863
ARDX,Healthcare,6.090000152587891
ARE,Real Estate,45.84000015258789
AREB,Consumer Cyclical,0.040800001472234726
AREC,Basic Materials,1.940000057220459
ARES,Financial Services,121.11000061035156
ARKR,Consumer Cyclical,6.800000190734863
ARL,Real Estate,13.699999809265137
ARLO,Industrials,12.779999732971191
ARMK,Industrials,51.540000915527344
ARRY,Technology,8.0600004196167
ARTL,Healthcare,1.3600000143051147
ARTV,Healthcare,8.550000190734863
ARW,Technology,206.27000427246094
ARWR,Healthcare,73.18000030517578
ASAN,Technology,6.630000114440918
ASBP,Healthcare,5.829999923706055
ASGN,Technology,18.81999969482422
ASIC,Financial Services,20.780000686645508
ASPN,Industrials,5.059999942779541
ASRV,Financial Services,3.8499999046325684
ASTC,Technology,2.390000104904175
ASTE,Industrials,46.91999816894531
ASTS,Technology,88.0999984741211
ASUR,Technology,8.630000114440918
ATEN,Technology,28.280000686645508
ATI,Industrials,150.44000244140625
ATLC,Financial Services,78.0999984741211
ATLO,Financial Services,27.860000610351562
ATLX,Basic Materials,4.260000228881836
ATNI,Communication Services,26.979999542236328
ATO,Utilities,177.72999572753906
ATON,Financial Services,0.3619999885559082
ATRA,Healthcare,9.40999984741211
ATRC,Healthcare,28.799999237060547
ATRO,Industrials,79.37999725341797
AUID,Technology,1.100000023841858
AUR,Consumer Cyclical,6.940000057220459
