symbol,sector,last_price
A,Healthcare,113.77999877929688
AA,Basic Materials,64.13999938964844
AAMI,Financial Services,71.12000274658203
AAPL,Technology,302.25
AARD,Healthcare,4.289999961853027
AAT,Real Estate,21.760000228881836
ABAT,Industrials,3.049999952316284
ABBV,Healthcare,212.3000030517578
ABCB,Financial Services,84.77999877929688
ABM,Industrials,39.54999923706055
ABNB,Consumer Cyclical,135.5500030517578
ABOS,Healthcare,2.3499999046325684
ABT,Healthcare,88.37999725341797
ACET,Healthcare,7.760000228881836
ACGL,Financial Services,96.83999633789062
ACHC,Healthcare,24.06999969482422
ACHR,Industrials,5.78000020980835
ACI,Consumer Defensive,17.049999237060547
ACIU,Healthcare,2.890000104904175
ACMR,Technology,71.5999984741211
ACN,Technology,179.22000122070312
ACNB,Financial Services,54.18000030517578
ACNT,Basic Materials,14.15999984741211
ACOG,Healthcare,5.889999866485596
ACON,Healthcare,3.190000057220459
ACRE,Real Estate,4.800000190734863
ACRS,Healthcare,4.53000020980835
ACT,Financial Services,43.439998626708984
ACTG,Industrials,4.590000152587891
ACTU,Healthcare,2.509999990463257
ACVA,Consumer Cyclical,5.960000038146973
ACXP,Healthcare,1.8899999856948853
ADBE,Technology,253.3699951171875
ADGM,Healthcare,0.843999981880188
ADI,Technology,398.04998779296875
ADMA,Healthcare,8.5600004196167
ADP,Technology,220.69000244140625
ADSK,Technology,243.6300048828125
ADT,Industrials,6.980000019073486
AEE,Utilities,108.69000244140625
AEHR,Technology,82.33999633789062
AEM,Basic Materials,178.14999389648438
AENT,Communication Services,6.139999866485596
AEP,Utilities,128.8699951171875
AES,Utilities,14.729999542236328
AESI,Energy,19.75
AFBI,Financial Services,22.489999771118164
AFL,Financial Services,117.22000122070312
AGCO,Industrials,114.7699966430664
AGEN,Healthcare,3.1500000953674316
AGH,Consumer Cyclical,3.859999895095825
AGIO,Healthcare,28.5
AGM,Financial Services,175.30999755859375
AGO,Financial Services,78.81999969482422
AHR,Real Estate,51.68000030517578
AHT,Real Estate,2.9000000953674316
AI,Technology,9.279999732971191
AIG,Financial Services,78.02999877929688
AII,Financial Services,16.600000381469727
AIMD,Technology,1.5
AIN,Consumer Cyclical,60.2599983215332
AIRE,Real Estate,2.1600000858306885
AISP,Technology,2.299999952316284
AIT,Industrials,306.25
AIZ,Financial Services,256.25
AJG,Financial Services,203.61000061035156
AKAM,Technology,143.5500030517578
AKO-B,Consumer Defensive,28.479999542236328
AL,Industrials,65.0
ALB,Basic Materials,170.2100067138672
ALCO,Consumer Defensive,40.959999084472656
ALGM,Technology,44.33000183105469
ALGN,Healthcare,163.3800048828125
ALIT,Technology,0.8009999990463257
ALL,Financial Services,221.97999572753906
ALLR,Healthcare,1.4900000095367432
ALRM,Technology,44.040000915527344
ALSN,Consumer Cyclical,108.3499984741211
ALTO,Basic Materials,4.670000076293945
ALTS,Technology,0.8399999737739563
ALUR,Healthcare,0.8510000109672546
AM,Energy,22.079999923706055
AMAL,Financial Services,40.90999984741211
AMAT,Technology,426.8500061035156
AMBQ,Technology,76.61000061035156
AMCX,Communication Services,8.649999618530273
AMD,Technology,447.5799865722656
AMG,Financial Services,301.3399963378906
AMGN,Healthcare,331.57000732421875
AMIX,Healthcare,0.3370000123977661
AMOD,Technology,0.20499999821186066
AMP,Financial Services,457.2699890136719
AMPL,Technology,6.489999771118164
AMRX,Healthcare,12.229999542236328
AMT,Real Estate,184.02000427246094
AMTB,Financial Services,22.5
AMTM,Industrials,22.5
AMTX,Basic Materials,2.1500000953674316
AMWD,Consumer Cyclical,35.849998474121094
AMWL,Healthcare,7.889999866485596
AMZN,Consumer Cyclical,265.010009765625
AN,Consumer Cyclical,184.6699981689453
ANDE,Consumer Defensive,70.6500015258789
ANET,Technology,140.49000549316406
ANF,Consumer Cyclical,74.7300033569336
ANGX,Communication Services,2.490000009536743
ANRO,Healthcare,20.780000686645508
ANTX,Healthcare,4.590000152587891
AON,Financial Services,321.1499938964844
AOS,Industrials,56.68000030517578
APA,Energy,39.31999969482422
APD,Basic Materials,289.19000244140625
APG,Industrials,42.040000915527344
APGE,Healthcare,81.38999938964844
APH,Technology,123.05000305175781
APLD,Technology,39.52000045776367
APO,Financial Services,132.24000549316406
APOG,Industrials,34.310001373291016
APP,Communication Services,482.2799987792969
APVO,Healthcare,4.554999828338623
APYX,Healthcare,3.7899999618530273
AQB,Consumer Defensive,0.9620000123977661
AQMS,Industrials,3.930000066757202
AQST,Healthcare,4.170000076293945
AR,Energy,37.97999954223633
ARAI,Technology,0.6779999732971191
ARDT,Healthcare,9.449999809265137
ARDX,Healthcare,6.269999980926514
ARE,Real Estate,47.84000015258789
AREB,Consumer Cyclical,0.04600000008940697
AREC,Basic Materials,2.140000104904175
ARES,Financial Services,122.11000061035156
ARKR,Consumer Cyclical,6.679999828338623
ARL,Real Estate,13.989999771118164
ARLO,Industrials,13.050000190734863
ARMK,Industrials,51.529998779296875
ARRY,Technology,8.260000228881836
ARTL,Healthcare,1.4199999570846558
ARTV,Healthcare,7.840000152587891
ARW,Technology,214.4499969482422
ARWR,Healthcare,77.13999938964844
ASAN,Technology,6.639999866485596
ASBP,Healthcare,6.03000020980835
ASGN,Technology,18.209999084472656
ASIC,Financial Services,21.1200008392334
ASPN,Industrials,5.099999904632568
ASRV,Financial Services,3.950000047683716
ASTC,Technology,2.380000114440918
ASTE,Industrials,48.70000076293945
ASTS,Technology,89.58000183105469
ASUR,Technology,8.739999771118164
ATEN,Technology,28.68000030517578
ATI,Industrials,153.72999572753906
ATLC,Financial Services,81.79000091552734
ATLO,Financial Services,28.329999923706055
ATLX,Basic Materials,4.369999885559082
ATNI,Communication Services,27.040000915527344
ATO,Utilities,176.0
ATON,Financial Services,0.3483000099658966
ATRA,Healthcare,9.449999809265137
ATRC,Healthcare,29.0
ATRO,Industrials,84.98999786376953
AUID,Technology,1.1200000047683716
AUR,Consumer Cyclical,7.119999885559082
AVAH,Healthcare,7.679999828338623
AVAV,Industrials,163.8699951171875
AVB,Real Estate,186.69000244140625
AVBC,Financial Services,19.239999771118164
AVGO,Technology,417.760009765625
AVNT,Basic Materials,33.81999969482422
AVTR,Healthcare,7.880000114440918
AVXL,Healthcare,2.75
AVY,Consumer Cyclical,158.32000732421875
AWK,Utilities,122.36000061035156
AWRE,Technology,1.2799999713897705
AX,Financial Services,85.97000122070312
AXGN,Healthcare,42.689998626708984
AXON,Industrials,398.44000244140625
AXP,Financial Services,309.82000732421875
AXSM,Healthcare,230.6199951171875
AYTU,Healthcare,2.1500000953674316
AZO,Consumer Cyclical,3419.360107421875
BA,Industrials,222.1999969482422
BAC,Financial Services,51.22999954223633
BAER,Industrials,1.9500000476837158
BALL,Consumer Cyclical,56.810001373291016
BAP,Financial Services,333.2699890136719
BATRK,Communication Services,50.22999954223633
BAX,Healthcare,18.770000457763672
