symbol,sector,last_price
A,Healthcare,139.1999969482422
AA,Basic Materials,46.83000183105469
AAMI,Financial Services,91.91999816894531
AAPL,Technology,309.3800048828125
AARD,Healthcare,7.230000019073486
AAT,Real Estate,23.170000076293945
ABAT,Industrials,2.319999933242798
ABBV,Healthcare,243.8000030517578
ABCB,Financial Services,89.47000122070312
ABM,Industrials,49.18000030517578
ABNB,Consumer Cyclical,149.9199981689453
ABOS,Healthcare,2.240000009536743
ABT,Healthcare,105.45999908447266
ACET,Healthcare,9.210000038146973
ACGL,Financial Services,99.5199966430664
ACHC,Healthcare,31.670000076293945
ACHR,Industrials,5.309999942779541
ACI,Consumer Defensive,12.069999694824219
ACIU,Healthcare,2.2699999809265137
ACMR,Technology,82.51000213623047
ACN,Technology,170.42999267578125
ACNB,Financial Services,65.43000030517578
ACNT,Basic Materials,15.380000114440918
ACOG,Healthcare,8.9399995803833
ACON,Healthcare,2.380000114440918
ACRE,Real Estate,4.630000114440918
ACRS,Healthcare,5.980000019073486
ACT,Financial Services,47.88999938964844
ACTG,Industrials,4.610000133514404
ACTU,Healthcare,1.1200000047683716
ACVA,Consumer Cyclical,8.0
ACXP,Healthcare,1.4299999475479126
ADBE,Technology,257.489990234375
ADGM,Healthcare,0.800000011920929
ADI,Technology,380.2900085449219
ADMA,Healthcare,8.90999984741211
ADP,Technology,270.6199951171875
ADSK,Technology,237.2100067138672
ADT,Industrials,7.840000152587891
AEE,Utilities,109.44000244140625
AEHR,Technology,109.88999938964844
AEM,Basic Materials,150.61000061035156
AENT,Communication Services,5.465000152587891
AEP,Utilities,128.35000610351562
AES,Utilities,14.680000305175781
AESI,Energy,10.930000305175781
AFBI,Financial Services,23.0
AFL,Financial Services,125.1500015258789
AGCO,Industrials,107.19999694824219
AGEN,Healthcare,8.300000190734863
AGIO,Healthcare,31.600000381469727
AGM,Financial Services,241.74000549316406
AGO,Financial Services,82.88999938964844
AHR,Real Estate,54.470001220703125
AHT,Real Estate,3.200000047683716
AI,Technology,10.050000190734863
AIG,Financial Services,79.31999969482422
AII,Financial Services,20.920000076293945
AIMD,Technology,1.409999966621399
AIN,Consumer Cyclical,62.97999954223633
AIRE,Real Estate,1.5499999523162842
AISP,Technology,1.965000033378601
AIT,Industrials,356.8900146484375
AIZ,Financial Services,281.30999755859375
AJG,Financial Services,248.05999755859375
AKAM,Technology,123.3499984741211
AKO-B,Consumer Defensive,31.09000015258789
ALB,Basic Materials,120.81999969482422
ALCO,Consumer Defensive,38.16999816894531
ALGM,Technology,42.849998474121094
ALGN,Healthcare,173.27000427246094
ALIT,Technology,17.18000030517578
ALL,Financial Services,262.55999755859375
ALLR,Healthcare,1.309999942779541
ALRM,Technology,55.869998931884766
ALSN,Consumer Cyclical,122.62000274658203
ALTO,Basic Materials,5.289999961853027
ALUR,Healthcare,4.0
AM,Energy,21.850000381469727
AMAL,Financial Services,49.810001373291016
AMAT,Technology,546.6199951171875
AMBQ,Technology,67.52999877929688
AMCX,Communication Services,11.399999618530273
AMD,Technology,518.5800170898438
AMG,Financial Services,383.4200134277344
AMGN,Healthcare,390.0199890136719
AMIX,Healthcare,19.5
AMOD,Technology,4.519999980926514
AMP,Financial Services,553.5800170898438
AMPL,Technology,9.880000114440918
AMRX,Healthcare,18.479999542236328
AMT,Real Estate,175.25
AMTB,Financial Services,29.670000076293945
AMTM,Industrials,24.139999389648438
AMTX,Basic Materials,1.6200000047683716
AMWL,Healthcare,10.420000076293945
AMZN,Consumer Cyclical,277.4200134277344
AN,Consumer Cyclical,215.60000610351562
ANDE,Consumer Defensive,74.4800033569336
ANET,Technology,190.50999450683594
ANF,Consumer Cyclical,110.19999694824219
ANGX,Communication Services,4.460000038146973
ANRO,Healthcare,28.229999542236328
ANTX,Healthcare,5.940000057220459
AON,Financial Services,356.6499938964844
AOS,Industrials,63.369998931884766
APA,Energy,35.79999923706055
APD,Basic Materials,294.7099914550781
APG,Industrials,41.540000915527344
APGE,Healthcare,134.19000244140625
APH,Technology,171.3300018310547
APLD,Technology,31.270000457763672
APO,Financial Services,133.1999969482422
APOG,Industrials,42.529998779296875
APP,Communication Services,419.70001220703125
APVO,Healthcare,4.090000152587891
APYX,Healthcare,4.28000020980835
AQB,Consumer Defensive,0.9100000262260437
AQMS,Industrials,2.5
AQST,Healthcare,3.740000009536743
AR,Energy,35.689998626708984
ARAI,Technology,0.24400000274181366
ARDT,Healthcare,10.75
ARDX,Healthcare,5.010000228881836
ARE,Real Estate,48.869998931884766
AREB,Consumer Cyclical,0.20000000298023224
AREC,Industrials,2.0299999713897705
ARES,Financial Services,142.91000366210938
ARKR,Consumer Cyclical,5.610000133514404
ARL,Real Estate,15.539999961853027
ARLO,Industrials,15.930000305175781
ARMK,Industrials,56.220001220703125
ARRY,Technology,6.010000228881836
ARTL,Healthcare,0.7649999856948853
ARTV,Healthcare,11.069999694824219
ARW,Technology,227.6699981689453
ARWR,Healthcare,89.58999633789062
ASAN,Technology,8.760000228881836
ASBP,Healthcare,7.039999961853027
ASIC,Financial Services,23.889999389648438
ASPN,Basic Materials,5.059999942779541
ASRV,Financial Services,4.400000095367432
ASTC,Technology,7.239999771118164
ASTE,Industrials,52.25
ASTS,Technology,70.30999755859375
ASUR,Technology,8.8100004196167
ATEN,Technology,30.700000762939453
ATI,Industrials,200.14999389648438
ATLC,Financial Services,110.31999969482422
ATLO,Financial Services,31.1299991607666
ATLX,Basic Materials,2.940000057220459
ATNI,Communication Services,25.1299991607666
ATO,Utilities,172.64999389648438
ATRA,Healthcare,8.770000457763672
ATRC,Healthcare,39.0
ATRO,Industrials,75.58000183105469
AUID,Technology,0.7870000004768372
AUR,Consumer Cyclical,7.230000019073486
AVAH,Healthcare,9.359999656677246
AVAV,Industrials,169.02000427246094
AVB,Real Estate,189.25
AVBC,Financial Services,21.229999542236328
AVGO,Technology,418.1600036621094
AVNT,Basic Materials,38.16999816894531
AVTR,Healthcare,13.680000305175781
AVXL,Healthcare,3.1500000953674316
AVY,Consumer Cyclical,173.3000030517578
AWK,Utilities,134.00999450683594
AWRE,Technology,1.2799999713897705
AX,Financial Services,105.0999984741211
AXGN,Healthcare,45.959999084472656
AXON,Industrials,607.2000122070312
AXP,Financial Services,346.7099914550781
AXSM,Healthcare,212.1699981689453
AYTU,Healthcare,2.2100000381469727
AZO,Consumer Cyclical,3028.030029296875
BA,Industrials,237.16000366210938
BAC,Financial Services,62.900001525878906
BAER,Industrials,1.7799999713897705
BALL,Consumer Cyclical,63.75
BAP,Financial Services,392.1199951171875
BATRK,Communication Services,51.20000076293945
BAX,Healthcare,28.350000381469727
BBCP,Industrials,9.869999885559082
BBIO,Healthcare,82.06999969482422
BBNX,Healthcare,14.569999694824219
BBVA,Financial Services,28.1200008392334
BBY,Consumer Cyclical,86.3499984741211
BC,Consumer Cyclical,83.2699966430664
BCAB,Healthcare,3.3499999046325684
BCBP,Financial Services,9.15999984741211
BCDA,Healthcare,0.9100000262260437
BCE,Communication Services,22.0
BCG,Financial Services,1.5099999904632568
BCS,Financial Services,28.020000457763672
BDTX,Healthcare,1.7799999713897705
BDX,Healthcare,170.1199951171875
BEAM,Healthcare,28.350000381469727
BEAT,Healthcare,0.4970000088214874
BEEP,Industrials,1.809999942779541
BELFA,Technology,242.47000122070312
BEN,Financial Services,35.77000045776367
BF-A,Consumer Defensive,28.860000610351562
BF-B,Consumer Defensive,28.469999313354492
BFAM,Consumer Cyclical,75.5999984741211
BFC,Financial Services,156.0800018310547
BFLY,Healthcare,8.8100004196167
BFS,Real Estate,34.13999938964844
BFST,Financial Services,32.06999969482422
BGMS,Industrials,0.9800000190734863
BGS,Consumer Defensive,3.559999942779541
BH,Consumer Cyclical,393.0400085449219
BHC,Healthcare,6.440000057220459
BIAF,Healthcare,0.550000011920929
BIIB,Healthcare,208.4499969482422
BIVI,Healthcare,1.8300000429153442
BJ,Consumer Defensive,96.6500015258789
BJRI,Consumer Cyclical,67.37999725341797
BKE,Consumer Cyclical,45.59000015258789
BKKT,Technology,7.559999942779541
BKNG,Consumer Cyclical,194.27000427246094
BKR,Energy,61.72999954223633
BL,Technology,33.119998931884766
BLBD,Industrials,77.83000183105469
BLDR,Industrials,75.37000274658203
BLIN,Technology,1.1799999475479126
BLK,Financial Services,1131.1300048828125
BLKB,Technology,45.5
BLNE,Financial Services,1.0299999713897705
BLNK,Industrials,0.5609999895095825
BMBL,Communication Services,3.200000047683716
BMI,Technology,140.25999450683594
BMO,Financial Services,179.7899932861328
BMRN,Healthcare,60.720001220703125
BMY,Healthcare,65.88999938964844
BNED,Consumer Cyclical,12.890000343322754
BNGO,Healthcare,1.1200000047683716
BODI,Communication Services,10.795000076293945
BOKF,Financial Services,144.69000244140625
BOOT,Consumer Cyclical,163.27999877929688
BOTJ,Financial Services,27.100000381469727
BOW,Financial Services,33.47999954223633
BOX,Technology,31.760000228881836
BPRN,Financial Services,42.244998931884766
BR,Technology,168.41000366210938
BRBR,Consumer Defensive,12.75
BRC,Industrials,97.70999908447266
BRCB,Consumer Cyclical,8.050000190734863
BRK-B,Financial Services,517.219970703125
BRO,Financial Services,71.16999816894531
BROS,Consumer Cyclical,64.11000061035156
BRT,Real Estate,14.25
BRTX,Healthcare,0.20999999344348907
BRX,Real Estate,31.18000030517578
BSLK,Basic Materials,0.003800000064074993
BSX,Healthcare,49.09000015258789
BTG,Basic Materials,3.890000104904175
BTU,Energy,22.360000610351562
BUSE,Financial Services,31.579999923706055
BVFL,Financial Services,21.549999237060547
BWA,Consumer Cyclical,63.040000915527344
BWB,Financial Services,20.959999084472656
BWFG,Financial Services,67.4000015258789
BWIN,Financial Services,28.860000610351562
BWMN,Industrials,27.739999771118164
BX,Financial Services,137.1999969482422
BXC,Industrials,64.45999908447266
BXMT,Real Estate,14.420000076293945
BXP,Real Estate,70.66999816894531
BYD,Consumer Cyclical,86.31999969482422
BZH,Consumer Cyclical,33.310001373291016
C,Financial Services,136.8699951171875
CAG,Consumer Defensive,15.0
CAH,Healthcare,233.5500030517578
CAKE,Consumer Cyclical,105.83000183105469
CAL,Consumer Cyclical,14.25
CAPR,Healthcare,4.170000076293945
CARE,Financial Services,35.720001220703125
CARL,Healthcare,13.430000305175781
