symbol,sector,last_price
A,Healthcare,140.63999938964844
AA,Basic Materials,43.470001220703125
AAMI,Financial Services,46.439998626708984
AAPL,Technology,277.17999267578125
AARD,Healthcare,13.6899995803833
AAT,Real Estate,19.020000457763672
ABAT,Industrials,4.25
ABBV,Healthcare,222.99000549316406
ABCB,Financial Services,76.04000091552734
ABM,Industrials,44.65999984741211
ABNB,Consumer Cyclical,125.38999938964844
ABOS,Healthcare,1.9500000476837158
ABT,Healthcare,121.25
ACET,Healthcare,0.5361999869346619
ACGL,Financial Services,91.91999816894531
ACHC,Healthcare,14.010000228881836
ACHR,Industrials,8.630000114440918
ACI,Consumer Defensive,17.229999542236328
ACIU,Healthcare,2.5399999618530273
ACMR,Technology,37.040000915527344
ACN,Technology,269.5299987792969
ACNB,Financial Services,50.66999816894531
ACNT,Basic Materials,15.180000305175781
ACOG,Healthcare,5.989999771118164
ACON,Healthcare,6.105000019073486
ACRE,Real Estate,5.190000057220459
ACRS,Healthcare,3.2100000381469727
ACT,Financial Services,37.72999954223633
ACTG,Industrials,3.759999990463257
ACTU,Healthcare,7.449999809265137
ACVA,Consumer Cyclical,8.069999694824219
ACXP,Healthcare,4.239999771118164
ADBE,Technology,344.32000732421875
ADGM,Healthcare,0.9039999842643738
ADI,Technology,276.239990234375
ADMA,Healthcare,19.799999237060547
ADP,Technology,258.2300109863281
ADSK,Technology,300.75
ADT,Industrials,8.0
ADVM,Healthcare,4.360000133514404
AEE,Utilities,98.33999633789062
AEHR,Technology,24.520000457763672
AEM,Basic Materials,166.27999877929688
AENT,Communication Services,8.039999961853027
AEP,Utilities,116.06999969482422
AES,Utilities,13.960000038146973
AESI,Energy,10.119999885559082
AFBI,Financial Services,20.0
AFL,Financial Services,108.0199966430664
AGCO,Industrials,104.01000213623047
AGEN,Healthcare,3.9200000762939453
AGH,Consumer Cyclical,4.170000076293945
AGIO,Healthcare,26.850000381469727
AGM,Financial Services,180.83999633789062
AGO,Financial Services,88.5
AHR,Real Estate,49.439998626708984
AHT,Real Estate,3.1600000858306885
AI,Technology,16.030000686645508
AIG,Financial Services,76.41999816894531
AII,Financial Services,19.920000076293945
AIMD,Technology,2.180000066757202
AIN,Consumer Cyclical,49.31999969482422
AIRE,Real Estate,0.5575000047683716
AISP,Technology,3.5199999809265137
AIT,Industrials,257.29998779296875
AIZ,Financial Services,222.39999389648438
AJG,Financial Services,239.91000366210938
AKAM,Technology,85.66000366210938
AKO-B,Consumer Defensive,26.989999771118164
AKRO,Healthcare,54.650001525878906
AL,Industrials,63.959999084472656
ALB,Basic Materials,129.2899932861328
ALCO,Consumer Defensive,36.13999938964844
ALGM,Technology,28.959999084472656
ALGN,Healthcare,159.0
ALIT,Technology,2.119999885559082
ALL,Financial Services,201.0500030517578
ALLR,Healthcare,1.1399999856948853
ALRM,Technology,52.47999954223633
ALSN,Consumer Cyclical,93.72000122070312
ALTO,Basic Materials,2.569999933242798
ALTS,Technology,1.5
ALUR,Healthcare,1.7300000190734863
AM,Energy,18.579999923706055
AMAL,Financial Services,31.0
AMAT,Technology,267.1400146484375
AMBQ,Technology,29.469999313354492
AMCX,Communication Services,9.720000267028809
AMD,Technology,221.6199951171875
AMG,Financial Services,271.05999755859375
AMGN,Healthcare,313.8500061035156
AMIX,Healthcare,0.8328999876976013
AMOD,Technology,0.7179999947547913
AMP,Financial Services,478.2099914550781
AMPL,Technology,11.34000015258789
AMRK,Financial Services,30.329999923706055
AMRX,Healthcare,11.970000267028809
AMT,Real Estate,179.5500030517578
AMTB,Financial Services,19.860000610351562
AMTM,Industrials,28.84000015258789
AMTX,Basic Materials,1.5099999904632568
AMWD,Consumer Cyclical,54.09000015258789
AMWL,Healthcare,4.039999961853027
AMZN,Consumer Cyclical,227.9199981689453
AN,Consumer Cyclical,215.64999389648438
ANDE,Consumer Defensive,49.36000061035156
ANET,Technology,130.0399932861328
ANF,Consumer Cyclical,99.95999908447266
ANGX,Communication Services,5.320000171661377
ANRO,Healthcare,13.25
ANTX,Healthcare,1.149999976158142
AON,Financial Services,346.19000244140625
AOS,Industrials,66.43000030517578
APA,Energy,26.389999389648438
APD,Basic Materials,230.75999450683594
APG,Industrials,37.70000076293945
APGE,Healthcare,74.73999786376953
APH,Technology,138.5800018310547
APLD,Technology,32.77000045776367
APO,Financial Services,143.88999938964844
APOG,Industrials,38.279998779296875
APP,Communication Services,724.6199951171875
APVO,Healthcare,1.2400000095367432
APYX,Healthcare,4.070000171661377
AQB,Consumer Defensive,0.9793000221252441
AQMS,Industrials,7.329999923706055
AQST,Healthcare,6.099999904632568
AR,Energy,37.349998474121094
ARAI,Technology,3.5899999141693115
ARDT,Healthcare,8.59000015258789
ARDX,Healthcare,5.800000190734863
ARE,Real Estate,45.290000915527344
AREB,Consumer Cyclical,1.0700000524520874
AREC,Basic Materials,2.7899999618530273
