symbol,sector,last_price
A,Healthcare,161.94000244140625
AA,Basic Materials,44.63999938964844
AAMI,Financial Services,94.11000061035156
AAPL,Technology,338.9800109863281
AARD,Healthcare,5.570000171661377
AAT,Real Estate,21.979999542236328
ABAT,Industrials,2.3299999237060547
ABBV,Healthcare,264.4800109863281
ABCB,Financial Services,83.0
ABM,Industrials,49.43000030517578
ABNB,Consumer Cyclical,166.83999633789062
ABOS,Healthcare,2.5899999141693115
ABT,Healthcare,102.9800033569336
ACET,Healthcare,8.930000305175781
ACGL,Financial Services,95.77999877929688
ACHC,Healthcare,28.3700008392334
ACHR,Industrials,5.429999828338623
ACI,Consumer Defensive,12.119999885559082
ACIU,Healthcare,2.6549999713897705
ACMR,Technology,72.7699966430664
ACN,Technology,186.11000061035156
ACNB,Financial Services,63.849998474121094
ACNT,Basic Materials,14.579999923706055
ACOG,Healthcare,8.970000267028809
ACON,Healthcare,2.4600000381469727
ACRE,Real Estate,4.380000114440918
ACRS,Healthcare,5.570000171661377
ACT,Financial Services,48.04999923706055
ACTG,Industrials,4.360000133514404
ACTU,Healthcare,0.9072999954223633
ACVA,Consumer Cyclical,10.479999542236328
ACXP,Healthcare,1.3300000429153442
ADBE,Technology,249.52000427246094
ADGM,Healthcare,0.503000020980835
ADI,Technology,383.0
ADMA,Healthcare,9.505000114440918
ADP,Technology,269.94000244140625
ADSK,Technology,218.85000610351562
ADT,Industrials,6.619999885559082
AEE,Utilities,101.83000183105469
AEHR,Technology,96.93000030517578
AEM,Basic Materials,197.47999572753906
AENT,Communication Services,5.070000171661377
AEP,Utilities,120.02999877929688
AES,Utilities,14.829999923706055
AESI,Energy,13.270000457763672
AFBI,Financial Services,23.0
AFL,Financial Services,115.18000030517578
AGCO,Industrials,119.9000015258789
AGEN,Healthcare,8.329999923706055
AGIO,Healthcare,33.95000076293945
AGM,Financial Services,218.97000122070312
AGO,Financial Services,71.06999969482422
AHR,Real Estate,52.29999923706055
AHT,Real Estate,2.680000066757202
AI,Technology,10.84000015258789
AIG,Financial Services,74.54000091552734
AII,Financial Services,25.860000610351562
AIMD,Technology,1.4600000381469727
AIN,Consumer Cyclical,59.33000183105469
AIRE,Real Estate,1.409999966621399
AISP,Technology,1.9500000476837158
AIT,Industrials,320.3900146484375
AIZ,Financial Services,277.3800048828125
AJG,Financial Services,236.61000061035156
AKAM,Technology,117.41000366210938
AKO-B,Consumer Defensive,30.5
ALB,Basic Materials,112.91999816894531
ALCO,Consumer Defensive,39.279998779296875
ALGM,Technology,35.5
ALGN,Healthcare,146.8800048828125
ALIT,Technology,11.90999984741211
ALL,Financial Services,242.86000061035156
ALLR,Healthcare,1.1699999570846558
ALRM,Technology,53.13999938964844
ALSN,Consumer Cyclical,118.86000061035156
ALTO,Basic Materials,3.9100000858306885
ALUR,Healthcare,1.0800000429153442
AM,Energy,21.040000915527344
AMAL,Financial Services,48.02000045776367
AMAT,Technology,464.239990234375
AMBQ,Technology,71.08999633789062
AMCX,Communication Services,11.970000267028809
AMD,Technology,615.52001953125
AMG,Financial Services,364.6600036621094
AMGN,Healthcare,393.1600036621094
AMIX,Healthcare,4.050000190734863
AMOD,Technology,1.9600000381469727
AMP,Financial Services,535.719970703125
AMPL,Technology,13.430000305175781
AMRX,Healthcare,20.15999984741211
AMT,Real Estate,174.60000610351562
AMTB,Financial Services,29.540000915527344
AMTM,Industrials,19.899999618530273
AMTX,Basic Materials,2.0899999141693115
AMWL,Healthcare,13.420000076293945
AMZN,Consumer Cyclical,258.45001220703125
AN,Consumer Cyclical,168.75999450683594
ANDE,Consumer Defensive,68.4800033569336
ANET,Technology,205.4199981689453
ANF,Consumer Cyclical,136.75999450683594
ANGX,Communication Services,5.21999979019165
ANRO,Healthcare,30.6299991607666
ANTX,Healthcare,4.960000038146973
AON,Financial Services,290.82000732421875
AOS,Industrials,56.959999084472656
APA,Energy,43.810001373291016
APD,Basic Materials,279.4599914550781
APG,Industrials,37.459999084472656
APGE,Healthcare,135.07000732421875
APH,Technology,80.72000122070312
APLD,Technology,28.190000534057617
APO,Financial Services,127.91000366210938
APOG,Industrials,36.970001220703125
APP,Communication Services,330.1700134277344
APVO,Healthcare,1.809999942779541
APYX,Healthcare,2.9100000858306885
AQB,Consumer Defensive,1.1100000143051147
AQMS,Industrials,2.490000009536743
AQST,Healthcare,4.78000020980835
AR,Energy,33.959999084472656
ARAI,Technology,0.23999999463558197
ARDT,Healthcare,10.609999656677246
ARDX,Healthcare,3.5
ARE,Real Estate,53.34000015258789
AREB,Consumer Cyclical,0.09040000289678574
AREC,Industrials,1.975000023841858
ARES,Financial Services,126.66999816894531
ARKR,Consumer Cyclical,4.519999980926514
ARL,Real Estate,15.539999961853027
ARLO,Industrials,13.329999923706055
ARMK,Industrials,56.47999954223633
ARRY,Technology,4.070000171661377
ARTL,Healthcare,4.099999904632568
ARTV,Healthcare,7.829999923706055
ARW,Technology,219.10000610351562
ARWR,Healthcare,68.79000091552734
ASAN,Technology,9.539999961853027
ASBP,Consumer Cyclical,8.720000267028809
ASIC,Financial Services,27.06999969482422
ASPN,Basic Materials,5.190000057220459
ASRV,Financial Services,4.650000095367432
ASTC,Technology,6.440000057220459
ASTE,Industrials,41.66999816894531
ASTS,Technology,61.88999938964844
ASUR,Technology,8.149999618530273
ATEN,Technology,26.940000534057617
ATI,Industrials,189.16000366210938
ATLC,Financial Services,91.02999877929688
ATLO,Financial Services,32.02000045776367
ATLX,Basic Materials,2.940000057220459
ATNI,Communication Services,29.670000076293945
ATO,Utilities,158.27000427246094
ATRA,Healthcare,9.380000114440918
ATRC,Healthcare,58.31999969482422
ATRO,Industrials,68.62000274658203
AUID,Technology,0.45339998602867126
AUR,Consumer Cyclical,6.510000228881836
AVAH,Healthcare,13.4399995803833
AVAV,Industrials,160.89999389648438
AVB,Real Estate,184.06
AVBC,Financial Services,21.920000076293945
AVGO,Technology,362.6600036621094
AVNT,Basic Materials,40.439998626708984
AVTR,Healthcare,15.100000381469727
AVXL,Healthcare,2.4000000953674316
AVY,Consumer Cyclical,169.3300018310547
AWK,Utilities,133.97000122070312
AWRE,Technology,1.190000057220459
AX,Financial Services,90.62999725341797
AXGN,Healthcare,45.93000030517578
AXON,Industrials,452.05999755859375
AXP,Financial Services,313.5899963378906
AXSM,Healthcare,205.49000549316406
AYTU,Healthcare,2.125
AZO,Consumer Cyclical,2803.25
BA,Industrials,201.14999389648438
BAC,Financial Services,57.959999084472656
BAER,Industrials,0.9300000071525574
BALL,Consumer Cyclical,59.709999084472656
BAP,Financial Services,389.9700012207031
BATRK,Communication Services,52.220001220703125
BAX,Healthcare,22.93000030517578
BBCP,Industrials,9.9399995803833
BBIO,Healthcare,66.58000183105469
BBNX,Healthcare,22.040000915527344
BBVA,Financial Services,28.90999984741211
BBY,Consumer Cyclical,93.22000122070312
BC,Consumer Cyclical,66.0
BCAB,Healthcare,1.9199999570846558
BCBP,Financial Services,8.699999809265137
BCDA,Healthcare,1.0800000429153442
BCE,Communication Services,21.989999771118164
BCG,Financial Services,1.2400000095367432
BCS,Financial Services,25.299999237060547
BDTX,Healthcare,1.9500000476837158
BDX,Healthcare,180.6999969482422
BEAM,Healthcare,25.260000228881836
BEAT,Healthcare,0.4309999942779541
BEEP,Industrials,2.8399999141693115
BELFA,Technology,197.66000366210938
BEN,Financial Services,33.63999938964844
BF-A,Consumer Defensive,26.729999542236328
BF-B,Consumer Defensive,26.149999618530273
BFAM,Consumer Cyclical,63.279998779296875
BFC,Financial Services,151.5399932861328
BFLY,Healthcare,8.140000343322754
BFS,Real Estate,30.229999542236328
BFST,Financial Services,30.700000762939453
BGMS,Industrials,0.9483000040054321
BGS,Consumer Defensive,2.930000066757202
BH,Consumer Cyclical,343.1300048828125
BHC,Healthcare,5.639999866485596
BIAF,Healthcare,7.699999809265137
BIIB,Healthcare,219.07000732421875
BIVI,Healthcare,1.6299999952316284
BJ,Consumer Defensive,92.30999755859375
BJRI,Consumer Cyclical,61.11000061035156
BKE,Consumer Cyclical,40.790000915527344
BKKT,Technology,9.140000343322754
BKNG,Consumer Cyclical,168.52000427246094
BKR,Energy,57.83000183105469
BL,Technology,28.56999969482422
BLBD,Industrials,58.63999938964844
BLDR,Industrials,58.52000045776367
BLIN,Technology,0.8399999737739563
BLK,Financial Services,1090.27001953125
BLKB,Technology,43.040000915527344
BLNE,Financial Services,0.988099992275238
BLNK,Industrials,0.5839999914169312
BMBL,Communication Services,2.8499999046325684
BMI,Technology,131.5
BMO,Financial Services,177.19000244140625
BMRN,Healthcare,64.05999755859375
BMY,Healthcare,62.619998931884766
BNED,Consumer Cyclical,10.739999771118164
BNGO,Healthcare,1.8300000429153442
BODI,Communication Services,4.989999771118164
BOKF,Financial Services,133.13499450683594
BOOT,Consumer Cyclical,124.33000183105469
BOTJ,Financial Services,26.950000762939453
BOW,Financial Services,33.779998779296875
BOX,Technology,33.61000061035156
BPRN,Financial Services,43.18000030517578
BR,Technology,164.6199951171875
BRBR,Consumer Defensive,8.949999809265137
BRC,Industrials,83.83000183105469
BRCB,Consumer Cyclical,7.289999961853027
BRK-B,Financial Services,502.010009765625
BRO,Financial Services,64.30000305175781
BROS,Consumer Cyclical,39.150001525878906
BRT,Real Estate,13.9399995803833
BRTX,Healthcare,2.7100000381469727
BRX,Real Estate,28.09000015258789
BSLK,Basic Materials,0.003
BSX,Healthcare,43.720001220703125
BTG,Basic Materials,5.360000133514404
BTU,Energy,25.06999969482422
BUSE,Financial Services,29.959999084472656
BVFL,Financial Services,20.829999923706055
BWA,Consumer Cyclical,63.31999969482422
BWB,Financial Services,20.920000076293945
BWFG,Financial Services,65.94000244140625
BWIN,Financial Services,31.889999389648438
BWMN,Industrials,42.45000076293945
BX,Financial Services,126.41000366210938
BXC,Industrials,75.51000213623047
BXMT,Real Estate,13.270000457763672
BXP,Real Estate,64.12999725341797
BYD,Consumer Cyclical,72.58000183105469
BZH,Consumer Cyclical,33.36000061035156
C,Financial Services,135.0500030517578
CAG,Consumer Defensive,14.859999656677246
CAH,Healthcare,225.75
CAKE,Consumer Cyclical,99.47000122070312
CAL,Consumer Cyclical,11.90999984741211
CAPR,Healthcare,8.899999618530273
CARE,Financial Services,30.700000762939453
CARL,Healthcare,15.600000381469727
CARR,Industrials,54.619998931884766
CASH,Financial Services,75.9000015258789
CAT,Industrials,816.5
CATO,Consumer Cyclical,2.450000047683716
CATY,Financial Services,61.47999954223633
CB,Financial Services,337.260009765625
CBAN,Financial Services,20.799999237060547
CBFV,Financial Services,36.88999938964844
CBIO,Healthcare,16.25
CBLL,Healthcare,24.25
CBNK,Financial Services,36.0
CBRE,Real Estate,143.2100067138672
CBT,Basic Materials,76.58999633789062
CC,Basic Materials,14.529999732971191
CCAP,Financial Services,9.819999694824219
CCI,Real Estate,73.22000122070312
CCL,Consumer Cyclical,22.309999465942383
CCNE,Financial Services,33.95000076293945
CCO,Communication Services,2.380000114440918
CCRN,Healthcare,13.25
CDE,Basic Materials,19.520000457763672
CDNS,Technology,294.8999938964844
CDRE,Industrials,26.6299991607666
CDW,Technology,146.41000366210938
CDXS,Healthcare,1.3799999952316284
CECO,Industrials,71.52999877929688
CEG,Utilities,262.1099853515625
CELC,Healthcare,84.0
CENT,Consumer Defensive,40.099998474121094
CENTA,Consumer Defensive,34.54999923706055
CETX,Technology,2.049999952316284
CETY,Industrials,0.9520999789237976
CF,Basic Materials,123.2699966430664
CFG,Financial Services,67.36000061035156
CFR,Financial Services,158.74000549316406
CGNX,Technology,61.9900016784668
CHCO,Financial Services,140.24000549316406
CHCT,Real Estate,14.380000114440918
CHD,Consumer Defensive,95.48999786376953
CHDN,Consumer Cyclical,81.91999816894531
CHEF,Consumer Defensive,110.69999694824219
CHGG,Consumer Defensive,0.7200000286102295
CHMI,Real Estate,2.8499999046325684
CHPT,Consumer Cyclical,9.40999984741211
CHRW,Industrials,152.83999633789062
CHTR,Communication Services,123.3499984741211
CHWY,Consumer Cyclical,20.510000228881836
CHYM,Technology,29.920000076293945
CI,Healthcare,274.4700012207031
CIA,Financial Services,3.609999895095825
CIEN,Technology,365.9599914550781
CIFR,Technology,18.899999618530273
CIM,Real Estate,11.020000457763672
CINF,Financial Services,166.85000610351562
CION,Financial Services,7.159999847412109
CISO,Technology,0.25529998540878296
CJMB,Industrials,2.25
CL,Consumer Defensive,86.26000213623047
CLAR,Consumer Cyclical,3.569999933242798
CLH,Industrials,311.42999267578125
CLIR,Industrials,3.7899999618530273
CLNE,Energy,1.7200000286102295
CLRB,Healthcare,2.3499999046325684
CLS,Technology,344.3999938964844
CLSK,Financial Services,14.760000228881836
CLX,Consumer Defensive,84.87999725341797
CLYM,Healthcare,13.640000343322754
CMCSA,Communication Services,22.93000030517578
CMDB,Industrials,24.15999984741211
CME,Financial Services,275.5299987792969
CMG,Consumer Cyclical,33.13999938964844
CMI,Industrials,534.780029296875
CMPX,Healthcare,1.8200000524520874
CMRC,Technology,3.3299999237060547
CMRE,Industrials,15.09000015258789
CMS,Utilities,64.69999694824219
CMTG,Real Estate,1.4800000190734863
CMTL,Technology,1.5
CNA,Financial Services,47.790000915527344
CNC,Healthcare,64.98999786376953
CNET,Communication Services,1.309999942779541
CNK,Communication Services,36.25
CNM,Industrials,43.060001373291016
CNNE,Consumer Cyclical,15.229999542236328
CNP,Utilities,37.9900016784668
CNQ,Energy,48.279998779296875
CNR,Energy,90.75
CNS,Financial Services,74.43000030517578
CNSP,Healthcare,5.218599796295166
CNTX,Healthcare,0.37459999322891235
CNVS,Communication Services,2.0999999046325684
CNXC,Technology,27.530000686645508
COCH,Healthcare,0.7105000019073486
COF,Financial Services,204.9199981689453
COGT,Healthcare,32.0
COHU,Technology,60.6150016784668
COIN,Financial Services,201.0500030517578
COLB,Financial Services,29.899999618530273
COLD,Real Estate,14.729999542236328
COLL,Healthcare,23.040000915527344
COO,Healthcare,54.119998931884766
COOK,Consumer Cyclical,48.849998474121094
COP,Energy,127.52999877929688
COR,Healthcare,316.489990234375
CORT,Healthcare,113.76000213623047
COSM,Healthcare,0.3386000096797943
COST,Consumer Defensive,898.47998046875
COTY,Consumer Defensive,2.509999990463257
CPAY,Technology,397.2200012207031
CPB,Consumer Defensive,19.93000030517578
CPBI,Financial Services,20.459999084472656
CPNG,Consumer Cyclical,14.619999885559082
CPRT,Industrials,28.90999984741211
CPT,Real Estate,98.81999969482422
CR,Industrials,198.9600067138672
CRBU,Healthcare,1.2999999523162842
CRCT,Technology,5.650000095367432
CRD-A,Financial Services,12.510000228881836
CRD-B,Financial Services,11.850000381469727
CRDF,Healthcare,1.3700000047683716
CREG,Utilities,0.17000000178813934
CRL,Healthcare,279.010009765625
CRM,Technology,236.4199981689453
CRNC,Technology,8.149999618530273
CROX,Consumer Cyclical,123.69000244140625
CRS,Industrials,402.8999938964844
CRVO,Healthcare,2.4100000858306885
CRWD,Technology,249.35000610351562
CRWS,Consumer Cyclical,2.509999990463257
CRWV,Technology,85.43000030517578
CSCO,Technology,111.45999908447266
CSGP,Real Estate,29.040000915527344
CSL,Industrials,317.8500061035156
CSTL,Healthcare,34.9900016784668
CSV,Consumer Cyclical,30.8799991607666
CSX,Industrials,45.9900016784668
CTAS,Industrials,196.8800048828125
CTBI,Financial Services,75.55999755859375
CTEV,Healthcare,31.6200008392334
CTKB,Healthcare,5.28000020980835
CTO,Real Estate,20.329999923706055
CTOS,Industrials,9.380000114440918
CTRE,Real Estate,37.68000030517578
CTRN,Consumer Cyclical,55.34000015258789
CTS,Technology,58.66999816894531
CTSH,Technology,59.380001068115234
CTVA,Basic Materials,79.11000061035156
CTXR,Healthcare,0.5764999985694885
CUBI,Financial Services,78.87000274658203
CURI,Communication Services,2.8399999141693115
CURV,Consumer Cyclical,2.319999933242798
CVBF,Financial Services,22.43000030517578
CVGI,Consumer Cyclical,2.990000009536743
CVLG,Industrials,33.880001068115234
CVLT,Technology,145.72000122070312
CVNA,Consumer Cyclical,67.18000030517578
CVS,Healthcare,87.5999984741211
CVX,Energy,203.6699981689453
CWD,Financial Services,0.5189999938011169
CXAI,Technology,2.509999990463257
CXM,Technology,5.389999866485596
CXT,Industrials,45.77000045776367
CXW,Industrials,32.40999984741211
CYH,Healthcare,2.890000104904175
CYN,Technology,0.7598000168800354
CYRX,Industrials,17.6200008392334
CZNC,Financial Services,25.760000228881836
CZR,Consumer Cyclical,29.649999618530273
D,Utilities,62.81999969482422
DAC,Industrials,159.61000061035156
DAIO,Technology,2.9000000953674316
DAL,Industrials,82.5
DAN,Consumer Cyclical,29.989999771118164
DAR,Consumer Defensive,63.2599983215332
DASH,Consumer Cyclical,193.8300018310547
DAVE,Technology,350.6499938964844
DB,Financial Services,38.25
DBD,Technology,63.369998931884766
DBGI,Consumer Cyclical,4.510000228881836
DBI,Consumer Cyclical,6.21999979019165
