symbol,sector,last_price
A,Healthcare,130.59
AA,Basic Materials,64.16000366210938
AAMI,Financial Services,80.56999969482422
AAPL,Technology,296.42
AARD,Healthcare,3.84
AAT,Real Estate,24.28
ABAT,Industrials,3.390000104904175
ABBV,Healthcare,221.58999633789062
ABCB,Financial Services,87.85
ABM,Industrials,44.0
ABNB,Consumer Cyclical,138.9600067138672
ABOS,Healthcare,2.3399999141693115
ABT,Healthcare,88.67
ACET,Healthcare,8.109999656677246
ACGL,Financial Services,91.5
ACHC,Healthcare,24.99
ACHR,Industrials,5.550000190734863
ACI,Consumer Defensive,14.859999656677246
ACIU,Healthcare,2.3399999141693115
ACMR,Technology,95.20999908447266
ACN,Technology,165.36
ACNB,Financial Services,56.48
ACNT,Basic Materials,13.78
ACOG,Healthcare,5.99
ACON,Healthcare,3.0299999713897705
ACRE,Real Estate,4.800000190734863
ACRS,Healthcare,4.360000133514404
ACT,Financial Services,42.34000015258789
ACTG,Industrials,4.7
ACTU,Healthcare,2.05
ACVA,Consumer Cyclical,6.309999942779541
ACXP,Healthcare,1.5700000524520874
ADBE,Technology,206.36
ADGM,Healthcare,0.761
ADI,Technology,427.58
ADMA,Healthcare,8.5
ADP,Technology,223.22
ADSK,Technology,198.6
ADT,Industrials,6.699999809265137
AEE,Utilities,109.56999969482422
AEHR,Technology,115.88
AEM,Basic Materials,171.8
AENT,Communication Services,5.289999961853027
AEP,Utilities,129.31
AES,Utilities,14.68
AESI,Energy,16.610000610351562
AFBI,Financial Services,22.479999542236328
AFL,Financial Services,116.96
AGCO,Industrials,112.54
AGEN,Healthcare,3.25
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,31.81999969482422
AGM,Financial Services,183.4600067138672
AGO,Financial Services,75.94
AHR,Real Estate,46.47
AHT,Real Estate,3.06
AI,Technology,11.029999732971191
AIG,Financial Services,74.88
AII,Financial Services,16.67
AIMD,Technology,1.840000033378601
AIN,Consumer Cyclical,70.71
AIRE,Real Estate,2.14
AISP,Technology,2.809999942779541
AIT,Industrials,316.18
AIZ,Financial Services,259.46
AJG,Financial Services,215.74
AKAM,Technology,134.2
AKO-B,Consumer Defensive,29.889999389648438
ALB,Basic Materials,168.89999389648438
ALCO,Consumer Defensive,40.31
ALGM,Technology,55.0
ALGN,Healthcare,178.26
ALIT,Technology,0.6620000004768372
ALL,Financial Services,221.80999755859375
ALLR,Healthcare,1.4800000190734863
ALRM,Technology,45.470001220703125
ALSN,Consumer Cyclical,119.47000122070312
ALTO,Basic Materials,5.54
ALTS,Technology,0.855
ALUR,Healthcare,0.5759999752044678
AM,Energy,21.329999923706055
AMAL,Financial Services,43.68000030517578
AMAT,Technology,585.78
AMBQ,Technology,85.49
AMCX,Communication Services,9.67
AMD,Technology,547.26
AMG,Financial Services,352.92999267578125
AMGN,Healthcare,350.53
AMIX,Healthcare,0.398
AMOD,Technology,5.71999979019165
AMP,Financial Services,459.88
AMPL,Technology,6.840000152587891
AMRX,Healthcare,16.239999771118164
AMT,Real Estate,185.75999450683594
AMTB,Financial Services,23.309999465942383
AMTM,Industrials,22.42
AMTX,Basic Materials,1.909999966621399
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.6899995803833
AMZN,Consumer Cyclical,246.02
AN,Consumer Cyclical,193.39
ANDE,Consumer Defensive,69.87
ANET,Technology,169.08999633789062
ANF,Consumer Cyclical,91.0999984741211
ANGX,Communication Services,3.21
ANRO,Healthcare,21.17
ANTX,Healthcare,4.909999847412109
AON,Financial Services,329.51
AOS,Industrials,60.02
APA,Energy,34.77
APD,Basic Materials,282.96
APG,Industrials,41.65999984741211
APGE,Healthcare,86.19000244140625
APH,Technology,158.59
APLD,Technology,46.470001220703125
APO,Financial Services,136.11
APOG,Industrials,40.04
APP,Communication Services,520.8599853515625
APVO,Healthcare,4.699999809265137
APYX,Healthcare,4.599999904632568
AQB,Consumer Defensive,1.0399999618530273
AQMS,Industrials,3.299999952316284
AQST,Healthcare,4.21999979019165
AR,Energy,34.029998779296875
ARAI,Technology,0.505
ARDT,Healthcare,9.5
ARDX,Healthcare,5.684999942779541
ARE,Real Estate,52.380001068115234
AREB,Consumer Cyclical,0.17599999904632568
AREC,Basic Materials,2.200000047683716
ARES,Financial Services,135.36000061035156
ARKR,Consumer Cyclical,6.2
ARL,Real Estate,14.64
ARLO,Industrials,13.210000038146973
ARMK,Industrials,54.20000076293945
ARRY,Technology,8.079999923706055
ARTL,Healthcare,1.2999999523162842
ARTV,Healthcare,9.18
ARW,Technology,229.27
ARWR,Healthcare,77.15
ASAN,Technology,7.429999828338623
ASBP,Healthcare,5.650000095367432
ASGN,Technology,19.53
ASIC,Financial Services,20.75
ASPN,Industrials,6.039999961853027
ASRV,Financial Services,3.81
ASTC,Technology,16.91
ASTE,Industrials,52.17
ASTS,Technology,87.56999969482422
ASUR,Technology,8.48
ATEN,Technology,32.70000076293945
ATI,Industrials,195.81
ATLC,Financial Services,95.06
ATLO,Financial Services,30.12
ATLX,Basic Materials,4.010000228881836
ATNI,Communication Services,27.63
ATO,Utilities,169.6
ATON,Financial Services,0.32
ATRA,Healthcare,9.960000038146973
ATRC,Healthcare,27.98
ATRO,Industrials,75.69
AUID,Technology,1.190000057220459
AUR,Consumer Cyclical,6.389999866485596
AVAH,Healthcare,7.230000019073486
AVAV,Industrials,171.95
AVB,Real Estate,184.47999572753906
AVBC,Financial Services,19.97
AVGO,Technology,393.94
AVNT,Basic Materials,37.54
AVTR,Healthcare,9.710000038146973
AVXL,Healthcare,2.5
AVY,Consumer Cyclical,159.82
AWK,Utilities,126.87
AWRE,Technology,1.43
AX,Financial Services,89.58
AXGN,Healthcare,43.74
AXON,Industrials,443.21
AXP,Financial Services,335.38
AXSM,Healthcare,253.39999389648438
