symbol,sector,last_price
A,Healthcare,157.69000244140625
AA,Basic Materials,51.189998626708984
AAMI,Financial Services,97.30999755859375
AAPL,Technology,314.5799865722656
AARD,Healthcare,6.619999885559082
AAT,Real Estate,22.5
ABAT,Industrials,2.674999952316284
ABBV,Healthcare,258.1499938964844
ABCB,Financial Services,85.4000015258789
ABM,Industrials,47.150001525878906
ABNB,Consumer Cyclical,184.39999389648438
ABOS,Healthcare,3.0299999713897705
ABT,Healthcare,111.58999633789062
ACET,Healthcare,9.010000228881836
ACGL,Financial Services,98.76000213623047
ACHC,Healthcare,30.219999313354492
ACHR,Industrials,5.929999828338623
ACI,Consumer Defensive,12.229999542236328
ACIU,Healthcare,2.7100000381469727
ACMR,Technology,80.48999786376953
ACN,Technology,187.3800048828125
ACNB,Financial Services,64.5199966430664
ACNT,Basic Materials,15.800000190734863
ACOG,Healthcare,9.734999656677246
ACON,Healthcare,2.5199999809265137
ACRE,Real Estate,4.630000114440918
ACRS,Healthcare,6.159999847412109
ACT,Financial Services,49.040000915527344
ACTG,Industrials,4.489999771118164
ACTU,Healthcare,1.690000057220459
ACVA,Consumer Cyclical,7.21999979019165
ACXP,Healthcare,1.4600000381469727
ADBE,Technology,289.1499938964844
ADGM,Healthcare,0.5199999809265137
ADI,Technology,374.5199890136719
ADMA,Healthcare,9.479999542236328
ADP,Technology,284.67999267578125
ADSK,Technology,270.5799865722656
ADT,Industrials,7.460000038146973
AEE,Utilities,106.75
AEHR,Technology,90.45999908447266
AEM,Basic Materials,215.44000244140625
AENT,Communication Services,5.480000019073486
AEP,Utilities,122.70999908447266
AES,Utilities,14.75
AESI,Energy,13.0
AFBI,Financial Services,23.0
AFL,Financial Services,116.58000183105469
AGCO,Industrials,110.9000015258789
AGEN,Healthcare,7.809999942779541
AGIO,Healthcare,34.279998779296875
AGM,Financial Services,222.63999938964844
AGO,Financial Services,75.83999633789062
AHR,Real Estate,56.47999954223633
AHT,Real Estate,3.3399999141693115
AI,Technology,10.329999923706055
AIG,Financial Services,76.62999725341797
AII,Financial Services,26.290000915527344
AIMD,Technology,1.4199999570846558
AIN,Consumer Cyclical,59.20000076293945
AIRE,Real Estate,1.690000057220459
AISP,Technology,2.180000066757202
AIT,Industrials,338.3900146484375
AIZ,Financial Services,285.4100036621094
AJG,Financial Services,260.1499938964844
AKAM,Technology,111.23999786376953
AKO-B,Consumer Defensive,29.899999618530273
ALB,Basic Materials,135.77000427246094
ALCO,Consumer Defensive,39.81999969482422
ALGM,Technology,37.59000015258789
ALGN,Healthcare,158.83999633789062
ALIT,Technology,14.210000038146973
ALL,Financial Services,257.6199951171875
ALLR,Healthcare,1.3799999952316284
ALRM,Technology,57.599998474121094
ALSN,Consumer Cyclical,129.16000366210938
ALTO,Basic Materials,4.090000152587891
ALUR,Healthcare,1.3600000143051147
AM,Energy,22.530000686645508
AMAL,Financial Services,48.61000061035156
AMAT,Technology,482.3599853515625
AMBQ,Technology,60.09000015258789
AMCX,Communication Services,12.350000381469727
AMD,Technology,476.6700134277344
AMG,Financial Services,370.4800109863281
AMGN,Healthcare,436.989990234375
AMIX,Healthcare,5.630000114440918
AMOD,Technology,2.8399999141693115
AMP,Financial Services,555.77001953125
AMPL,Technology,14.279999732971191
AMRX,Healthcare,18.010000228881836
AMT,Real Estate,174.16000366210938
AMTB,Financial Services,28.81999969482422
AMTM,Industrials,20.43000030517578
AMTX,Basic Materials,1.8700000047683716
AMWL,Healthcare,11.75
AMZN,Consumer Cyclical,256.260009765625
AN,Consumer Cyclical,198.75
ANDE,Consumer Defensive,63.72999954223633
ANET,Technology,201.08999633789062
ANF,Consumer Cyclical,145.75
ANGX,Communication Services,4.480000019073486
ANRO,Healthcare,36.29999923706055
ANTX,Healthcare,5.739999771118164
AON,Financial Services,349.55999755859375
AOS,Industrials,61.95000076293945
APA,Energy,42.380001068115234
APD,Basic Materials,305.4700012207031
APG,Industrials,41.25
APGE,Healthcare,134.9600067138672
APH,Technology,161.3800048828125
APLD,Technology,27.440000534057617
APO,Financial Services,133.44000244140625
APOG,Industrials,40.619998931884766
APP,Communication Services,312.6300048828125
APVO,Healthcare,2.4200000762939453
APYX,Healthcare,3.0
AQB,Consumer Defensive,1.309999942779541
AQMS,Industrials,2.809999942779541
AQST,Healthcare,5.159999847412109
AR,Energy,38.52000045776367
ARAI,Technology,0.23100000619888306
ARDT,Healthcare,10.989999771118164
ARDX,Healthcare,3.819999933242798
ARE,Real Estate,52.279998779296875
AREB,Consumer Cyclical,0.15800000727176666
AREC,Industrials,2.5399999618530273
ARES,Financial Services,142.41000366210938
ARKR,Consumer Cyclical,5.28000020980835
ARL,Real Estate,15.0
ARLO,Industrials,13.069999694824219
ARMK,Industrials,58.880001068115234
ARRY,Technology,4.670000076293945
ARTL,Healthcare,0.6610000133514404
ARTV,Healthcare,11.9399995803833
ARW,Technology,208.9600067138672
ARWR,Healthcare,88.58999633789062
ASAN,Technology,10.170000076293945
ASBP,Healthcare,8.260000228881836
ASIC,Financial Services,26.329999923706055
ASPN,Basic Materials,5.230000019073486
ASRV,Financial Services,4.849999904632568
ASTC,Technology,7.119999885559082
ASTE,Industrials,44.150001525878906
ASTS,Technology,61.439998626708984
ASUR,Technology,8.970000267028809
ATEN,Technology,27.030000686645508
ATI,Industrials,214.52000427246094
ATLC,Financial Services,93.02999877929688
ATLO,Financial Services,31.43000030517578
ATLX,Basic Materials,3.305000066757202
ATNI,Communication Services,29.690000534057617
ATO,Utilities,167.22000122070312
ATRA,Healthcare,9.25
ATRC,Healthcare,49.27000045776367
ATRO,Industrials,77.98999786376953
AUID,Technology,0.5019999742507935
AUR,Consumer Cyclical,5.690000057220459
AVAH,Healthcare,13.819999694824219
AVAV,Industrials,152.27999877929688
AVB,Real Estate,184.06
AVBC,Financial Services,22.15999984741211
AVGO,Technology,371.5400085449219
AVNT,Basic Materials,44.2599983215332
AVTR,Healthcare,14.609999656677246
AVXL,Healthcare,3.130000114440918
AVY,Consumer Cyclical,178.33999633789062
AWK,Utilities,136.69000244140625
AWRE,Technology,1.2300000190734863
AX,Financial Services,97.36000061035156
AXGN,Healthcare,51.72999954223633
AXON,Industrials,611.2000122070312
AXP,Financial Services,334.1600036621094
AXSM,Healthcare,206.27000427246094
AYTU,Healthcare,2.240000009536743
AZO,Consumer Cyclical,2932.330078125
BA,Industrials,209.88999938964844
BAC,Financial Services,61.16999816894531
BAER,Industrials,1.149999976158142
BALL,Consumer Cyclical,63.369998931884766
BAP,Financial Services,373.20001220703125
BATRK,Communication Services,50.83000183105469
BAX,Healthcare,25.93000030517578
BBCP,Industrials,9.430000305175781
BBIO,Healthcare,78.68000030517578
BBNX,Healthcare,19.540000915527344
BBVA,Financial Services,28.690000534057617
BBY,Consumer Cyclical,83.55999755859375
BC,Consumer Cyclical,77.5999984741211
BCAB,Healthcare,3.140000104904175
BCBP,Financial Services,8.6899995803833
BCDA,Healthcare,1.1699999570846558
BCE,Communication Services,23.399999618530273
BCG,Financial Services,1.4500000476837158
BCS,Financial Services,26.8700008392334
BDTX,Healthcare,2.2699999809265137
BDX,Healthcare,188.1300048828125
BEAM,Healthcare,30.479999542236328
BEAT,Healthcare,0.4860000014305115
BEEP,Industrials,3.0
BELFA,Technology,213.22999572753906
BEN,Financial Services,34.81999969482422
BF-A,Consumer Defensive,27.739999771118164
BF-B,Consumer Defensive,27.280000686645508
BFAM,Consumer Cyclical,74.33000183105469
BFC,Financial Services,151.85000610351562
BFLY,Healthcare,8.720000267028809
BFS,Real Estate,33.45000076293945
BFST,Financial Services,31.229999542236328
BGMS,Industrials,0.8899999856948853
BGS,Consumer Defensive,3.4700000286102295
BH,Consumer Cyclical,379.1199951171875
BHC,Healthcare,6.300000190734863
BIAF,Healthcare,5.059999942779541
BIIB,Healthcare,221.5
BIVI,Healthcare,2.190000057220459
BJ,Consumer Defensive,90.48999786376953
BJRI,Consumer Cyclical,63.70000076293945
BKE,Consumer Cyclical,42.91999816894531
BKKT,Technology,8.420000076293945
BKNG,Consumer Cyclical,202.55999755859375
BKR,Energy,62.11000061035156
BL,Technology,33.720001220703125
BLBD,Industrials,59.904998779296875
BLDR,Industrials,67.20999908447266
BLIN,Technology,0.9900000095367432
BLK,Financial Services,1167.5699462890625
BLKB,Technology,48.56999969482422
BLNE,Financial Services,0.9829999804496765
BLNK,Industrials,0.5759999752044678
BMBL,Communication Services,2.7100000381469727
BMI,Technology,138.14999389648438
BMO,Financial Services,172.1300048828125
BMRN,Healthcare,65.29000091552734
BMY,Healthcare,66.94999694824219
BNED,Consumer Cyclical,12.229999542236328
BNGO,Healthcare,1.2100000381469727
BODI,Communication Services,5.989999771118164
BOKF,Financial Services,138.2899932861328
BOOT,Consumer Cyclical,155.6199951171875
BOTJ,Financial Services,26.860000610351562
BOW,Financial Services,33.59000015258789
BOX,Technology,34.7400016784668
BPRN,Financial Services,42.220001220703125
BR,Technology,183.0800018310547
BRBR,Consumer Defensive,10.260000228881836
BRC,Industrials,93.47000122070312
BRCB,Consumer Cyclical,9.069999694824219
BRK-B,Financial Services,503.70001220703125
BRO,Financial Services,71.38999938964844
BROS,Consumer Cyclical,50.709999084472656
BRT,Real Estate,14.350000381469727
BRTX,Healthcare,0.20600000023841858
BRX,Real Estate,29.110000610351562
BSLK,Basic Materials,0.0020000000949949026
BSX,Healthcare,46.66999816894531
BTG,Basic Materials,5.829999923706055
BTU,Energy,29.440000534057617
BUSE,Financial Services,30.200000762939453
BVFL,Financial Services,21.360000610351562
BWA,Consumer Cyclical,64.80000305175781
BWB,Financial Services,21.31999969482422
BWFG,Financial Services,66.31999969482422
BWIN,Financial Services,30.15999984741211
BWMN,Industrials,42.52000045776367
BX,Financial Services,143.63999938964844
BXC,Industrials,79.7300033569336
BXMT,Real Estate,13.8100004196167
BXP,Real Estate,69.97000122070312
BYD,Consumer Cyclical,79.62000274658203
BZH,Consumer Cyclical,33.220001220703125
C,Financial Services,132.67999267578125
CAG,Consumer Defensive,16.020000457763672
CAH,Healthcare,235.1300048828125
CAKE,Consumer Cyclical,110.08999633789062
CAL,Consumer Cyclical,12.539999961853027
