symbol,sector,last_price
A,Healthcare,136.10000610351562
AA,Basic Materials,46.849998474121094
AAMI,Financial Services,83.2699966430664
AAPL,Technology,333.260009765625
AARD,Healthcare,6.329999923706055
AAT,Real Estate,25.850000381469727
ABAT,Industrials,2.4200000762939453
ABBV,Healthcare,254.38999938964844
ABCB,Financial Services,93.16999816894531
ABM,Industrials,48.16999816894531
ABNB,Consumer Cyclical,147.8000030517578
ABOS,Healthcare,2.1700000762939453
ABT,Healthcare,98.83000183105469
ACET,Healthcare,8.220000267028809
ACGL,Financial Services,100.04000091552734
ACHC,Healthcare,33.61000061035156
ACHR,Industrials,4.489999771118164
ACI,Consumer Defensive,15.020000457763672
ACIU,Healthcare,2.180000066757202
ACMR,Technology,84.08999633789062
ACN,Technology,144.61000061035156
ACNB,Financial Services,61.959999084472656
ACNT,Basic Materials,15.119999885559082
ACOG,Healthcare,8.350000381469727
ACON,Healthcare,2.640000104904175
ACRE,Real Estate,4.699999809265137
ACRS,Healthcare,5.360000133514404
ACT,Financial Services,46.54999923706055
ACTG,Industrials,4.46999979019165
ACTU,Healthcare,1.659999966621399
ACVA,Consumer Cyclical,7.630000114440918
ACXP,Healthcare,1.590000033378601
ADBE,Technology,235.30999755859375
ADGM,Healthcare,0.5299999713897705
ADI,Technology,380.5299987792969
ADMA,Healthcare,8.8100004196167
ADP,Technology,256.55999755859375
ADSK,Technology,217.05999755859375
ADT,Industrials,7.059999942779541
AEE,Utilities,113.0999984741211
AEHR,Technology,84.19999694824219
AEM,Basic Materials,137.2899932861328
AENT,Communication Services,5.75
AEP,Utilities,133.1300048828125
AES,Utilities,14.800000190734863
AESI,Energy,13.770000457763672
AFBI,Financial Services,22.700000762939453
AFL,Financial Services,123.0199966430664
AGCO,Industrials,115.3499984741211
AGEN,Healthcare,5.0
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,38.720001220703125
AGM,Financial Services,206.22999572753906
AGO,Financial Services,84.16999816894531
AHR,Real Estate,56.59000015258789
AHT,Real Estate,3.2300000190734863
AI,Technology,8.90999984741211
AIG,Financial Services,78.02999877929688
AII,Financial Services,18.719999313354492
AIMD,Technology,1.7000000476837158
AIN,Consumer Cyclical,74.44999694824219
AIRE,Real Estate,1.5199999809265137
AISP,Technology,2.0399999618530273
AIT,Industrials,332.1300048828125
AIZ,Financial Services,275.44000244140625
AJG,Financial Services,255.92999267578125
AKAM,Technology,118.80999755859375
AKO-B,Consumer Defensive,30.079999923706055
ALB,Basic Materials,119.45999908447266
ALCO,Consumer Defensive,41.119998931884766
ALGM,Technology,47.119998931884766
ALGN,Healthcare,178.41000366210938
ALIT,Technology,21.56999969482422
ALL,Financial Services,241.86000061035156
ALLR,Healthcare,1.1699999570846558
ALRM,Technology,54.099998474121094
ALSN,Consumer Cyclical,115.48999786376953
ALTO,Basic Materials,5.170000076293945
ALTS,Technology,0.550000011920929
ALUR,Healthcare,4.0
AM,Energy,22.850000381469727
AMAL,Financial Services,48.29999923706055
AMAT,Technology,560.9299926757812
AMBQ,Technology,74.45999908447266
AMCX,Communication Services,10.899999618530273
AMD,Technology,500.94000244140625
AMG,Financial Services,376.7900085449219
AMGN,Healthcare,371.5799865722656
AMIX,Healthcare,4.920000076293945
AMOD,Technology,4.059999942779541
AMP,Financial Services,533.2100219726562
AMPL,Technology,9.649999618530273
AMRX,Healthcare,18.040000915527344
AMT,Real Estate,168.9199981689453
AMTB,Financial Services,26.399999618530273
AMTM,Industrials,20.770000457763672
