symbol,sector,last_price
A,Healthcare,117.52999877929688
AA,Basic Materials,63.060001373291016
AAMI,Financial Services,68.33999633789062
AAPL,Technology,284.17999267578125
AARD,Healthcare,5.46999979019165
AAT,Real Estate,20.860000610351562
ABAT,Industrials,3.2100000381469727
ABBV,Healthcare,206.11000061035156
ABCB,Financial Services,86.58000183105469
ABM,Industrials,40.70000076293945
ABNB,Consumer Cyclical,139.72999572753906
ABOS,Healthcare,2.5199999809265137
ABT,Healthcare,87.16999816894531
ACET,Healthcare,8.510000228881836
ACGL,Financial Services,94.13999938964844
ACHC,Healthcare,25.270000457763672
ACHR,Industrials,5.840000152587891
ACI,Consumer Defensive,16.1299991607666
ACIU,Healthcare,3.009999990463257
ACMR,Technology,52.79999923706055
ACN,Technology,179.00999450683594
ACNB,Financial Services,52.90999984741211
ACNT,Basic Materials,14.9399995803833
ACOG,Healthcare,6.380000114440918
ACON,Healthcare,3.200000047683716
ACRE,Real Estate,5.199999809265137
ACRS,Healthcare,4.75
ACT,Financial Services,42.310001373291016
ACTG,Industrials,5.119999885559082
ACTU,Healthcare,3.069999933242798
ACVA,Consumer Cyclical,5.400000095367432
ACXP,Healthcare,2.0
ADBE,Technology,255.6199951171875
ADGM,Healthcare,0.9800000190734863
ADI,Technology,404.7699890136719
ADMA,Healthcare,10.25
ADP,Technology,210.60000610351562
ADSK,Technology,249.42999267578125
ADT,Industrials,7.010000228881836
AEE,Utilities,111.63999938964844
AEHR,Technology,91.19000244140625
AEM,Basic Materials,178.13999938964844
AENT,Communication Services,7.329999923706055
AEP,Utilities,137.0399932861328
AES,Utilities,14.369999885559082
AESI,Energy,19.219999313354492
AFBI,Financial Services,22.420000076293945
AFL,Financial Services,114.45999908447266
AGCO,Industrials,114.55000305175781
AGEN,Healthcare,4.170000076293945
AGH,Consumer Cyclical,5.03000020980835
AGIO,Healthcare,27.209999084472656
AGM,Financial Services,171.27999877929688
AGO,Financial Services,81.86000061035156
AHR,Real Estate,49.68000030517578
AHT,Real Estate,2.950000047683716
AI,Technology,9.40999984741211
AIG,Financial Services,78.47000122070312
AII,Financial Services,19.6200008392334
AIMD,Technology,1.7300000190734863
AIN,Consumer Cyclical,58.47999954223633
AIRE,Real Estate,2.890000104904175
AISP,Technology,2.390000104904175
AIT,Industrials,305.4800109863281
AIZ,Financial Services,237.13999938964844
AJG,Financial Services,205.8000030517578
AKAM,Technology,117.94000244140625
AKO-B,Consumer Defensive,27.68000030517578
AL,Industrials,65.0
ALB,Basic Materials,194.82000732421875
ALCO,Consumer Defensive,41.279998779296875
ALGM,Technology,49.68000030517578
ALGN,Healthcare,168.7100067138672
ALIT,Technology,0.871999979019165
ALL,Financial Services,218.50999450683594
ALLR,Healthcare,1.399999976158142
ALRM,Technology,46.630001068115234
ALSN,Consumer Cyclical,127.37000274658203
ALTO,Basic Materials,5.989999771118164
ALTS,Technology,0.8199999928474426
ALUR,Healthcare,0.6880000233650208
AM,Energy,21.780000686645508
AMAL,Financial Services,41.349998474121094
AMAT,Technology,410.82000732421875
AMBQ,Technology,40.4900016784668
AMCX,Communication Services,8.119999885559082
AMD,Technology,355.260009765625
AMG,Financial Services,303.6400146484375
AMGN,Healthcare,329.5899963378906
AMIX,Healthcare,0.3790000081062317
AMOD,Technology,0.23100000619888306
AMP,Financial Services,474.6499938964844
AMPL,Technology,7.949999809265137
AMRX,Healthcare,13.40999984741211
AMT,Real Estate,178.1199951171875
AMTB,Financial Services,23.0
AMTM,Industrials,24.31999969482422
AMTX,Basic Materials,3.6600000858306885
AMWD,Consumer Cyclical,41.36000061035156
AMWL,Healthcare,6.360000133514404
AMZN,Consumer Cyclical,273.54998779296875
AN,Consumer Cyclical,202.2899932861328
ANDE,Consumer Defensive,79.29000091552734
ANET,Technology,170.22000122070312
ANF,Consumer Cyclical,78.51000213623047
ANGX,Communication Services,3.1500000953674316
ANRO,Healthcare,25.450000762939453
ANTX,Healthcare,4.690000057220459
AON,Financial Services,314.54998779296875
AOS,Industrials,58.880001068115234
APA,Energy,41.47999954223633
APD,Basic Materials,303.92999267578125
APG,Industrials,45.59000015258789
APGE,Healthcare,83.29000091552734
APH,Technology,136.69000244140625
APLD,Technology,39.880001068115234
APO,Financial Services,130.3000030517578
APOG,Industrials,35.790000915527344
APP,Communication Services,478.1099853515625
APVO,Healthcare,5.349999904632568
APYX,Healthcare,2.7899999618530273
AQB,Consumer Defensive,0.9369999766349792
AQMS,Industrials,5.420000076293945
AQST,Healthcare,4.179999828338623
AR,Energy,39.130001068115234
ARAI,Technology,0.6899999976158142
ARDT,Healthcare,10.130000114440918
ARDX,Healthcare,7.130000114440918
ARE,Real Estate,43.79999923706055
AREB,Consumer Cyclical,0.2720000147819519
AREC,Basic Materials,2.299999952316284
ARES,Financial Services,122.95999908447266
ARKR,Consumer Cyclical,7.25
ARL,Real Estate,13.609999656677246
ARLO,Industrials,14.729999542236328
ARMK,Industrials,45.2599983215332
ARRY,Technology,8.180000305175781
ARTL,Healthcare,3.0799999237060547
ARTV,Healthcare,10.600000381469727
ARW,Technology,186.41000366210938
ARWR,Healthcare,74.93000030517578
ASAN,Technology,7.349999904632568
ASBP,Healthcare,0.20000000298023224
ASGN,Technology,21.020000457763672
ASIC,Financial Services,19.25
ASPN,Industrials,4.139999866485596
ASRV,Financial Services,3.759999990463257
ASTC,Technology,2.8499999046325684
ASTE,Industrials,62.70000076293945
ASTS,Technology,63.869998931884766
ASUR,Technology,8.680000305175781
ATEN,Technology,27.1299991607666
ATI,Industrials,155.35000610351562
ATLC,Financial Services,77.58999633789062
ATLO,Financial Services,28.479999542236328
ATLX,Basic Materials,5.210000038146973
ATNI,Communication Services,27.65999984741211
ATO,Utilities,187.25
ATON,Financial Services,0.24500000476837158
ATRA,Healthcare,4.760000228881836
ATRC,Healthcare,29.389999389648438
ATRO,Industrials,73.77999877929688
AUID,Technology,1.2599999904632568
AUR,Consumer Cyclical,6.53000020980835
AVAH,Healthcare,6.46999979019165
AVAV,Industrials,166.69000244140625
AVB,Real Estate,185.25
AVBC,Financial Services,20.540000915527344
AVGO,Technology,427.3599853515625
AVNT,Basic Materials,37.150001525878906
AVTR,Healthcare,8.050000190734863
AVXL,Healthcare,3.359999895095825
AVY,Consumer Cyclical,161.97000122070312
AWK,Utilities,126.05000305175781
AWRE,Technology,1.25
AX,Financial Services,87.13999938964844
AXGN,Healthcare,43.7400016784668
AXON,Industrials,380.6000061035156
AXP,Financial Services,315.95001220703125
AXSM,Healthcare,223.05999755859375
AYTU,Healthcare,2.569999933242798
AZO,Consumer Cyclical,3540.919921875
BA,Industrials,224.3800048828125
BAC,Financial Services,53.119998931884766
BAER,Industrials,1.9600000381469727
BALL,Consumer Cyclical,57.11000061035156
BAP,Financial Services,318.3999938964844
BATRK,Communication Services,49.40999984741211
BAX,Healthcare,16.75
BBCP,Industrials,8.020000457763672
BBIO,Healthcare,68.77999877929688
BBNX,Healthcare,10.010000228881836
BBVA,Financial Services,21.389999389648438
BBY,Consumer Cyclical,57.27000045776367
BC,Consumer Cyclical,78.41999816894531
BCAB,Healthcare,4.380000114440918
BCBP,Financial Services,10.140000343322754
BCDA,Healthcare,1.100000023841858
BCE,Communication Services,24.100000381469727
BCG,Financial Services,2.2200000286102295
BCS,Financial Services,22.829999923706055
BDTX,Healthcare,2.869999885559082
BDX,Healthcare,144.1699981689453
BEAM,Healthcare,28.899999618530273
BEAT,Healthcare,0.8299999833106995
BEEP,Industrials,1.8799999952316284
BELFA,Technology,262.9700012207031
BEN,Financial Services,30.459999084472656
BF-A,Consumer Defensive,26.850000381469727
BF-B,Consumer Defensive,26.260000228881836
BFAM,Consumer Cyclical,81.56999969482422
BFC,Financial Services,145.67999267578125
BFLY,Healthcare,4.820000171661377
BFS,Real Estate,34.310001373291016
BFST,Financial Services,27.450000762939453
BGMS,Healthcare,1.0299999713897705
BGS,Consumer Defensive,5.46999979019165
BH,Consumer Cyclical,291.75
BHC,Healthcare,5.639999866485596
