symbol,sector,last_price
A,Healthcare,135.0500030517578
AA,Basic Materials,62.209999084472656
AAMI,Financial Services,55.189998626708984
AAPL,Technology,248.0399932861328
AARD,Healthcare,15.010000228881836
AAT,Real Estate,17.979999542236328
ABAT,Industrials,4.699999809265137
ABBV,Healthcare,219.25999450683594
ABCB,Financial Services,80.44000244140625
ABM,Industrials,45.369998931884766
ABNB,Consumer Cyclical,132.14999389648438
ABOS,Healthcare,1.9800000190734863
ABT,Healthcare,107.41999816894531
ACET,Healthcare,8.4399995803833
ACGL,Financial Services,92.95999908447266
ACHC,Healthcare,15.229999542236328
ACHR,Industrials,8.609999656677246
ACI,Consumer Defensive,17.059999465942383
ACIU,Healthcare,3.700000047683716
ACMR,Technology,49.849998474121094
ACN,Technology,281.07000732421875
ACNB,Financial Services,49.029998779296875
ACNT,Basic Materials,16.200000762939453
ACOG,Healthcare,5.949999809265137
ACON,Healthcare,3.799999952316284
ACRE,Real Estate,4.849999904632568
ACRS,Healthcare,4.5
ACT,Financial Services,38.720001220703125
ACTG,Industrials,3.9600000381469727
ACTU,Healthcare,5.309999942779541
ACVA,Consumer Cyclical,8.5
ACXP,Healthcare,2.75
ADBE,Technology,301.07000732421875
ADGM,Healthcare,1.0800000429153442
ADI,Technology,305.6000061035156
ADMA,Healthcare,16.729999542236328
ADP,Technology,257.8699951171875
ADSK,Technology,270.0
ADT,Industrials,8.029999732971191
ADVM,Healthcare,4.36
AEE,Utilities,102.31999969482422
AEHR,Technology,28.040000915527344
AEM,Basic Materials,214.5399932861328
AENT,Communication Services,7.579999923706055
AEP,Utilities,116.62999725341797
AES,Utilities,14.25
AESI,Energy,11.920000076293945
AFBI,Financial Services,20.309999465942383
AFL,Financial Services,107.08999633789062
AGCO,Industrials,113.79000091552734
AGEN,Healthcare,3.240000009536743
AGH,Consumer Cyclical,4.050000190734863
AGIO,Healthcare,28.540000915527344
AGM,Financial Services,171.22000122070312
AGO,Financial Services,83.26000213623047
AHR,Real Estate,46.2400016784668
AHT,Real Estate,4.21999979019165
AI,Technology,12.6899995803833
AIG,Financial Services,72.31999969482422
AII,Financial Services,18.5
AIMD,Technology,1.840000033378601
AIN,Consumer Cyclical,57.560001373291016
AIRE,Real Estate,0.4268999993801117
AISP,Technology,3.549999952316284
AIT,Industrials,280.1400146484375
AIZ,Financial Services,233.38999938964844
AJG,Financial Services,253.2100067138672
AKAM,Technology,95.08000183105469
AKO-B,Consumer Defensive,30.75
AKRO,Healthcare,54.65
AL,Industrials,64.41999816894531
ALB,Basic Materials,189.50999450683594
ALCO,Consumer Defensive,41.130001068115234
ALGM,Technology,32.9900016784668
ALGN,Healthcare,168.72999572753906
ALIT,Technology,1.4900000095367432
ALL,Financial Services,193.64999389648438
ALLR,Healthcare,1.2000000476837158
ALRM,Technology,48.93000030517578
ALSN,Consumer Cyclical,109.56999969482422
ALTO,Basic Materials,2.819999933242798
ALTS,Technology,2.190000057220459
ALUR,Healthcare,1.340000033378601
AM,Energy,18.75
AMAL,Financial Services,38.02000045776367
AMAT,Technology,322.3800048828125
AMBQ,Technology,33.2599983215332
AMCX,Communication Services,7.949999809265137
AMD,Technology,259.67999267578125
AMG,Financial Services,319.82000732421875
AMGN,Healthcare,344.75
AMIX,Healthcare,0.4659999907016754
AMOD,Technology,0.9524999856948853
AMP,Financial Services,496.6000061035156
AMPL,Technology,10.25
AMRK,Financial Services,43.849998474121094
AMRX,Healthcare,13.390000343322754
AMT,Real Estate,178.75
AMTB,Financial Services,21.260000228881836
AMTM,Industrials,35.380001068115234
AMTX,Basic Materials,1.4900000095367432
AMWD,Consumer Cyclical,61.439998626708984
AMWL,Healthcare,4.869999885559082
AMZN,Consumer Cyclical,239.16000366210938
AN,Consumer Cyclical,214.25999450683594
ANDE,Consumer Defensive,59.369998931884766
ANET,Technology,136.33999633789062
ANF,Consumer Cyclical,96.30000305175781
ANGX,Communication Services,4.320000171661377
ANRO,Healthcare,16.610000610351562
ANTX,Healthcare,1.1699999570846558
AON,Financial Services,338.69000244140625
AOS,Industrials,72.45999908447266
APA,Energy,25.799999237060547
APD,Basic Materials,261.3500061035156
APG,Industrials,41.83000183105469
APGE,Healthcare,70.0199966430664
APH,Technology,150.99000549316406
APLD,Technology,37.689998626708984
APO,Financial Services,136.30999755859375
APOG,Industrials,38.86000061035156
APP,Communication Services,524.4099731445312
APVO,Healthcare,8.979999542236328
APYX,Healthcare,3.9700000286102295
AQB,Consumer Defensive,1.1100000143051147
AQMS,Industrials,5.03000020980835
AQST,Healthcare,3.240000009536743
AR,Energy,34.290000915527344
ARAI,Technology,2.5899999141693115
ARDT,Healthcare,8.5600004196167
ARDX,Healthcare,7.769999980926514
ARE,Real Estate,59.689998626708984
AREB,Consumer Cyclical,0.38499999046325684
AREC,Basic Materials,4.369999885559082
ARES,Financial Services,155.88999938964844
ARKR,Consumer Cyclical,6.520100116729736
ARL,Real Estate,16.65999984741211
ARLO,Industrials,12.989999771118164
ARMK,Industrials,39.08000183105469
ARRY,Technology,10.529999732971191
ARTL,Healthcare,1.7300000190734863
ARTV,Healthcare,4.78000020980835
ARW,Technology,116.66000366210938
ARWR,Healthcare,67.05000305175781
ASAN,Technology,11.140000343322754
ASBP,Healthcare,1.8849999904632568
ASGN,Technology,51.040000915527344
ASIC,Financial Services,18.200000762939453
ASPN,Industrials,3.819999933242798
ASRV,Financial Services,3.2899999618530273
ASTC,Technology,3.559999942779541
ASTE,Industrials,48.290000915527344
ASTS,Technology,113.56999969482422
ASUR,Technology,9.1899995803833
ATEN,Technology,17.3799991607666
ATGE,Consumer Defensive,121.27999877929688
ATI,Industrials,123.55000305175781
ATLC,Financial Services,57.0099983215332
ATLO,Financial Services,24.270000457763672
ATLX,Basic Materials,6.170000076293945
ATNI,Communication Services,22.780000686645508
ATO,Utilities,165.33999633789062
ATON,Financial Services,0.6771000027656555
ATRA,Healthcare,5.21999979019165
ATRC,Healthcare,39.06999969482422
ATRO,Industrials,76.33999633789062
ATXS,Healthcare,12.579999923706055
AUID,Technology,1.7400000095367432
AUR,Technology,4.579999923706055
AVAH,Healthcare,8.680000305175781
AVAV,Industrials,307.75
AVB,Real Estate,178.77000427246094
AVBC,Financial Services,17.229999542236328
AVGO,Technology,320.04998779296875
AVNT,Basic Materials,37.400001525878906
AVTR,Healthcare,11.800000190734863
AVXL,Healthcare,5.260000228881836
AVY,Consumer Cyclical,187.42999267578125
AWK,Utilities,129.7100067138672
AWRE,Technology,1.934999942779541
AX,Financial Services,91.75
AXGN,Healthcare,32.83000183105469
