symbol,sector,last_price
A,Healthcare,131.6199951171875
AA,Basic Materials,65.55000305175781
AAMI,Financial Services,76.08000183105469
AAPL,Technology,291.5799865722656
AARD,Healthcare,3.4800000190734863
AAT,Real Estate,24.5
ABAT,Industrials,3.075000047683716
ABBV,Healthcare,224.9499969482422
ABCB,Financial Services,86.55999755859375
ABM,Industrials,44.869998931884766
ABNB,Consumer Cyclical,129.10000610351562
ABOS,Healthcare,2.240000009536743
ABT,Healthcare,89.16999816894531
ACET,Healthcare,7.309999942779541
ACGL,Financial Services,91.30999755859375
ACHC,Healthcare,23.90999984741211
ACHR,Industrials,5.050000190734863
ACI,Consumer Defensive,15.279999732971191
ACIU,Healthcare,2.119999885559082
ACMR,Technology,79.95999908447266
ACN,Technology,170.5
ACNB,Financial Services,57.08000183105469
ACNT,Basic Materials,13.760000228881836
ACOG,Healthcare,5.989999771118164
ACON,Healthcare,3.1649999618530273
ACRE,Real Estate,4.96999979019165
ACRS,Healthcare,4.099999904632568
ACT,Financial Services,42.56999969482422
ACTG,Industrials,4.659999847412109
ACTU,Healthcare,1.9500000476837158
ACVA,Consumer Cyclical,5.940000057220459
ACXP,Healthcare,1.600000023841858
ADBE,Technology,233.3800048828125
ADGM,Healthcare,0.7540000081062317
ADI,Technology,392.6700134277344
ADMA,Healthcare,8.479999542236328
ADP,Technology,231.10000610351562
ADSK,Technology,221.27999877929688
ADT,Industrials,6.699999809265137
AEE,Utilities,108.7699966430664
AEHR,Technology,93.31999969482422
AEM,Basic Materials,152.47999572753906
AENT,Communication Services,5.440000057220459
AEP,Utilities,128.52999877929688
AES,Utilities,14.630000114440918
AESI,Energy,17.030000686645508
AFBI,Financial Services,22.510000228881836
AFL,Financial Services,117.11000061035156
AGCO,Industrials,108.70999908447266
AGEN,Healthcare,3.069999933242798
AGH,Consumer Cyclical,4.900000095367432
AGIO,Healthcare,28.8799991607666
AGM,Financial Services,179.89999389648438
AGO,Financial Services,75.97000122070312
AHR,Real Estate,46.81999969482422
AHT,Real Estate,3.059999942779541
AI,Technology,10.800000190734863
AIG,Financial Services,74.94000244140625
AII,Financial Services,17.0
AIMD,Technology,1.8899999856948853
AIN,Consumer Cyclical,67.62999725341797
AIRE,Real Estate,1.9900000095367432
AISP,Technology,2.9000000953674316
AIT,Industrials,314.0799865722656
AIZ,Financial Services,257.3399963378906
AJG,Financial Services,220.13999938964844
AKAM,Technology,129.97000122070312
AKO-B,Consumer Defensive,26.799999237060547
ALB,Basic Materials,147.22000122070312
ALCO,Consumer Defensive,41.40999984741211
ALGM,Technology,44.540000915527344
ALGN,Healthcare,170.5
ALIT,Technology,0.6539999842643738
ALL,Financial Services,223.33999633789062
ALLR,Healthcare,1.4900000095367432
ALRM,Technology,46.150001525878906
ALSN,Consumer Cyclical,113.81999969482422
ALTO,Basic Materials,5.659999847412109
ALTS,Technology,0.6499999761581421
ALUR,Healthcare,0.7900000214576721
AM,Energy,21.489999771118164
AMAL,Financial Services,43.70000076293945
AMAT,Technology,497.010009765625
AMBQ,Technology,75.12000274658203
AMCX,Communication Services,10.199999809265137
AMD,Technology,452.3999938964844
AMG,Financial Services,335.3399963378906
AMGN,Healthcare,337.7300109863281
AMIX,Healthcare,0.3790000081062317
AMOD,Technology,0.17499999701976776
AMP,Financial Services,450.6199951171875
AMPL,Technology,6.900000095367432
AMRX,Healthcare,15.319999694824219
AMT,Real Estate,192.5
AMTB,Financial Services,23.540000915527344
AMTM,Industrials,22.0
AMTX,Basic Materials,2.009999990463257
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.420000076293945
AMZN,Consumer Cyclical,238.0
AN,Consumer Cyclical,193.2100067138672
ANDE,Consumer Defensive,74.23999786376953
ANET,Technology,151.75999450683594
ANF,Consumer Cyclical,85.33000183105469
ANGX,Communication Services,2.8399999141693115
ANRO,Healthcare,19.68000030517578
ANTX,Healthcare,4.199999809265137
AON,Financial Services,336.3299865722656
AOS,Industrials,57.220001220703125
APA,Energy,38.0
APD,Basic Materials,276.510009765625
APG,Industrials,41.36000061035156
APGE,Healthcare,82.72000122070312
APH,Technology,149.22000122070312
APLD,Technology,38.91999816894531
APO,Financial Services,131.13999938964844
APOG,Industrials,38.540000915527344
APP,Communication Services,492.9800109863281
APVO,Healthcare,4.71999979019165
APYX,Healthcare,4.610000133514404
AQB,Consumer Defensive,0.9769999980926514
AQMS,Industrials,3.309999942779541
AQST,Healthcare,3.990000009536743
AR,Energy,35.63999938964844
ARAI,Technology,0.48399999737739563
ARDT,Healthcare,9.319999694824219
ARDX,Healthcare,5.610000133514404
ARE,Real Estate,52.310001373291016
AREB,Consumer Cyclical,0.10000000149011612
AREC,Basic Materials,2.059999942779541
ARES,Financial Services,128.30999755859375
ARKR,Consumer Cyclical,6.059999942779541
ARL,Real Estate,15.270000457763672
ARLO,Industrials,12.319999694824219
ARMK,Industrials,53.29999923706055
ARRY,Technology,6.835000038146973
ARTL,Healthcare,1.2999999523162842
ARTV,Healthcare,7.420000076293945
ARW,Technology,215.49000549316406
ARWR,Healthcare,70.7300033569336
ASAN,Technology,7.579999923706055
ASBP,Healthcare,5.610000133514404
ASGN,Technology,20.31999969482422
ASIC,Financial Services,21.059999465942383
ASPN,Industrials,5.440000057220459
ASRV,Financial Services,3.7699999809265137
ASTC,Technology,24.0
ASTE,Industrials,49.459999084472656
ASTS,Technology,87.31999969482422
ASUR,Technology,8.869999885559082
ATEN,Technology,31.719999313354492
ATI,Industrials,183.3699951171875
ATLC,Financial Services,88.58999633789062
ATLO,Financial Services,30.15999984741211
ATLX,Basic Materials,3.4000000953674316
ATNI,Communication Services,27.020000457763672
ATO,Utilities,169.27000427246094
ATON,Financial Services,0.250900000333786
ATRA,Healthcare,9.859999656677246
