symbol,sector,last_price
A,Healthcare,142.8699951171875
AA,Basic Materials,47.2400016784668
AAMI,Financial Services,49.220001220703125
AAPL,Technology,278.0299987792969
AARD,Healthcare,15.609999656677246
AAT,Real Estate,19.229999542236328
ABAT,Industrials,4.269999980926514
ABBV,Healthcare,223.97999572753906
ABCB,Financial Services,78.26000213623047
ABM,Industrials,47.08000183105469
ABNB,Consumer Cyclical,128.0
ABOS,Healthcare,1.9600000381469727
ABT,Healthcare,123.27999877929688
ACET,Healthcare,0.5167999863624573
ACGL,Financial Services,93.63999938964844
ACHC,Healthcare,14.449999809265137
ACHR,Industrials,8.5600004196167
ACI,Consumer Defensive,17.280000686645508
ACIU,Healthcare,3.2200000286102295
ACMR,Technology,39.9900016784668
ACN,Technology,270.3699951171875
ACNB,Financial Services,51.59000015258789
ACNT,Basic Materials,15.420000076293945
ACOG,Healthcare,5.829999923706055
ACON,Healthcare,6.110000133514404
ACRE,Real Estate,5.199999809265137
ACRS,Healthcare,3.359999895095825
ACT,Financial Services,39.33000183105469
ACTG,Industrials,3.809999942779541
ACTU,Healthcare,7.420000076293945
ACVA,Consumer Cyclical,8.100000381469727
ACXP,Healthcare,4.110000133514404
ADBE,Technology,350.42999267578125
ADGM,Healthcare,0.8779000043869019
ADI,Technology,283.3900146484375
ADMA,Healthcare,20.3799991607666
ADP,Technology,264.69000244140625
ADSK,Technology,300.92498779296875
ADT,Industrials,8.130000114440918
ADVM,Healthcare,4.36
AEE,Utilities,97.25
AEHR,Technology,26.43000030517578
AEM,Basic Materials,170.39999389648438
AENT,Communication Services,7.599999904632568
AEP,Utilities,114.26000213623047
AES,Utilities,14.0
AESI,Energy,10.449999809265137
AFBI,Financial Services,20.43000030517578
AFL,Financial Services,108.8499984741211
AGCO,Industrials,108.86000061035156
AGEN,Healthcare,4.079999923706055
AGH,Consumer Cyclical,4.090000152587891
AGIO,Healthcare,27.459999084472656
AGM,Financial Services,184.5399932861328
AGO,Financial Services,89.87000274658203
AHR,Real Estate,46.70000076293945
AHT,Real Estate,4.570000171661377
AI,Technology,15.920000076293945
AIG,Financial Services,82.8499984741211
AII,Financial Services,20.270000457763672
AIMD,Technology,2.200000047683716
AIN,Consumer Cyclical,53.08000183105469
AIRE,Real Estate,0.5177000164985657
AISP,Technology,3.2799999713897705
AIT,Industrials,262.8399963378906
AIZ,Financial Services,228.02000427246094
AJG,Financial Services,247.6199951171875
AKAM,Technology,85.44999694824219
AKO-B,Consumer Defensive,27.040000915527344
AKRO,Healthcare,54.65
AL,Industrials,63.959999084472656
ALB,Basic Materials,134.58999633789062
ALCO,Consumer Defensive,37.25
ALGM,Technology,28.479999542236328
ALGN,Healthcare,163.8699951171875
ALIT,Technology,2.130000114440918
ALL,Financial Services,206.82000732421875
ALLR,Healthcare,1.149999976158142
ALRM,Technology,52.77000045776367
ALSN,Consumer Cyclical,99.47000122070312
ALTO,Basic Materials,2.559999942779541
ALTS,Technology,1.5199999809265137
ALUR,Healthcare,1.659999966621399
AM,Energy,18.059999465942383
AMAL,Financial Services,32.290000915527344
AMAT,Technology,270.1099853515625
AMBQ,Technology,30.15999984741211
AMCX,Communication Services,9.979999542236328
AMD,Technology,221.42999267578125
AMG,Financial Services,280.1600036621094
AMGN,Healthcare,317.3800048828125
AMIX,Healthcare,0.770799994468689
AMOD,Technology,0.6686000227928162
AMP,Financial Services,498.6099853515625
AMPL,Technology,11.289999961853027
AMRK,Financial Services,31.3700008392334
AMRX,Healthcare,12.25
AMT,Real Estate,181.7100067138672
AMTB,Financial Services,20.489999771118164
AMTM,Industrials,30.1299991607666
AMTX,Basic Materials,1.559999942779541
AMWD,Consumer Cyclical,58.56999969482422
AMWL,Healthcare,4.349999904632568
AMZN,Consumer Cyclical,230.27999877929688
AN,Consumer Cyclical,219.6699981689453
ANDE,Consumer Defensive,52.54999923706055
ANET,Technology,134.38999938964844
ANF,Consumer Cyclical,110.12999725341797
ANGX,Communication Services,5.21999979019165
ANRO,Healthcare,14.680000305175781
ANTX,Healthcare,1.190000057220459
AON,Financial Services,347.3999938964844
AOS,Industrials,68.58000183105469
APA,Energy,25.950000762939453
APD,Basic Materials,243.72999572753906
APG,Industrials,40.400001525878906
APGE,Healthcare,76.52999877929688
APH,Technology,139.08999633789062
APLD,Technology,30.760000228881836
APO,Financial Services,150.3300018310547
APOG,Industrials,40.20000076293945
APP,Communication Services,716.97998046875
APVO,Healthcare,1.159999966621399
APYX,Healthcare,3.990000009536743
AQB,Consumer Defensive,0.954200029373169
AQMS,Industrials,7.010000228881836
AQST,Healthcare,6.320000171661377
AR,Energy,35.95000076293945
ARAI,Technology,3.809999942779541
ARDT,Healthcare,8.729999542236328
ARDX,Healthcare,5.900000095367432
ARE,Real Estate,45.56999969482422
AREB,Consumer Cyclical,1.0499999523162842
AREC,Basic Materials,2.700000047683716
ARES,Financial Services,176.8699951171875
ARKR,Consumer Cyclical,7.179999828338623
ARL,Real Estate,15.819999694824219
ARLO,Industrials,14.430000305175781
ARMK,Industrials,37.61000061035156
ARRY,Technology,9.15999984741211
ARTL,Healthcare,1.940000057220459
ARTV,Healthcare,3.140000104904175
ARW,Technology,115.19999694824219
ARWR,Healthcare,70.81999969482422
ASAN,Technology,14.710000038146973
ASBP,Healthcare,0.10450000315904617
ASGN,Technology,47.619998931884766
ASIC,Financial Services,19.40999984741211
ASPN,Industrials,3.369999885559082
ASRV,Financial Services,3.109999895095825
ASTC,Technology,4.082200050354004
ASTE,Industrials,47.15999984741211
ASTS,Technology,84.75
ASUR,Technology,8.770000457763672
ATEN,Technology,18.3700008392334
ATGE,Consumer Defensive,93.0999984741211
ATI,Industrials,110.6500015258789
ATLC,Financial Services,66.7699966430664
ATLO,Financial Services,23.729999542236328
ATLX,Basic Materials,4.489999771118164
ATNI,Communication Services,21.649999618530273
ATO,Utilities,167.08999633789062
ATON,Financial Services,1.409999966621399
ATRA,Healthcare,17.81999969482422
ATRC,Healthcare,41.40999984741211
ATRO,Industrials,54.79999923706055
ATUS,Communication Services,1.909999966621399
ATXS,Healthcare,12.90999984741211
AUID,Technology,1.090000033378601
AUR,Technology,4.610000133514404
AVAH,Healthcare,9.100000381469727
AVAV,Industrials,249.75
AVB,Real Estate,176.07000732421875
AVBC,Financial Services,17.030000686645508
AVGO,Technology,406.3699951171875
AVNT,Basic Materials,31.510000228881836
AVTR,Healthcare,11.470000267028809
AVXL,Healthcare,4.110000133514404
AVY,Consumer Cyclical,181.66000366210938
AWK,Utilities,130.08999633789062
AWRE,Technology,2.1500000953674316
AX,Financial Services,85.68000030517578
AXGN,Healthcare,29.979999542236328
AXON,Industrials,581.030029296875
AXP,Financial Services,384.8900146484375
AXSM,Healthcare,148.75
AYTU,Healthcare,2.2799999713897705
AZO,Consumer Cyclical,3469.10009765625
BA,Industrials,200.7100067138672
BAC,Financial Services,54.560001373291016
BAER,Industrials,1.7300000190734863
BALL,Consumer Cyclical,49.209999084472656
BAP,Financial Services,281.6099853515625
BATRK,Communication Services,39.84000015258789
BAX,Healthcare,18.899999618530273
BBCP,Industrials,6.960000038146973
BBIO,Healthcare,74.06500244140625
BBNX,Healthcare,29.309999465942383
BBVA,Financial Services,22.760000228881836
BBY,Consumer Cyclical,74.97000122070312
BC,Consumer Cyclical,74.91000366210938
BCAB,Healthcare,0.7832000255584717
BCBP,Financial Services,8.4399995803833
BCDA,Healthcare,1.4700000286102295
BCE,Communication Services,23.399999618530273
BCG,Financial Services,2.5299999713897705
BCS,Financial Services,24.190000534057617
BDTX,Healthcare,2.759999990463257
BDX,Healthcare,200.42999267578125
BEAM,Healthcare,27.510000228881836
BEAT,Healthcare,2.119999885559082
BEEP,Industrials,3.009999990463257
BELFA,Technology,155.39999389648438
BEN,Financial Services,23.469999313354492
BF-A,Consumer Defensive,30.510000228881836
BF-B,Consumer Defensive,30.8799991607666
BFAM,Consumer Cyclical,98.70999908447266
BFC,Financial Services,136.1199951171875
BFLY,Healthcare,3.0799999237060547
BFS,Real Estate,31.270000457763672
BFST,Financial Services,27.829999923706055
BGMS,Healthcare,1.5
BGS,Consumer Defensive,4.840000152587891
BH,Consumer Cyclical,328.2699890136719
BHC,Healthcare,7.010000228881836
BIAF,Healthcare,1.659999966621399
BIIB,Healthcare,172.5
BIVI,Healthcare,1.5099999904632568
BJ,Consumer Defensive,92.37000274658203
BJRI,Consumer Cyclical,39.470001220703125
BK,Financial Services,118.68000030517578
BKE,Consumer Cyclical,56.88999938964844
BKKT,Technology,12.65999984741211
BKNG,Consumer Cyclical,5279.68017578125
BKR,Energy,47.459999084472656
BL,Technology,58.83000183105469
BLBD,Industrials,51.47999954223633
BLDR,Industrials,109.87000274658203
BLIN,Technology,1.059999942779541
BLK,Financial Services,1101.8399658203125
BLKB,Technology,62.369998931884766
BLNE,Financial Services,2.180000066757202
BLNK,Industrials,0.8858000040054321
BMBL,Communication Services,3.700000047683716
