symbol,sector,last_price
A,Healthcare,130.25999450683594
AA,Basic Materials,43.47999954223633
AAMI,Financial Services,82.1500015258789
AAPL,Technology,326.5899963378906
AARD,Healthcare,5.53000020980835
AAT,Real Estate,25.260000228881836
ABAT,Industrials,2.2899999618530273
ABBV,Healthcare,253.3800048828125
ABCB,Financial Services,90.80999755859375
ABM,Industrials,47.22999954223633
ABNB,Consumer Cyclical,144.94000244140625
ABOS,Healthcare,2.2100000381469727
ABT,Healthcare,101.66000366210938
ACET,Healthcare,7.889999866485596
ACGL,Financial Services,101.83000183105469
ACHC,Healthcare,34.43000030517578
ACHR,Industrials,5.309999942779541
ACI,Consumer Defensive,14.960000038146973
ACIU,Healthcare,2.25
ACMR,Technology,82.5199966430664
ACN,Technology,144.72999572753906
ACNB,Financial Services,60.70000076293945
ACNT,Basic Materials,15.149999618530273
ACOG,Healthcare,8.34000015258789
ACON,Healthcare,2.630000114440918
ACRE,Real Estate,4.519999980926514
ACRS,Healthcare,5.570000171661377
ACT,Financial Services,46.38999938964844
ACTG,Industrials,4.539999961853027
ACTU,Healthcare,1.399999976158142
ACVA,Consumer Cyclical,7.409999847412109
ACXP,Healthcare,1.5499999523162842
ADBE,Technology,234.74000549316406
ADGM,Healthcare,0.5099999904632568
ADI,Technology,372.4599914550781
ADMA,Healthcare,8.75
ADP,Technology,255.24000549316406
ADSK,Technology,217.8000030517578
ADT,Industrials,7.0
AEE,Utilities,110.41999816894531
AEHR,Technology,77.36000061035156
AEM,Basic Materials,136.33999633789062
AENT,Communication Services,5.920000076293945
AEP,Utilities,131.0500030517578
AES,Utilities,14.800000190734863
AESI,Energy,13.760000228881836
AFBI,Financial Services,22.790000915527344
AFL,Financial Services,124.08000183105469
AGCO,Industrials,112.33000183105469
AGEN,Healthcare,4.96999979019165
AGIO,Healthcare,40.060001373291016
AGM,Financial Services,206.0399932861328
AGO,Financial Services,85.41000366210938
AHR,Real Estate,56.65999984741211
AHT,Real Estate,3.25
AI,Technology,8.609999656677246
AIG,Financial Services,79.80000305175781
AII,Financial Services,18.93000030517578
AIMD,Technology,1.590000033378601
AIN,Consumer Cyclical,75.05999755859375
AIRE,Real Estate,1.3300000429153442
AISP,Technology,2.0
AIT,Industrials,335.94000244140625
AIZ,Financial Services,275.4700012207031
AJG,Financial Services,253.66000366210938
AKAM,Technology,123.12999725341797
AKO-B,Consumer Defensive,29.850000381469727
ALB,Basic Materials,118.19999694824219
ALCO,Consumer Defensive,40.2400016784668
ALGM,Technology,46.36000061035156
ALGN,Healthcare,175.0500030517578
ALIT,Technology,20.350000381469727
ALL,Financial Services,253.72999572753906
ALLR,Healthcare,1.1699999570846558
ALRM,Technology,52.95000076293945
ALSN,Consumer Cyclical,113.66999816894531
ALTO,Basic Materials,5.510000228881836
ALUR,Healthcare,4.0
AM,Energy,22.600000381469727
AMAL,Financial Services,47.16999816894531
AMAT,Technology,525.7000122070312
AMBQ,Technology,73.37000274658203
AMCX,Communication Services,10.520000457763672
AMD,Technology,503.57000732421875
AMG,Financial Services,366.1199951171875
AMGN,Healthcare,364.1700134277344
AMIX,Healthcare,4.230000019073486
AMOD,Technology,3.8499999046325684
AMP,Financial Services,526.219970703125
AMPL,Technology,9.829999923706055
AMRX,Healthcare,17.5
AMT,Real Estate,167.05999755859375
AMTB,Financial Services,25.780000686645508
AMTM,Industrials,21.15999984741211
AMTX,Basic Materials,1.4600000381469727
AMWL,Healthcare,12.579999923706055
AMZN,Consumer Cyclical,249.99000549316406
AN,Consumer Cyclical,197.91000366210938
ANDE,Consumer Defensive,77.58000183105469
ANET,Technology,169.35000610351562
