symbol,sector,last_price
AAPL,Technology,269.70001220703125
ABBV,Healthcare,225.13999938964844
ACN,Technology,247.75
ADBE,Technology,337.8599853515625
ADI,Technology,235.0399932861328
ADP,Technology,261.2200012207031
AEM,Basic Materials,156.77999877929688
AMAT,Technology,235.75
AMD,Technology,264.3299865722656
AMGN,Healthcare,291.7699890136719
AMZN,Consumer Cyclical,230.3000030517578
AON,Financial Services,326.07000732421875
AU,Basic Materials,67.29000091552734
AVGO,Technology,385.9800109863281
BA,Industrials,213.5800018310547
BK,Financial Services,107.05000305175781
BKNG,Consumer Cyclical,5075.85986328125
BLK,Financial Services,1098.0
BMY,Healthcare,42.599998474121094
BRK-B,Financial Services,475.760009765625
BTG,Basic Materials,4.769999980926514
C,Financial Services,99.12000274658203
CAT,Industrials,585.489990234375
CB,Financial Services,278.0
CHTR,Communication Services,241.55999755859375
CI,Healthcare,299.1199951171875
CL,Consumer Defensive,75.7300033569336
CME,Financial Services,261.5299987792969
CMI,Industrials,441.260009765625
COP,Energy,88.08000183105469
COST,Consumer Defensive,912.4199829101562
CRM,Technology,251.4600067138672
CVX,Energy,155.10000610351562
D,Utilities,58.9900016784668
DE,Industrials,473.489990234375
DHR,Healthcare,214.00999450683594
DUK,Utilities,124.29000091552734
ECL,Basic Materials,257.4700012207031
ELV,Healthcare,336.3599853515625
EOG,Energy,106.0
ETN,Industrials,387.75
FDX,Industrials,249.63999938964844
FI,Technology,70.5999984741211
FNV,Basic Materials,186.49000549316406
GE,Industrials,314.2799987792969
GILD,Healthcare,118.5
GM,Consumer Cyclical,69.12999725341797
GOOGL,Communication Services,274.57000732421875
GS,Financial Services,783.0599975585938
HCA,Healthcare,468.3999938964844
HD,Consumer Cyclical,378.0400085449219
HON,Industrials,212.88999938964844
IBM,Technology,308.2099914550781
INTU,Technology,656.0399780273438
ITW,Industrials,242.02999877929688
JNJ,Healthcare,186.60000610351562
JPM,Financial Services,305.510009765625
KGC,Basic Materials,23.110000610351562
KMB,Consumer Defensive,116.72000122070312
KO,Consumer Defensive,68.3499984741211
LIN,Basic Materials,432.010009765625
LLY,Healthcare,813.530029296875
LMT,Industrials,485.3299865722656
LOW,Consumer Cyclical,238.49000549316406
MA,Financial Services,554.5800170898438
MCD,Consumer Cyclical,302.3500061035156
MDT,Healthcare,91.7300033569336
META,Communication Services,751.6699829101562
MMC,Financial Services,179.99000549316406
MO,Consumer Defensive,61.970001220703125
MPC,Energy,195.75
MRK,Healthcare,86.58000183105469
MS,Financial Services,164.02999877929688
MSFT,Technology,541.5499877929688
NEM,Basic Materials,79.66999816894531
NFLX,Communication Services,1100.4100341796875
NKE,Consumer Cyclical,65.3499984741211
NOW,Technology,911.7000122070312
NVDA,Technology,207.0399932861328
ORCL,Technology,275.29998779296875
OXY,Energy,40.58000183105469
PANW,Technology,217.16000366210938
PEP,Consumer Defensive,146.16000366210938
PFE,Healthcare,24.290000915527344
PG,Consumer Defensive,148.77000427246094
PGR,Financial Services,207.97000122070312
PLD,Real Estate,123.47000122070312
PM,Consumer Defensive,146.77000427246094
PSA,Real Estate,289.17999267578125
QCOM,Technology,178.6699981689453
REGN,Healthcare,652.9099731445312
RGLD,Basic Materials,176.82000732421875
RTX,Industrials,176.36000061035156
SBUX,Consumer Cyclical,84.16999816894531
SCHW,Financial Services,94.61000061035156
SLB,Energy,36.83000183105469
SO,Utilities,93.51000213623047
SPGI,Financial Services,473.04998779296875
SSRM,Basic Materials,22.360000610351562
TGT,Consumer Defensive,94.12000274658203
TJX,Consumer Cyclical,141.69000244140625
TMO,Healthcare,558.3099975585938
TSLA,Consumer Cyclical,461.510009765625
TXN,Technology,160.25999450683594
UNH,Healthcare,355.260009765625
UPS,Industrials,97.4000015258789
USB,Financial Services,46.63999938964844
V,Financial Services,341.2799987792969
WFC,Financial Services,86.0
WMT,Consumer Defensive,102.45999908447266
WPM,Basic Materials,95.18000030517578
XOM,Energy,116.44999694824219
ZTS,Healthcare,143.94000244140625
