symbol,sector,last_price
A,Healthcare,156.47000122070312
AA,Basic Materials,44.43000030517578
AAMI,Financial Services,90.73999786376953
AAPL,Technology,336.1300048828125
AARD,Healthcare,5.380000114440918
AAT,Real Estate,21.950000762939453
ABAT,Industrials,2.180000066757202
ABBV,Healthcare,263.9599914550781
ABCB,Financial Services,83.5
ABM,Industrials,49.77000045776367
ABNB,Consumer Cyclical,166.22000122070312
ABOS,Healthcare,2.6500000953674316
ABT,Healthcare,102.61000061035156
ACET,Healthcare,9.180000305175781
ACGL,Financial Services,96.88999938964844
ACHC,Healthcare,28.329999923706055
ACHR,Industrials,5.260000228881836
ACI,Consumer Defensive,12.350000381469727
ACIU,Healthcare,2.630000114440918
ACMR,Technology,68.51000213623047
ACN,Technology,181.2899932861328
ACNB,Financial Services,64.56999969482422
ACNT,Basic Materials,14.75
ACOG,Healthcare,8.829999923706055
ACON,Healthcare,2.5199999809265137
ACRE,Real Estate,4.380000114440918
ACRS,Healthcare,5.5
ACT,Financial Services,48.45000076293945
ACTG,Industrials,4.510000228881836
ACTU,Healthcare,0.9810000061988831
ACVA,Consumer Cyclical,10.479999542236328
ACXP,Healthcare,1.3899999856948853
ADBE,Technology,248.9199981689453
ADGM,Healthcare,0.4830000102519989
ADI,Technology,375.7200012207031
ADMA,Healthcare,9.109999656677246
ADP,Technology,271.2200012207031
ADSK,Technology,216.9499969482422
ADT,Industrials,6.900000095367432
AEE,Utilities,102.2300033569336
AEHR,Technology,93.48999786376953
AEM,Basic Materials,199.49000549316406
AENT,Communication Services,5.03000020980835
AEP,Utilities,120.0
AES,Utilities,14.829999923706055
AESI,Energy,13.550000190734863
AFBI,Financial Services,23.0
AFL,Financial Services,116.33000183105469
AGCO,Industrials,119.79000091552734
AGEN,Healthcare,7.849999904632568
AGIO,Healthcare,33.06999969482422
AGM,Financial Services,220.94000244140625
AGO,Financial Services,70.3499984741211
AHR,Real Estate,52.150001525878906
AHT,Real Estate,2.740000009536743
AI,Technology,10.479999542236328
AIG,Financial Services,75.33000183105469
AII,Financial Services,26.420000076293945
AIMD,Technology,1.4800000190734863
AIN,Consumer Cyclical,60.61000061035156
AIRE,Real Estate,1.3600000143051147
AISP,Technology,1.9199999570846558
AIT,Industrials,321.8399963378906
AIZ,Financial Services,282.2300109863281
AJG,Financial Services,239.47999572753906
AKAM,Technology,104.5199966430664
AKO-B,Consumer Defensive,29.520000457763672
ALB,Basic Materials,110.91000366210938
ALCO,Consumer Defensive,39.11000061035156
ALGM,Technology,34.099998474121094
ALGN,Healthcare,147.61000061035156
ALIT,Technology,11.770000457763672
ALL,Financial Services,249.8300018310547
ALLR,Healthcare,1.2100000381469727
ALRM,Technology,53.959999084472656
ALSN,Consumer Cyclical,117.0999984741211
ALTO,Basic Materials,4.0
ALUR,Healthcare,1.0499999523162842
AM,Energy,21.190000534057617
AMAL,Financial Services,47.400001525878906
AMAT,Technology,444.57000732421875
AMBQ,Technology,65.45999908447266
AMCX,Communication Services,11.520000457763672
AMD,Technology,559.8200073242188
AMG,Financial Services,355.79998779296875
AMGN,Healthcare,385.6499938964844
AMIX,Healthcare,4.210000038146973
AMOD,Technology,1.940000057220459
AMP,Financial Services,544.3300170898438
AMPL,Technology,13.199999809265137
AMRX,Healthcare,18.709999084472656
AMT,Real Estate,173.97999572753906
AMTB,Financial Services,29.799999237060547
AMTM,Industrials,19.600000381469727
AMTX,Basic Materials,2.1600000858306885
AMWL,Healthcare,13.75
AMZN,Consumer Cyclical,253.7100067138672
AN,Consumer Cyclical,168.2899932861328
ANDE,Consumer Defensive,69.58999633789062
ANET,Technology,199.38999938964844
ANF,Consumer Cyclical,135.75999450683594
ANGX,Communication Services,5.269999980926514
ANRO,Healthcare,30.270000457763672
ANTX,Healthcare,5.050000190734863
AON,Financial Services,295.6400146484375
AOS,Industrials,56.95000076293945
APA,Energy,44.869998931884766
APD,Basic Materials,284.17999267578125
APG,Industrials,37.38999938964844
APGE,Healthcare,135.07000732421875
APH,Technology,77.55000305175781
APLD,Technology,28.1200008392334
APO,Financial Services,125.91000366210938
APOG,Industrials,36.79999923706055
APP,Communication Services,308.05999755859375
APVO,Healthcare,1.840000033378601
APYX,Healthcare,3.059999942779541
AQB,Consumer Defensive,1.1399999856948853
AQMS,Industrials,2.369999885559082
AQST,Healthcare,4.610000133514404
AR,Energy,34.86000061035156
ARAI,Technology,0.2409999966621399
ARDT,Healthcare,10.479999542236328
ARDX,Healthcare,3.4200000762939453
ARE,Real Estate,53.29999923706055
AREB,Consumer Cyclical,0.09700000286102295
AREC,Industrials,1.9800000190734863
ARES,Financial Services,123.80000305175781
ARKR,Consumer Cyclical,4.650000095367432
ARL,Real Estate,15.550000190734863
ARLO,Industrials,13.239999771118164
ARMK,Industrials,56.45000076293945
ARRY,Technology,4.059999942779541
ARTL,Healthcare,3.940000057220459
ARTV,Healthcare,8.609999656677246
ARW,Technology,219.30999755859375
ARWR,Healthcare,66.4800033569336
ASAN,Technology,9.510000228881836
ASBP,Consumer Cyclical,8.539999961853027
ASIC,Financial Services,27.610000610351562
ASPN,Basic Materials,5.070000171661377
ASRV,Financial Services,4.789999961853027
ASTC,Technology,6.130000114440918
ASTE,Industrials,41.400001525878906
ASTS,Technology,58.52000045776367
ASUR,Technology,8.109999656677246
ATEN,Technology,26.149999618530273
ATI,Industrials,191.6300048828125
ATLC,Financial Services,93.0199966430664
ATLO,Financial Services,31.90999984741211
ATLX,Basic Materials,2.9000000953674316
ATNI,Communication Services,28.729999542236328
ATO,Utilities,160.3000030517578
ATRA,Healthcare,9.6899995803833
ATRC,Healthcare,58.099998474121094
ATRO,Industrials,65.70999908447266
AUID,Technology,0.4399999976158142
AUR,Consumer Cyclical,6.309999942779541
AVAH,Healthcare,13.670000076293945
AVAV,Industrials,159.9499969482422
AVB,Real Estate,184.06
AVBC,Financial Services,22.59000015258789
AVGO,Technology,357.6099853515625
AVNT,Basic Materials,40.36000061035156
AVTR,Healthcare,15.520000457763672
AVXL,Healthcare,2.4200000762939453
AVY,Consumer Cyclical,167.7100067138672
AWK,Utilities,135.89999389648438
AWRE,Technology,1.2200000286102295
AX,Financial Services,90.79000091552734
AXGN,Healthcare,44.22999954223633
AXON,Industrials,447.760009765625
AXP,Financial Services,311.55999755859375
AXSM,Healthcare,207.77999877929688
AYTU,Healthcare,2.119999885559082
AZO,Consumer Cyclical,2855.31005859375
BA,Industrials,198.1999969482422
BAC,Financial Services,57.72999954223633
BAER,Industrials,0.9459999799728394
BALL,Consumer Cyclical,60.150001525878906
BAP,Financial Services,381.8299865722656
BATRK,Communication Services,50.56999969482422
BAX,Healthcare,22.799999237060547
BBCP,Industrials,9.760000228881836
BBIO,Healthcare,66.61000061035156
BBNX,Healthcare,21.889999389648438
BBVA,Financial Services,28.360000610351562
BBY,Consumer Cyclical,92.8499984741211
BC,Consumer Cyclical,67.55000305175781
BCAB,Healthcare,1.7899999618530273
BCBP,Financial Services,8.720000267028809
BCDA,Healthcare,1.1699999570846558
BCE,Communication Services,22.059999465942383
BCG,Financial Services,1.2000000476837158
BCS,Financial Services,24.8700008392334
BDTX,Healthcare,1.9600000381469727
BDX,Healthcare,180.94000244140625
BEAM,Healthcare,24.950000762939453
BEAT,Healthcare,0.40299999713897705
BEEP,Industrials,2.880000114440918
BELFA,Technology,198.8300018310547
BEN,Financial Services,33.0099983215332
BF-A,Consumer Defensive,26.520000457763672
BF-B,Consumer Defensive,25.940000534057617
BFAM,Consumer Cyclical,65.66999816894531
BFC,Financial Services,152.22000122070312
BFLY,Healthcare,7.880000114440918
BFS,Real Estate,30.239999771118164
BFST,Financial Services,30.81999969482422
BGMS,Industrials,0.9399999976158142
BGS,Consumer Defensive,2.880000114440918
BH,Consumer Cyclical,345.3399963378906
BHC,Healthcare,5.670000076293945
BIAF,Healthcare,9.430000305175781
BIIB,Healthcare,215.5
BIVI,Healthcare,1.6100000143051147
BJ,Consumer Defensive,92.02999877929688
BJRI,Consumer Cyclical,59.540000915527344
BKE,Consumer Cyclical,40.290000915527344
BKKT,Technology,8.609999656677246
BKNG,Consumer Cyclical,167.89999389648438
BKR,Energy,57.25
BL,Technology,28.139999389648438
BLBD,Industrials,60.43000030517578
BLDR,Industrials,58.119998931884766
BLIN,Technology,0.8500000238418579
BLK,Financial Services,1069.780029296875
BLKB,Technology,42.849998474121094
BLNE,Financial Services,1.0199999809265137
BLNK,Industrials,0.5989999771118164
BMBL,Communication Services,2.7899999618530273
BMI,Technology,132.75999450683594
BMO,Financial Services,174.49000549316406
BMRN,Healthcare,63.939998626708984
BMY,Healthcare,63.060001373291016
BNED,Consumer Cyclical,10.640000343322754
BNGO,Healthcare,1.7300000190734863
BODI,Communication Services,4.934999942779541
BOKF,Financial Services,132.75
BOOT,Consumer Cyclical,122.91999816894531
BOTJ,Financial Services,27.25
BOW,Financial Services,33.7400016784668
BOX,Technology,33.720001220703125
BPRN,Financial Services,43.52000045776367
BR,Technology,163.1300048828125
BRBR,Consumer Defensive,8.979999542236328
BRC,Industrials,84.0999984741211
BRCB,Consumer Cyclical,7.190000057220459
BRK-B,Financial Services,509.7699890136719
BRO,Financial Services,65.0199966430664
BROS,Consumer Cyclical,40.029998779296875
BRT,Real Estate,13.819999694824219
BRTX,Healthcare,2.690000057220459
BRX,Real Estate,28.030000686645508
BSLK,Basic Materials,0.003000000026077032
BSX,Healthcare,43.34000015258789
BTG,Basic Materials,5.489999771118164
BTU,Energy,25.219999313354492
BUSE,Financial Services,30.31999969482422
BVFL,Financial Services,21.350000381469727
BWA,Consumer Cyclical,63.31999969482422
BWB,Financial Services,20.790000915527344
BWFG,Financial Services,66.76000213623047
BWIN,Financial Services,31.93000030517578
BWMN,Industrials,42.459999084472656
BX,Financial Services,124.95999908447266
BXC,Industrials,74.16999816894531
BXMT,Real Estate,13.270000457763672
BXP,Real Estate,63.16999816894531
BYD,Consumer Cyclical,72.97000122070312
BZH,Consumer Cyclical,33.31999969482422
C,Financial Services,131.77000427246094
CAG,Consumer Defensive,15.130000114440918
CAH,Healthcare,225.3800048828125
CAKE,Consumer Cyclical,96.51000213623047
CAL,Consumer Cyclical,11.739999771118164
CAPR,Healthcare,9.0600004196167
CARE,Financial Services,30.790000915527344
CARL,Healthcare,15.579999923706055
CARR,Industrials,53.880001068115234
CASH,Financial Services,76.16999816894531
CAT,Industrials,808.989990234375
CATO,Consumer Cyclical,2.509999990463257
CATY,Financial Services,62.25
CB,Financial Services,340.6400146484375
CBAN,Financial Services,20.709999084472656
CBFV,Financial Services,37.279998779296875
CBIO,Healthcare,16.889999389648438
CBLL,Healthcare,24.3700008392334
CBNK,Financial Services,35.869998931884766
CBRE,Real Estate,139.5
CBT,Basic Materials,77.44000244140625
CC,Basic Materials,14.34000015258789
CCAP,Financial Services,9.779999732971191
CCI,Real Estate,73.05999755859375
CCL,Consumer Cyclical,21.84000015258789
CCNE,Financial Services,34.150001525878906
CCO,Communication Services,2.380000114440918
CCRN,Healthcare,13.25
CDE,Basic Materials,19.760000228881836
CDNS,Technology,282.8999938964844
CDRE,Industrials,26.290000915527344
CDW,Technology,146.19000244140625
CDXS,Healthcare,1.3600000143051147
CECO,Industrials,69.4800033569336
CEG,Utilities,254.7100067138672
CELC,Healthcare,80.61000061035156
CENT,Consumer Defensive,40.04999923706055
CENTA,Consumer Defensive,34.56999969482422
CETX,Technology,2.0299999713897705
CETY,Industrials,0.9950000047683716
CF,Basic Materials,127.69999694824219
CFG,Financial Services,67.04000091552734
CFR,Financial Services,159.8000030517578
CGNX,Technology,61.560001373291016
CHCO,Financial Services,143.2100067138672
CHCT,Real Estate,14.170000076293945
CHD,Consumer Defensive,94.75
CHDN,Consumer Cyclical,81.91000366210938
