symbol,sector,last_price
A,Healthcare,120.95999908447266
AA,Basic Materials,66.52999877929688
AAMI,Financial Services,66.69999694824219
AAPL,Technology,273.04998779296875
AARD,Healthcare,5.650000095367432
AAT,Real Estate,20.829999923706055
ABAT,Industrials,3.4700000286102295
ABBV,Healthcare,203.7100067138672
ABCB,Financial Services,85.43000030517578
ABM,Industrials,40.34000015258789
ABNB,Consumer Cyclical,143.58999633789062
ABOS,Healthcare,2.8399999141693115
ABT,Healthcare,96.0
ACET,Healthcare,8.670000076293945
ACGL,Financial Services,97.48999786376953
ACHC,Healthcare,27.84000015258789
ACHR,Industrials,6.110000133514404
ACI,Consumer Defensive,16.6299991607666
ACIU,Healthcare,2.9800000190734863
ACMR,Technology,49.689998626708984
ACN,Technology,195.05999755859375
ACNB,Financial Services,51.36000061035156
ACNT,Basic Materials,14.359999656677246
ACOG,Healthcare,6.889999866485596
ACON,Healthcare,3.549999952316284
ACRE,Real Estate,5.380000114440918
ACRS,Healthcare,4.25
ACT,Financial Services,43.130001068115234
ACTG,Industrials,4.96999979019165
ACTU,Healthcare,2.619999885559082
ACVA,Consumer Cyclical,5.099999904632568
ACXP,Healthcare,2.359999895095825
ADBE,Technology,248.6300048828125
ADGM,Healthcare,1.5299999713897705
ADI,Technology,381.04998779296875
ADMA,Healthcare,10.880000114440918
ADP,Technology,202.38999938964844
ADSK,Technology,245.30999755859375
ADT,Industrials,7.28000020980835
AEE,Utilities,111.2699966430664
AEHR,Technology,90.1500015258789
AEM,Basic Materials,216.38999938964844
AENT,Communication Services,7.230000019073486
AEP,Utilities,133.27999877929688
AES,Utilities,14.479999542236328
AESI,Energy,13.8100004196167
AFBI,Financial Services,22.399999618530273
AFL,Financial Services,114.66999816894531
AGCO,Industrials,120.2699966430664
AGEN,Healthcare,4.420000076293945
AGH,Consumer Cyclical,3.359999895095825
AGIO,Healthcare,27.06999969482422
AGM,Financial Services,174.77999877929688
AGO,Financial Services,83.37999725341797
AHR,Real Estate,50.209999084472656
AHT,Real Estate,3.2100000381469727
AI,Technology,9.380000114440918
AIG,Financial Services,78.55999755859375
AII,Financial Services,19.260000228881836
AIMD,Technology,1.7899999618530273
AIN,Consumer Cyclical,58.38999938964844
AIRE,Real Estate,0.28299999237060547
AISP,Technology,2.490000009536743
AIT,Industrials,293.9200134277344
AIZ,Financial Services,226.22000122070312
AJG,Financial Services,223.07000732421875
AKAM,Technology,97.62000274658203
AKO-B,Consumer Defensive,30.389999389648438
AL,Industrials,65.0
ALB,Basic Materials,194.8300018310547
ALCO,Consumer Defensive,42.84000015258789
ALGM,Technology,40.650001525878906
ALGN,Healthcare,191.66000366210938
ALIT,Technology,0.6550999879837036
