symbol,sector,last_price
A,Healthcare,167.26
AA,Basic Materials,44.71
AAMI,Financial Services,91.9
AAPL,Technology,339.75
AARD,Healthcare,5.75
AAT,Real Estate,22.01
ABAT,Industrials,2.39
ABBV,Healthcare,265.21
ABCB,Financial Services,82.69
ABM,Industrials,49.94
ABNB,Consumer Cyclical,161.81
ABOS,Healthcare,2.65
ABT,Healthcare,103.69
ACET,Healthcare,9.145
ACGL,Financial Services,94.95
ACHC,Healthcare,29.37
ACHR,Industrials,5.69
ACI,Consumer Defensive,12.07
ACIU,Healthcare,2.73
ACMR,Technology,75.8
ACN,Technology,183.72
ACNB,Financial Services,63.94
ACNT,Basic Materials,14.815
ACOG,Healthcare,8.95
ACON,Healthcare,2.63
ACRE,Real Estate,4.45
ACRS,Healthcare,5.72
ACT,Financial Services,47.61
ACTG,Industrials,4.34
ACTU,Healthcare,0.8074
ACVA,Consumer Cyclical,10.45
ACXP,Healthcare,1.36
ADBE,Technology,238.25
ADGM,Healthcare,0.4855
ADI,Technology,390.37
ADMA,Healthcare,9.81
ADP,Technology,269.64
ADSK,Technology,219.62
ADT,Industrials,6.54
AEE,Utilities,101.66
AEHR,Technology,100.6
AEM,Basic Materials,203.55
AENT,Communication Services,5.05
AEP,Utilities,120.27
AES,Utilities,14.82
AESI,Energy,12.0
AFBI,Financial Services,23.0
AFL,Financial Services,114.6
AGCO,Industrials,120.65
AGEN,Healthcare,8.7
AGIO,Healthcare,34.97
AGM,Financial Services,218.83
AGO,Financial Services,70.74
AHR,Real Estate,51.69
AHT,Real Estate,2.66
AI,Technology,10.85
AIG,Financial Services,75.18
AII,Financial Services,25.96
AIMD,Technology,1.41
AIN,Consumer Cyclical,60.22
AIRE,Real Estate,1.43
AISP,Technology,1.975
AIT,Industrials,329.79
AIZ,Financial Services,271.08
AJG,Financial Services,230.45
AKAM,Technology,118.34
AKO-B,Consumer Defensive,31.42
ALB,Basic Materials,116.8
ALCO,Consumer Defensive,39.73
ALGM,Technology,35.51
ALGN,Healthcare,153.29
ALIT,Technology,12.91
ALL,Financial Services,229.5
ALLR,Healthcare,1.11
ALRM,Technology,53.16
ALSN,Consumer Cyclical,115.38
ALTO,Basic Materials,3.82
ALUR,Healthcare,1.02
AM,Energy,21.12
AMAL,Financial Services,47.29
AMAT,Technology,472.46
AMBQ,Technology,71.05
AMCX,Communication Services,12.08
AMD,Technology,623.77
AMG,Financial Services,360.28
AMGN,Healthcare,410.24
AMIX,Healthcare,4.13
AMOD,Technology,1.9
AMP,Financial Services,512.37
AMPL,Technology,13.14
AMRX,Healthcare,19.5
AMT,Real Estate,175.25
AMTB,Financial Services,29.19
AMTM,Industrials,19.7
AMTX,Basic Materials,2.115
AMWL,Healthcare,13.21
AMZN,Consumer Cyclical,254.98
AN,Consumer Cyclical,169.61
ANDE,Consumer Defensive,66.94
ANET,Technology,205.19
ANF,Consumer Cyclical,136.21
ANGX,Communication Services,5.1
ANRO,Healthcare,30.78
ANTX,Healthcare,4.83
AON,Financial Services,286.1
AOS,Industrials,58.16
APA,Energy,42.3
APD,Basic Materials,287.86
APG,Industrials,37.76
APGE,Healthcare,135.07000732421875
APH,Technology,82.84
APLD,Technology,28.54
APO,Financial Services,124.15
APOG,Industrials,37.58
APP,Communication Services,328.73
APVO,Healthcare,1.85
APYX,Healthcare,2.95
AQB,Consumer Defensive,1.09
AQMS,Industrials,2.48
AQST,Healthcare,4.95
AR,Energy,34.42
ARAI,Technology,0.25
ARDT,Healthcare,10.95
ARDX,Healthcare,3.62
ARE,Real Estate,53.85
AREB,Consumer Cyclical,0.088
AREC,Industrials,2.03
ARES,Financial Services,124.72
ARKR,Consumer Cyclical,4.52
ARL,Real Estate,15.89
ARLO,Industrials,13.41
ARMK,Industrials,56.59
ARRY,Technology,3.96
ARTL,Healthcare,4.15
ARTV,Healthcare,8.09
ARW,Technology,221.83
ARWR,Healthcare,71.86
ASAN,Technology,9.08
ASBP,Consumer Cyclical,8.2
ASIC,Financial Services,27.02
ASPN,Basic Materials,5.48
ASRV,Financial Services,4.53
ASTC,Technology,6.96
ASTE,Industrials,42.28
ASTS,Technology,63.69
ASUR,Technology,8.17
ATEN,Technology,26.7
ATI,Industrials,186.56
ATLC,Financial Services,92.05
ATLO,Financial Services,32.05
ATLX,Basic Materials,3.06
ATNI,Communication Services,29.62
ATO,Utilities,157.34
ATRA,Healthcare,8.93
ATRC,Healthcare,58.83
ATRO,Industrials,69.7
AUID,Technology,0.41
AUR,Consumer Cyclical,6.46
AVAH,Healthcare,13.22
