symbol,sector,last_price
AAPL,Technology,275.25
ABBV,Healthcare,225.1699981689453
ACN,Technology,242.55999755859375
ADBE,Technology,333.2200012207031
ADI,Technology,233.41000366210938
ADP,Technology,255.1999969482422
AEM,Basic Materials,167.83999633789062
AMAT,Technology,228.6699981689453
AMD,Technology,237.52000427246094
AMGN,Healthcare,338.45001220703125
AMZN,Consumer Cyclical,249.10000610351562
AON,Financial Services,349.92999267578125
AU,Basic Materials,79.3499984741211
AVGO,Technology,351.9599914550781
BA,Industrials,195.2100067138672
BK,Financial Services,111.25
BKNG,Consumer Cyclical,5050.64990234375
BLK,Financial Services,1085.760009765625
BMY,Healthcare,48.720001220703125
BRK-B,Financial Services,497.07000732421875
BTG,Basic Materials,4.110000133514404
C,Financial Services,100.76000213623047
CAT,Industrials,567.9299926757812
CB,Financial Services,292.4200134277344
CHTR,Communication Services,209.22000122070312
CI,Healthcare,268.0
CL,Consumer Defensive,79.47000122070312
CME,Financial Services,278.8399963378906
CMI,Industrials,476.010009765625
COP,Energy,90.69000244140625
COST,Consumer Defensive,913.8599853515625
CRM,Technology,244.5
CVX,Energy,156.24000549316406
D,Utilities,61.20000076293945
DE,Industrials,477.95001220703125
DHR,Healthcare,215.7899932861328
DUK,Utilities,123.66999816894531
ECL,Basic Materials,262.04998779296875
ELV,Healthcare,315.25
EOG,Energy,109.33999633789062
ETN,Industrials,367.9100036621094
FDX,Industrials,267.7200012207031
FI,Technology,63.79999923706055
FNV,Basic Materials,194.47999572753906
GE,Industrials,310.7200012207031
GILD,Healthcare,122.55999755859375
GM,Consumer Cyclical,71.22000122070312
GOOGL,Communication Services,291.30999755859375
GS,Financial Services,810.3099975585938
HCA,Healthcare,462.30999755859375
HD,Consumer Cyclical,374.239990234375
HON,Industrials,200.41000366210938
IBM,Technology,313.7200012207031
INTU,Technology,654.3200073242188
ITW,Industrials,245.36000061035156
JNJ,Healthcare,193.8300018310547
JPM,Financial Services,315.6199951171875
KGC,Basic Materials,25.350000381469727
KMB,Consumer Defensive,103.02999877929688
KO,Consumer Defensive,71.61000061035156
LIN,Basic Materials,426.6499938964844
LLY,Healthcare,988.6199951171875
LMT,Industrials,457.07000732421875
LOW,Consumer Cyclical,235.33999633789062
MA,Financial Services,558.3499755859375
MCD,Consumer Cyclical,306.8299865722656
MDT,Healthcare,95.4000015258789
META,Communication Services,627.0800170898438
MMC,Financial Services,181.9199981689453
MO,Consumer Defensive,58.40999984741211
MPC,Energy,200.1300048828125
MRK,Healthcare,90.94999694824219
MS,Financial Services,166.5
MSFT,Technology,508.67999267578125
NEM,Basic Materials,89.94999694824219
NFLX,Communication Services,1136.43994140625
NKE,Consumer Cyclical,63.150001525878906
NOW,Technology,860.6699829101562
NVDA,Technology,193.16000366210938
ORCL,Technology,236.14999389648438
OXY,Energy,41.849998474121094
PANW,Technology,218.27000427246094
PEP,Consumer Defensive,145.0800018310547
PFE,Healthcare,25.510000228881836
PG,Consumer Defensive,148.5399932861328
PGR,Financial Services,219.91000366210938
PLD,Real Estate,126.26000213623047
PM,Consumer Defensive,156.8000030517578
PSA,Real Estate,277.8599853515625
QCOM,Technology,173.97999572753906
REGN,Healthcare,674.5499877929688
RGLD,Basic Materials,187.36000061035156
RTX,Industrials,179.22000122070312
SBUX,Consumer Cyclical,86.41999816894531
SCHW,Financial Services,96.12000274658203
SLB,Energy,37.61000061035156
SO,Utilities,91.13999938964844
SPGI,Financial Services,497.7300109863281
SSRM,Basic Materials,20.81999969482422
TGT,Consumer Defensive,91.58000183105469
TJX,Consumer Cyclical,146.16000366210938
TMO,Healthcare,586.489990234375
TSLA,Consumer Cyclical,439.6199951171875
TXN,Technology,159.72999572753906
UNH,Healthcare,327.45001220703125
UPS,Industrials,95.02999877929688
USB,Financial Services,47.619998931884766
V,Financial Services,338.9200134277344
WFC,Financial Services,86.19000244140625
WMT,Consumer Defensive,103.44000244140625
WPM,Basic Materials,104.08999633789062
XOM,Energy,119.77999877929688
ZTS,Healthcare,120.12000274658203
