symbol,sector,last_price
A,Healthcare,124.33000183105469
AA,Basic Materials,61.72999954223633
AAMI,Financial Services,82.72000122070312
AAPL,Technology,295.95001220703125
AARD,Healthcare,3.819999933242798
AAT,Real Estate,23.850000381469727
ABAT,Industrials,3.0999999046325684
ABBV,Healthcare,221.22999572753906
ABCB,Financial Services,86.01000213623047
ABM,Industrials,43.47999954223633
ABNB,Consumer Cyclical,140.5399932861328
ABOS,Healthcare,2.25
ABT,Healthcare,88.5
ACET,Healthcare,8.100000381469727
ACGL,Financial Services,92.37000274658203
ACHC,Healthcare,23.5
ACHR,Industrials,5.360000133514404
ACI,Consumer Defensive,14.40999984741211
ACIU,Healthcare,2.3399999141693115
ACMR,Technology,96.19000244140625
ACN,Technology,156.00999450683594
ACNB,Financial Services,56.16999816894531
ACNT,Basic Materials,13.84000015258789
ACOG,Healthcare,6.679999828338623
ACON,Healthcare,3.109999895095825
ACRE,Real Estate,4.610000133514404
ACRS,Healthcare,4.420000076293945
ACT,Financial Services,42.63999938964844
ACTG,Industrials,4.710000038146973
ACTU,Healthcare,2.049999952316284
ACVA,Consumer Cyclical,6.139999866485596
ACXP,Healthcare,1.5399999618530273
ADBE,Technology,196.27999877929688
ADGM,Healthcare,0.699999988079071
ADI,Technology,414.45001220703125
ADMA,Healthcare,8.420000076293945
ADP,Technology,218.75999450683594
ADSK,Technology,193.07000732421875
ADT,Industrials,6.480000019073486
AEE,Utilities,108.91999816894531
AEHR,Technology,112.62000274658203
AEM,Basic Materials,172.99000549316406
AENT,Communication Services,5.260000228881836
AEP,Utilities,128.27000427246094
AES,Utilities,14.609999656677246
AESI,Energy,16.079999923706055
AFBI,Financial Services,22.5
AFL,Financial Services,116.23999786376953
AGCO,Industrials,111.97000122070312
AGEN,Healthcare,2.9600000381469727
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,33.08000183105469
AGM,Financial Services,183.2100067138672
AGO,Financial Services,77.25
AHR,Real Estate,46.52000045776367
AHT,Real Estate,3.0
AI,Technology,10.289999961853027
AIG,Financial Services,74.7699966430664
AII,Financial Services,17.5
AIMD,Technology,2.0399999618530273
AIN,Consumer Cyclical,70.37000274658203
AIRE,Real Estate,2.2899999618530273
AISP,Technology,2.819999933242798
AIT,Industrials,329.8900146484375
AIZ,Financial Services,262.1300048828125
AJG,Financial Services,216.08999633789062
AKAM,Technology,127.86000061035156
AKO-B,Consumer Defensive,29.309999465942383
ALB,Basic Materials,166.55999755859375
ALCO,Consumer Defensive,40.22999954223633
ALGM,Technology,53.97999954223633
ALGN,Healthcare,173.52999877929688
ALIT,Technology,0.5950000286102295
ALL,Financial Services,221.66000366210938
ALLR,Healthcare,1.340000033378601
ALRM,Technology,45.22999954223633
ALSN,Consumer Cyclical,118.86000061035156
ALTO,Basic Materials,4.949999809265137
ALTS,Technology,0.6299999952316284
ALUR,Healthcare,0.5799999833106995
AM,Energy,21.389999389648438
AMAL,Financial Services,43.18000030517578
AMAT,Technology,592.9199829101562
AMBQ,Technology,79.12000274658203
AMCX,Communication Services,9.300000190734863
AMD,Technology,512.47998046875
AMG,Financial Services,355.6700134277344
AMGN,Healthcare,341.6600036621094
AMIX,Healthcare,0.3889999985694885
AMOD,Technology,4.329999923706055
AMP,Financial Services,471.9700012207031
AMPL,Technology,6.53000020980835
AMRX,Healthcare,16.280000686645508
AMT,Real Estate,181.08999633789062
AMTB,Financial Services,23.229999542236328
AMTM,Industrials,21.5
AMTX,Basic Materials,1.9199999570846558
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.5
AMZN,Consumer Cyclical,237.5
AN,Consumer Cyclical,186.36000061035156
ANDE,Consumer Defensive,68.7699966430664
ANET,Technology,164.92999267578125
ANF,Consumer Cyclical,84.70999908447266
ANGX,Communication Services,3.140000104904175
ANRO,Healthcare,21.790000915527344
ANTX,Healthcare,4.900000095367432
