symbol,sector,last_price
A,Healthcare,114.41999816894531
AA,Basic Materials,65.37000274658203
AAMI,Financial Services,66.94000244140625
AAPL,Technology,273.42999267578125
AARD,Healthcare,5.369999885559082
AAT,Real Estate,20.700000762939453
ABAT,Industrials,3.315000057220459
ABBV,Healthcare,200.9499969482422
ABCB,Financial Services,84.62000274658203
ABM,Industrials,40.5099983215332
ABNB,Consumer Cyclical,141.8699951171875
ABOS,Healthcare,2.6700000762939453
ABT,Healthcare,92.4800033569336
ACET,Healthcare,7.900000095367432
ACGL,Financial Services,98.06999969482422
ACHC,Healthcare,27.34000015258789
ACHR,Industrials,5.769999980926514
ACI,Consumer Defensive,16.860000610351562
ACIU,Healthcare,2.9700000286102295
ACMR,Technology,53.9900016784668
ACN,Technology,178.27999877929688
ACNB,Financial Services,50.47999954223633
ACNT,Basic Materials,14.40999984741211
ACOG,Healthcare,6.849999904632568
ACON,Healthcare,3.259999990463257
ACRE,Real Estate,5.199999809265137
ACRS,Healthcare,4.550000190734863
ACT,Financial Services,43.90999984741211
ACTG,Industrials,4.829999923706055
ACTU,Healthcare,2.5299999713897705
ACVA,Consumer Cyclical,5.190000057220459
ACXP,Healthcare,2.009999990463257
ADBE,Technology,238.97999572753906
ADGM,Healthcare,1.5099999904632568
ADI,Technology,403.8800048828125
ADMA,Healthcare,11.079999923706055
ADP,Technology,198.52999877929688
ADSK,Technology,231.97999572753906
ADT,Industrials,7.239999771118164
AEE,Utilities,112.05000305175781
AEHR,Technology,95.51000213623047
AEM,Basic Materials,198.9600067138672
AENT,Communication Services,7.260000228881836
AEP,Utilities,135.0800018310547
AES,Utilities,14.5
AESI,Energy,16.110000610351562
AFBI,Financial Services,22.40999984741211
AFL,Financial Services,115.12000274658203
AGCO,Industrials,119.54000091552734
AGEN,Healthcare,3.759999990463257
AGH,Consumer Cyclical,3.630000114440918
AGIO,Healthcare,25.739999771118164
AGM,Financial Services,173.39999389648438
AGO,Financial Services,83.3499984741211
AHR,Real Estate,50.58000183105469
AHT,Real Estate,3.0199999809265137
AI,Technology,8.539999961853027
AIG,Financial Services,76.33000183105469
AII,Financial Services,19.350000381469727
AIMD,Technology,1.7799999713897705
AIN,Consumer Cyclical,56.4900016784668
AIRE,Real Estate,0.2709999978542328
AISP,Technology,2.5399999618530273
AIT,Industrials,294.3999938964844
AIZ,Financial Services,230.4600067138672
AJG,Financial Services,219.3699951171875
AKAM,Technology,96.18000030517578
AKO-B,Consumer Defensive,29.510000228881836
AL,Industrials,65.0
ALB,Basic Materials,193.13999938964844
ALCO,Consumer Defensive,41.720001220703125
ALGM,Technology,43.61000061035156
ALGN,Healthcare,190.6699981689453
ALIT,Technology,0.6539999842643738
ALL,Financial Services,216.55999755859375
ALLR,Healthcare,1.399999976158142
ALRM,Technology,43.459999084472656
ALSN,Consumer Cyclical,136.0
ALTO,Basic Materials,5.309999942779541
ALTS,Technology,0.8600000143051147
ALUR,Healthcare,0.7699999809265137
AM,Energy,21.3799991607666
AMAL,Financial Services,40.369998931884766
AMAT,Technology,403.9100036621094
AMBQ,Technology,35.08000183105469
AMCX,Communication Services,8.760000228881836
AMD,Technology,305.3299865722656
AMG,Financial Services,284.3900146484375
AMGN,Healthcare,348.6199951171875
AMIX,Healthcare,0.36800000071525574
AMOD,Technology,0.3580000102519989
AMP,Financial Services,459.6300048828125
AMPL,Technology,6.710000038146973
AMRX,Healthcare,12.649999618530273
AMT,Real Estate,179.00999450683594
AMTB,Financial Services,24.0
AMTM,Industrials,26.8700008392334
AMTX,Basic Materials,2.690000057220459
AMWD,Consumer Cyclical,45.380001068115234
