symbol,sector,last_price
A,Healthcare,111.83000183105469
AA,Basic Materials,66.5999984741211
AAMI,Financial Services,50.72999954223633
AAPL,Technology,252.82000732421875
AARD,Healthcare,5.360000133514404
AAT,Real Estate,19.1299991607666
ABAT,Industrials,3.259999990463257
ABBV,Healthcare,221.4499969482422
ABCB,Financial Services,75.2300033569336
ABM,Industrials,38.279998779296875
ABNB,Consumer Cyclical,128.32000732421875
ABOS,Healthcare,3.3399999141693115
ABT,Healthcare,109.94999694824219
ACET,Healthcare,7.170000076293945
ACGL,Financial Services,93.69999694824219
ACHC,Healthcare,22.790000915527344
ACHR,Industrials,6.119999885559082
ACI,Consumer Defensive,17.309999465942383
ACIU,Healthcare,3.130000114440918
ACMR,Technology,46.91999816894531
ACN,Technology,199.30999755859375
ACNB,Financial Services,47.470001220703125
ACNT,Basic Materials,12.739999771118164
ACOG,Healthcare,5.789999961853027
ACON,Healthcare,3.2200000286102295
ACRE,Real Estate,4.840000152587891
ACRS,Healthcare,3.740000009536743
ACT,Financial Services,40.84000015258789
ACTG,Industrials,4.929999828338623
ACTU,Healthcare,2.680000066757202
ACVA,Consumer Cyclical,4.869999885559082
ACXP,Healthcare,4.809999942779541
ADBE,Technology,251.86000061035156
ADGM,Healthcare,1.0700000524520874
ADI,Technology,310.9200134277344
ADMA,Healthcare,15.84000015258789
ADP,Technology,209.11000061035156
ADSK,Technology,249.77999877929688
ADT,Industrials,6.550000190734863
AEE,Utilities,112.86000061035156
AEHR,Technology,37.47999954223633
AEM,Basic Materials,210.16000366210938
AENT,Communication Services,6.800000190734863
AEP,Utilities,134.14999389648438
AES,Utilities,14.199999809265137
AESI,Energy,13.1899995803833
AFBI,Financial Services,18.6200008392334
AFL,Financial Services,109.11000061035156
AGCO,Industrials,118.52999877929688
AGEN,Healthcare,3.2899999618530273
AGH,Consumer Cyclical,4.75
AGIO,Healthcare,28.84000015258789
AGM,Financial Services,149.77000427246094
AGO,Financial Services,83.51000213623047
AHR,Real Estate,52.70000076293945
AHT,Real Estate,3.0799999237060547
AI,Technology,8.800000190734863
AIG,Financial Services,76.54000091552734
AII,Financial Services,18.920000076293945
AIMD,Technology,1.4299999475479126
AIN,Consumer Cyclical,54.09000015258789
AIRE,Real Estate,0.31929999589920044
AISP,Technology,2.6600000858306885
AIT,Industrials,256.8299865722656
AIZ,Financial Services,222.14999389648438
AJG,Financial Services,211.85000610351562
AKAM,Technology,105.44000244140625
AKO-B,Consumer Defensive,27.200000762939453
AL,Industrials,64.61000061035156
ALB,Basic Materials,162.44000244140625
ALCO,Consumer Defensive,38.36000061035156
ALGM,Technology,31.3799991607666
ALGN,Healthcare,169.4499969482422
ALIT,Technology,0.7893999814987183
ALL,Financial Services,207.80999755859375
ALLR,Healthcare,1.2799999713897705
ALRM,Technology,46.130001068115234
ALSN,Consumer Cyclical,113.38999938964844
ALTO,Basic Materials,4.309999942779541
ALTS,Technology,1.3700000047683716
ALUR,Healthcare,0.3799999952316284
AM,Energy,22.8799991607666
AMAL,Financial Services,38.0
AMAT,Technology,346.17999267578125
AMBQ,Technology,26.25
AMCX,Communication Services,6.909999847412109
AMD,Technology,196.5800018310547
AMG,Financial Services,273.0799865722656
AMGN,Healthcare,366.25
AMIX,Healthcare,0.4449000060558319
AMOD,Technology,0.4650000035762787
AMP,Financial Services,439.0199890136719
AMPL,Technology,7.28000020980835
AMRX,Healthcare,11.9399995803833
AMT,Real Estate,184.7100067138672
AMTB,Financial Services,20.920000076293945
AMTM,Industrials,27.43000030517578
AMTX,Basic Materials,2.200000047683716
AMWD,Consumer Cyclical,39.5099983215332
AMWL,Healthcare,5.630000114440918
AMZN,Consumer Cyclical,211.74000549316406
AN,Consumer Cyclical,182.77999877929688
ANDE,Consumer Defensive,70.12000274658203
ANET,Technology,135.35000610351562
ANF,Consumer Cyclical,85.0
ANGX,Communication Services,3.8499999046325684
ANRO,Healthcare,24.290000915527344
ANTX,Healthcare,4.690000057220459
AON,Financial Services,326.75
AOS,Industrials,66.4000015258789
APA,Energy,34.540000915527344
APD,Basic Materials,289.1600036621094
APG,Industrials,41.2400016784668
APGE,Healthcare,71.08999633789062
APH,Technology,136.8000030517578
APLD,Technology,27.709999084472656
APO,Financial Services,103.44999694824219
APOG,Industrials,33.06999969482422
APP,Communication Services,453.29998779296875
APVO,Healthcare,4.679999828338623
APYX,Healthcare,3.6700000762939453
AQB,Consumer Defensive,0.8910999894142151
AQMS,Industrials,4.539999961853027
AQST,Healthcare,4.179999828338623
AR,Energy,41.029998779296875
ARAI,Technology,0.9610000252723694
ARDT,Healthcare,9.25
ARDX,Healthcare,5.840000152587891
ARE,Real Estate,48.310001373291016
AREB,Consumer Cyclical,0.13379999995231628
AREC,Basic Materials,3.130000114440918
ARES,Financial Services,100.51000213623047
ARKR,Consumer Cyclical,6.739999771118164
ARL,Real Estate,15.15999984741211
ARLO,Industrials,13.869999885559082
ARMK,Industrials,40.45000076293945
ARRY,Technology,6.659999847412109
ARTL,Healthcare,4.150000095367432
ARTV,Healthcare,6.179999828338623
ARW,Technology,141.02999877929688
ARWR,Healthcare,57.369998931884766
ASAN,Technology,6.789999961853027
ASBP,Healthcare,0.9749000072479248
ASGN,Technology,36.43000030517578
ASIC,Financial Services,20.15999984741211
ASPN,Industrials,3.390000104904175
ASRV,Financial Services,3.7200000286102295
ASTC,Technology,2.352799892425537
ASTE,Industrials,52.650001525878906
ASTS,Technology,89.11000061035156
ASUR,Technology,8.729999542236328
ATEN,Technology,20.75
ATGE,Consumer Defensive,105.06999969482422
ATI,Industrials,147.47999572753906
ATLC,Financial Services,48.93000030517578
ATLO,Financial Services,26.96500015258789
ATLX,Basic Materials,4.860000133514404
ATNI,Communication Services,26.040000915527344
ATO,Utilities,187.82000732421875
ATON,Financial Services,0.35989999771118164
ATRA,Healthcare,5.869999885559082
ATRC,Healthcare,30.440000534057617
ATRO,Industrials,68.69999694824219
ATXS,Healthcare,12.58
AUID,Technology,1.5
AUR,Technology,4.230000019073486
AVAH,Healthcare,6.869999885559082
AVAV,Industrials,211.8800048828125
AVB,Real Estate,169.13999938964844
AVBC,Financial Services,19.239999771118164
AVGO,Technology,324.9200134277344
AVNT,Basic Materials,34.349998474121094
AVTR,Healthcare,7.610000133514404
AVXL,Healthcare,4.710000038146973
AVY,Consumer Cyclical,171.9499969482422
AWK,Utilities,139.1199951171875
AWRE,Technology,1.2300000190734863
AX,Financial Services,84.44999694824219
AXGN,Healthcare,32.84000015258789
AXON,Industrials,489.6400146484375
AXP,Financial Services,298.20001220703125
AXSM,Healthcare,158.22999572753906
AYTU,Healthcare,2.640000104904175
AZO,Consumer Cyclical,3488.8798828125
BA,Industrials,213.47000122070312
BAC,Financial Services,47.060001373291016
BAER,Industrials,1.9700000286102295
BALL,Consumer Cyclical,62.099998474121094
BAP,Financial Services,332.6600036621094
BATRK,Communication Services,43.439998626708984
BAX,Healthcare,17.079999923706055
BBCP,Industrials,6.900000095367432
BBIO,Healthcare,71.02999877929688
BBNX,Healthcare,10.869999885559082
BBVA,Financial Services,20.920000076293945
BBY,Consumer Cyclical,62.88999938964844
BC,Consumer Cyclical,71.26000213623047
BCAB,Healthcare,0.18230000138282776
BCBP,Financial Services,8.140000343322754
BCDA,Healthcare,1.2699999809265137
BCE,Communication Services,25.899999618530273
BCG,Financial Services,1.9600000381469727
BCS,Financial Services,20.809999465942383
BDTX,Healthcare,2.190000057220459
BDX,Healthcare,160.27000427246094
BEAM,Healthcare,25.489999771118164
BEAT,Healthcare,1.2699999809265137
BEEP,Industrials,2.430000066757202
BELFA,Technology,188.97999572753906
BEN,Financial Services,24.389999389648438
BF-A,Consumer Defensive,23.5
BF-B,Consumer Defensive,23.079999923706055
BFAM,Consumer Cyclical,76.45999908447266
BFC,Financial Services,136.2899932861328
BFLY,Healthcare,3.9100000858306885
BFS,Real Estate,33.43000030517578
BFST,Financial Services,26.350000381469727
BGMS,Healthcare,0.9207000136375427
BGS,Consumer Defensive,5.070000171661377
BH,Consumer Cyclical,299.7699890136719
BHC,Healthcare,5.03000020980835
BIAF,Healthcare,1.909999966621399
BIIB,Healthcare,183.25999450683594
BIVI,Healthcare,1.4299999475479126
BJ,Consumer Defensive,97.94999694824219
BJRI,Consumer Cyclical,34.06999969482422
BK,Financial Services,115.37999725341797
BKE,Consumer Cyclical,49.31999969482422
BKKT,Technology,9.640000343322754
BKNG,Consumer Cyclical,4293.02001953125
BKR,Energy,55.189998626708984
BL,Technology,35.58000183105469
BLBD,Industrials,53.849998474121094
BLDR,Industrials,87.0199966430664
BLIN,Technology,0.9211999773979187
BLK,Financial Services,943.260009765625
BLKB,Technology,43.5
BLNE,Financial Services,2.8299999237060547
BLNK,Industrials,0.6126999855041504
BMBL,Communication Services,3.869999885559082
BMI,Technology,151.86000061035156
BMO,Financial Services,139.77999877929688
BMRN,Healthcare,57.43000030517578
