symbol,sector,last_price
A,Healthcare,150.27
AA,Basic Materials,46.52
AAMI,Financial Services,87.48
AAPL,Technology,331.34
AARD,Healthcare,5.02
AAT,Real Estate,21.62
ABAT,Industrials,2.24
ABBV,Healthcare,263.04
ABCB,Financial Services,84.83
ABM,Industrials,49.91
ABNB,Consumer Cyclical,168.32
ABOS,Healthcare,2.89
ABT,Healthcare,102.03
ACET,Healthcare,8.505
ACGL,Financial Services,97.04
ACHC,Healthcare,27.38
ACHR,Industrials,5.47
ACI,Consumer Defensive,12.84
ACIU,Healthcare,2.68
ACMR,Technology,63.94
ACN,Technology,193.4
ACNB,Financial Services,65.34
ACNT,Basic Materials,14.87
ACOG,Healthcare,8.8
ACON,Healthcare,2.62
ACRE,Real Estate,4.33
ACRS,Healthcare,5.525
ACT,Financial Services,49.48
ACTG,Industrials,4.56
ACTU,Healthcare,0.984
ACVA,Consumer Cyclical,10.43
ACXP,Healthcare,1.355
ADBE,Technology,257.76
ADGM,Healthcare,0.4621
ADI,Technology,361.35
ADMA,Healthcare,8.61
ADP,Technology,276.53
ADSK,Technology,226.5
ADT,Industrials,7.1
AEE,Utilities,103.02
AEHR,Technology,81.58
AEM,Basic Materials,196.9
AENT,Communication Services,5.12
AEP,Utilities,120.61
AES,Utilities,14.8
AESI,Energy,13.63
AFBI,Financial Services,23.0
AFL,Financial Services,117.55
AGCO,Industrials,123.79
AGEN,Healthcare,7.16
AGIO,Healthcare,32.81
AGM,Financial Services,224.48
AGO,Financial Services,71.36
AHR,Real Estate,53.09
AHT,Real Estate,2.99
AI,Technology,10.79
AIG,Financial Services,75.98
AII,Financial Services,26.25
AIMD,Technology,1.37
AIN,Consumer Cyclical,59.47
AIRE,Real Estate,1.53
AISP,Technology,1.88
AIT,Industrials,315.82
AIZ,Financial Services,286.11
AJG,Financial Services,248.04
AKAM,Technology,105.4
AKO-B,Consumer Defensive,29.4
ALB,Basic Materials,113.45
ALCO,Consumer Defensive,39.74
ALGM,Technology,33.26
ALGN,Healthcare,147.0
ALIT,Technology,11.87
ALL,Financial Services,257.21
ALLR,Healthcare,1.11
ALRM,Technology,55.26
ALSN,Consumer Cyclical,122.4
ALTO,Basic Materials,4.09
ALUR,Healthcare,1.15
AM,Energy,21.33
AMAL,Financial Services,46.99
AMAT,Technology,421.17
AMBQ,Technology,60.85
AMCX,Communication Services,12.19
AMD,Technology,504.2
AMG,Financial Services,347.94
AMGN,Healthcare,375.65
AMIX,Healthcare,4.21
AMOD,Technology,1.98
AMP,Financial Services,559.34
AMPL,Technology,13.37
AMRX,Healthcare,16.65
AMT,Real Estate,177.71
AMTB,Financial Services,29.85
AMTM,Industrials,20.14
AMTX,Basic Materials,1.91
AMWL,Healthcare,13.67
AMZN,Consumer Cyclical,248.42
AN,Consumer Cyclical,203.61
ANDE,Consumer Defensive,71.27
ANET,Technology,192.84
ANF,Consumer Cyclical,135.17
ANGX,Communication Services,5.27
ANRO,Healthcare,30.25
ANTX,Healthcare,5.36
AON,Financial Services,304.67
AOS,Industrials,57.22
APA,Energy,47.41
APD,Basic Materials,290.56
APG,Industrials,36.97
APGE,Healthcare,135.07000732421875
APH,Technology,77.65
APLD,Technology,23.42
APO,Financial Services,127.0
APOG,Industrials,37.43
APP,Communication Services,331.46
APVO,Healthcare,1.71
APYX,Healthcare,2.96
AQB,Consumer Defensive,1.1
AQMS,Industrials,2.24
AQST,Healthcare,4.81
AR,Energy,38.83
ARAI,Technology,0.2364
