symbol,sector,last_price
A,Healthcare,112.18000030517578
AA,Basic Materials,62.459999084472656
AAMI,Financial Services,67.55000305175781
AAPL,Technology,276.8299865722656
AARD,Healthcare,5.269999980926514
AAT,Real Estate,20.579999923706055
ABAT,Industrials,3.2200000286102295
ABBV,Healthcare,208.16000366210938
ABCB,Financial Services,85.08000183105469
ABM,Industrials,40.15999984741211
ABNB,Consumer Cyclical,138.86000061035156
ABOS,Healthcare,2.4800000190734863
ABT,Healthcare,87.54000091552734
ACET,Healthcare,8.449999809265137
ACGL,Financial Services,93.6500015258789
ACHC,Healthcare,27.684999465942383
ACHR,Industrials,5.769999980926514
ACI,Consumer Defensive,16.290000915527344
ACIU,Healthcare,3.049999952316284
ACMR,Technology,51.22999954223633
ACN,Technology,180.1199951171875
ACNB,Financial Services,51.939998626708984
ACNT,Basic Materials,14.920000076293945
ACOG,Healthcare,6.050000190734863
ACON,Healthcare,3.309999942779541
ACRE,Real Estate,5.239999771118164
ACRS,Healthcare,4.53000020980835
ACT,Financial Services,42.400001525878906
ACTG,Industrials,5.159999847412109
ACTU,Healthcare,2.950000047683716
ACVA,Consumer Cyclical,5.300000190734863
ACXP,Healthcare,2.130000114440918
ADBE,Technology,253.9600067138672
ADGM,Healthcare,0.9409999847412109
ADI,Technology,397.0199890136719
ADMA,Healthcare,10.3100004196167
ADP,Technology,211.32000732421875
ADSK,Technology,247.5399932861328
ADT,Industrials,7.059999942779541
AEE,Utilities,112.38999938964844
AEHR,Technology,85.61000061035156
AEM,Basic Materials,179.92999267578125
AENT,Communication Services,7.460000038146973
AEP,Utilities,134.66000366210938
AES,Utilities,14.279999732971191
AESI,Energy,17.75
AFBI,Financial Services,22.43000030517578
AFL,Financial Services,113.33000183105469
AGCO,Industrials,121.27999877929688
AGEN,Healthcare,4.019999980926514
AGH,Consumer Cyclical,4.949999809265137
AGIO,Healthcare,27.559999465942383
AGM,Financial Services,170.52999877929688
AGO,Financial Services,81.73999786376953
AHR,Real Estate,50.130001068115234
AHT,Real Estate,2.930000066757202
AI,Technology,9.220000267028809
AIG,Financial Services,77.55999755859375
AII,Financial Services,18.940000534057617
AIMD,Technology,1.7100000381469727
AIN,Consumer Cyclical,57.20000076293945
AIRE,Real Estate,3.2699999809265137
AISP,Technology,2.5
AIT,Industrials,303.989990234375
AIZ,Financial Services,229.1199951171875
AJG,Financial Services,207.02999877929688
AKAM,Technology,105.77999877929688
AKO-B,Consumer Defensive,26.75
AL,Industrials,65.0
ALB,Basic Materials,190.69000244140625
ALCO,Consumer Defensive,40.7400016784668
ALGM,Technology,49.47999954223633
ALGN,Healthcare,171.8800048828125
ALIT,Technology,0.8100000023841858
ALL,Financial Services,219.8699951171875
ALLR,Healthcare,1.25
ALRM,Technology,47.22999954223633
ALSN,Consumer Cyclical,129.0399932861328
ALTO,Basic Materials,5.46999979019165
ALTS,Technology,0.855
ALUR,Healthcare,0.7400000095367432
AM,Energy,21.989999771118164
AMAL,Financial Services,40.56999969482422
AMAT,Technology,391.3800048828125
AMBQ,Technology,39.36000061035156
AMCX,Communication Services,8.289999961853027
AMD,Technology,341.5400085449219
AMG,Financial Services,297.5299987792969
AMGN,Healthcare,323.8500061035156
AMIX,Healthcare,0.37279999256134033
AMOD,Technology,0.23080000281333923
AMP,Financial Services,468.5899963378906
AMPL,Technology,8.039999961853027
AMRX,Healthcare,13.109999656677246
AMT,Real Estate,180.8800048828125
AMTB,Financial Services,22.6299991607666
AMTM,Industrials,25.760000228881836
AMTX,Basic Materials,3.5799999237060547
AMWD,Consumer Cyclical,40.2400016784668
AMWL,Healthcare,6.420000076293945
AMZN,Consumer Cyclical,272.04998779296875
AN,Consumer Cyclical,202.66000366210938
ANDE,Consumer Defensive,79.41999816894531
ANET,Technology,172.6199951171875
ANF,Consumer Cyclical,78.97000122070312
ANGX,Communication Services,3.0299999713897705
ANRO,Healthcare,25.190000534057617
ANTX,Healthcare,4.849999904632568
AON,Financial Services,314.9200134277344
AOS,Industrials,58.86000061035156
APA,Energy,42.02000045776367
APD,Basic Materials,298.3500061035156
APG,Industrials,44.66999816894531
APGE,Healthcare,83.55000305175781
APH,Technology,141.02999877929688
APLD,Technology,35.630001068115234
APO,Financial Services,129.19000244140625
APOG,Industrials,34.779998779296875
APP,Communication Services,475.0
APVO,Healthcare,5.449999809265137
APYX,Healthcare,2.8499999046325684
AQB,Consumer Defensive,0.9375
AQMS,Industrials,5.320000171661377
AQST,Healthcare,4.21999979019165
AR,Energy,39.529998779296875
ARAI,Technology,0.754800021648407
ARDT,Healthcare,9.979999542236328
ARDX,Healthcare,7.300000190734863
ARE,Real Estate,41.13999938964844
AREB,Consumer Cyclical,0.23999999463558197
AREC,Basic Materials,2.2699999809265137
ARES,Financial Services,119.9800033569336
ARKR,Consumer Cyclical,8.050000190734863
ARL,Real Estate,13.800000190734863
ARLO,Industrials,14.75
ARMK,Industrials,44.779998779296875
ARRY,Technology,7.659999847412109
ARTL,Healthcare,3.299999952316284
ARTV,Healthcare,11.289999961853027
ARW,Technology,185.52000427246094
ARWR,Healthcare,76.38999938964844
ASAN,Technology,7.21999979019165
ASBP,Healthcare,0.2093999981880188
ASGN,Technology,20.739999771118164
ASIC,Financial Services,19.15999984741211
ASPN,Industrials,3.880000114440918
ASRV,Financial Services,3.9000000953674316
ASTC,Technology,2.890000104904175
ASTE,Industrials,61.54999923706055
ASTS,Technology,68.43000030517578
ASUR,Technology,8.539999961853027
ATEN,Technology,27.040000915527344
ATI,Industrials,153.88999938964844
ATLC,Financial Services,75.66500091552734
ATLO,Financial Services,28.25
ATLX,Basic Materials,5.300000190734863
ATNI,Communication Services,27.350000381469727
ATO,Utilities,187.77000427246094
ATON,Financial Services,0.25600001215934753
ATRA,Healthcare,4.880000114440918
ATRC,Healthcare,28.780000686645508
ATRO,Industrials,72.0999984741211
AUID,Technology,1.309999942779541
AUR,Consumer Cyclical,6.440000057220459
AVAH,Healthcare,6.630000114440918
AVAV,Industrials,180.25999450683594
