symbol,sector,last_price
A,Healthcare,143.47000122070312
AA,Basic Materials,44.63999938964844
AAMI,Financial Services,48.099998474121094
AAPL,Technology,278.7799987792969
AARD,Healthcare,13.979999542236328
AAT,Real Estate,19.049999237060547
ABAT,Industrials,4.010000228881836
ABBV,Healthcare,225.17999267578125
ABCB,Financial Services,77.7300033569336
ABM,Industrials,45.900001525878906
ABNB,Consumer Cyclical,127.56999969482422
ABOS,Healthcare,1.899999976158142
ABT,Healthcare,122.55000305175781
ACET,Healthcare,0.5486999750137329
ACGL,Financial Services,91.7699966430664
ACHC,Healthcare,13.75
ACHR,Industrials,8.369999885559082
ACI,Consumer Defensive,17.059999465942383
ACIU,Healthcare,2.7899999618530273
ACMR,Technology,39.47999954223633
ACN,Technology,272.2200012207031
ACNB,Financial Services,51.099998474121094
ACNT,Basic Materials,15.210000038146973
ACOG,Healthcare,6.0
ACON,Healthcare,6.760000228881836
ACRE,Real Estate,5.199999809265137
ACRS,Healthcare,3.2699999809265137
ACT,Financial Services,39.04999923706055
ACTG,Industrials,3.799999952316284
ACTU,Healthcare,7.599999904632568
ACVA,Consumer Cyclical,8.260000228881836
ACXP,Healthcare,4.289999961853027
ADBE,Technology,343.1300048828125
ADGM,Healthcare,0.9192000031471252
ADI,Technology,281.57000732421875
ADMA,Healthcare,19.979999542236328
ADP,Technology,259.3399963378906
ADSK,Technology,300.1000061035156
ADT,Industrials,8.100000381469727
ADVM,Healthcare,4.360000133514404
AEE,Utilities,97.7699966430664
AEHR,Technology,25.84000015258789
AEM,Basic Materials,164.11000061035156
AENT,Communication Services,7.869999885559082
AEP,Utilities,114.16000366210938
AES,Utilities,13.800000190734863
AESI,Energy,10.430000305175781
AFBI,Financial Services,20.110000610351562
AFL,Financial Services,107.19000244140625
AGCO,Industrials,108.08000183105469
AGEN,Healthcare,4.090000152587891
AGH,Consumer Cyclical,4.099999904632568
AGIO,Healthcare,28.0
AGM,Financial Services,184.13999938964844
AGO,Financial Services,88.75
AHR,Real Estate,48.119998931884766
AHT,Real Estate,4.550000190734863
AI,Technology,15.819999694824219
AIG,Financial Services,81.08000183105469
AII,Financial Services,19.940000534057617
AIMD,Technology,2.1600000858306885
AIN,Consumer Cyclical,51.27000045776367
AIRE,Real Estate,0.5209000110626221
AISP,Technology,3.440000057220459
AIT,Industrials,264.32000732421875
AIZ,Financial Services,222.9600067138672
