symbol,sector,last_price
AAPL,Technology,262.7699890136719
ABBV,Healthcare,231.38999938964844
ACN,Technology,250.50999450683594
ADBE,Technology,357.54998779296875
AEM,Basic Materials,163.1999969482422
AGI,Basic Materials,31.729999542236328
AMAT,Technology,226.0
AMD,Technology,238.02999877929688
AMZN,Consumer Cyclical,222.02999877929688
AU,Basic Materials,66.77999877929688
AVGO,Technology,342.6600036621094
BAC,Financial Services,51.52000045776367
BRK-B,Financial Services,491.2900085449219
BTG,Basic Materials,5.179999828338623
CAT,Industrials,524.6500244140625
COST,Consumer Defensive,937.5
CRM,Technology,263.4100036621094
CSCO,Technology,70.72000122070312
CVX,Energy,153.7899932861328
DHR,Healthcare,220.77000427246094
FNV,Basic Materials,192.7100067138672
GOOG,Communication Services,251.33999633789062
GOOGL,Communication Services,250.4600067138672
HD,Consumer Cyclical,390.8999938964844
HON,Industrials,209.0800018310547
IBM,Technology,282.04998779296875
INTC,Technology,38.119998931884766
JNJ,Healthcare,191.8800048828125
JPM,Financial Services,297.0899963378906
KGC,Basic Materials,23.06999969482422
KO,Consumer Defensive,71.22000122070312
LIN,Basic Materials,450.0799865722656
LLY,Healthcare,799.5700073242188
MA,Financial Services,572.030029296875
MCD,Consumer Cyclical,307.4800109863281
META,Communication Services,733.27001953125
MRK,Healthcare,87.62000274658203
MSFT,Technology,517.6599731445312
NEM,Basic Materials,86.31999969482422
NFLX,Communication Services,1241.3499755859375
NKE,Consumer Cyclical,68.36000061035156
NVDA,Technology,181.16000366210938
OR,Basic Materials,34.09000015258789
ORCL,Technology,275.1499938964844
PAAS,Basic Materials,35.439998626708984
PEP,Consumer Defensive,153.17999267578125
PFE,Healthcare,24.850000381469727
PG,Consumer Defensive,151.6199951171875
PM,Consumer Defensive,152.0
QCOM,Technology,168.8300018310547
RGLD,Basic Materials,184.63999938964844
TMO,Healthcare,557.989990234375
TSLA,Consumer Cyclical,442.6000061035156
TXN,Technology,180.83999633789062
UNH,Healthcare,365.3699951171875
UPS,Industrials,88.05999755859375
V,Financial Services,347.2099914550781
WFC,Financial Services,84.76000213623047
WMT,Consumer Defensive,106.22000122070312
WPM,Basic Materials,95.83999633789062
XOM,Energy,112.70999908447266
