symbol,sector,last_price
A,Healthcare,112.75
AA,Basic Materials,65.41999816894531
AAMI,Financial Services,51.11000061035156
AAPL,Technology,254.22999572753906
AARD,Healthcare,5.329999923706055
AAT,Real Estate,19.09000015258789
ABAT,Industrials,3.2699999809265137
ABBV,Healthcare,219.75999450683594
ABCB,Financial Services,75.04000091552734
ABM,Industrials,38.15999984741211
ABNB,Consumer Cyclical,131.9499969482422
ABOS,Healthcare,3.0899999141693115
ABT,Healthcare,110.70999908447266
ACET,Healthcare,7.190000057220459
ACGL,Financial Services,94.4000015258789
ACHC,Healthcare,23.729999542236328
ACHR,Industrials,6.289999961853027
ACI,Consumer Defensive,17.6299991607666
ACIU,Healthcare,3.319999933242798
ACMR,Technology,47.34000015258789
ACN,Technology,198.66000366210938
ACNB,Financial Services,46.279998779296875
ACNT,Basic Materials,12.6899995803833
ACOG,Healthcare,5.760000228881836
ACON,Healthcare,3.240000009536743
ACRE,Real Estate,4.880000114440918
ACRS,Healthcare,3.880000114440918
ACT,Financial Services,40.88999938964844
ACTG,Industrials,5.039999961853027
ACTU,Healthcare,2.7699999809265137
ACVA,Consumer Cyclical,5.0
ACXP,Healthcare,4.880000114440918
ADBE,Technology,254.1999969482422
ADGM,Healthcare,1.0700000524520874
ADI,Technology,313.6600036621094
ADMA,Healthcare,16.149999618530273
ADP,Technology,209.72999572753906
ADSK,Technology,252.9199981689453
ADT,Industrials,6.699999809265137
AEE,Utilities,112.2300033569336
AEHR,Technology,37.09000015258789
AEM,Basic Materials,209.4499969482422
AENT,Communication Services,7.010000228881836
AEP,Utilities,133.6199951171875
AES,Utilities,14.199999809265137
AESI,Energy,13.979999542236328
AFBI,Financial Services,18.770000457763672
AFL,Financial Services,109.5199966430664
AGCO,Industrials,116.5199966430664
AGEN,Healthcare,3.990000009536743
AGH,Consumer Cyclical,4.409999847412109
AGIO,Healthcare,28.90999984741211
AGM,Financial Services,147.57000732421875
AGO,Financial Services,83.37000274658203
AHR,Real Estate,53.029998779296875
AHT,Real Estate,3.2300000190734863
AI,Technology,8.8100004196167
AIG,Financial Services,76.63999938964844
AII,Financial Services,19.190000534057617
AIMD,Technology,1.4600000381469727
AIN,Consumer Cyclical,54.41999816894531
AIRE,Real Estate,0.33980000019073486
AISP,Technology,2.5299999713897705
AIT,Industrials,261.3699951171875
AIZ,Financial Services,217.32000732421875
AJG,Financial Services,209.16000366210938
AKAM,Technology,105.83999633789062
AKO-B,Consumer Defensive,27.219999313354492
AL,Industrials,64.70999908447266
ALB,Basic Materials,166.32000732421875
ALCO,Consumer Defensive,39.13999938964844
ALGM,Technology,32.060001373291016
ALGN,Healthcare,176.1199951171875
ALIT,Technology,0.7401000261306763
ALL,Financial Services,207.27000427246094
ALLR,Healthcare,1.25
ALRM,Technology,46.150001525878906
ALSN,Consumer Cyclical,114.20999908447266
ALTO,Basic Materials,4.710000038146973
ALTS,Technology,1.4199999570846558
ALUR,Healthcare,0.38
AM,Energy,22.940000534057617
AMAL,Financial Services,37.40999984741211
AMAT,Technology,352.4599914550781
AMBQ,Technology,25.979999542236328
AMCX,Communication Services,6.960000038146973
AMD,Technology,196.30999755859375
AMG,Financial Services,278.8599853515625
AMGN,Healthcare,361.1300048828125
AMIX,Healthcare,0.453000009059906
AMOD,Technology,0.4551999866962433
AMP,Financial Services,437.94000244140625
AMPL,Technology,7.150000095367432
AMRX,Healthcare,12.430000305175781
AMT,Real Estate,185.07000732421875
AMTB,Financial Services,20.899999618530273
AMTM,Industrials,27.649999618530273
AMTX,Basic Materials,2.7300000190734863
AMWD,Consumer Cyclical,40.02000045776367
AMWL,Healthcare,5.599999904632568
AMZN,Consumer Cyclical,215.1999969482422
AN,Consumer Cyclical,184.47000122070312
ANDE,Consumer Defensive,69.94000244140625
