symbol,sector,last_price
A,Healthcare,132.97999572753906
AA,Basic Materials,58.15999984741211
AAMI,Financial Services,52.5099983215332
AAPL,Technology,276.489990234375
AARD,Healthcare,12.5600004196167
AAT,Real Estate,18.780000686645508
ABAT,Industrials,4.039999961853027
ABBV,Healthcare,217.11000061035156
ABCB,Financial Services,84.1500015258789
ABM,Industrials,46.619998931884766
ABNB,Consumer Cyclical,124.61000061035156
ABOS,Healthcare,2.450000047683716
ABT,Healthcare,108.19999694824219
ACET,Healthcare,7.429999828338623
ACGL,Financial Services,100.12999725341797
ACHC,Healthcare,13.550000190734863
ACHR,Industrials,6.949999809265137
ACI,Consumer Defensive,17.760000228881836
ACIU,Healthcare,3.059999942779541
ACMR,Technology,56.5099983215332
ACN,Technology,241.64999389648438
ACNB,Financial Services,53.15999984741211
ACNT,Basic Materials,17.09000015258789
ACOG,Healthcare,5.019999980926514
ACON,Healthcare,2.700000047683716
ACRE,Real Estate,5.329999923706055
ACRS,Healthcare,3.5399999618530273
ACT,Financial Services,44.06999969482422
ACTG,Industrials,4.039999961853027
ACTU,Healthcare,4.730000019073486
ACVA,Consumer Cyclical,7.53000020980835
ACXP,Healthcare,2.0999999046325684
ADBE,Technology,279.7099914550781
ADGM,Healthcare,1.0299999713897705
ADI,Technology,320.44000244140625
ADMA,Healthcare,16.489999771118164
ADP,Technology,234.6699981689453
ADSK,Technology,243.41000366210938
ADT,Industrials,7.75
ADVM,Healthcare,4.36
AEE,Utilities,104.75
AEHR,Technology,23.829999923706055
AEM,Basic Materials,198.5399932861328
AENT,Communication Services,7.119999885559082
AEP,Utilities,119.9800033569336
AES,Utilities,15.75
AESI,Energy,11.859999656677246
AFBI,Financial Services,20.59000015258789
AFL,Financial Services,113.62000274658203
AGCO,Industrials,121.68000030517578
AGEN,Healthcare,2.890000104904175
AGH,Consumer Cyclical,3.640000104904175
AGIO,Healthcare,27.700000762939453
AGM,Financial Services,173.24000549316406
AGO,Financial Services,87.08999633789062
AHR,Real Estate,46.81999969482422
AHT,Real Estate,3.6500000953674316
AI,Technology,11.109999656677246
AIG,Financial Services,76.37000274658203
AII,Financial Services,18.3799991607666
AIMD,Technology,2.0399999618530273
AIN,Consumer Cyclical,56.970001220703125
AIRE,Real Estate,0.361299991607666
AISP,Technology,2.799999952316284
AIT,Industrials,289.94000244140625
AIZ,Financial Services,241.30999755859375
AJG,Financial Services,249.5500030517578
AKAM,Technology,91.91999816894531
AKO-B,Consumer Defensive,33.334999084472656
AKRO,Healthcare,54.65
AL,Industrials,64.62000274658203
ALB,Basic Materials,168.66000366210938
ALCO,Consumer Defensive,41.0
ALGM,Technology,38.20000076293945
ALGN,Healthcare,161.3000030517578
ALIT,Technology,1.590000033378601
ALL,Financial Services,207.1199951171875
ALLR,Healthcare,0.8424000144004822
ALRM,Technology,46.45000076293945
ALSN,Consumer Cyclical,114.19999694824219
ALTO,Basic Materials,2.640000104904175
ALTS,Technology,1.7200000286102295
ALUR,Healthcare,1.1799999475479126
AM,Energy,18.760000228881836
AMAL,Financial Services,40.52000045776367
AMAT,Technology,297.6000061035156
AMBQ,Technology,29.5
AMCX,Communication Services,8.0
AMD,Technology,200.19000244140625
AMG,Financial Services,311.239990234375
AMGN,Healthcare,366.20001220703125
AMIX,Healthcare,0.38510000705718994
AMOD,Technology,1.0199999809265137
AMP,Financial Services,545.5
AMPL,Technology,7.909999847412109
AMRX,Healthcare,14.430000305175781
AMT,Real Estate,176.5500030517578
AMTB,Financial Services,22.75
AMTM,Industrials,36.45000076293945
AMTX,Basic Materials,1.7400000095367432
AMWD,Consumer Cyclical,65.88999938964844
AMWL,Healthcare,4.400000095367432
