symbol,sector,last_price
A,Healthcare,138.3699951171875
AA,Basic Materials,78.02
AAMI,Financial Services,75.82
AAPL,Technology,311.2300109863281
AARD,Healthcare,3.94
AAT,Real Estate,23.860000610351562
ABAT,Industrials,3.71
ABBV,Healthcare,224.94
ABCB,Financial Services,85.12999725341797
ABM,Industrials,39.880001068115234
ABNB,Consumer Cyclical,133.72
ABOS,Healthcare,2.29
ABT,Healthcare,90.77999877929688
ACET,Healthcare,8.15
ACGL,Financial Services,88.33999633789062
ACHC,Healthcare,25.209999084472656
ACHR,Industrials,6.38
ACI,Consumer Defensive,15.88
ACIU,Healthcare,2.4
ACMR,Technology,90.205
ACN,Technology,178.86000061035156
ACNB,Financial Services,54.130001068115234
ACNT,Basic Materials,13.609999656677246
ACOG,Healthcare,5.91
ACON,Healthcare,3.53
ACRE,Real Estate,5.05
ACRS,Healthcare,4.71
ACT,Financial Services,40.95
ACTG,Industrials,4.699999809265137
ACTU,Healthcare,1.94
ACVA,Consumer Cyclical,5.87
ACXP,Healthcare,1.77
ADBE,Technology,258.4200134277344
ADGM,Healthcare,0.75
ADI,Technology,428.760009765625
ADMA,Healthcare,7.98
ADP,Technology,231.30999755859375
ADSK,Technology,233.63999938964844
ADT,Industrials,6.74
AEE,Utilities,106.98999786376953
AEHR,Technology,116.58000183105469
AEM,Basic Materials,176.75
AENT,Communication Services,5.93
AEP,Utilities,127.79000091552734
AES,Utilities,14.729999542236328
AESI,Energy,18.25
AFBI,Financial Services,22.5
AFL,Financial Services,115.29000091552734
AGCO,Industrials,119.87000274658203
AGEN,Healthcare,3.4000000953674316
AGH,Consumer Cyclical,5.9029998779296875
AGIO,Healthcare,28.79
AGM,Financial Services,182.1199951171875
AGO,Financial Services,73.87000274658203
AHR,Real Estate,46.37
AHT,Real Estate,3.069999933242798
AI,Technology,10.58
AIG,Financial Services,73.44000244140625
AII,Financial Services,16.36
AIMD,Technology,2.23
AIN,Consumer Cyclical,68.69000244140625
AIRE,Real Estate,2.31
AISP,Technology,3.14
AIT,Industrials,313.6700134277344
AIZ,Financial Services,251.66000366210938
AJG,Financial Services,211.0
AKAM,Technology,158.97999572753906
AKO-B,Consumer Defensive,28.68000030517578
AL,Industrials,65.0
ALB,Basic Materials,165.64999389648438
ALCO,Consumer Defensive,40.41999816894531
ALGM,Technology,53.62
ALGN,Healthcare,168.2899932861328
ALIT,Technology,0.7413
ALL,Financial Services,210.83999633789062
ALLR,Healthcare,1.7
ALRM,Technology,44.99
ALSN,Consumer Cyclical,118.38
ALTO,Basic Materials,5.519999980926514
ALTS,Technology,0.7200000286102295
ALUR,Healthcare,0.86
AM,Energy,21.58
AMAL,Financial Services,42.37
AMAT,Technology,501.70001220703125
AMBQ,Technology,85.0
AMCX,Communication Services,9.75
AMD,Technology,523.2000122070312
AMG,Financial Services,334.82000732421875
AMGN,Healthcare,345.6000061035156
AMIX,Healthcare,0.406
AMOD,Technology,0.2226
AMP,Financial Services,455.0899963378906
AMPL,Technology,7.75
AMRX,Healthcare,13.52
AMT,Real Estate,193.91000366210938
AMTB,Financial Services,22.54
AMTM,Industrials,23.29
AMTX,Basic Materials,2.46
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.78
AMZN,Consumer Cyclical,253.7899932861328
AN,Consumer Cyclical,188.13999938964844
ANDE,Consumer Defensive,72.97000122070312
ANET,Technology,166.01
ANF,Consumer Cyclical,77.66000366210938
ANGX,Communication Services,3.08
ANRO,Healthcare,20.03
ANTX,Healthcare,4.17
AON,Financial Services,322.239990234375
AOS,Industrials,57.0099983215332
APA,Energy,38.220001220703125
APD,Basic Materials,282.8500061035156
APG,Industrials,42.4
APGE,Healthcare,90.9
APH,Technology,146.77000427246094
APLD,Technology,44.15
APO,Financial Services,128.41000366210938
APOG,Industrials,37.369998931884766
APP,Communication Services,558.87
APVO,Healthcare,5.08
APYX,Healthcare,4.29
AQB,Consumer Defensive,0.987
AQMS,Industrials,3.89
AQST,Healthcare,4.14
AR,Energy,37.1
ARAI,Technology,0.5021
ARDT,Healthcare,8.6
ARDX,Healthcare,5.4
ARE,Real Estate,53.119998931884766
AREB,Consumer Cyclical,0.105
AREC,Basic Materials,2.38
ARES,Financial Services,130.5
ARKR,Consumer Cyclical,6.25
ARL,Real Estate,14.399999618530273
ARLO,Industrials,12.93
ARMK,Industrials,53.34
ARRY,Technology,9.09
ARTL,Healthcare,1.43
ARTV,Healthcare,7.68
ARW,Technology,224.38999938964844
ARWR,Healthcare,75.16000366210938
ASAN,Technology,8.07
ASBP,Healthcare,6.05
ASGN,Technology,20.600000381469727
ASIC,Financial Services,19.44
ASPN,Industrials,6.23
ASRV,Financial Services,3.7799999713897705
ASTC,Technology,38.45000076293945
ASTE,Industrials,51.56999969482422
ASTS,Technology,107.29
