symbol,sector,last_price
A,Healthcare,114.54000091552734
AA,Basic Materials,72.05999755859375
AAMI,Financial Services,56.20000076293945
AAPL,Technology,255.6300048828125
AARD,Healthcare,4.090000152587891
AAT,Real Estate,18.350000381469727
ABAT,Industrials,2.7200000286102295
ABBV,Healthcare,214.97999572753906
ABCB,Financial Services,78.5
ABM,Industrials,38.70000076293945
ABNB,Consumer Cyclical,125.19000244140625
ABOS,Healthcare,2.549999952316284
ABT,Healthcare,102.37999725341797
ACET,Healthcare,6.880000114440918
ACGL,Financial Services,95.48999786376953
ACHC,Healthcare,23.670000076293945
ACHR,Industrials,5.210000038146973
ACI,Consumer Defensive,17.010000228881836
ACIU,Healthcare,2.7899999618530273
ACMR,Technology,40.459999084472656
ACN,Technology,197.05999755859375
ACNB,Financial Services,48.04999923706055
ACNT,Basic Materials,13.149999618530273
ACOG,Healthcare,5.960000038146973
ACON,Healthcare,3.4100000858306885
ACRE,Real Estate,4.71999979019165
ACRS,Healthcare,4.139999866485596
ACT,Financial Services,40.56999969482422
ACTG,Industrials,4.920000076293945
ACTU,Healthcare,2.490000009536743
ACVA,Consumer Cyclical,4.269999980926514
ACXP,Healthcare,3.890000104904175
ADBE,Technology,241.3699951171875
ADGM,Healthcare,1.1699999570846558
ADI,Technology,320.5799865722656
ADMA,Healthcare,9.109999656677246
ADP,Technology,201.27999877929688
ADSK,Technology,237.8699951171875
ADT,Industrials,6.550000190734863
AEE,Utilities,110.79000091552734
AEHR,Technology,39.599998474121094
AEM,Basic Materials,210.0800018310547
AENT,Communication Services,6.519999980926514
AEP,Utilities,131.6699981689453
AES,Utilities,14.199999809265137
AESI,Energy,12.199999809265137
AFBI,Financial Services,22.31999969482422
AFL,Financial Services,109.63999938964844
AGCO,Industrials,117.73999786376953
AGEN,Healthcare,3.4000000953674316
AGH,Consumer Cyclical,3.9800000190734863
AGIO,Healthcare,34.189998626708984
AGM,Financial Services,148.63999938964844
AGO,Financial Services,80.63999938964844
AHR,Real Estate,47.52000045776367
AHT,Real Estate,2.6700000762939453
AI,Technology,8.470000267028809
AIG,Financial Services,75.55999755859375
AII,Financial Services,18.920000076293945
AIMD,Technology,1.440000057220459
AIN,Consumer Cyclical,53.939998626708984
AIRE,Real Estate,0.2549999952316284
AISP,Technology,2.2699999809265137
AIT,Industrials,269.3599853515625
AIZ,Financial Services,216.3300018310547
AJG,Financial Services,216.33999633789062
AKAM,Technology,115.75
AKO-B,Consumer Defensive,26.06999969482422
AL,Industrials,64.94999694824219
ALB,Basic Materials,178.47000122070312
ALCO,Consumer Defensive,41.209999084472656
ALGM,Technology,33.29999923706055
ALGN,Healthcare,172.72999572753906
ALIT,Technology,0.578000009059906
ALL,Financial Services,204.10000610351562
ALLR,Healthcare,1.1299999952316284
ALRM,Technology,43.29999923706055
ALSN,Consumer Cyclical,118.83999633789062
ALTO,Basic Materials,4.789999961853027
ALTS,Technology,1.100000023841858
ALUR,Healthcare,0.7099999785423279
AM,Energy,22.549999237060547
AMAL,Financial Services,39.08000183105469
AMAT,Technology,353.79998779296875
AMBQ,Technology,26.93000030517578
AMCX,Communication Services,7.0
AMD,Technology,210.2100067138672
AMG,Financial Services,273.5
AMGN,Healthcare,353.2799987792969
AMIX,Healthcare,0.40299999713897705
AMOD,Technology,0.3720000088214874
AMP,Financial Services,436.6700134277344
AMPL,Technology,6.789999961853027
AMRX,Healthcare,12.710000038146973
AMT,Real Estate,171.02000427246094
AMTB,Financial Services,22.579999923706055
AMTM,Industrials,26.34000015258789
AMTX,Basic Materials,2.9800000190734863
AMWD,Consumer Cyclical,39.5
AMWL,Healthcare,5.289999961853027
AMZN,Consumer Cyclical,210.57000732421875
AN,Consumer Cyclical,197.97000122070312
ANDE,Consumer Defensive,72.69000244140625
ANET,Technology,124.8499984741211
ANF,Consumer Cyclical,94.26000213623047
ANGX,Communication Services,3.0
ANRO,Healthcare,23.40999984741211
ANTX,Healthcare,3.450000047683716
AON,Financial Services,321.3399963378906
AOS,Industrials,65.08000183105469
APA,Energy,41.349998474121094
APD,Basic Materials,289.42999267578125
APG,Industrials,41.529998779296875
APGE,Healthcare,84.23999786376953
APH,Technology,127.69999694824219
APLD,Technology,24.489999771118164
APO,Financial Services,110.25
APOG,Industrials,33.75
APP,Communication Services,387.8399963378906
APVO,Healthcare,4.170000076293945
APYX,Healthcare,3.630000114440918
AQB,Consumer Defensive,0.8849999904632568
AQMS,Industrials,4.03000020980835
AQST,Healthcare,4.130000114440918
AR,Energy,40.86000061035156
ARAI,Technology,0.8610000014305115
ARDT,Healthcare,8.670000076293945
ARDX,Healthcare,6.110000133514404
ARE,Real Estate,43.290000915527344
AREB,Consumer Cyclical,0.06499999761581421
AREC,Basic Materials,2.3399999141693115
ARES,Financial Services,105.80000305175781
ARKR,Consumer Cyclical,6.559999942779541
ARL,Real Estate,15.210000038146973
ARLO,Industrials,14.109999656677246
ARMK,Industrials,41.880001068115234
ARRY,Technology,7.550000190734863
ARTL,Healthcare,7.840000152587891
ARTV,Healthcare,6.75
ARW,Technology,146.6300048828125
ARWR,Healthcare,62.91999816894531
ASAN,Technology,6.329999923706055
ASBP,Healthcare,1.0099999904632568
ASGN,Technology,38.470001220703125
ASIC,Financial Services,19.479999542236328
ASPN,Industrials,3.4700000286102295
ASRV,Financial Services,3.609999895095825
ASTC,Technology,4.449999809265137
ASTE,Industrials,56.16999816894531
ASTS,Technology,83.98999786376953
ASUR,Technology,8.34000015258789
ATEN,Technology,24.079999923706055
ATGE,Consumer Defensive,116.66000366210938
ATI,Industrials,151.25
ATLC,Financial Services,54.08000183105469
ATLO,Financial Services,28.40999984741211
ATLX,Basic Materials,4.429999828338623
ATNI,Communication Services,27.43000030517578
ATO,Utilities,185.49000549316406
ATON,Financial Services,0.32499998807907104
ATRA,Healthcare,5.170000076293945
ATRC,Healthcare,28.309999465942383
ATRO,Industrials,70.72000122070312
AUID,Technology,1.1399999856948853
AUR,Technology,4.179999828338623
AVAH,Healthcare,6.289999961853027
AVAV,Industrials,183.5
AVB,Real Estate,164.89999389648438
AVBC,Financial Services,19.780000686645508
AVGO,Technology,313.489990234375
AVNT,Basic Materials,36.400001525878906
AVTR,Healthcare,7.769999980926514
AVXL,Healthcare,3.0999999046325684
AVY,Consumer Cyclical,173.10000610351562
AWK,Utilities,136.7899932861328
AWRE,Technology,1.2999999523162842
AX,Financial Services,85.97000122070312
AXGN,Healthcare,33.58000183105469
AXON,Industrials,423.57000732421875
AXP,Financial Services,301.45001220703125
AXSM,Healthcare,171.77999877929688
AYTU,Healthcare,2.640000104904175
AZO,Consumer Cyclical,3426.469970703125
BA,Industrials,207.32000732421875
BAC,Financial Services,49.27000045776367
BAER,Industrials,1.9900000095367432
BALL,Consumer Cyclical,60.369998931884766
BAP,Financial Services,341.260009765625
BATRK,Communication Services,42.400001525878906
BAX,Healthcare,16.780000686645508
