symbol,sector,last_price
A,Healthcare,151.25
AA,Basic Materials,36.34000015258789
AAMI,Financial Services,43.29999923706055
AAPL,Technology,271.489990234375
AARD,Healthcare,9.369999885559082
AAT,Real Estate,19.170000076293945
ABAT,Industrials,3.369999885559082
ABBV,Healthcare,236.27999877929688
ABCB,Financial Services,74.19000244140625
ABM,Industrials,42.20000076293945
ABNB,Consumer Cyclical,114.26000213623047
ABOS,Healthcare,1.5700000524520874
ABT,Healthcare,128.11000061035156
ACET,Healthcare,0.6019999980926514
ACGL,Financial Services,92.45999908447266
ACHC,Healthcare,15.180000305175781
ACHR,Industrials,7.179999828338623
ACI,Consumer Defensive,17.610000610351562
ACIU,Healthcare,3.0
ACMR,Technology,30.030000686645508
ACN,Technology,251.85000610351562
ACNB,Financial Services,48.61000061035156
ACNT,Basic Materials,14.260000228881836
ACOG,Healthcare,5.75
ACON,Healthcare,6.063000202178955
ACRE,Real Estate,4.96999979019165
ACRS,Healthcare,2.509999990463257
ACT,Financial Services,38.4900016784668
ACTG,Industrials,3.5799999237060547
ACTU,Healthcare,6.309999942779541
ACVA,Consumer Cyclical,6.75
ACXP,Healthcare,4.349999904632568
ADBE,Technology,324.19000244140625
ADGM,Healthcare,0.7900000214576721
ADI,Technology,232.32000732421875
ADMA,Healthcare,17.18000030517578
ADP,Technology,253.1199951171875
ADSK,Technology,290.79998779296875
ADT,Industrials,7.900000095367432
ADVM,Healthcare,4.139999866485596
AEE,Utilities,104.52999877929688
AEHR,Technology,20.270000457763672
AEM,Basic Materials,160.0
AENT,Communication Services,6.619999885559082
AEP,Utilities,120.83999633789062
AES,Utilities,13.75
AESI,Energy,8.149999618530273
AFBI,Financial Services,18.924999237060547
AFL,Financial Services,110.9800033569336
AGCO,Industrials,106.0
AGEN,Healthcare,4.21999979019165
AGH,Consumer Cyclical,4.360000133514404
AGIO,Healthcare,25.239999771118164
AGM,Financial Services,164.6999969482422
AGO,Financial Services,89.79000091552734
AHR,Real Estate,48.0
AHT,Real Estate,3.430000066757202
AI,Technology,13.630000114440918
AIG,Financial Services,75.95999908447266
AII,Financial Services,19.760000228881836
AIMD,Technology,1.9199999570846558
AIN,Consumer Cyclical,45.40999984741211
AIRE,Real Estate,0.4560000002384186
AISP,Technology,3.055000066757202
AIT,Industrials,248.9199981689453
AIZ,Financial Services,226.82000732421875
AJG,Financial Services,251.41000366210938
AKAM,Technology,89.01000213623047
AKO-B,Consumer Defensive,26.360000610351562
AKRO,Healthcare,54.310001373291016
AL,Industrials,63.79999923706055
ALB,Basic Materials,116.81999969482422
ALCO,Consumer Defensive,31.729999542236328
ALGM,Technology,24.079999923706055
ALGN,Healthcare,142.55999755859375
ALIT,Technology,1.9800000190734863
ALL,Financial Services,214.32000732421875
ALLR,Healthcare,1.059999942779541
ALRM,Technology,49.970001220703125
ALSN,Consumer Cyclical,84.31999969482422
ALTO,Basic Materials,2.0999999046325684
ALTS,Technology,1.7100000381469727
ALUR,Healthcare,1.2599999904632568
AM,Energy,17.700000762939453
AMAL,Financial Services,28.809999465942383
AMAT,Technology,224.00999450683594
AMBQ,Technology,23.420000076293945
AMCX,Communication Services,8.550000190734863
AMD,Technology,203.77999877929688
AMG,Financial Services,256.8699951171875
AMGN,Healthcare,337.5400085449219
AMIX,Healthcare,1.0199999809265137
AMOD,Technology,0.7609999775886536
AMP,Financial Services,447.55999755859375
AMPL,Technology,10.039999961853027
AMRK,Financial Services,26.440000534057617
AMRX,Healthcare,11.949999809265137
AMT,Real Estate,179.55999755859375
AMTB,Financial Services,18.030000686645508
AMTM,Industrials,24.260000228881836
AMTX,Basic Materials,1.600000023841858
AMWD,Consumer Cyclical,51.099998474121094
AMWL,Healthcare,3.8399999141693115
AMZN,Consumer Cyclical,220.69000244140625
AN,Consumer Cyclical,206.97000122070312
ANDE,Consumer Defensive,49.630001068115234
ANET,Technology,117.43000030517578
ANF,Consumer Cyclical,69.87000274658203
ANGX,Communication Services,5.039999961853027
ANRO,Healthcare,13.25
ANTX,Healthcare,1.090000033378601
AON,Financial Services,346.510009765625
AOS,Industrials,65.0999984741211
APA,Energy,23.950000762939453
APD,Basic Materials,257.3699951171875
APG,Industrials,36.86000061035156
APGE,Healthcare,66.26000213623047
APH,Technology,131.60000610351562
APLD,Technology,21.09000015258789
APO,Financial Services,130.02000427246094
APOG,Industrials,35.29999923706055
APP,Communication Services,520.260009765625
APVO,Healthcare,1.1299999952316284
APYX,Healthcare,4.0
AQB,Consumer Defensive,0.9070000052452087
AQMS,Industrials,6.960000038146973
AQST,Healthcare,5.71999979019165
AR,Energy,33.54999923706055
ARAI,Technology,3.549999952316284
ARDT,Healthcare,8.9399995803833
ARDX,Healthcare,5.420000076293945
ARE,Real Estate,50.88999938964844
AREB,Consumer Cyclical,1.059999942779541
AREC,Basic Materials,2.674999952316284
ARES,Financial Services,147.42999267578125
ARKR,Consumer Cyclical,6.989999771118164
ARL,Real Estate,16.200000762939453
ARLO,Industrials,13.319999694824219
ARMK,Industrials,37.83000183105469
ARRY,Technology,7.119999885559082
ARTL,Healthcare,1.6699999570846558
ARTV,Healthcare,3.130000114440918
ARW,Technology,105.73999786376953
ARWR,Healthcare,40.45000076293945
ASAN,Technology,12.15999984741211
ASBP,Healthcare,0.09700000286102295
ASGN,Technology,42.9900016784668
ASIC,Financial Services,18.139999389648438
ASPN,Industrials,3.0999999046325684
ASRV,Financial Services,3.109999895095825
ASTC,Technology,2.7300000190734863
ASTE,Industrials,41.81999969482422
ASTS,Technology,51.369998931884766
ASUR,Technology,8.0
ATEN,Technology,16.84000015258789
ATGE,Consumer Defensive,93.37000274658203
ATI,Industrials,96.47000122070312
ATLC,Financial Services,54.540000915527344
ATLO,Financial Services,21.459999084472656
ATLX,Basic Materials,4.869999885559082
ATNI,Communication Services,20.200000762939453
ATO,Utilities,175.16000366210938
ATON,Financial Services,2.9200000762939453
ATRA,Healthcare,13.680000305175781
ATRC,Healthcare,36.16999816894531
ATRO,Industrials,47.47999954223633
ATUS,Communication Services,1.7699999809265137
ATXS,Healthcare,12.510000228881836
AUID,Technology,1.340000033378601
AUR,Technology,3.7799999713897705
AVAH,Healthcare,8.739999771118164
AVAV,Industrials,272.5400085449219
AVB,Real Estate,180.67999267578125
AVBC,Financial Services,15.300000190734863
AVGO,Technology,340.20001220703125
AVNT,Basic Materials,29.290000915527344
AVTR,Healthcare,11.520000457763672
AVXL,Healthcare,3.259999990463257
AVY,Consumer Cyclical,170.4600067138672
AWK,Utilities,132.74000549316406
AWRE,Technology,2.109999895095825
AX,Financial Services,79.47000122070312
AXGN,Healthcare,26.8700008392334
AXON,Industrials,521.989990234375
AXP,Financial Services,352.8900146484375
AXSM,Healthcare,149.44000244140625
AYTU,Healthcare,2.009999990463257
AZO,Consumer Cyclical,3897.8798828125
BA,Industrials,179.6999969482422
BAC,Financial Services,51.560001373291016
BAER,Industrials,1.8200000524520874
BALL,Consumer Cyclical,49.869998931884766
BAP,Financial Services,247.85000610351562
BATRK,Communication Services,38.86000061035156
BAX,Healthcare,18.309999465942383
BBCP,Industrials,6.050000190734863
BBIO,Healthcare,68.11000061035156
BBNX,Healthcare,31.420000076293945
BBVA,Financial Services,20.399999618530273
BBY,Consumer Cyclical,76.44999694824219
BC,Consumer Cyclical,64.22000122070312
BCAB,Healthcare,0.8690000176429749
BCBP,Financial Services,7.769999980926514
BCDA,Healthcare,1.3700000047683716
BCE,Communication Services,23.1299991607666
BCG,Financial Services,2.200000047683716
BCS,Financial Services,20.84000015258789
BDTX,Healthcare,3.799999952316284
BDX,Healthcare,192.72000122070312
BEAM,Healthcare,22.209999084472656
BEAT,Healthcare,0.781000018119812
BEEP,Industrials,3.059999942779541
BELFA,Technology,120.52999877929688
BEN,Financial Services,21.68000030517578
BF-A,Consumer Defensive,27.989999771118164
BF-B,Consumer Defensive,28.450000762939453
BFAM,Consumer Cyclical,101.12000274658203
BFC,Financial Services,123.36000061035156
BFLY,Healthcare,2.6500000953674316
BFS,Real Estate,30.940000534057617
BFST,Financial Services,25.719999313354492
BGMS,Healthcare,1.25
BGS,Consumer Defensive,4.380000114440918
BH,Consumer Cyclical,283.6300048828125
BHC,Healthcare,6.03000020980835
BIAF,Healthcare,1.4700000286102295
BIIB,Healthcare,175.3000030517578
BIVI,Healthcare,1.2949999570846558
BJ,Consumer Defensive,91.61000061035156
BJRI,Consumer Cyclical,35.97999954223633
BK,Financial Services,106.43000030517578
BKE,Consumer Cyclical,54.310001373291016
BKKT,Technology,13.970000267028809
BKNG,Consumer Cyclical,4768.0
BKR,Energy,48.880001068115234
BL,Technology,54.86000061035156
BLBD,Industrials,53.81999969482422
BLDR,Industrials,101.62000274658203
BLIN,Technology,0.949999988079071
BLK,Financial Services,1014.719970703125
BLKB,Technology,56.4900016784668
BLNE,Financial Services,1.5199999809265137
BLNK,Industrials,1.2999999523162842
BMBL,Communication Services,3.319999933242798
BMI,Technology,177.4600067138672
BMO,Financial Services,121.16999816894531
BMRN,Healthcare,54.689998626708984
BMY,Healthcare,46.25
BNED,Consumer Cyclical,6.239999771118164
BNGO,Healthcare,1.6200000047683716
BODI,Communication Services,8.170000076293945
BOKF,Financial Services,109.54000091552734
BOOT,Consumer Cyclical,183.89999389648438
BOTJ,Financial Services,17.770000457763672
BOW,Financial Services,27.459999084472656
BOX,Technology,30.299999237060547
BPRN,Financial Services,33.380001068115234
BR,Technology,228.38999938964844
BRBR,Consumer Defensive,29.770000457763672
BRC,Industrials,77.72000122070312
BRCB,Consumer Cyclical,19.90999984741211
BRK-B,Financial Services,504.0400085449219
BRO,Financial Services,80.31999969482422
BROS,Consumer Cyclical,54.84000015258789
BRT,Real Estate,14.359999656677246
BRTX,Healthcare,1.0980000495910645
BRX,Real Estate,26.389999389648438
BSLK,Basic Materials,1.6150000095367432
BSX,Healthcare,96.87999725341797
BTG,Basic Materials,3.809999942779541
BTM,Financial Services,1.4900000095367432
BTU,Energy,26.360000610351562
BUSE,Financial Services,23.209999084472656
BVFL,Financial Services,17.950000762939453
BWA,Consumer Cyclical,42.959999084472656
BWB,Financial Services,16.989999771118164
BWFG,Financial Services,44.849998474121094
