symbol,sector,last_price
A,Healthcare,129.07000732421875
AA,Basic Materials,48.5099983215332
AAMI,Financial Services,77.38999938964844
AAPL,Technology,313.3900146484375
AARD,Healthcare,5.28000020980835
AAT,Real Estate,25.010000228881836
ABAT,Industrials,2.609999895095825
ABBV,Healthcare,252.74000549316406
ABCB,Financial Services,88.08999633789062
ABM,Industrials,44.41999816894531
ABNB,Consumer Cyclical,142.9499969482422
ABOS,Healthcare,2.7300000190734863
ABT,Healthcare,95.18000030517578
ACET,Healthcare,9.25
ACGL,Financial Services,102.01000213623047
ACHC,Healthcare,30.739999771118164
ACHR,Industrials,4.840000152587891
ACI,Consumer Defensive,13.979999542236328
ACIU,Healthcare,2.5199999809265137
ACMR,Technology,98.06999969482422
ACN,Technology,137.19000244140625
ACNB,Financial Services,58.310001373291016
ACNT,Basic Materials,15.100000381469727
ACOG,Healthcare,8.5
ACON,Healthcare,2.950000047683716
ACRE,Real Estate,4.360000133514404
ACRS,Healthcare,5.510000228881836
ACT,Financial Services,44.81999969482422
ACTG,Industrials,4.460000038146973
ACTU,Healthcare,1.3300000429153442
ACVA,Consumer Cyclical,6.989999771118164
ACXP,Healthcare,1.3600000143051147
ADBE,Technology,220.94000244140625
ADGM,Healthcare,0.5601000189781189
ADI,Technology,385.3999938964844
ADMA,Healthcare,9.15999984741211
ADP,Technology,241.3699951171875
ADSK,Technology,206.0399932861328
ADT,Industrials,6.730000019073486
AEE,Utilities,113.19000244140625
AEHR,Technology,67.88999938964844
AEM,Basic Materials,144.88999938964844
AENT,Communication Services,5.929999828338623
AEP,Utilities,135.89999389648438
AES,Utilities,14.640000343322754
AESI,Energy,14.300000190734863
AFBI,Financial Services,22.6299991607666
AFL,Financial Services,121.44000244140625
AGCO,Industrials,113.7300033569336
AGEN,Healthcare,3.25
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,42.7599983215332
AGM,Financial Services,197.8699951171875
AGO,Financial Services,82.75
AHR,Real Estate,54.619998931884766
AHT,Real Estate,3.1500000953674316
AI,Technology,8.859999656677246
AIG,Financial Services,79.62000274658203
AII,Financial Services,19.049999237060547
AIMD,Technology,1.8300000429153442
AIN,Consumer Cyclical,71.30999755859375
AIRE,Real Estate,1.9299999475479126
AISP,Technology,2.180000066757202
