symbol,sector,last_price
A,Healthcare,122.9000015258789
AA,Basic Materials,60.4900016784668
AAMI,Financial Services,53.22999954223633
AAPL,Technology,264.5799865722656
AARD,Healthcare,12.319999694824219
AAT,Real Estate,19.549999237060547
ABAT,Industrials,3.549999952316284
ABBV,Healthcare,224.80999755859375
ABCB,Financial Services,83.7300033569336
ABM,Industrials,45.54999923706055
ABNB,Consumer Cyclical,127.88999938964844
ABOS,Healthcare,2.569999933242798
ABT,Healthcare,112.20999908447266
ACET,Healthcare,7.139999866485596
ACGL,Financial Services,98.48999786376953
ACHC,Healthcare,16.790000915527344
ACHR,Industrials,6.929999828338623
ACI,Consumer Defensive,17.899999618530273
ACIU,Healthcare,2.5199999809265137
ACMR,Technology,66.58999633789062
ACN,Technology,215.35000610351562
ACNB,Financial Services,51.79999923706055
ACNT,Basic Materials,17.389999389648438
ACOG,Healthcare,5.849999904632568
ACON,Healthcare,2.5399999618530273
ACRE,Real Estate,5.099999904632568
ACRS,Healthcare,3.240000009536743
ACT,Financial Services,41.43000030517578
ACTG,Industrials,4.159999847412109
ACTU,Healthcare,4.130000114440918
ACVA,Consumer Cyclical,6.659999847412109
ACXP,Healthcare,1.659999966621399
ADBE,Technology,258.6099853515625
ADGM,Healthcare,0.9850000143051147
ADI,Technology,355.0299987792969
ADMA,Healthcare,16.100000381469727
ADP,Technology,214.47000122070312
ADSK,Technology,226.97999572753906
ADT,Industrials,7.909999847412109
AEE,Utilities,110.05000305175781
AEHR,Technology,33.599998474121094
AEM,Basic Materials,228.25999450683594
AENT,Communication Services,4.78000020980835
AEP,Utilities,129.3699951171875
AES,Utilities,16.510000228881836
AESI,Energy,11.710000038146973
AFBI,Financial Services,20.3700008392334
AFL,Financial Services,114.02999877929688
AGCO,Industrials,137.75
AGEN,Healthcare,3.059999942779541
AGH,Consumer Cyclical,4.400000095367432
AGIO,Healthcare,29.25
AGM,Financial Services,149.4600067138672
AGO,Financial Services,88.38999938964844
AHR,Real Estate,51.93000030517578
AHT,Real Estate,2.9600000381469727
AI,Technology,10.380000114440918
AIG,Financial Services,80.44000244140625
AII,Financial Services,18.059999465942383
AIMD,Technology,1.340000033378601
AIN,Consumer Cyclical,59.439998626708984
AIRE,Real Estate,0.30399999022483826
AISP,Technology,2.4700000286102295
AIT,Industrials,281.9700012207031
AIZ,Financial Services,224.30999755859375
AJG,Financial Services,216.50999450683594
AKAM,Technology,94.16999816894531
AKO-B,Consumer Defensive,30.559999465942383
AL,Industrials,64.91000366210938
ALB,Basic Materials,168.4199981689453
ALCO,Consumer Defensive,41.25
ALGM,Technology,38.93000030517578
ALGN,Healthcare,190.02000427246094
ALIT,Technology,0.7540000081062317
ALL,Financial Services,206.3699951171875
ALLR,Healthcare,0.921999990940094
ALRM,Technology,45.59000015258789
ALSN,Consumer Cyclical,118.8499984741211
ALTO,Basic Materials,2.4200000762939453
ALTS,Technology,1.440000057220459
ALUR,Healthcare,1.090000033378601
AM,Energy,21.6299991607666
AMAL,Financial Services,40.45000076293945
AMAT,Technology,375.3800048828125
AMBQ,Technology,29.739999771118164
AMCX,Communication Services,8.350000381469727
AMD,Technology,200.14999389648438
AMG,Financial Services,287.69000244140625
AMGN,Healthcare,374.75
AMIX,Healthcare,0.3790000081062317
AMOD,Technology,0.49399998784065247
AMP,Financial Services,471.69000244140625
AMPL,Technology,7.079999923706055
AMRX,Healthcare,14.5
AMT,Real Estate,187.30999755859375
AMTB,Financial Services,22.59000015258789
AMTM,Industrials,30.969999313354492
AMTX,Basic Materials,1.4700000286102295
AMWD,Consumer Cyclical,57.380001068115234
AMWL,Healthcare,5.449999809265137
AMZN,Consumer Cyclical,210.11000061035156
AN,Consumer Cyclical,201.47000122070312
ANDE,Consumer Defensive,65.6500015258789
ANET,Technology,132.7899932861328
ANF,Consumer Cyclical,96.41000366210938
ANGX,Communication Services,3.509999990463257
ANRO,Healthcare,17.6200008392334
ANTX,Healthcare,1.0399999618530273
AON,Financial Services,325.07000732421875
AOS,Industrials,77.80999755859375
APA,Energy,29.059999465942383
APD,Basic Materials,281.17999267578125
APG,Industrials,44.63999938964844
APGE,Healthcare,68.38999938964844
APH,Technology,151.0399932861328
APLD,Technology,29.040000915527344
APO,Financial Services,119.72000122070312
APOG,Industrials,41.060001373291016
APP,Communication Services,418.67999267578125
APVO,Healthcare,6.659999847412109
APYX,Healthcare,3.7799999713897705
AQB,Consumer Defensive,0.8700000047683716
AQMS,Industrials,4.789999961853027
AQST,Healthcare,3.950000047683716
AR,Energy,35.540000915527344
ARAI,Technology,1.149999976158142
ARDT,Healthcare,9.40999984741211
ARDX,Healthcare,5.730000019073486
ARE,Real Estate,53.650001525878906
AREB,Consumer Cyclical,0.17000000178813934
AREC,Basic Materials,3.0199999809265137
ARES,Financial Services,123.16000366210938
ARKR,Consumer Cyclical,6.849999904632568
ARL,Real Estate,17.299999237060547
ARLO,Industrials,11.609999656677246
ARMK,Industrials,40.91999816894531
ARRY,Technology,11.229999542236328
ARTL,Healthcare,1.3200000524520874
ARTV,Healthcare,4.679999828338623
ARW,Technology,157.02999877929688
ARWR,Healthcare,63.59000015258789
ASAN,Technology,7.260000228881836
ASBP,Healthcare,1.4299999475479126
ASGN,Technology,45.25
ASIC,Financial Services,21.6299991607666
ASPN,Industrials,3.609999895095825
ASRV,Financial Services,3.8499999046325684
ASTC,Technology,2.799999952316284
ASTE,Industrials,58.720001220703125
ASTS,Technology,80.19999694824219
ASUR,Technology,7.829999923706055
ATEN,Technology,19.979999542236328
ATGE,Consumer Defensive,96.63999938964844
ATI,Industrials,158.8699951171875
ATLC,Financial Services,54.470001220703125
ATLO,Financial Services,27.850000381469727
ATLX,Basic Materials,4.829999923706055
ATNI,Communication Services,28.020000457763672
ATO,Utilities,180.97000122070312
ATON,Financial Services,0.41600000858306885
ATRA,Healthcare,4.179999828338623
ATRC,Healthcare,32.58000183105469
ATRO,Industrials,78.25
ATXS,Healthcare,12.58
AUID,Technology,1.3799999952316284
AUR,Technology,4.769999980926514
AVAH,Healthcare,7.340000152587891
AVAV,Industrials,264.6300048828125
AVB,Real Estate,177.39999389648438
AVBC,Financial Services,18.979999542236328
AVGO,Technology,332.6499938964844
AVNT,Basic Materials,42.56999969482422
AVTR,Healthcare,9.029999732971191
AVXL,Healthcare,4.119999885559082
AVY,Consumer Cyclical,196.9199981689453
AWK,Utilities,129.3699951171875
AWRE,Technology,1.75
AX,Financial Services,97.31999969482422
AXGN,Healthcare,35.29999923706055
AXON,Industrials,433.9100036621094
AXP,Financial Services,346.17999267578125
AXSM,Healthcare,183.72000122070312
AYTU,Healthcare,2.299999952316284
AZO,Consumer Cyclical,3748.52001953125
BA,Industrials,232.02999877929688
BAC,Financial Services,53.060001373291016
BAER,Industrials,2.490000009536743
BALL,Consumer Cyclical,66.52999877929688
BAP,Financial Services,350.25
BATRK,Communication Services,43.130001068115234
BAX,Healthcare,21.579999923706055
BBCP,Industrials,6.789999961853027
BBIO,Healthcare,68.13999938964844
BBNX,Healthcare,13.699999809265137
BBVA,Financial Services,23.510000228881836
BBY,Consumer Cyclical,64.4800033569336
BC,Consumer Cyclical,89.12000274658203
BCAB,Healthcare,0.17000000178813934
BCBP,Financial Services,8.529999732971191
BCDA,Healthcare,1.1299999952316284
BCE,Communication Services,25.799999237060547
BCG,Financial Services,2.384999990463257
BCS,Financial Services,25.989999771118164
BDTX,Healthcare,2.3299999237060547
BDX,Healthcare,185.38999938964844
BEAM,Healthcare,27.59000015258789
BEAT,Healthcare,1.409999966621399
BEEP,Industrials,3.200000047683716
BELFA,Technology,216.00999450683594
BEN,Financial Services,27.670000076293945
BF-A,Consumer Defensive,30.34000015258789
BF-B,Consumer Defensive,29.989999771118164
BFAM,Consumer Cyclical,72.3499984741211
BFC,Financial Services,142.97000122070312
BFLY,Healthcare,2.9800000190734863
BFS,Real Estate,34.93000030517578
BFST,Financial Services,28.8799991607666
BGMS,Healthcare,1.0399999618530273
BGS,Consumer Defensive,5.28000020980835
BH,Consumer Cyclical,391.17999267578125
BHC,Healthcare,6.130000114440918
BIAF,Healthcare,1.0800000429153442
BIIB,Healthcare,192.02999877929688
BIVI,Healthcare,1.2599999904632568
BJ,Consumer Defensive,96.3499984741211
BJRI,Consumer Cyclical,41.20000076293945
BK,Financial Services,118.19000244140625
BKE,Consumer Cyclical,53.939998626708984
BKKT,Technology,10.4399995803833
BKNG,Consumer Cyclical,4076.7900390625
BKR,Energy,62.209999084472656
BL,Technology,36.150001525878906
BLBD,Industrials,61.0
BLDR,Industrials,110.55000305175781
BLIN,Technology,0.9200000166893005
BLK,Financial Services,1093.6400146484375
BLKB,Technology,49.130001068115234
BLNE,Financial Services,2.7899999618530273
BLNK,Industrials,0.6759999990463257
BMBL,Communication Services,3.0299999713897705
BMI,Technology,159.3699951171875
BMO,Financial Services,146.0
BMRN,Healthcare,64.08000183105469
BMY,Healthcare,60.65999984741211
BNED,Consumer Cyclical,8.279999732971191
BNGO,Healthcare,1.1399999856948853
BODI,Communication Services,8.010000228881836
BOKF,Financial Services,134.08999633789062
BOOT,Consumer Cyclical,199.75999450683594
BOTJ,Financial Services,20.899999618530273
BOW,Financial Services,24.899999618530273
BOX,Technology,22.8700008392334
BPRN,Financial Services,34.91999816894531
BR,Technology,177.02000427246094
BRBR,Consumer Defensive,19.040000915527344
BRC,Industrials,89.30999755859375
BRCB,Consumer Cyclical,12.989999771118164
BRK-B,Financial Services,498.20001220703125
BRO,Financial Services,69.58999633789062
BROS,Consumer Cyclical,48.810001373291016
BRT,Real Estate,14.65999984741211
BRTX,Healthcare,0.21850000321865082
BRX,Real Estate,29.65999984741211
BSLK,Basic Materials,0.15399999916553497
BSX,Healthcare,74.58000183105469
BTG,Basic Materials,5.389999866485596
BTM,Financial Services,0.8949999809265137
BTU,Energy,33.529998779296875
BUSE,Financial Services,26.43000030517578
BVFL,Financial Services,19.440000534057617
BWA,Consumer Cyclical,58.91999816894531
BWB,Financial Services,19.329999923706055
BWFG,Financial Services,48.5099983215332
BWIN,Financial Services,16.530000686645508
BWMN,Industrials,33.41999816894531
BX,Financial Services,121.2699966430664
BXC,Industrials,72.73999786376953
BXMT,Real Estate,19.520000457763672
BXP,Real Estate,60.880001068115234
BYD,Consumer Cyclical,86.19999694824219
BZH,Consumer Cyclical,27.100000381469727
C,Financial Services,116.0
CADE,Financial Services,42.11
CAG,Consumer Defensive,18.469999313354492
CAH,Healthcare,224.44000244140625
CAKE,Consumer Cyclical,63.540000915527344
CAL,Consumer Cyclical,13.079999923706055
CAPR,Healthcare,28.510000228881836
CARE,Financial Services,21.899999618530273
CARL,Healthcare,12.770000457763672
CARR,Industrials,64.13999938964844
CASH,Financial Services,95.70999908447266
CAT,Industrials,759.739990234375
CATO,Consumer Cyclical,3.109999895095825
CATY,Financial Services,53.5099983215332
CB,Financial Services,331.6199951171875
CBAN,Financial Services,20.290000915527344
CBFV,Financial Services,34.72999954223633
CBIO,Healthcare,11.649999618530273
CBLL,Healthcare,20.219999313354492
CBNK,Financial Services,31.149999618530273
CBRE,Real Estate,147.00999450683594
CBT,Basic Materials,75.62000274658203
CC,Basic Materials,17.040000915527344
CCAP,Financial Services,13.3100004196167
CCI,Real Estate,88.01000213623047
CCL,Consumer Cyclical,31.989999771118164
CCNE,Financial Services,29.979999542236328
CCO,Communication Services,2.4000000953674316
CCRN,Healthcare,8.609999656677246
CDE,Basic Materials,24.6299991607666
CDNS,Technology,296.2799987792969
CDRE,Industrials,44.2599983215332
CDTX,Healthcare,221.38
CDW,Technology,124.63999938964844
CDXS,Healthcare,1.1699999570846558
CECO,Industrials,78.77999877929688
CEG,Utilities,294.8399963378906
CELC,Healthcare,104.79000091552734
CENT,Consumer Defensive,39.66999816894531
CENTA,Consumer Defensive,35.22999954223633
CETX,Technology,1.1950000524520874
CETY,Industrials,0.7720000147819519
CF,Basic Materials,97.18000030517578
CFG,Financial Services,65.29000091552734
CFR,Financial Services,145.44000244140625
CGNX,Technology,56.029998779296875
CHCO,Financial Services,124.95999908447266
CHCT,Real Estate,17.040000915527344
CHD,Consumer Defensive,103.08000183105469
CHDN,Consumer Cyclical,93.70999908447266
CHEF,Consumer Defensive,70.0199966430664
CHGG,Consumer Defensive,0.6399999856948853
CHMI,Real Estate,2.609999895095825
CHPT,Consumer Cyclical,6.159999847412109
CHRW,Industrials,190.05999755859375
CHTR,Communication Services,230.16000366210938
CHWY,Consumer Cyclical,26.450000762939453
CHYM,Technology,20.90999984741211
CI,Healthcare,280.30999755859375
CIA,Financial Services,5.789999961853027
CIEN,Technology,334.95001220703125
CIFR,Financial Services,14.649999618530273
CIM,Real Estate,13.539999961853027
CINF,Financial Services,163.0
CIO,Real Estate,6.99
CION,Financial Services,8.539999961853027
CISO,Technology,0.3400000035762787
CJMB,Industrials,1.4800000190734863
CL,Consumer Defensive,95.08999633789062
CLAR,Consumer Cyclical,3.359999895095825
CLH,Industrials,284.69000244140625
CLIR,Industrials,0.5899999737739563
CLNE,Energy,2.609999895095825
CLRB,Healthcare,3.380000114440918
CLS,Technology,292.69000244140625
CLSK,Financial Services,9.649999618530273
