symbol,sector,last_price
A,Healthcare,146.8000030517578
AA,Basic Materials,46.95000076293945
AAMI,Financial Services,88.91999816894531
AAPL,Technology,333.0799865722656
AARD,Healthcare,5.550000190734863
AAT,Real Estate,21.639999389648438
ABAT,Industrials,2.359999895095825
ABBV,Healthcare,261.7699890136719
ABCB,Financial Services,84.81999969482422
ABM,Industrials,49.59000015258789
ABNB,Consumer Cyclical,170.64999389648438
ABOS,Healthcare,2.7899999618530273
ABT,Healthcare,103.08999633789062
ACET,Healthcare,9.699999809265137
ACGL,Financial Services,97.94999694824219
ACHC,Healthcare,28.0
ACHR,Industrials,5.510000228881836
ACI,Consumer Defensive,12.720000267028809
ACIU,Healthcare,2.6600000858306885
ACMR,Technology,66.86000061035156
ACN,Technology,195.0
ACNB,Financial Services,64.98999786376953
ACNT,Basic Materials,14.949999809265137
ACOG,Healthcare,8.710000038146973
ACON,Healthcare,2.5799999237060547
ACRE,Real Estate,4.340000152587891
ACRS,Healthcare,5.639999866485596
ACT,Financial Services,50.06999969482422
ACTG,Industrials,4.480000019073486
ACTU,Healthcare,1.0299999713897705
ACVA,Consumer Cyclical,10.40999984741211
ACXP,Healthcare,1.3899999856948853
ADBE,Technology,265.6000061035156
ADGM,Healthcare,0.45100000500679016
ADI,Technology,361.0199890136719
ADMA,Healthcare,9.140000343322754
ADP,Technology,276.6300048828125
ADSK,Technology,228.92999267578125
ADT,Industrials,7.079999923706055
AEE,Utilities,103.97000122070312
AEHR,Technology,83.37000274658203
AEM,Basic Materials,197.5500030517578
AENT,Communication Services,5.78000020980835
AEP,Utilities,122.2300033569336
AES,Utilities,14.800000190734863
AESI,Energy,13.140000343322754
AFBI,Financial Services,23.0
AFL,Financial Services,117.01000213623047
AGCO,Industrials,122.30000305175781
AGEN,Healthcare,7.130000114440918
AGIO,Healthcare,33.220001220703125
AGM,Financial Services,225.2100067138672
AGO,Financial Services,72.91999816894531
AHR,Real Estate,53.400001525878906
AHT,Real Estate,3.049999952316284
AI,Technology,11.170000076293945
AIG,Financial Services,76.29000091552734
