symbol,sector,last_price
A,Healthcare,138.3699951171875
AA,Basic Materials,78.0199966430664
AAMI,Financial Services,75.81999969482422
AAPL,Technology,311.2300109863281
AARD,Healthcare,3.940000057220459
AAT,Real Estate,23.860000610351562
ABAT,Industrials,3.7100000381469727
ABBV,Healthcare,224.94000244140625
ABCB,Financial Services,85.12999725341797
ABM,Industrials,39.880001068115234
ABNB,Consumer Cyclical,133.72000122070312
ABOS,Healthcare,2.2899999618530273
ABT,Healthcare,90.77999877929688
ACET,Healthcare,8.149999618530273
ACGL,Financial Services,88.33999633789062
ACHC,Healthcare,25.209999084472656
ACHR,Industrials,6.380000114440918
ACI,Consumer Defensive,15.880000114440918
ACIU,Healthcare,2.4000000953674316
ACMR,Technology,90.20500183105469
ACN,Technology,178.86000061035156
ACNB,Financial Services,54.130001068115234
ACNT,Basic Materials,13.609999656677246
ACOG,Healthcare,5.909999847412109
ACON,Healthcare,3.5299999713897705
ACRE,Real Estate,5.050000190734863
ACRS,Healthcare,4.710000038146973
ACT,Financial Services,40.95000076293945
ACTG,Industrials,4.699999809265137
ACTU,Healthcare,1.940000057220459
ACVA,Consumer Cyclical,5.869999885559082
ACXP,Healthcare,1.7699999809265137
ADBE,Technology,258.4200134277344
ADGM,Healthcare,0.7498999834060669
ADI,Technology,428.760009765625
ADMA,Healthcare,7.980000019073486
ADP,Technology,231.30999755859375
ADSK,Technology,233.63999938964844
ADT,Industrials,6.739999771118164
AEE,Utilities,106.98999786376953
AEHR,Technology,116.58000183105469
AEM,Basic Materials,176.75
AENT,Communication Services,5.929999828338623
AEP,Utilities,127.79000091552734
AES,Utilities,14.729999542236328
AESI,Energy,18.25
AFBI,Financial Services,22.5
AFL,Financial Services,115.29000091552734
AGCO,Industrials,119.87000274658203
AGEN,Healthcare,3.3949999809265137
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,28.790000915527344
AGM,Financial Services,182.1199951171875
AGO,Financial Services,73.87000274658203
AHR,Real Estate,46.369998931884766
AHT,Real Estate,3.069999933242798
AI,Technology,10.579999923706055
AIG,Financial Services,73.44000244140625
AII,Financial Services,16.360000610351562
AIMD,Technology,2.2300000190734863
AIN,Consumer Cyclical,68.69000244140625
AIRE,Real Estate,2.309999942779541
AISP,Technology,3.140000104904175
AIT,Industrials,313.6700134277344
AIZ,Financial Services,251.66000366210938
AJG,Financial Services,211.0
AKAM,Technology,158.97999572753906
AKO-B,Consumer Defensive,28.68000030517578
AL,Industrials,65.0
ALB,Basic Materials,165.64999389648438
ALCO,Consumer Defensive,40.41999816894531
ALGM,Technology,53.619998931884766
ALGN,Healthcare,168.2899932861328
ALIT,Technology,0.7412999868392944
ALL,Financial Services,210.83999633789062
ALLR,Healthcare,1.7000000476837158
ALRM,Technology,44.9900016784668
ALSN,Consumer Cyclical,118.37999725341797
ALTO,Basic Materials,5.519999980926514
ALTS,Technology,0.855
ALUR,Healthcare,0.8600000143051147
AM,Energy,21.579999923706055
AMAL,Financial Services,42.369998931884766
AMAT,Technology,501.70001220703125
AMBQ,Technology,85.0
AMCX,Communication Services,9.75
AMD,Technology,523.2000122070312
AMG,Financial Services,334.82000732421875
AMGN,Healthcare,345.6000061035156
AMIX,Healthcare,0.4059999883174896
AMOD,Technology,0.22259999811649323
AMP,Financial Services,455.0899963378906
