symbol,sector,last_price
A,Healthcare,139.19000244140625
AA,Basic Materials,46.560001373291016
AAMI,Financial Services,47.91999816894531
AAPL,Technology,274.6099853515625
AARD,Healthcare,13.920000076293945
AAT,Real Estate,19.190000534057617
ABAT,Industrials,4.010000228881836
ABBV,Healthcare,223.6699981689453
ABCB,Financial Services,77.77999877929688
ABM,Industrials,45.7400016784668
ABNB,Consumer Cyclical,132.00999450683594
ABOS,Healthcare,2.0999999046325684
ABT,Healthcare,126.86000061035156
ACET,Healthcare,0.4650000035762787
ACGL,Financial Services,95.58000183105469
ACHC,Healthcare,14.430000305175781
ACHR,Industrials,7.949999809265137
ACI,Consumer Defensive,17.469999313354492
ACIU,Healthcare,3.2899999618530273
ACMR,Technology,37.13999938964844
ACN,Technology,272.0400085449219
ACNB,Financial Services,52.5099983215332
ACNT,Basic Materials,15.539999961853027
ACOG,Healthcare,5.434999942779541
ACON,Healthcare,6.039999961853027
ACRE,Real Estate,5.369999885559082
ACRS,Healthcare,3.2100000381469727
ACT,Financial Services,39.869998931884766
ACTG,Industrials,3.8299999237060547
ACTU,Healthcare,6.960000038146973
ACVA,Consumer Cyclical,8.0
ACXP,Healthcare,3.5899999141693115
ADBE,Technology,347.8900146484375
ADGM,Healthcare,1.1799999475479126
ADI,Technology,278.3999938964844
ADMA,Healthcare,19.170000076293945
ADP,Technology,262.1700134277344
ADSK,Technology,293.9800109863281
ADT,Industrials,8.140000343322754
ADVM,Healthcare,4.36
AEE,Utilities,97.98999786376953
AEHR,Technology,21.899999618530273
AEM,Basic Materials,166.52999877929688
AENT,Communication Services,7.349999904632568
AEP,Utilities,114.56999969482422
AES,Utilities,13.619999885559082
AESI,Energy,9.75
AFBI,Financial Services,20.799999237060547
AFL,Financial Services,109.48999786376953
AGCO,Industrials,106.45999908447266
AGEN,Healthcare,3.7200000286102295
AGH,Consumer Cyclical,3.6700000762939453
AGIO,Healthcare,26.09000015258789
AGM,Financial Services,177.66000366210938
AGO,Financial Services,90.80000305175781
AHR,Real Estate,47.619998931884766
AHT,Real Estate,3.4800000190734863
AI,Technology,14.489999771118164
AIG,Financial Services,84.54000091552734
AII,Financial Services,20.18000030517578
AIMD,Technology,2.1500000953674316
AIN,Consumer Cyclical,50.08000183105469
AIRE,Real Estate,0.45509999990463257
AISP,Technology,3.059999942779541
AIT,Industrials,258.4700012207031
AIZ,Financial Services,233.32000732421875
AJG,Financial Services,251.97999572753906
AKAM,Technology,87.73999786376953
AKO-B,Consumer Defensive,27.110000610351562
AKRO,Healthcare,54.65
AL,Industrials,64.19000244140625
ALB,Basic Materials,131.07000732421875
ALCO,Consumer Defensive,37.90999984741211
ALGM,Technology,26.239999771118164
ALGN,Healthcare,162.88999938964844
ALIT,Technology,2.059999942779541
ALL,Financial Services,209.50999450683594
ALLR,Healthcare,1.0700000524520874
ALRM,Technology,51.849998474121094
ALSN,Consumer Cyclical,98.69000244140625
ALTO,Basic Materials,2.450000047683716
ALTS,Technology,1.3300000429153442
ALUR,Healthcare,1.5399999618530273
AM,Energy,17.65999984741211
AMAL,Financial Services,32.529998779296875
AMAT,Technology,258.8399963378906
AMBQ,Technology,27.65999984741211
AMCX,Communication Services,9.789999961853027
AMD,Technology,209.1699981689453
AMG,Financial Services,273.1499938964844
AMGN,Healthcare,326.739990234375
AMIX,Healthcare,0.6320000290870667
AMOD,Technology,0.5600000023841858
AMP,Financial Services,486.6000061035156
AMPL,Technology,11.020000457763672
AMRK,Financial Services,31.75
AMRX,Healthcare,12.170000076293945
AMT,Real Estate,179.1300048828125
AMTB,Financial Services,20.3799991607666
AMTM,Industrials,29.1299991607666
