symbol,sector,last_price
A,Healthcare,138.52000427246094
AA,Basic Materials,53.720001220703125
AAMI,Financial Services,48.13999938964844
AAPL,Technology,270.9700012207031
AARD,Healthcare,14.550000190734863
AAT,Real Estate,18.709999084472656
ABAT,Industrials,4.159999847412109
ABBV,Healthcare,227.91000366210938
ABCB,Financial Services,77.62999725341797
ABM,Industrials,42.209999084472656
ABNB,Consumer Cyclical,136.9499969482422
ABOS,Healthcare,2.2799999713897705
ABT,Healthcare,125.19999694824219
ACET,Healthcare,0.4918000102043152
ACGL,Financial Services,97.12000274658203
ACHC,Healthcare,14.460000038146973
ACHR,Industrials,8.399999618530273
ACI,Consumer Defensive,17.450000762939453
ACIU,Healthcare,3.180000066757202
ACMR,Technology,40.810001373291016
ACN,Technology,270.6700134277344
ACNB,Financial Services,50.5099983215332
ACNT,Basic Materials,16.100000381469727
ACOG,Healthcare,6.039999961853027
ACON,Healthcare,6.195000171661377
ACRE,Real Estate,5.239999771118164
ACRS,Healthcare,3.069999933242798
ACT,Financial Services,40.349998474121094
ACTG,Industrials,3.7300000190734863
ACTU,Healthcare,6.78000020980835
ACVA,Consumer Cyclical,8.210000038146973
ACXP,Healthcare,3.450000047683716
ADBE,Technology,357.5299987792969
ADGM,Healthcare,1.090000033378601
ADI,Technology,275.82000732421875
ADMA,Healthcare,19.8799991607666
ADP,Technology,259.739990234375
ADSK,Technology,300.4700012207031
ADT,Industrials,8.130000114440918
ADVM,Healthcare,4.36
AEE,Utilities,99.45999908447266
AEHR,Technology,22.610000610351562
AEM,Basic Materials,180.1300048828125
AENT,Communication Services,7.849999904632568
AEP,Utilities,114.62000274658203
AES,Utilities,13.859999656677246
AESI,Energy,9.3100004196167
AFBI,Financial Services,21.3700008392334
AFL,Financial Services,110.05000305175781
AGCO,Industrials,105.7699966430664
AGEN,Healthcare,3.509999990463257
AGH,Consumer Cyclical,3.9000000953674316
AGIO,Healthcare,24.950000762939453
AGM,Financial Services,178.25999450683594
AGO,Financial Services,90.98999786376953
AHR,Real Estate,48.5
AHT,Real Estate,3.7799999713897705
AI,Technology,14.619999885559082
AIG,Financial Services,86.43000030517578
AII,Financial Services,21.059999465942383
AIMD,Technology,2.059999942779541
AIN,Consumer Cyclical,51.349998474121094
AIRE,Real Estate,0.46389999985694885
AISP,Technology,3.0
AIT,Industrials,263.4800109863281
AIZ,Financial Services,241.50999450683594
AJG,Financial Services,258.25
AKAM,Technology,90.11000061035156
AKO-B,Consumer Defensive,26.799999237060547
AKRO,Healthcare,54.65
AL,Industrials,64.22000122070312
ALB,Basic Materials,145.3800048828125
ALCO,Consumer Defensive,36.4900016784668
ALGM,Technology,26.75
ALGN,Healthcare,159.27999877929688
ALIT,Technology,1.9600000381469727
ALL,Financial Services,208.27999877929688
ALLR,Healthcare,0.9800000190734863
ALRM,Technology,52.279998779296875
ALSN,Consumer Cyclical,100.75
ALTO,Basic Materials,3.009999990463257
ALTS,Technology,1.2300000190734863
ALUR,Healthcare,1.399999976158142
AM,Energy,17.6299991607666
AMAL,Financial Services,32.83000183105469
AMAT,Technology,259.010009765625
AMBQ,Technology,30.920000076293945
