symbol,sector,last_price
A,Healthcare,130.69000244140625
AA,Basic Materials,48.68000030517578
AAMI,Financial Services,73.08999633789062
AAPL,Technology,308.6300048828125
AARD,Healthcare,5.699999809265137
AAT,Real Estate,25.510000228881836
ABAT,Industrials,2.809999942779541
ABBV,Healthcare,261.07000732421875
ABCB,Financial Services,90.12000274658203
ABM,Industrials,44.27000045776367
ABNB,Consumer Cyclical,148.92999267578125
ABOS,Healthcare,2.740000009536743
ABT,Healthcare,95.4000015258789
ACET,Healthcare,9.0
ACGL,Financial Services,102.19999694824219
ACHC,Healthcare,31.90999984741211
ACHR,Industrials,4.980000019073486
ACI,Consumer Defensive,14.130000114440918
ACIU,Healthcare,2.509999990463257
ACMR,Technology,97.7699966430664
ACN,Technology,137.35000610351562
ACNB,Financial Services,60.25
ACNT,Basic Materials,15.260000228881836
ACOG,Healthcare,7.889999866485596
ACON,Healthcare,3.0899999141693115
ACRE,Real Estate,4.519999980926514
ACRS,Healthcare,5.559999942779541
ACT,Financial Services,45.34000015258789
ACTG,Industrials,4.539999961853027
ACTU,Healthcare,1.5199999809265137
ACVA,Consumer Cyclical,7.300000190734863
ACXP,Healthcare,1.600000023841858
ADBE,Technology,219.72000122070312
ADGM,Healthcare,0.6370000243186951
ADI,Technology,377.1600036621094
ADMA,Healthcare,8.949999809265137
ADP,Technology,242.27000427246094
ADSK,Technology,207.47999572753906
ADT,Industrials,6.829999923706055
AEE,Utilities,115.0199966430664
AEHR,Technology,69.95999908447266
AEM,Basic Materials,153.86000061035156
AENT,Communication Services,5.949999809265137
AEP,Utilities,138.50999450683594
AES,Utilities,14.579999923706055
AESI,Energy,14.470000267028809
AFBI,Financial Services,22.579999923706055
AFL,Financial Services,120.87999725341797
AGCO,Industrials,116.48999786376953
AGEN,Healthcare,3.490000009536743
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,37.58000183105469
AGM,Financial Services,200.94000244140625
AGO,Financial Services,83.66999816894531
AHR,Real Estate,55.040000915527344
AHT,Real Estate,3.1700000762939453
AI,Technology,9.0600004196167
AIG,Financial Services,79.38999938964844
AII,Financial Services,19.270000457763672
AIMD,Technology,1.8700000047683716
AIN,Consumer Cyclical,73.38999938964844
AIRE,Real Estate,1.8799999952316284
AISP,Technology,2.240000009536743
AIT,Industrials,330.8500061035156
AIZ,Financial Services,279.4800109863281
AJG,Financial Services,252.44000244140625
AKAM,Technology,113.16999816894531
AKO-B,Consumer Defensive,29.489999771118164
ALB,Basic Materials,135.55999755859375
ALCO,Consumer Defensive,41.79999923706055
ALGM,Technology,55.48500061035156
ALGN,Healthcare,184.52000427246094
ALIT,Technology,14.260000228881836
ALL,Financial Services,250.3300018310547
ALLR,Healthcare,1.309999942779541
ALRM,Technology,49.689998626708984
ALSN,Consumer Cyclical,116.37000274658203
ALTO,Basic Materials,5.559999942779541
ALTS,Technology,0.6000000238418579
ALUR,Healthcare,4.0
AM,Energy,22.459999084472656
AMAL,Financial Services,46.040000915527344
AMAT,Technology,603.0399780273438
AMBQ,Technology,82.8499984741211
AMCX,Communication Services,10.260000228881836
AMD,Technology,517.8200073242188
AMG,Financial Services,344.6000061035156
AMGN,Healthcare,374.1499938964844
AMIX,Healthcare,6.429999828338623
AMOD,Technology,4.460000038146973
AMP,Financial Services,489.1600036621094
AMPL,Technology,8.84000015258789
AMRX,Healthcare,17.149999618530273
AMT,Real Estate,166.02999877929688
AMTB,Financial Services,25.3700008392334
AMTM,Industrials,21.239999771118164
AMTX,Basic Materials,1.649999976158142
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,9.25
AMZN,Consumer Cyclical,242.6699981689453
AN,Consumer Cyclical,186.41000366210938
ANDE,Consumer Defensive,66.30000305175781
ANET,Technology,159.99000549316406
ANF,Consumer Cyclical,92.41999816894531
ANGX,Communication Services,3.5399999618530273
ANRO,Healthcare,24.780000686645508
ANTX,Healthcare,4.420000076293945
AON,Financial Services,357.4599914550781
AOS,Industrials,62.720001220703125
APA,Energy,32.36000061035156
APD,Basic Materials,314.19000244140625
APG,Industrials,41.97999954223633
APGE,Healthcare,132.91000366210938
APH,Technology,164.58999633789062
APLD,Technology,33.060001373291016
APO,Financial Services,118.61000061035156
APOG,Industrials,40.56999969482422
APP,Communication Services,527.0599975585938
APVO,Healthcare,4.46999979019165
APYX,Healthcare,4.300000190734863
AQB,Consumer Defensive,1.0299999713897705
AQMS,Industrials,2.890000104904175
AQST,Healthcare,4.179999828338623
AR,Energy,35.380001068115234
ARAI,Technology,0.39500001072883606
ARDT,Healthcare,10.760000228881836
ARDX,Healthcare,5.269999980926514
ARE,Real Estate,52.58000183105469
AREB,Consumer Cyclical,0.3100000023841858
AREC,Basic Materials,1.9600000381469727
ARES,Financial Services,116.9000015258789
ARKR,Consumer Cyclical,5.849999904632568
ARL,Real Estate,21.219999313354492
ARLO,Industrials,12.979999542236328
ARMK,Industrials,56.290000915527344
ARRY,Technology,6.96999979019165
ARTL,Healthcare,1.1100000143051147
ARTV,Healthcare,9.609999656677246
ARW,Technology,197.47999572753906
ARWR,Healthcare,83.98999786376953
ASAN,Technology,7.340000152587891
ASBP,Healthcare,6.210000038146973
ASIC,Financial Services,25.420000076293945
ASPN,Industrials,5.579999923706055
ASRV,Financial Services,3.880000114440918
ASTC,Technology,10.449999809265137
ASTE,Industrials,57.560001373291016
ASTS,Technology,85.12999725341797
ASUR,Technology,8.1899995803833
ATEN,Technology,36.29999923706055
ATI,Industrials,188.10000610351562
ATLC,Financial Services,96.4000015258789
ATLO,Financial Services,29.530000686645508
ATLX,Basic Materials,3.640000104904175
ATNI,Communication Services,24.809999465942383
ATO,Utilities,176.8699951171875
ATRA,Healthcare,11.649999618530273
ATRC,Healthcare,31.790000915527344
ATRO,Industrials,70.83000183105469
AUID,Technology,1.1799999475479126
AUR,Consumer Cyclical,6.630000114440918
AVAH,Healthcare,9.100000381469727
AVAV,Industrials,190.88999938964844
AVB,Real Estate,193.9600067138672
AVBC,Financial Services,21.06999969482422
AVGO,Technology,360.45001220703125
AVNT,Basic Materials,37.310001373291016
AVTR,Healthcare,10.319999694824219
AVXL,Healthcare,2.759999990463257
AVY,Consumer Cyclical,166.97000122070312
AWK,Utilities,136.86000061035156
AWRE,Technology,1.350000023841858
AX,Financial Services,97.9000015258789
AXGN,Healthcare,45.88999938964844
AXON,Industrials,597.0399780273438
AXP,Financial Services,351.9599914550781
AXSM,Healthcare,244.30999755859375
AYTU,Healthcare,2.1600000858306885
AZO,Consumer Cyclical,3159.280029296875
BA,Industrials,226.49000549316406
BAC,Financial Services,58.72999954223633
BAER,Industrials,1.9600000381469727
BALL,Consumer Cyclical,63.38999938964844
BAP,Financial Services,391.2099914550781
BATRK,Communication Services,52.77000045776367
BAX,Healthcare,22.649999618530273
BBCP,Industrials,11.109999656677246
BBIO,Healthcare,77.19000244140625
BBNX,Healthcare,16.760000228881836
BBVA,Financial Services,25.600000381469727
BBY,Consumer Cyclical,77.98999786376953
BC,Consumer Cyclical,79.08999633789062
BCAB,Healthcare,4.190000057220459
BCBP,Financial Services,10.279999732971191
BCDA,Healthcare,1.2000000476837158
BCE,Communication Services,21.420000076293945
BCG,Financial Services,1.5230000019073486
BCS,Financial Services,27.770000457763672
BDTX,Healthcare,2.009999990463257
BDX,Healthcare,158.0800018310547
BEAM,Healthcare,34.790000915527344
BEAT,Healthcare,0.7200000286102295
BEEP,Industrials,1.5
BELFA,Technology,230.16000366210938
BEN,Financial Services,34.11000061035156
BF-A,Consumer Defensive,26.760000228881836
BF-B,Consumer Defensive,26.15999984741211
BFAM,Consumer Cyclical,75.13999938964844
BFC,Financial Services,151.8000030517578
BFLY,Healthcare,7.679999828338623
BFS,Real Estate,37.59000015258789
BFST,Financial Services,30.639999389648438
BGMS,Healthcare,1.059999942779541
BGS,Consumer Defensive,4.079999923706055
BH,Consumer Cyclical,420.9200134277344
BHC,Healthcare,4.900000095367432
BIAF,Healthcare,0.8299999833106995
BIIB,Healthcare,216.1199951171875
BIVI,Healthcare,1.9500000476837158
BJ,Consumer Defensive,89.18000030517578
BJRI,Consumer Cyclical,58.75
BK,Financial Services,137.16
BKE,Consumer Cyclical,42.189998626708984
BKKT,Technology,8.359999656677246
BKNG,Consumer Cyclical,184.55999755859375
BKR,Energy,52.779998779296875
BL,Technology,29.8799991607666
BLBD,Industrials,76.08000183105469
BLDR,Industrials,84.69000244140625
BLIN,Technology,1.190000057220459
BLK,Financial Services,995.72998046875
BLKB,Technology,30.09000015258789
BLNE,Financial Services,1.100000023841858
BLNK,Industrials,0.628000020980835
BMBL,Communication Services,3.2799999713897705
BMI,Technology,145.8699951171875
BMO,Financial Services,174.1300048828125
BMRN,Healthcare,58.9900016784668
BMY,Healthcare,58.130001068115234
BNED,Consumer Cyclical,12.1899995803833
BNGO,Healthcare,1.149999976158142
BODI,Communication Services,10.789999961853027
BOKF,Financial Services,139.2899932861328
BOOT,Consumer Cyclical,157.72000122070312
BOTJ,Financial Services,25.6200008392334
BOW,Financial Services,31.479999542236328
BOX,Technology,27.889999389648438
BPRN,Financial Services,38.97999954223633
BR,Technology,143.9499969482422
BRBR,Consumer Defensive,13.859999656677246
BRC,Industrials,91.94000244140625
BRCB,Consumer Cyclical,8.369999885559082
BRK-B,Financial Services,507.7799987792969
BRO,Financial Services,70.0
BROS,Consumer Cyclical,72.16000366210938
BRT,Real Estate,14.779999732971191
BRTX,Healthcare,0.4000000059604645
BRX,Real Estate,31.200000762939453
BSLK,Basic Materials,0.004999999888241291
BSX,Healthcare,45.13999938964844
BTG,Basic Materials,4.079999923706055
BTM,Financial Services,0.492
BTU,Energy,22.299999237060547
BUSE,Financial Services,29.649999618530273
BVFL,Financial Services,21.639999389648438
BWA,Consumer Cyclical,63.52000045776367
BWB,Financial Services,21.459999084472656
BWFG,Financial Services,58.599998474121094
BWIN,Financial Services,28.40999984741211
BWMN,Industrials,28.684999465942383
BX,Financial Services,122.77999877929688
BXC,Industrials,56.84000015258789
BXMT,Real Estate,17.25
BXP,Real Estate,69.31999969482422
BYD,Consumer Cyclical,87.9000015258789
BZH,Consumer Cyclical,28.06999969482422
C,Financial Services,139.97000122070312
CAG,Consumer Defensive,14.34000015258789
CAH,Healthcare,238.94000244140625
CAKE,Consumer Cyclical,79.18000030517578
CAL,Consumer Cyclical,11.710000038146973
CAPR,Healthcare,23.209999084472656
CARE,Financial Services,33.130001068115234
CARL,Healthcare,11.34000015258789
CARR,Industrials,70.06999969482422
CASH,Financial Services,88.72000122070312
CAT,Industrials,963.530029296875
CATO,Consumer Cyclical,3.3499999046325684
CATY,Financial Services,62.310001373291016
CB,Financial Services,361.1700134277344
CBAN,Financial Services,20.229999542236328
CBFV,Financial Services,38.13999938964844
CBIO,Healthcare,17.09000015258789
CBLL,Healthcare,19.549999237060547
CBNK,Financial Services,35.52000045776367
CBRE,Real Estate,141.5800018310547
CBT,Basic Materials,86.3499984741211
CC,Basic Materials,19.010000228881836
CCAP,Financial Services,11.119999885559082
CCI,Real Estate,76.5999984741211
CCL,Consumer Cyclical,27.90999984741211
CCNE,Financial Services,33.689998626708984
CCO,Communication Services,2.4100000858306885
CCRN,Healthcare,13.199999809265137
CDE,Basic Materials,17.299999237060547
CDNS,Technology,373.1400146484375
CDRE,Industrials,29.440000534057617
CDW,Technology,133.3699951171875
CDXS,Healthcare,2.4700000286102295
CECO,Industrials,82.1500015258789
CEG,Utilities,239.25
CELC,Healthcare,107.94999694824219
CENT,Consumer Defensive,43.95000076293945
CENTA,Consumer Defensive,38.43000030517578
CETX,Technology,2.9700000286102295
CETY,Industrials,0.8650000095367432
CF,Basic Materials,110.54000091552734
CFG,Financial Services,70.9800033569336
CFR,Financial Services,154.86000061035156
CGNX,Technology,67.80000305175781
CHCO,Financial Services,134.85000610351562
CHCT,Real Estate,18.309999465942383
CHD,Consumer Defensive,98.5999984741211
CHDN,Consumer Cyclical,90.91000366210938
CHEF,Consumer Defensive,95.62000274658203
CHGG,Consumer Defensive,1.0099999904632568
CHMI,Real Estate,2.3299999237060547
CHPT,Consumer Cyclical,5.960000038146973
CHRW,Industrials,189.85000610351562
CHTR,Communication Services,137.1999969482422
CHWY,Consumer Cyclical,20.850000381469727
CHYM,Technology,20.8700008392334
CI,Healthcare,287.7699890136719
CIA,Financial Services,5.940000057220459
CIEN,Technology,422.4599914550781
CIFR,Technology,20.040000915527344
CIM,Real Estate,13.119999885559082
CINF,Financial Services,192.02999877929688
CION,Financial Services,6.389999866485596
CISO,Technology,0.2849999964237213
CJMB,Industrials,0.8159999847412109
CL,Consumer Defensive,95.12999725341797
CLAR,Consumer Cyclical,3.1600000858306885
CLH,Industrials,291.20001220703125
CLIR,Industrials,4.059999942779541
CLNE,Energy,2.049999952316284
CLRB,Healthcare,2.809999942779541
CLS,Technology,336.2099914550781
CLSK,Financial Services,12.619999885559082
CLX,Consumer Defensive,97.26000213623047
CLYM,Healthcare,12.899999618530273
CMCSA,Communication Services,23.790000915527344
CMDB,Industrials,18.18000030517578
CME,Financial Services,236.60000610351562
CMG,Consumer Cyclical,35.38999938964844
CMI,Industrials,661.7000122070312
CMPX,Healthcare,2.2699999809265137
