symbol,sector,last_price
A,Healthcare,153.83999633789062
AA,Basic Materials,50.31999969482422
AAMI,Financial Services,95.76000213623047
AAPL,Technology,319.70001220703125
AARD,Healthcare,5.789999961853027
AAT,Real Estate,22.43000030517578
ABAT,Industrials,2.569999933242798
ABBV,Healthcare,255.47999572753906
ABCB,Financial Services,85.58999633789062
ABM,Industrials,47.20000076293945
ABNB,Consumer Cyclical,189.42999267578125
ABOS,Healthcare,2.9200000762939453
ABT,Healthcare,112.47000122070312
ACET,Healthcare,9.0600004196167
ACGL,Financial Services,98.83999633789062
ACHC,Healthcare,28.549999237060547
ACHR,Industrials,5.75
ACI,Consumer Defensive,12.529999732971191
ACIU,Healthcare,2.6500000953674316
ACMR,Technology,74.41999816894531
ACN,Technology,189.61000061035156
ACNB,Financial Services,64.51000213623047
ACNT,Basic Materials,15.430000305175781
ACOG,Healthcare,9.15999984741211
ACON,Healthcare,2.4000000953674316
ACRE,Real Estate,4.650000095367432
ACRS,Healthcare,6.010000228881836
ACT,Financial Services,49.06999969482422
ACTG,Industrials,4.46999979019165
ACTU,Healthcare,1.6549999713897705
ACVA,Consumer Cyclical,7.159999847412109
ACXP,Healthcare,1.440000057220459
ADBE,Technology,291.5199890136719
ADGM,Healthcare,0.5109999775886536
ADI,Technology,361.7799987792969
ADMA,Healthcare,9.34000015258789
ADP,Technology,287.4800109863281
ADSK,Technology,260.6600036621094
ADT,Industrials,7.539999961853027
AEE,Utilities,106.12000274658203
AEHR,Technology,80.80999755859375
AEM,Basic Materials,206.25
AENT,Communication Services,5.489999771118164
AEP,Utilities,122.30999755859375
AES,Utilities,14.729999542236328
AESI,Energy,12.850000381469727
AFBI,Financial Services,23.0
AFL,Financial Services,116.5199966430664
AGCO,Industrials,113.38999938964844
AGEN,Healthcare,7.659999847412109
AGIO,Healthcare,33.31999969482422
AGM,Financial Services,221.42999267578125
AGO,Financial Services,75.52999877929688
AHR,Real Estate,55.529998779296875
AHT,Real Estate,3.25
AI,Technology,10.529999732971191
AIG,Financial Services,76.93000030517578
AII,Financial Services,26.31999969482422
AIMD,Technology,1.409999966621399
AIN,Consumer Cyclical,58.349998474121094
AIRE,Real Estate,1.6100000143051147
