symbol,sector,last_price
A,Healthcare,136.66000366210938
AA,Basic Materials,46.84000015258789
AAMI,Financial Services,46.880001068115234
AAPL,Technology,271.8399963378906
AARD,Healthcare,13.220000267028809
AAT,Real Estate,19.079999923706055
ABAT,Industrials,3.640000104904175
ABBV,Healthcare,224.30999755859375
ABCB,Financial Services,77.51000213623047
ABM,Industrials,48.25
ABNB,Consumer Cyclical,133.77999877929688
ABOS,Healthcare,2.049999952316284
ABT,Healthcare,126.70999908447266
ACET,Healthcare,0.47029998898506165
ACGL,Financial Services,95.88999938964844
ACHC,Healthcare,14.529999732971191
ACHR,Industrials,7.579999923706055
ACI,Consumer Defensive,17.68000030517578
ACIU,Healthcare,2.940000057220459
ACMR,Technology,37.36000061035156
ACN,Technology,273.739990234375
ACNB,Financial Services,52.849998474121094
ACNT,Basic Materials,15.359999656677246
ACOG,Healthcare,5.349999904632568
ACON,Healthcare,5.900000095367432
ACRE,Real Estate,5.349999904632568
ACRS,Healthcare,3.0299999713897705
ACT,Financial Services,40.41999816894531
ACTG,Industrials,3.7100000381469727
ACTU,Healthcare,6.860000133514404
ACVA,Consumer Cyclical,7.71999979019165
ACXP,Healthcare,3.5
ADBE,Technology,354.6600036621094
ADGM,Healthcare,1.2100000381469727
ADI,Technology,271.0400085449219
ADMA,Healthcare,18.829999923706055
ADP,Technology,265.4700012207031
ADSK,Technology,292.9700012207031
ADT,Industrials,8.149999618530273
ADVM,Healthcare,4.36
AEE,Utilities,98.52999877929688
AEHR,Technology,21.489999771118164
AEM,Basic Materials,167.50999450683594
AENT,Communication Services,7.130000114440918
AEP,Utilities,114.70999908447266
AES,Utilities,13.479999542236328
AESI,Energy,9.6899995803833
AFBI,Financial Services,20.700000762939453
AFL,Financial Services,110.5
AGCO,Industrials,106.36000061035156
AGEN,Healthcare,3.5899999141693115
AGH,Consumer Cyclical,3.7699999809265137
AGIO,Healthcare,25.450000762939453
AGM,Financial Services,177.25
AGO,Financial Services,92.05999755859375
AHR,Real Estate,47.630001068115234
AHT,Real Estate,3.690000057220459
AI,Technology,14.050000190734863
AIG,Financial Services,86.13999938964844
AII,Financial Services,20.139999389648438
AIMD,Technology,1.9700000286102295
AIN,Consumer Cyclical,50.279998779296875
AIRE,Real Estate,0.429500013589859
AISP,Technology,2.8299999237060547
AIT,Industrials,256.7300109863281
AIZ,Financial Services,237.0399932861328
AJG,Financial Services,250.89999389648438
AKAM,Technology,87.55000305175781
AKO-B,Consumer Defensive,26.719999313354492
AKRO,Healthcare,54.65
AL,Industrials,64.0999984741211
ALB,Basic Materials,134.7100067138672
ALCO,Consumer Defensive,37.400001525878906
ALGM,Technology,25.479999542236328
ALGN,Healthcare,160.5800018310547
ALIT,Technology,2.119999885559082
ALL,Financial Services,209.0800018310547
ALLR,Healthcare,1.0199999809265137
ALRM,Technology,52.470001220703125
ALSN,Consumer Cyclical,98.30999755859375
ALTO,Basic Materials,2.609999895095825
ALTS,Technology,1.2400000095367432
ALUR,Healthcare,1.5
AM,Energy,17.65999984741211
AMAL,Financial Services,32.86000061035156
AMAT,Technology,248.27000427246094
AMBQ,Technology,27.209999084472656
AMCX,Communication Services,9.739999771118164
AMD,Technology,198.11000061035156
AMG,Financial Services,271.510009765625
AMGN,Healthcare,326.010009765625
AMIX,Healthcare,0.6031000018119812
AMOD,Technology,0.6129000186920166
AMP,Financial Services,487.5
AMPL,Technology,11.489999771118164
AMRK,Financial Services,32.15999984741211
AMRX,Healthcare,12.329999923706055
AMT,Real Estate,178.49000549316406
AMTB,Financial Services,20.43000030517578
AMTM,Industrials,28.670000076293945
AMTX,Basic Materials,1.3600000143051147
AMWD,Consumer Cyclical,56.31999969482422
AMWL,Healthcare,4.699999809265137
AMZN,Consumer Cyclical,221.27000427246094
AN,Consumer Cyclical,206.61000061035156
ANDE,Consumer Defensive,55.15999984741211
ANET,Technology,122.36000061035156
ANF,Consumer Cyclical,117.16000366210938
ANGX,Communication Services,5.0
ANRO,Healthcare,18.190000534057617
ANTX,Healthcare,1.1299999952316284
AON,Financial Services,352.0299987792969
AOS,Industrials,68.08000183105469
APA,Energy,24.6299991607666
APD,Basic Materials,246.3800048828125
APG,Industrials,38.20000076293945
APGE,Healthcare,75.5
APH,Technology,126.51000213623047
APLD,Technology,22.0
APO,Financial Services,146.39999389648438
APOG,Industrials,40.09000015258789
APP,Communication Services,657.1300048828125
APVO,Healthcare,1.0299999713897705
APYX,Healthcare,3.6500000953674316
AQB,Consumer Defensive,0.8970000147819519
AQMS,Industrials,5.579999923706055
AQST,Healthcare,5.630000114440918
AR,Energy,34.310001373291016
ARAI,Technology,3.1700000762939453
ARDT,Healthcare,8.9399995803833
ARDX,Healthcare,5.789999961853027
ARE,Real Estate,47.560001373291016
AREB,Consumer Cyclical,0.9574999809265137
AREC,Basic Materials,2.130000114440918
ARES,Financial Services,168.50999450683594
ARKR,Consumer Cyclical,6.869999885559082
ARL,Real Estate,16.3799991607666
ARLO,Industrials,13.329999923706055
ARMK,Industrials,37.75
ARRY,Technology,8.380000114440918
ARTL,Healthcare,1.8200000524520874
ARTV,Healthcare,4.320000171661377
ARW,Technology,111.77999877929688
ARWR,Healthcare,64.80000305175781
ASAN,Technology,14.520000457763672
ASBP,Healthcare,0.09589999914169312
ASGN,Technology,48.72999954223633
ASIC,Financial Services,20.31999969482422
ASPN,Industrials,2.940000057220459
ASRV,Financial Services,3.0999999046325684
ASTC,Technology,3.759999990463257
ASTE,Industrials,46.13999938964844
ASTS,Technology,61.86000061035156
ASUR,Technology,8.930000305175781
ATEN,Technology,18.079999923706055
ATGE,Consumer Defensive,100.0
ATI,Industrials,107.88999938964844
