symbol,sector,last_price
A,Healthcare,115.41999816894531
AA,Basic Materials,66.36000061035156
AAMI,Financial Services,50.720001220703125
AAPL,Technology,260.80999755859375
AARD,Healthcare,5.199999809265137
AAT,Real Estate,18.799999237060547
ABAT,Industrials,3.5
ABBV,Healthcare,227.67999267578125
ABCB,Financial Services,75.58999633789062
ABM,Industrials,40.869998931884766
ABNB,Consumer Cyclical,133.38999938964844
ABOS,Healthcare,3.369999885559082
ABT,Healthcare,110.25
ACET,Healthcare,7.46999979019165
ACGL,Financial Services,94.80999755859375
ACHC,Healthcare,23.889999389648438
ACHR,Industrials,6.429999828338623
ACI,Consumer Defensive,16.440000534057617
ACIU,Healthcare,3.059999942779541
ACMR,Technology,47.880001068115234
ACN,Technology,201.47999572753906
ACNB,Financial Services,46.869998931884766
ACNT,Basic Materials,12.720000267028809
ACOG,Healthcare,5.900000095367432
ACON,Healthcare,3.440000057220459
ACRE,Real Estate,5.03000020980835
ACRS,Healthcare,3.5999999046325684
ACT,Financial Services,40.439998626708984
ACTG,Industrials,5.0
ACTU,Healthcare,2.5199999809265137
ACVA,Consumer Cyclical,5.0
ACXP,Healthcare,6.03000020980835
ADBE,Technology,273.7099914550781
ADGM,Healthcare,0.9800000190734863
ADI,Technology,319.2200012207031
ADMA,Healthcare,15.670000076293945
ADP,Technology,213.0
ADSK,Technology,251.8300018310547
ADT,Industrials,6.559999942779541
AEE,Utilities,109.3499984741211
AEHR,Technology,42.45000076293945
AEM,Basic Materials,222.80999755859375
AENT,Communication Services,6.900000095367432
AEP,Utilities,131.25999450683594
AES,Utilities,14.229999542236328
AESI,Energy,13.199999809265137
AFBI,Financial Services,19.600000381469727
AFL,Financial Services,109.33000183105469
AGCO,Industrials,121.72000122070312
AGEN,Healthcare,3.309999942779541
AGH,Consumer Cyclical,4.630000114440918
AGIO,Healthcare,28.06999969482422
AGM,Financial Services,156.61000061035156
AGO,Financial Services,84.2300033569336
AHR,Real Estate,52.79999923706055
AHT,Real Estate,3.240000009536743
AI,Technology,9.260000228881836
AIG,Financial Services,77.97000122070312
AII,Financial Services,19.010000228881836
AIMD,Technology,1.5299999713897705
AIN,Consumer Cyclical,56.0
AIRE,Real Estate,0.3009999990463257
AISP,Technology,2.7899999618530273
AIT,Industrials,270.1300048828125
AIZ,Financial Services,216.6999969482422
AJG,Financial Services,209.83999633789062
AKAM,Technology,106.47000122070312
AKO-B,Consumer Defensive,26.770000457763672
AL,Industrials,64.69999694824219
ALB,Basic Materials,168.0
ALCO,Consumer Defensive,38.54999923706055
ALGM,Technology,33.060001373291016
ALGN,Healthcare,174.80999755859375
ALIT,Technology,0.9369999766349792
ALL,Financial Services,205.58999633789062
ALLR,Healthcare,1.2599999904632568
ALRM,Technology,48.86000061035156
ALSN,Consumer Cyclical,113.18000030517578
ALTO,Basic Materials,4.579999923706055
ALTS,Technology,1.3799999952316284
ALUR,Healthcare,0.25999999046325684
AM,Energy,23.1200008392334
AMAL,Financial Services,37.65999984741211
AMAT,Technology,351.07000732421875
AMBQ,Technology,31.350000381469727
AMCX,Communication Services,7.630000114440918
AMD,Technology,204.8300018310547
AMG,Financial Services,282.0799865722656
AMGN,Healthcare,377.6400146484375
AMIX,Healthcare,0.4020000100135803
AMOD,Technology,0.5
AMP,Financial Services,450.69000244140625
AMPL,Technology,7.639999866485596
AMRX,Healthcare,12.710000038146973
AMT,Real Estate,182.85000610351562
AMTB,Financial Services,21.0
AMTM,Industrials,27.989999771118164
AMTX,Basic Materials,1.5399999618530273
AMWD,Consumer Cyclical,40.709999084472656
AMWL,Healthcare,5.769999980926514
AMZN,Consumer Cyclical,212.64999389648438
AN,Consumer Cyclical,190.33999633789062
ANDE,Consumer Defensive,67.79000091552734
ANET,Technology,138.22999572753906
ANF,Consumer Cyclical,87.27999877929688
ANGX,Communication Services,4.340000152587891
ANRO,Healthcare,23.049999237060547
ANTX,Healthcare,5.090000152587891
AON,Financial Services,316.8999938964844
AOS,Industrials,68.11000061035156
APA,Energy,32.970001220703125
APD,Basic Materials,277.69000244140625
APG,Industrials,41.59000015258789
APGE,Healthcare,74.68000030517578
APH,Technology,134.5399932861328
APLD,Technology,28.520000457763672
APO,Financial Services,106.0999984741211
APOG,Industrials,34.130001068115234
APP,Communication Services,461.45001220703125
APVO,Healthcare,4.420000076293945
APYX,Healthcare,3.930000066757202
AQB,Consumer Defensive,0.9350000023841858
AQMS,Industrials,4.800000190734863
AQST,Healthcare,4.269999980926514
AR,Energy,39.66999816894531
ARAI,Technology,1.0800000429153442
ARDT,Healthcare,9.020000457763672
ARDX,Healthcare,5.989999771118164
ARE,Real Estate,50.16999816894531
AREB,Consumer Cyclical,0.1379999965429306
AREC,Basic Materials,3.4700000286102295
ARES,Financial Services,103.45999908447266
ARKR,Consumer Cyclical,6.829999923706055
ARL,Real Estate,16.229999542236328
ARLO,Industrials,14.010000228881836
ARMK,Industrials,39.7599983215332
ARRY,Technology,7.039999961853027
ARTL,Healthcare,4.139999866485596
ARTV,Healthcare,7.130000114440918
ARW,Technology,142.10000610351562
ARWR,Healthcare,58.099998474121094
ASAN,Technology,7.050000190734863
ASBP,Healthcare,1.25
ASGN,Technology,38.66999816894531
