symbol,sector,last_price
A,Healthcare,150.86000061035156
AA,Basic Materials,49.970001220703125
AAMI,Financial Services,93.58000183105469
AAPL,Technology,319.9700012207031
AARD,Healthcare,5.380000114440918
AAT,Real Estate,22.040000915527344
ABAT,Industrials,2.7799999713897705
ABBV,Healthcare,256.4599914550781
ABCB,Financial Services,86.05000305175781
ABM,Industrials,47.04999923706055
ABNB,Consumer Cyclical,181.94000244140625
ABOS,Healthcare,3.180000066757202
ABT,Healthcare,108.33000183105469
ACET,Healthcare,9.59000015258789
ACGL,Financial Services,98.0999984741211
ACHC,Healthcare,28.1299991607666
ACHR,Industrials,5.710000038146973
ACI,Consumer Defensive,12.550000190734863
ACIU,Healthcare,2.859999895095825
ACMR,Technology,74.44000244140625
ACN,Technology,186.72000122070312
ACNB,Financial Services,65.94999694824219
ACNT,Basic Materials,15.260000228881836
ACOG,Healthcare,9.520000457763672
ACON,Healthcare,2.3499999046325684
ACRE,Real Estate,4.570000171661377
ACRS,Healthcare,6.170000076293945
ACT,Financial Services,49.27000045776367
ACTG,Industrials,4.539999961853027
ACTU,Healthcare,1.4800000190734863
ACVA,Consumer Cyclical,6.980000019073486
ACXP,Healthcare,1.4199999570846558
ADBE,Technology,266.510009765625
ADGM,Healthcare,0.5640000104904175
ADI,Technology,362.25
ADMA,Healthcare,9.619999885559082
ADP,Technology,277.6199951171875
ADSK,Technology,217.89999389648438
ADT,Industrials,7.460000038146973
AEE,Utilities,106.47000122070312
AEHR,Technology,86.26000213623047
AEM,Basic Materials,204.72999572753906
AENT,Communication Services,5.130000114440918
AEP,Utilities,124.5
AES,Utilities,14.789999961853027
AESI,Energy,13.460000038146973
AFBI,Financial Services,23.0
AFL,Financial Services,117.20999908447266
AGCO,Industrials,133.39999389648438
AGEN,Healthcare,8.239999771118164
AGIO,Healthcare,33.099998474121094
AGM,Financial Services,227.77999877929688
AGO,Financial Services,75.69000244140625
AHR,Real Estate,54.720001220703125
AHT,Real Estate,3.140000104904175
AI,Technology,10.460000038146973
AIG,Financial Services,76.20999908447266
AII,Financial Services,26.0
AIMD,Technology,1.600000023841858
AIN,Consumer Cyclical,62.43000030517578
AIRE,Real Estate,1.5
AISP,Technology,2.049999952316284
AIT,Industrials,325.57000732421875
AIZ,Financial Services,285.739990234375
AJG,Financial Services,262.69000244140625
AKAM,Technology,105.22000122070312
AKO-B,Consumer Defensive,29.280000686645508
ALB,Basic Materials,126.27999877929688
ALCO,Consumer Defensive,40.43000030517578
ALGM,Technology,36.61000061035156
ALGN,Healthcare,158.63999938964844
ALIT,Technology,14.920000076293945
ALL,Financial Services,259.57000732421875
ALLR,Healthcare,1.4199999570846558
ALRM,Technology,56.47999954223633
ALSN,Consumer Cyclical,131.24000549316406
ALTO,Basic Materials,4.039999961853027
ALUR,Healthcare,1.1200000047683716
AM,Energy,22.600000381469727
AMAL,Financial Services,49.16999816894531
AMAT,Technology,454.7099914550781
AMBQ,Technology,57.45000076293945
AMCX,Communication Services,12.479999542236328
AMD,Technology,477.57000732421875
AMG,Financial Services,370.2200012207031
AMGN,Healthcare,437.2300109863281
AMIX,Healthcare,4.590000152587891
AMOD,Technology,2.1700000762939453
AMP,Financial Services,560.5599975585938
AMPL,Technology,13.020000457763672
AMRX,Healthcare,17.440000534057617
AMT,Real Estate,175.85000610351562
AMTB,Financial Services,29.68000030517578
AMTM,Industrials,20.059999465942383
AMTX,Basic Materials,1.8300000429153442
AMWL,Healthcare,12.989999771118164
AMZN,Consumer Cyclical,258.510009765625
AN,Consumer Cyclical,212.36000061035156
ANDE,Consumer Defensive,69.30999755859375
ANET,Technology,193.77999877929688
ANF,Consumer Cyclical,149.6699981689453
ANGX,Communication Services,4.579999923706055
ANRO,Healthcare,35.54999923706055
ANTX,Healthcare,5.889999866485596
AON,Financial Services,323.0899963378906
AOS,Industrials,60.47999954223633
APA,Energy,42.77000045776367
APD,Basic Materials,301.2699890136719
APG,Industrials,40.040000915527344
APGE,Healthcare,135.07
APH,Technology,82.77999877929688
APLD,Technology,26.3700008392334
APO,Financial Services,133.6699981689453
APOG,Industrials,39.970001220703125
APP,Communication Services,320.55999755859375
