symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.5799999237060547,0.126,-0.3,122828000.0,fcff,exit,8.0,549995954.0,,,247858000.0,-223364000.0,-3079000.0,fcf_dcf,0.08,0.08,,4.064503937621054,4.403134013334357,4.064503937621054,3.7258738619077505,57.5389169695236,
A,Real Estate,4.840000152587891,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-306488138.0,10632925000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.8200000524520874,0.25,0.3,-75556432.0,fcff,exit,8.0,1178000046.0,,,147452355.0,1677818163.0,0.0,fcf_dcf,0.1,0.08460000000000001,,-0.9554108327088923,-0.8633321147008917,-0.9554108327088923,-1.0474895507168929,-152.49509918539104,
AAI,Consumer Defensive,3.9000000953674316,0.43,0.3,539541086.0,fcff,exit,8.0,2116650000.0,,,1092078191.0,29135628.0,,fcf_dcf,0.08,0.08,,4.164961199994157,4.5526531332642435,4.164961199994157,3.777269266724069,6.793874311476464,
AAV,Industrials,1.149999976158142,0.3248,0.3,9376066000.0,fcff,exit,8.0,12850000000.0,,,8412483000.0,40080512000.0,,fcf_dcf,0.1,0.08900000000000001,,3.6670492772698084,4.138984652126094,3.6670492772698084,3.1951139024135213,218.87385680828348,
ABM,Utilities,0.6200000047683716,-0.17,0.3,158164717.0,fcff,exit,8.0,692120446.0,,,20362040.0,603670365.0,313818.0,fcf_dcf,0.08,0.08,,0.26990135134324983,0.2920079378814628,0.26990135134324983,0.2477947648050369,-56.46752431170006,pe<0
ACAP,Unknown,0.33000001311302185,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.2635507131752,upside>300%
ACC,Industrials,0.4000000059604645,-0.04,-0.3,136110000.0,fcff,exit,8.0,1880333993.0,,,3631000.0,-132147000.0,135240000.0,fcf_dcf,0.08,0.08,,0.31585808633406415,0.3173091061148352,0.31585808633406415,0.3144070665532931,-21.03547959314701,pe<0
ACE,Utilities,1.2799999713897705,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcff,exit,8.0,9750747761.0,,,2163735103.0,7304570720.0,121524233.0,fcf_dcf,0.08,0.08,,1.0951268381965078,1.2618700836509795,1.0951268381965078,0.9283835927420359,-14.443213853554635,
ACG,Consumer Cyclical,0.6100000143051147,0.0503,-4.440892098500626e-16,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.08957499999999999,0.08118125,,1.6171916995116733,1.7693458354762932,1.617191699511673,1.4650375635470534,165.1133871453933,
ADB,Basic Materials,0.5600000023841858,0.042,-0.3,80567998.27,fcff,exit,8.0,725999923.0,,,62627302.730000004,99227820.78,,fcf_dcf,0.08,0.08,,0.8508506799022614,0.915670707915757,0.8508506799022615,0.7860306518887656,51.93762076424754,
ADD,Communication Services,3.9800000190734863,0.256,-0.3,56708074.0,fcff,exit,8.0,168000000.0,,,36404881.0,-112090726.0,3984950.0,fcf_dcf,0.1,0.09120000000000002,,3.265368917752883,3.420011611556275,3.265368917752883,3.110726223949492,-17.95555522351389,
ADVANC,Communication Services,365.0,13.09,-0.3,86512921682.0,fcff,exit,8.0,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,fcf_dcf,0.08,0.08,,310.96885064762114,341.4920187614374,310.9688506476211,280.44568253380487,-14.8030546170901,
ADVICE,Technology,5.599999904632568,0.43899999999999995,0.03619545551698833,136388000.0,fcff,exit,8.0,620000000.0,,,486211000.0,157515000.0,,fcf_dcf,0.08,0.08,,5.3897244074392265,5.978995547744073,5.389724407439227,4.8004532671343805,-3.7549196566841476,
AE,Consumer Cyclical,0.09000000357627869,-0.027399999999999997,0.3,-4467467.0,fcff,exit,8.0,5143071817.0,,,22693385.0,356812000.0,629355000.0,fcf_dcf,0.08,0.08,,-0.16889285472105736,-0.16557728035164498,-0.16889285472105736,-0.17220842909046977,-287.6587200109539,pe<0
AEONTS,Financial Services,93.5,9.530000000000001,0.0,4305353000.0,fcff,exit,8.0,247724100.0,,,,54479184000.0,1037133000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.3400000035762787,0.0046,0.0,-287922086.0,fcff,exit,8.0,1600000000.0,,,32087596.0,1957037528.0,,fcf_dcf,0.08,0.08,,-1.8630448901842942,-1.8479753750246877,-1.863044890184294,-1.8781144053439007,-647.954373702329,
AFC,Consumer Cyclical,3.240000009536743,-0.352,-0.3,107208628.42,fcff,exit,8.0,45574266.0,,,34416748.46,-113036335.24000001,,fcf_dcf,0.08,0.08,,16.960849027225173,17.52830508458938,16.960849027225173,16.393392969860958,423.48299312660316,upside>300%|pe<0
AGE,Energy,1.090000033378601,0.19599999999999998,0.3,1768187571.0,fcff,exit,8.0,1196523436.0,,,874142536.0,3555014000.0,407083000.0,fcf_dcf,0.08,0.08,,7.325245817783728,7.874208882862901,7.3252458177837285,6.776282752704554,572.0408801344847,upside>300%
AH,Consumer Cyclical,14.5,2.4499999999999997,-0.2673279853897982,-298845747.0,fcff,exit,8.0,336087413.0,,,2478375910.0,5267589000.0,487959000.0,fcf_dcf,0.08,0.08,,23.446140482887323,28.98725355747506,23.44614048288732,17.90502740829958,61.69752057163671,
AHC,Healthcare,12.899999618530273,1.27,-0.013912831602870934,157155996.0,fcff,exit,8.0,149909264.0,,,261771165.0,-220613000.0,,fcf_dcf,0.08,0.08,,16.398810522738213,17.710936142202065,16.398810522738213,15.086684903274362,27.122565950948196,
AI,Industrials,3.0399999618530273,0.264,0.3,288131587.0,fcff,exit,8.0,699999021.0,,,457378638.0,-307452000.0,842053000.0,fcf_dcf,0.08,0.08,,4.903538045872945,5.394514342394137,4.903538045872944,4.4125617493517515,61.30059563829733,
AIE,Consumer Defensive,1.059999942779541,0.038,0.3,219477636.0,fcff,exit,8.0,1384014009.0,,,301701106.0,-227274000.0,,fcf_dcf,0.08,0.08,,2.144769654583226,2.308571389591299,2.144769654583226,1.9809679195751533,102.33677078879764,
AIMCG,Real Estate,1.3600000143051147,0.045370999999999995,0.3,,fcff,exit,8.0,288000000.0,,,-155885156.0,226435828.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
AIMIRT,Real Estate,11.199999809265137,0.805683,0.3,,fcff,exit,8.0,791500104.0,,,866038981.0,4576261833.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.1200000047683716,-0.0269,0.0,86677752.0,fcff,exit,8.0,6314878534.0,,,306624679.0,3960720000.0,1007302000.0,fcf_dcf,0.08,0.08,,-0.4368260993702484,-0.40034027304193714,-0.4368260993702484,-0.47331192569855973,-139.0023301348636,pe<0
AIT,Technology,4.920000076293945,0.383,-0.04187895428000343,1299560340.0,fcff,exit,8.0,1536415573.0,,,939938826.0,-2505906107.0,647412.0,fcf_dcf,0.08,0.08,,8.882587834833167,9.342286211607972,8.882587834833169,8.422889458058362,80.54040034739376,
AJ,Consumer Cyclical,1.6299999952316284,-0.9080000000000001,0.3,-164643004.0,fcff,exit,8.0,596498178.0,,,-133486391.0,7972533000.0,505201000.0,fcf_dcf,0.08,0.08,,-16.72415676582429,-16.892311830093686,-16.72415676582429,-16.5560017015549,-1126.021890475388,pe<0
AJA,Technology,0.17000000178813934,-0.025,-0.3,-65456990.0,fcff,exit,8.0,5364539248.0,,,-49406503.0,22473000.0,-3434000.0,fcf_dcf,0.08,0.08,,-0.11047587770909098,-0.11739631870058023,-0.11047587770909098,-0.10355543671760173,-164.98580973356124,pe<0
AKP,Industrials,0.699999988079071,0.154,-0.3,68377138.0,fcff,exit,8.0,404000000.0,,,112413590.0,-233761000.0,,fcf_dcf,0.09415000000000001,0.08461250000000001,,2.9225199602604133,3.127195189115979,2.9225199602604133,2.717844731404848,317.5028585758046,upside>300%
AKR,Industrials,0.8999999761581421,0.133,0.3,635604660.0,fcff,exit,8.0,1471897693.0,,,388042713.0,-153289053.0,1408880.0,fcf_dcf,0.08,0.08,,3.5128323528503436,3.710932130950416,3.5128323528503436,3.314732574750271,290.3147162120693,
AKS,Real Estate,0.029999999329447746,-0.2136,-0.3,323704000.0,fcff,exit,8.0,4073299779.0,,,-2209787000.0,746404000.0,0.0,fcf_dcf,0.08,0.08,,-3.108603652348874,-3.516252409013273,-3.1086036523488736,-2.7009548956844744,-10462.012406105272,pe<0
ALLA,Industrials,1.2100000381469727,0.16999999999999998,0.3,125698206.0,fcff,exit,8.0,600000000.0,,,126908869.0,-309782000.0,1000.0,fcf_dcf,0.08,0.08,,2.673100362407162,2.832036554887606,2.6731003624071614,2.514164169926717,120.91737835817106,
ALLY,Real Estate,4.360000133514404,0.667291,0.12446847841378106,,fcff,exit,8.0,874100000.0,,,816990391.0,4179960285.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.4300000071525574,0.0474,-0.3,60021999.0,fcff,exit,8.0,9292374138.0,,,424266680.0,-3284538000.0,40321000.0,fcf_dcf,0.08,0.08,,0.6508862511886204,0.6851941657216023,0.6508862511886203,0.6165783366556384,51.36889310741244,
ALT,Technology,1.0,0.091,-0.3,107262664.0,fcff,exit,8.0,1122609919.0,,,408833193.0,703959446.0,123387.0,fcf_dcf,0.08,0.08,,1.9658083893165872,2.2394608482814484,1.9658083893165872,1.692155930351726,96.58083893165872,
ALUCON,Basic Materials,217.0,20.450000000000003,-0.3,336478560.0,fcff,exit,8.0,43199986.0,,,1267918633.0,-1304538123.0,,fcf_dcf,0.08,0.08,,239.54543980181694,261.5995662083784,239.5454398018169,217.49131339525545,10.389603595307346,
AMA,Industrials,4.199999809265137,0.45,0.3,568353572.53,fcff,exit,8.0,517916773.0,,,744187767.57,666631527.66,79356870.2,fcf_dcf,0.08,0.08,,11.834679661944413,12.914383468239762,11.834679661944415,10.754975855649063,181.77809998555924,
AMANAH,Financial Services,0.7400000095367432,-0.067,0.3,469147717.0,fcff,exit,8.0,1184121871.0,,,-177493541.0,1856945236.0,,fcf_dcf,0.08,0.08,,-0.7949852022262849,-0.9076188714909001,-0.7949852022262849,-0.6823515329616695,-207.43043134877306,pe<0
AMARC,Technology,3.4000000953674316,0.378,-0.3,157498701.57,fcff,exit,8.0,420000000.0,,,199781885.04000002,-24540738.75,,fcf_dcf,0.08,0.08,,4.50254829302349,4.85997656177169,4.50254829302349,4.14512002427529,32.42788725677691,
AMARIN,Communication Services,2.7200000286102295,-0.093,0.3,207150282.0,fcff,exit,8.0,998281591.0,,,397893714.0,-468533860.0,112341506.0,fcf_dcf,0.08,0.08,,3.629700502888776,3.9291999996609253,3.629700502888776,3.330201006116627,33.44487002609899,pe<0
AMATA,Real Estate,18.200000762939453,2.5,-0.3,2800393046.0,fcff,exit,8.0,1150000000.0,,,5921150906.0,18343614000.0,6144307000.0,fcf_dcf,0.08,0.08,,19.948102558661905,23.81702809081963,19.948102558661905,16.07917702650418,9.604954518914639,
