symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.059999942779541,0.126,-0.3,72208000.0,fcff,exit,8.0,549995954.0,,,239654000.0,-237454000.0,-3060000.0,fcf_dcf,0.08,0.08,,3.611482149596579,3.9389037061531393,3.6114821495965788,3.284060593040018,18.02229467743392,
A,Real Estate,4.639999866485596,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-492798598.0,10679247253.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
A5,Real Estate,1.8300000429153442,0.25,0.3,221874610.0,fcff,exit,8.0,1178000045.0,,,178604786.0,1644948372.0,0.0,fcf_dcf,0.08,0.08,,0.31097031501245836,0.4248981558379713,0.3109703150124583,0.1970424741869455,-83.00708700984201,
AAI,Consumer Defensive,3.5199999809265137,0.43,0.3,539541086.0,fcff,exit,8.0,2116650000.0,,,1092078191.0,29135628.0,,fcf_dcf,0.08,0.08,,4.164961199994157,4.5526531332642435,4.164961199994157,3.777269266724069,18.322762004614574,
AAV,Industrials,1.0700000524520874,0.3248,0.3,8911522000.0,fcff,exit,8.0,12850000000.0,,,10282175000.0,38797946000.0,,fcf_dcf,0.1,0.08900000000000001,,4.456802935755796,5.03362693801089,4.456802935755796,3.879978933500701,316.52361843742653,upside>300%
ABM,Utilities,0.4399999976158142,-0.17,-0.3,-28680002.0,fcff,exit,8.0,692120446.0,,,-43303499.0,619764017.0,313454.0,fcf_dcf,0.1,0.08460000000000001,,-1.4370899763554548,-1.4831150157479163,-1.4370899763554548,-1.3910649369629935,-426.611360032381,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.38999998569488525,-0.04,0.0,-65018000.0,fcff,exit,8.0,1880333993.0,,,14369000.0,16566000.0,20039000.0,fcf_dcf,0.08574999999999999,0.08,,-0.11965222483296455,-0.11391008679113057,-0.11965222483296455,-0.12539436287479852,-130.68005877481593,pe<0
ACE,Utilities,1.2699999809265137,0.060000000000000005,-0.3,1420213961.0,fcff,exit,8.0,9750747760.0,,,2158773294.0,7231386008.0,120742502.0,fcf_dcf,0.08,0.08,,1.1923873458535499,1.3587482209809325,1.1923873458535499,1.0260264707261673,-6.111231199888869,
ACG,Consumer Cyclical,0.5899999737739563,0.0503,0.3,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.1,0.08900000000000001,,1.5588621258524102,1.7056319895326424,1.55886212585241,1.412092262172178,164.21393138055447,
