symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.0799999237060547,0.126,-0.3,72208000.0,fcff,exit,8.0,549995954.0,,,239654000.0,-237454000.0,-3060000.0,fcf_dcf,0.08,0.08,,3.611482149596579,3.9389037061531393,3.6114821495965788,3.284060593040018,17.25591685245923,
A,Real Estate,4.7,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-492798598.0,10679247253.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.8300000429153442,0.25,0.3,221874610.0,fcff,exit,8.0,1178000045.0,,,178604786.0,1644948372.0,0.0,fcf_dcf,0.08,0.08,,0.31097031501245836,0.4248981558379713,0.3109703150124583,0.1970424741869455,-83.00708700984201,
AAI,Consumer Defensive,3.4600000381469727,0.43,0.3,539541086.0,fcff,exit,8.0,2116650000.0,,,1092078191.0,29135628.0,,fcf_dcf,0.08,0.08,,4.164961199994157,4.5526531332642435,4.164961199994157,3.777269266724069,20.37459982875409,
AAV,Industrials,1.0499999523162842,0.3248,0.3,8911522000.0,fcff,exit,8.0,12850000000.0,,,10282175000.0,38797946000.0,,fcf_dcf,0.08,0.08,,4.72146567999377,5.322727939933752,4.721465679993771,4.120203420053789,349.66341851523777,upside>300%
ABM,Utilities,0.4399999976158142,-0.17,-0.3,-28680002.0,fcff,exit,8.0,692120446.0,,,-43303499.0,619764017.0,313454.0,fcf_dcf,0.1,0.08460000000000001,,-1.4370899763554548,-1.4831150157479163,-1.4370899763554548,-1.3910649369629935,-426.611360032381,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.4000000059604645,-0.04,0.0,-65018000.0,fcff,exit,8.0,1880333993.0,,,14369000.0,16566000.0,20039000.0,fcf_dcf,0.08574999999999999,0.08,,-0.11965222483296455,-0.11391008679113057,-0.11965222483296455,-0.12539436287479852,-129.91305576250187,pe<0
ACE,Utilities,1.2799999713897705,0.060000000000000005,-0.3,1420213961.0,fcff,exit,8.0,9750747760.0,,,2158773294.0,7231386008.0,120742502.0,fcf_dcf,0.08,0.08,,1.1923873458535499,1.3587482209809325,1.1923873458535499,1.0260264707261673,-6.844736523009019,
ACG,Consumer Cyclical,0.6000000238418579,0.0503,0.3,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.1,0.08900000000000001,,1.5588621258524102,1.7056319895326424,1.55886212585241,1.412092262172178,159.81034398479954,
ADB,Basic Materials,0.6100000143051147,0.042,0.3,80567998.27,fcff,exit,8.0,725999923.0,,,62627302.730000004,99227820.78,,fcf_dcf,0.1,0.08900000000000001,,0.8187073117830889,0.8808927348109106,0.8187073117830889,0.7565218887552672,34.21431025960292,
ADD,Communication Services,3.299999952316284,0.256,-0.3,74297433.0,fcff,exit,8.0,168000000.0,,,77384573.0,-63317518.0,3002225.0,fcf_dcf,0.1,0.09120000000000002,,4.8030186763361655,5.131737202501522,4.803018676336165,4.474300150170809,45.54602259811871,
ADVANC,Communication Services,365.0,10.2,0.0,86512921682.0,fcff,exit,8.0,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,fcf_dcf,0.08,0.08,,310.96885064762114,341.4920187614374,310.9688506476211,280.44568253380487,-14.8030546170901,
ADVICE,Technology,5.75,0.43899999999999995,-0.07076773444436901,136388000.0,fcff,exit,8.0,620000000.0,,,486211000.0,157515000.0,,fcf_dcf,0.08,0.08,,5.3897244074392265,5.978995547744073,5.389724407439227,4.8004532671343805,-6.265662479317799,
AE,Consumer Cyclical,0.10000000149011612,-0.027399999999999997,0.0,7421959.0,fcff,exit,8.0,2571535907.0,,,23915239.0,356506942.0,622194006.0,fcf_dcf,0.08,0.08,,-0.3124878600474204,-0.3054996779394605,-0.3124878600474204,-0.3194760421553804,-412.4878553909885,pe<0
AEONTS,Financial Services,92.25,12.02,0.3,6065299000.0,fcff,exit,8.0,247400000.0,,,,50547112000.0,934319000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.36000001430511475,0.0046,0.0,-287922086.0,fcff,exit,8.0,1600000000.0,,,32087596.0,1957037528.0,,fcf_dcf,0.08,0.08,,-1.8630448901842942,-1.8479753750246877,-1.863044890184294,-1.8781144053439007,-617.5124489315402,
AFC,Consumer Cyclical,3.619999885559082,-0.352,-0.3,107208628.42,fcff,exit,8.0,45574266.0,,,34416748.46,-113036335.24000001,,fcf_dcf,0.1,0.08900000000000001,,16.541752953716312,17.08614480386402,16.541752953716312,15.997361103568602,356.9545159298137,upside>300%|pe<0
AGE,Energy,1.2599999904632568,0.19599999999999998,-0.3,1414792579.0,fcff,exit,8.0,1196523435.0,,,812416693.0,3239845717.0,375559335.0,fcf_dcf,0.08,0.08,,6.05676380957425,6.566962936051149,6.05676380957425,5.54656468309735,380.6955440807103,upside>300%
AH,Consumer Cyclical,13.699999809265137,2.4499999999999997,0.3,394425373.0,fcff,exit,8.0,336087412.0,,,2391295767.0,3749295982.0,523912720.0,fcf_dcf,0.08,0.08,,35.01619706187964,40.36261776654005,35.01619706187964,29.669776357219224,155.59268284221892,
AHC,Healthcare,12.0,1.27,0.3,156723598.0,fcff,exit,8.0,149909264.0,,,280412318.0,-219751301.0,,fcf_dcf,0.08,0.08,,17.128382165563025,18.533946397441063,17.128382165563025,15.722817933684988,42.73651804635854,
AI,Industrials,2.9000000953674316,0.264,0.3,251048195.0,fcff,exit,8.0,699999021.0,,,248435792.0,-308224906.0,842557018.0,fcf_dcf,0.1,0.08900000000000001,,2.763242139036756,3.0190878801530077,2.7632421390367554,2.507396397920504,-4.715791442529193,
AIE,Consumer Defensive,1.2100000381469727,0.038,-0.3,112315369.0,fcff,exit,8.0,1384014009.0,,,153352973.0,-223546374.0,,fcf_dcf,0.08,0.08,,1.170534478911211,1.253793978284893,1.170534478911211,1.0872749795375292,-3.2616163629383186,
AIMCG,Real Estate,1.350000023841858,0.045370999999999995,0.3,,fcff,exit,8.0,288000000.0,,,-155885156.0,226435828.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
AIMIRT,Real Estate,11.600000381469727,0.805683,-0.03940398999999961,,fcff,exit,8.0,791500104.0,,,866038981.0,4576261833.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.11,-0.0269,0.0,405877452.0,fcff,exit,8.0,6314878533.0,,,335595305.0,4202501992.0,1025921299.0,fcf_dcf,0.08,0.08,,-0.2368775461856165,-0.19694445255238796,-0.23687754618561646,-0.2768106398188451,-121.34031947618166,pe<0
AIT,Technology,4.71999979019165,0.383,0.0,1299560340.0,fcff,exit,8.0,1536415572.0,,,939938826.0,-2505906107.0,647412.0,fcf_dcf,0.1,0.09340000000000001,,8.538254587303054,8.970466168956346,8.538254587303054,8.106043005649765,80.89523234822788,
AJ,Consumer Cyclical,3.0,-0.9080000000000001,0.3,87606236.0,fcff,exit,8.0,596498177.0,,,213088336.0,7703202670.0,498378728.0,fcf_dcf,0.08,0.08,,-10.9814572983955,-10.713026317328612,-10.9814572983955,-11.24988827946239,-466.0485766131833,pe<0
AJA,Technology,0.15000000596046448,-0.025,-0.3,-29710844.0,fcff,exit,8.0,5364539248.0,,,-58410904.0,-16967636.0,-4164208.0,fcf_dcf,0.1,0.09340000000000001,,-0.08019047534385383,-0.08788296660743894,-0.08019047534385383,-0.07249798408026872,-153.4603147715805,pe<0
AKP,Industrials,0.7300000190734863,0.154,-0.3,64864348.0,fcff,exit,8.0,404000000.0,,,127286224.0,-62351323.0,,fcf_dcf,0.09317500000000001,0.08388125,,2.68614060567624,2.9186777738044927,2.6861406056762402,2.453603437547987,267.9644569167931,
AKR,Industrials,0.8399999737739563,0.133,0.3,338581444.0,fcff,exit,8.0,1471897693.0,,,327062180.0,-303900054.0,1413418.0,fcf_dcf,0.08,0.08,,2.5133381034013906,2.6803066950340493,2.5133381034013906,2.346369511768733,199.2069264132774,
AKS,Real Estate,0.03,-0.2136,-0.3,323704000.0,fcff,exit,8.0,4073299779.0,,,-2209787000.0,746404000.0,0.0,fcf_dcf,0.08,0.08,,-3.108603652348874,-3.516252409013273,-3.1086036523488736,-2.7009548956844744,-10462.012174496245,pe<0
ALLA,Industrials,1.159999966621399,0.16999999999999998,0.3,120347559.0,fcff,exit,8.0,600000000.0,,,123979557.0,-352061686.0,579.0,fcf_dcf,0.08,0.08,,2.676533353647677,2.831800979072597,2.676533353647677,2.5212657282227573,130.73564057448328,
ALLY,Real Estate,4.71999979019165,0.667291,0.2328765535971915,,fcff,exit,8.0,874100000.0,,,816990391.0,4179960285.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.3400000035762787,0.0474,0.3,232449398.0,fcff,exit,8.0,9292374138.0,,,457320855.0,-3272281085.0,39852694.0,fcf_dcf,0.08,0.08,,0.7494153307499564,0.786396139159163,0.7494153307499564,0.7124345223407497,120.41627143154594,
ALT,Technology,1.2400000095367432,0.091,-0.3,107262664.0,fcff,exit,8.0,1118547119.0,,,408833193.0,703959446.0,123387.0,fcf_dcf,0.08,0.08,,1.972948621666616,2.2475950443111445,1.972948621666616,1.6983021990220877,59.10875858813084,
ALUCON,Basic Materials,238.0,20.450000000000003,-0.3,336478560.0,fcff,exit,8.0,43199986.0,,,1267918633.0,-1304538123.0,,fcf_dcf,0.08,0.08,,239.54543980181694,261.5995662083784,239.5454398018169,217.49131339525545,0.6493444545449327,
AMA,Industrials,3.9000000953674316,0.45,0.3,606732886.8599999,fcff,exit,8.0,517916773.0,,,693610426.88,631880950.1899999,79821921.18,fcf_dcf,0.08,0.08,,11.626989451118677,12.633313191743767,11.626989451118677,10.620665710493585,198.1279273538905,
AMANAH,Financial Services,0.6299999952316284,-0.067,0.3,419352918.0,fcff,exit,8.0,1184121871.0,,,-225908985.0,1750505394.0,,fcf_dcf,0.1,0.09120000000000002,,-1.1146772577165704,-1.2508267963040005,-1.1146772577165704,-0.9785277191291408,-276.9328993894268,pe<0
AMARC,Technology,3.640000104904175,0.378,-0.3,157498701.57,fcff,exit,8.0,414974500.0,,,199781885.04000002,-24540738.75,,fcf_dcf,0.1,0.09340000000000001,,4.328194094060883,4.66832038825419,4.328194094060883,3.9880677998675766,18.90642772865595,
AMARIN,Communication Services,2.880000114440918,-0.093,0.3,207150282.0,fcff,exit,8.0,998281590.0,,,397893714.0,-468533860.0,112341506.0,fcf_dcf,0.08,0.08,,3.6297005065247245,3.929200003596889,3.6297005065247245,3.3302010094525603,26.03126257963162,pe<0
AMATA,Real Estate,21.5,2.5,-0.21124684437258234,-417332102.0,fcff,exit,8.0,1150000000.0,,,6108902057.0,18093748427.0,6890804562.0,fcf_dcf,0.08,0.08,,8.67356928829426,12.665172866211607,8.67356928829426,4.681965710376908,-59.657817263747624,
AMATAR,Real Estate,7.199999809265137,0.845673,-0.14389250569464318,,fcff,exit,8.0,357890000.0,,,315313831.0,843069652.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
AMATAV,Real Estate,1.940000057220459,-0.03499999999999999,0.3,123229003.0,fcff,exit,8.0,1065898265.0,,,984322700.0,4348396938.0,1215407377.0,fcf_dcf,0.08,0.08,,0.8200178629440611,1.5139289504162063,0.8200178629440611,0.1261067754719159,-57.73103923930063,pe<0
AMC,Basic Materials,2.319999933242798,0.09,0.3,-570031261.0,fcff,exit,8.0,480096277.0,,,136962842.0,1496783210.0,,fcf_dcf,0.08,0.08,,-6.4202435926825885,-6.205877297470254,-6.4202435926825885,-6.634609887894922,-376.73464557857307,
AMR,Industrials,0.3400000035762787,-0.21100000000000002,0.3,-133645782.0,fcff,exit,8.0,590710000.0,,,-118785486.0,200179422.0,1324973.0,fcf_dcf,0.08,0.08,,-2.5060293678363483,-2.65713168950786,-2.5060293678363483,-2.3549270461648364,-837.0674533755183,pe<0
ANAN,Real Estate,0.3400000035762787,-0.030000000000000006,-0.3,2095976817.0,fcff,exit,8.0,4166255157.0,,,903394603.0,12697042199.0,462669489.0,fcf_dcf,0.08,0.08,,0.2708081744795692,0.4337429208213703,0.27080817447956923,0.10787342813776774,-20.35053775556399,pe<0
ANI,Industrials,2.5399999618530273,0.3228,0.3,659845888.0,fcff,exit,8.0,1848000000.0,,,927450637.0,-260756186.0,75624605.0,fcf_dcf,0.08,0.08,,4.625969686790354,5.003082178366255,4.625969686790354,4.248857195214452,82.12479355375784,
AOT,Industrials,52.5,1.32,0.2653667487126037,24330874046.0,fcff,exit,8.0,14285700000.0,,,36859282652.0,23542927710.0,2058842205.0,fcf_dcf,0.08,0.08,,20.91543657357536,22.854211678592407,20.91543657357536,18.97666146855831,-60.16107319318979,
AP,Real Estate,7.349999904632568,1.4180000000000001,0.27189713366856827,1786183343.0,fcff,exit,8.0,3145899495.0,,,6068528758.0,29492745687.0,-15932755.0,fcf_dcf,0.08,0.08,,4.625525331191479,6.075033449374168,4.625525331191479,3.1760172130087887,-37.06768175226646,
APCO,Consumer Defensive,2.619999885559082,0.08,-4.440892098500626e-16,51298068.0,fcff,exit,8.0,600000000.0,,,91002227.0,-88852284.0,3231368.0,fcf_dcf,0.08,0.08,,1.4157444727123836,1.5297124528905148,1.4157444727123834,1.3017764925342519,-45.96394906291083,
APCS,Industrials,1.440000057220459,-0.3177,0.3,120284793.81,fcff,exit,8.0,659999862.0,,,-312304621.0,509874670.65,7094970.0,fcf_dcf,0.08,0.08,,-2.8576266444862117,-3.2131897141658543,-2.8576266444862113,-2.5020635748065687,-298.44628687043996,pe<0
APO,Consumer Defensive,2.0199999809265137,0.6672,-0.3,50943240.0,fcff,exit,8.0,340000000.0,,,202462720.0,-81320679.0,,fcf_dcf,0.08,0.08,,4.451985598710878,4.899439430409975,4.451985598710878,4.0045317670117795,120.39532874989855,
APP,Technology,2.440000057220459,0.4,0.0,197625341.0,fcff,exit,8.0,280000000.0,,,164346239.0,-363316828.0,1059840.0,fcf_dcf,0.08,0.08,,7.804788518050977,8.24583444923703,7.8047885180509775,7.363742586864925,219.86837438609936,
APURE,Consumer Defensive,2.0,-0.2136,0.3,86544144.0,fcff,exit,8.0,929688395.0,,,-139970634.0,54454821.0,15664362.0,fcf_dcf,0.08,0.08,,-0.5870855457770681,-0.7002165393395128,-0.5870855457770682,-0.4739545522146234,-129.3542772888534,pe<0
AQUA,Communication Services,0.10000000149011612,-0.1617,-0.3,110951588.0,fcff,exit,8.0,5712457187.0,,,-728462032.0,1854489313.0,1187614360.0,fcf_dcf,0.08,0.08,,-1.2170378108988757,-1.312859990253393,-1.2170378108988757,-1.1212156315443584,-1317.0377927635996,pe<0
ARIN,Real Estate,0.5099999904632568,-0.07,-0.3,-7383000.0,fcff,exit,8.0,600000000.0,,,-13763000.0,394210000.0,,fcf_dcf,0.08,0.08,,-0.8469064831476469,-0.8641427790373248,-0.846906483147647,-0.8296701872579694,-266.06009784007296,pe<0
ARIP,Industrials,0.4399999976158142,0.023000000000000003,-0.3,20300364.0,fcff,exit,8.0,466000000.0,,,24194383.0,-59552447.0,,fcf_dcf,0.08,0.08,,0.6239919844957589,0.663005107407209,0.623991984495759,0.5849788615843088,41.81636088111918,
ARROW,Industrials,5.099999904632568,0.6100000000000001,0.1377395565932038,12454640.77000001,fcff,exit,8.0,256896904.0,,,219540312.09,9501230.789999992,-26410140.48,fcf_dcf,0.1,0.08900000000000001,,5.194270761526989,5.810322045252278,5.194270761526989,4.578219477801702,1.8484482089654635,
AS,Communication Services,2.6600000858306885,0.31,-0.23414735560967226,191138523.0,fcff,exit,8.0,499246766.0,,,267838287.0,-265702755.0,-18478040.0,fcf_dcf,0.08,0.08,,5.412111331194261,5.8152360971179125,5.412111331194261,5.008986565270607,103.46282543461342,
ASAP,Industrials,1.4700000286102295,0.07930000000000001,0.3,2539775671.0,fcff,exit,8.0,725999972.0,,,1133136285.0,5848201366.0,104052792.0,fcf_dcf,0.08,0.08,,15.967234596177043,17.14004449821135,15.967234596177045,14.794424694142737,986.2064139735303,upside>300%
ASEFA,Industrials,4.300000190734863,0.32,-0.3,419926298.0,fcff,exit,8.0,516878300.0,,,388696308.0,477713055.0,32952854.0,fcf_dcf,0.1,0.08900000000000001,,6.701066911296127,7.243172114748177,6.701066911296127,6.158961707844078,55.83875846644848,
