symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.6600000858306885,0.8109999999999999,-0.3,439317000.0,fcff,exit,8.0,549995954.0,,,528053000.0,-432124000.0,-73000.0,fcf_dcf,0.08,0.08,,9.93281774857154,10.654257554309654,9.93281774857154,9.211377942833431,171.38845671139237,
88TH,Consumer Defensive,3.619999885559082,0.35,0.0,70558000.0,fcff,exit,8.0,212500000.0,,,117844000.0,-315742000.0,,fcf_dcf,0.1,0.09120000000000002,,6.01402843397451,6.409784530040373,6.01402843397451,5.618272337908648,66.13338740605204,
A,Real Estate,2.0199999809265137,-1.2927,0.3,-309493804.0,fcff,exit,8.0,980000000.0,,,-623356598.0,10348994000.0,,fcf_dcf,0.08,0.08,,-15.71846196246694,-16.196423078320784,-15.71846196246694,-15.240500846613092,-878.1416886577073,pe<0
A5,Real Estate,1.809999942779541,0.09,0.3,574364771.0,fcff,exit,8.0,1178000187.0,,,77877444.0,1222405025.0,0.0,fcf_dcf,0.08,0.08,,1.4201525894023912,1.4698287944645585,1.4201525894023912,1.3704763843402235,-21.53852849180081,
AAI,Consumer Defensive,4.159999847412109,0.31000000000000005,0.3,452755086.0,fcff,exit,8.0,2116650000.0,,,952119191.0,-214262000.0,,fcf_dcf,0.08,0.08,,3.7091975150224252,4.047203468171563,3.7091975150224252,3.371191561873287,-10.836594926082109,
AAV,Industrials,1.0,-0.16699999999999998,0.3,5010626000.0,fcff,exit,8.0,12850000000.0,,,7685731000.0,42932163000.0,,fcf_dcf,0.08,0.08,,1.9022384678235458,2.35167061523893,1.9022384678235458,1.4528063204081614,90.22384678235457,pe<0
ABM,Utilities,0.9399999976158142,-0.07,-0.3,39984762.0,fcff,exit,8.0,692120446.0,,,-892599.0,467849364.0,361976.0,fcf_dcf,0.08,0.08,,-0.44010587246434957,-0.44107494614446324,-0.44010587246434957,-0.4391367987842359,-146.81977378517234,pe<0
ACC,Industrials,0.3199999928474426,-0.042,0.0,4672000.0,fcff,exit,8.0,1880333993.0,,,-26978000.0,-6265000.0,18802000.0,fcf_dcf,0.08,0.08,,-0.08241509810673749,-0.0931960432033063,-0.08241509810673749,-0.07163415301016869,-125.75471873401828,pe<0
ACE,Utilities,1.2999999523162842,0.09,-0.3,1128473815.0,fcff,exit,8.0,9750747760.0,,,2410295454.0,6890837794.0,119131102.0,fcf_dcf,0.08,0.08,,1.256104385829474,1.4418482349670627,1.256104385829474,1.0703605366918854,-3.37658216129923,
ACG,Consumer Cyclical,0.7699999809265137,0.0596,-0.22752380371093828,15078553.0,fcff,exit,8.0,600000000.0,,,120812629.0,136447995.0,2144918.0,fcf_dcf,0.08,0.08,,1.085623874434042,1.236925350903843,1.085623874434042,0.9343223979642415,40.990117055295165,
ADB,Basic Materials,1.159999966621399,0.099,-0.3,28764707.269999996,fcff,exit,8.0,725999923.0,,,112923878.91999999,121869881.0,,fcf_dcf,0.08,0.08,,0.9345887411696117,1.05146634368339,0.9345887411696117,0.8177111386558336,-19.432002753268787,
