symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.380000114440918,0.191,-0.3,-11075000.0,fcff,exit,8.0,549995955.0,,,164867000.0,-101344000.0,-3002000.0,fcf_dcf,0.08,0.08,,1.9065917412316042,2.1318373439199063,1.9065917412316042,1.6813461385433017,-19.891107161586056,
A,Real Estate,4.860000133514404,-0.5703,0.3,267951245.0,fcff,exit,8.0,980000000.0,,,-261520138.0,9136473000.0,,fcf_dcf,0.08,0.08,,-9.77166587392679,-9.97218746522425,-9.77166587392679,-9.571144282629328,-301.06307830202917,pe<0
A5,Real Estate,1.840000033378601,0.37870000000000004,0.3,-696469544.0,fcff,exit,8.0,1178000046.0,,,345698106.0,1730614586.0,0.0,fcf_dcf,0.1,0.08460000000000001,,-2.2101593410488842,-1.9942832472538825,-2.2101593410488842,-2.426035434843887,-220.11735331279306,
AAI,Consumer Defensive,4.78000020980835,0.43,0.3,762260512.0,fcff,exit,8.0,2119464700.0,,,1143174202.0,-50230000.0,,fcf_dcf,0.08,0.08,,4.785865171768229,5.191157430712078,4.78586517176823,4.38057291282438,0.12269794356588057,
AAV,Industrials,1.090000033378601,0.3248,0.3,9376066000.0,fcff,exit,8.0,12850000000.0,,,8412483000.0,40080512000.0,,fcf_dcf,0.08,0.08,,3.899766586896059,4.3916964111099706,3.8997665868960585,3.4078367626821473,257.77674013533834,
ABM,Utilities,0.7200000286102295,-0.13,0.3,283550443.0,fcff,exit,8.0,692120446.0,,,9348503.0,621323062.0,274817.0,fcf_dcf,0.08,0.08,,0.9143629669658951,0.924512416165103,0.9143629669658951,0.904213517766687,26.994851476718985,pe<0
ACAP,Unknown,0.33,0.09800000000000002,0.3,143652316.0,fcff,exit,8.0,406411160.0,,,418711606.0,1123331000.0,,fcf_dcf,0.1,0.09120000000000002,,4.567924271835599,5.303163120198168,4.567924271835599,3.8326854234730288,1284.2194763138177,upside>300%
ACC,Industrials,0.3799999952316284,-0.057155,-0.3,126626000.0,fcff,exit,8.0,1880333994.0,,,-14381000.0,198445000.0,140015000.0,fcf_dcf,0.1,0.08900000000000001,,0.05375826390461622,0.0482449140904837,0.05375826390461622,0.05927161371874875,-85.85308826863327,pe<0
ACE,Utilities,1.2899999618530273,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcff,exit,8.0,9753550761.0,,,2163735103.0,7304570720.0,121524233.0,fcf_dcf,0.1,0.08460000000000001,,1.0604097112082216,1.2235999585304769,1.0604097112082214,0.8972194638859664,-17.797694374735453,
ACG,Consumer Cyclical,0.5699999928474426,0.047,-0.29393325617283994,76446982.0,fcff,exit,8.0,600000000.0,,,119607196.0,221540157.0,2016796.0,fcf_dcf,0.08057500000000001,0.08,,1.3641660011873133,1.513957835873841,1.3641660011873133,1.2143741665007854,139.32737163251593,
ADB,Basic Materials,0.6000000238418579,0.042,-0.3,242777630.12,fcff,exit,8.0,725999924.0,,,45226213.16,125410683.93,,fcf_dcf,0.08,0.08,,1.6148885961412724,1.6616982825263973,1.6148885961412727,1.5680789097561478,169.1480886618946,
ADD,Communication Services,3.059999942779541,0.20500000000000002,-0.15065344000000014,48082484.0,fcff,exit,8.0,168000000.0,,,29826390.0,-95517704.0,5035051.0,fcf_dcf,0.08,0.08,,2.815299621362975,2.948705046716907,2.815299621362975,2.6818941960090434,-7.996742679488205,
ADVANC,Communication Services,312.0,13.09,-0.2659662911944053,77704640846.0,fcff,exit,8.0,2974209736.0,,,117779990820.0,179357140000.0,100639000.0,fcf_dcf,0.08,0.08,,288.120070375658,317.87658126953414,288.120070375658,258.36355948178186,-7.6538235975455216,
ADVICE,Technology,4.980000019073486,0.43999999999999995,0.07336471538551614,214041013.7,fcff,exit,8.0,620000000.0,,,461663031.15999997,-173407000.0,,fcf_dcf,0.1,0.09340000000000001,,5.896304135214147,6.422368543897003,5.896304135214147,5.370239726531292,18.399680976530124,
AE,Consumer Cyclical,0.09000000357627869,-0.0248,0.3,28282533.0,fcff,exit,8.0,5143071819.0,,,16776385.0,357037000.0,620636000.0,fcf_dcf,0.08,0.08,,-0.147247736556564,-0.14479665435372102,-0.147247736556564,-0.149698818759407,-263.60858967273873,pe<0
AEONTS,Financial Services,95.5,11.63,-0.3,4305353000.0,fcff,exit,8.0,247724100.0,,,,54479184000.0,1037133000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.3700000047683716,0.007629,0.3,197403235.0,fcff,exit,8.0,1600000000.0,,,23838232.0,1588793000.0,,fcf_dcf,0.08,0.08,,-0.3820566927483435,-0.3708613823080656,-0.3820566927483435,-0.3932520031886213,-203.2585642769166,
AFC,Consumer Cyclical,3.6600000858306885,-0.5100000000000001,0.3,20268551.279999997,fcff,exit,8.0,45574267.0,,,7336500.510000003,-29949481.560000002,,fcf_dcf,0.08,0.08,,3.504263012793601,3.625225676298699,3.504263012793601,3.383300349288502,-4.255111185379674,pe<0
AGE,Energy,1.159999966621399,-0.010999999999999996,0.3,1556140571.0,fcff,exit,8.0,1196523436.0,,,721096536.0,3769433000.0,409431000.0,fcf_dcf,0.1,0.08679999999999999,,5.415899492117098,5.854758391834344,5.415899492117097,4.977040592399853,366.8879006860127,upside>300%|pe<0
AH,Consumer Cyclical,12.5,2.11,0.3,37642253.0,fcff,exit,8.0,336087413.0,,,2536571910.0,5032953000.0,478265000.0,fcf_dcf,0.08,0.08,,29.4449499856922,35.11617674286843,29.444949985692205,23.773723228515973,135.5595998855376,
AHC,Healthcare,12.100000381469727,1.22,-0.3,177981996.0,fcff,exit,8.0,149909264.0,,,300860165.0,-273240000.0,,fcf_dcf,0.08,0.08,,18.90441190589239,20.4124707876742,18.90441190589239,17.39635302411058,56.234804214081876,
AI,Industrials,3.0799999237060547,0.357,0.3,507694587.0,fcff,exit,8.0,699999021.0,,,568394638.0,-236191000.0,820816000.0,fcf_dcf,0.08,0.08,,7.110939608020341,7.721086805860708,7.110939608020341,6.500792410179972,130.87466831700436,
AIE,Consumer Defensive,1.0299999713897705,0.024,0.3,332730636.0,fcff,exit,8.0,1384014010.0,,,304416106.0,-170345000.0,,fcf_dcf,0.08,0.08,,2.4612298655681695,2.626505647789441,2.4612298655681695,2.2959540833468974,138.95436251782144,
AIMCG,Real Estate,1.7599999904632568,0.045370999999999995,0.3,,fcff,exit,8.0,288000000.0,,,-317761429.0,24119204.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,10.199999809265137,0.805683,0.3,,fcff,exit,8.0,791500104.0,,,1011243861.0,3602752000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.100000023841858,-0.0276,0.3,409264752.0,fcff,exit,8.0,6314878533.0,,,299454679.0,3923579000.0,1013084000.0,fcf_dcf,0.08,0.08,,-0.22281225042332406,-0.1871795953853896,-0.2228122504233241,-0.25844490546125853,-120.25565869036352,pe<0
AIT,Technology,4.840000152587891,0.383,-0.04187895428000343,814377848.0,fcff,exit,8.0,1536415573.0,,,963455037.0,-2087816000.0,1080000.0,fcf_dcf,0.08,0.08,,7.367710367056299,7.838909879570542,7.367710367056299,6.896510854542056,52.225416007825366,
AJ,Consumer Cyclical,1.690000057220459,-0.8280000000000001,0.3,360782996.0,fcff,exit,8.0,596498178.0,,,-141560391.0,7672812000.0,517004000.0,fcf_dcf,0.08,0.08,,-12.60047374825884,-12.778799766876013,-12.60047374825884,-12.422147729641667,-845.5901373744817,pe<0
AJA,Technology,0.20000000298023224,-0.026999999999999996,0.0,-97046990.0,fcff,exit,8.0,5364539248.0,,,-88440503.0,35202000.0,-2690000.0,fcf_dcf,0.1,0.09340000000000001,,-0.17302539489942206,-0.1846726687829862,-0.17302539489942204,-0.1613781210158579,-186.51269616057138,pe<0
AKP,Industrials,0.5699999928474426,0.091,-0.3,57794138.0,fcff,exit,8.0,404000000.0,,,84432590.0,-182814000.0,,fcf_dcf,0.09542499999999998,0.08556874999999999,,2.2725788722192433,2.425632257818258,2.2725788722192433,2.1195254866202284,298.6980527607632,
AKR,Industrials,0.8799999952316284,0.133,0.3,635604660.0,fcff,exit,8.0,1471897693.0,,,388042713.0,-153289053.0,1408880.0,fcf_dcf,0.08,0.08,,3.5128323528503436,3.710932130950416,3.5128323528503436,3.314732574750271,299.1854968051126,
AKS,Real Estate,0.019999999552965164,-0.1921,0.3,158773000.0,fcff,exit,8.0,4073299779.0,,,-2648604000.0,722844000.0,0.0,fcf_dcf,0.1,0.08460000000000001,,-3.8413476051062867,-4.3196730843064906,-3.8413476051062867,-3.363022125906083,-19306.73845483549,pe<0
ALLA,Industrials,1.159999966621399,0.175,0.2045186933427936,136283206.0,fcff,exit,8.0,600000000.0,,,139750869.0,-220178000.0,1000.0,fcf_dcf,0.08,0.08,,2.7269748666809783,2.9019939271273634,2.7269748666809783,2.5519558062345933,135.08404699558142,
ALLY,Real Estate,4.400000095367432,0.667291,0.12446847841378106,,fcff,exit,8.0,874100000.0,,,772505281.0,3976682000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.3400000035762787,0.0474,-0.3,60021999.0,fcff,exit,8.0,9292374138.0,,,424266680.0,-3284538000.0,40321000.0,fcf_dcf,0.08,0.08,,0.6508862511886204,0.6851941657216023,0.6508862511886203,0.6165783366556384,91.43713068891033,
ALT,Technology,0.9300000071525574,0.091,-0.3,172385882.0,fcff,exit,8.0,1122609919.0,,,427826982.0,837379552.0,141125.0,fcf_dcf,0.08,0.08,,2.1937979718042366,2.4801639216350653,2.1937979718042366,1.9074320219734078,135.89225321848474,
ALUCON,Basic Materials,186.5,20.450000000000003,-0.3,482658374.0,fcff,exit,8.0,43199986.0,,,1426170095.0,-1059569000.0,,fcf_dcf,0.08,0.08,,270.1953160551651,295.00206211423006,270.1953160551651,245.38856999610013,44.876845069793625,
