symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
24CS,Industrials,1.5299999713897705,-0.43,-0.3,-9184738.0,485000000.0,,,fcf_dcf,0.096775,0.08658125,,-0.30200225026849137,-0.4187464322538077,-0.2901170555702328,-0.22091365237795074,-119.73870953697919,pe<0
2S,Basic Materials,2.6600000858306885,0.191,-0.3,-11075000.0,549995954.0,,,fcf_dcf,0.061,0.05975,,-0.5881343342528599,-1.0501573225773457,-0.5167104906471423,-0.34038287674552703,-122.11031260433933,
A,Real Estate,4.840000152587891,-0.5703,0.3,267951245.0,980000000.0,,,fcf_dcf,0.0307,0.03955500000000001,,10.227112363808788,1.368871895100839,14.261724904638406,6.981515210027885,111.30396779720084,pe<0
A5,Real Estate,1.8700000047683716,0.37870000000000004,0.3,-696469544.0,1178000045.0,,,fcf_dcf,0.040075,0.04564875,,-38.28462837821751,-107.80569238374655,-23.512065888248195,-13.081251842596421,-2147.3063251654726,
AAI,Consumer Defensive,5.150000095367432,0.49,0.21550625000000023,861787512.0,2119464700.0,,,fcf_dcf,0.012325000000000001,0.021060000000000002,,239.0762927959746,2.0936134927013006,391.2625808433139,19.500107957230163,4542.258026578104,upside>200%
AAV,Industrials,1.2300000190734863,0.39940000000000003,-0.3,6194620000.0,12850000000.0,,,fcf_dcf,0.063775,0.061831250000000004,,13.176550646719836,22.744173750502675,11.754681661135018,7.874534499691447,971.2642636091376,upside>200%
ABM,Utilities,0.7699999809265137,-0.13,0.3,283550443.0,692120446.0,,,fcf_dcf,-0.0015499999999999958,0.018592500000000005,,6.107094716712859,2.109459301984093,2.0569255680566547,22.255237577410234,693.1292036350973,upside>200%|pe<0
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,406411161.0,,,fcf_dcf,0.1,0.09120000000000002,,5.243255815086689,7.11073133097654,5.063690861635742,3.9144751595496796,1488.865335375282,upside>200%
ACC,Industrials,0.5199999809265137,-0.057155,-0.3,126626000.0,1880333993.0,,,fcf_dcf,0.06542500000000001,0.06306875,,1.7739658148608124,3.0067758467207293,1.5948718594890392,1.078437649116215,241.14728460182556,upside>200%|pe<0
ACE,Utilities,1.309999942779541,0.06,0.3,-470663662.0,9753550760.0,,,fcf_dcf,0.053875,0.05461875000000001,,-1.7115370256177413,-3.399968603035833,-1.421794108457913,-0.8923341996791332,-230.65168705169742,
ACG,Consumer Cyclical,0.6000000238418579,0.047,-0.29393325617283994,76446982.0,600000000.0,,,fcf_dcf,0.080875,0.07465625000000001,,2.5287494516513447,3.7867335838893874,2.377767764894224,1.7237103796846647,321.4582251946456,upside>200%
ADB,Basic Materials,0.6399999856948853,0.024999999999999998,-0.3,319927026.01,725999923.0,,,fcf_dcf,0.048174999999999996,0.05013125,,19.6863940120766,44.80108652991574,14.917545707250298,8.878246408716361,2975.9991331409074,upside>200%
ADD,Communication Services,2.759999990463257,0.20500000000000002,-0.15065344000000014,48082484.0,168000000.0,,,fcf_dcf,0.0175,0.025200000000000004,,36.2730766957775,1.4736695631076349,56.14026291208786,11.470925179516259,1214.2419138084556,upside>200%
ADVANC,Communication Services,303.0,13.09,-0.2659662911944053,77704640846.0,2974209736.0,,,fcf_dcf,0.02365,0.030120000000000004,,1782.070992763652,134.47563509500915,2633.2677831548026,876.075979258843,488.1422418361888,upside>200%
ADVICE,Technology,5.150000095367432,0.43999999999999995,0.07336471538551614,214041013.7,620000000.0,,,fcf_dcf,0.1,0.09340000000000001,,4.956876915283598,6.658881361332609,4.797438559681816,3.7331875360399263,-3.7499645923803704,
AE,Consumer Cyclical,0.10000000149011612,-0.0248,0.3,28282533.0,5143071814.0,,,fcf_dcf,0.041800000000000004,0.04535,,0.3689982021234981,1.0587152204493397,0.22126764933616921,0.12247284215964302,268.99819662499647,upside>200%|pe<0
AEONTS,Financial Services,112.0,11.63,-0.3,4305353000.0,248390100.0,,,fcf_dcf,0.06385,0.06228000000000001,,467.37312534557714,801.30254362293,418.1572936171538,281.09120225349454,317.2974333442653,upside>200%
AF,Financial Services,0.3700000047683716,0.007629,0.3,197403235.0,1600000000.0,,,fcf_dcf,0.015850000000000003,0.023880000000000005,,20.631194343919258,0.6352677121098985,32.43416554445875,5.218207374110135,5475.998399468902,upside>200%
AFC,Consumer Cyclical,3.799999952316284,-0.5100000000000001,0.3,20268551.279999997,45574266.0,,,fcf_dcf,0.0598,0.05885,,13.392684015780883,24.301265786897215,11.67648629367802,7.632695410973143,252.4390574693927,upside>200%|pe<0
AGE,Energy,1.0700000524520874,-0.010999999999999996,0.3,1556140571.0,1196523435.0,,,fcf_dcf,0.042475,0.046532500000000004,,76.65677614954322,205.06211049588202,49.997652688290756,28.228812186961793,7064.184335680279,upside>200%|pe<0
AH,Consumer Cyclical,12.600000381469727,2.11,0.3,37642253.0,336087412.0,,,fcf_dcf,0.072175,0.06813125,,2.576358108798757,4.100828029505152,2.3735391192442217,1.6603451567559686,-79.55271404128133,
AHC,Healthcare,13.699999809265137,1.22,-0.3,177981996.0,149909264.0,,,fcf_dcf,0.034825,0.03800125,,47.869451241778265,5.971040127261446,67.27366826723313,31.555211279930454,249.41205772429836,upside>200%
AI,Industrials,3.319999933242798,0.357,0.3,507694587.0,699999021.0,,,fcf_dcf,0.045325000000000004,0.04799375,,37.59921529490782,93.45268061379754,26.42677653757405,15.26306624801944,1032.506507558358,upside>200%
AIE,Consumer Defensive,1.090000033378601,0.024,0.3,332730636.0,1384014009.0,,,fcf_dcf,-0.0040999999999999995,0.007920000000000002,,7.126819636962667,1.2378693329023989,1.2459662439314796,30.658330120116496,553.8366439193708,upside>200%
AIMCG,Real Estate,1.9700000286102295,0.146584,0.3,,288000000.0,,,fcf_dcf,0.029875000000000002,0.039018750000000005,,,,,,,no_intrinsic
AIMIRT,Real Estate,10.399999618530273,1.037736,0.3,,791500104.0,,,fcf_dcf,0.033625,0.04145625,,,,,,,no_intrinsic
AIRA,Financial Services,1.2000000476837158,-0.0276,0.3,409264752.0,6314878533.0,,,fcf_dcf,0.058225,0.057780000000000005,,2.0273167619625507,3.7544368974767557,1.7497562741338315,1.1328780899345032,68.94305678368531,pe<0
AIT,Technology,4.840000152587891,0.373,-4.440892098500626e-16,657522848.0,1536415572.0,,,fcf_dcf,0.06520000000000001,0.06382,,11.032599562465805,18.5053633106521,9.961619448071497,6.772776157462437,127.94626476544231,
AJ,Consumer Cyclical,2.140000104904175,-0.8280000000000001,0.3,360782996.0,596498177.0,,,fcf_dcf,0.057475,0.05710625,,19.398769214458415,36.41827323106114,16.62608687498387,10.697312216279322,806.4844982952492,upside>200%|pe<0
AJA,Technology,0.17000000178813934,-0.026999999999999996,0.0,-97046990.0,5364539248.0,,,fcf_dcf,0.06655,0.0649675,,-0.4517152418870928,-0.7462971945373674,-0.4103468191688377,-0.28123855739158354,-365.7148453739653,pe<0
AKP,Industrials,0.6499999761581421,0.091,-0.3,57794138.0,404000000.0,,,fcf_dcf,0.1015,0.090125,,2.1570274229777153,2.9395798691390342,2.080797047704771,1.6031661026352289,231.85038493800195,upside>200%
AKR,Industrials,0.9399999976158142,0.158,0.10949165905725122,536940672.0,1471897693.0,,,fcf_dcf,0.03925,0.043437500000000004,,33.08310925214534,109.30579700728242,15.875871099310158,8.482135955513787,3419.4797166017315,upside>200%
AKS,Real Estate,0.029999999329447746,-0.1921,0.3,158773000.0,4073299800.0,,,fcf_dcf,-0.03807499999999999,-0.005148749999999994,,0.20583236567894841,0.2007024965202625,0.2101827043777958,0.1979112187410922,586.1079009322013,upside>200%|pe<0
ALLA,Industrials,1.159999966621399,0.175,0.2045186933427936,136283206.0,605084746.0,,,fcf_dcf,0.0499,0.051425,,9.332093317681844,20.305194455061773,7.310566337853649,4.423573119786503,704.4908263973816,upside>200%
ALLY,Real Estate,4.400000095367432,0.70174,-0.3,,874100000.0,,,fcf_dcf,0.052000000000000005,0.0534,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.3499999940395355,0.035800000000000005,-4.440892098500626e-16,143896999.0,9292374138.0,,,fcf_dcf,0.023950000000000003,0.035167500000000004,,0.7294844607422238,0.07852932123299466,1.0413847592273306,0.4447387047961324,108.42413519007725,
ALT,Technology,0.9900000095367432,0.092,-0.3,209425884.0,1125148019.0,,,fcf_dcf,0.024175000000000002,0.028948750000000002,,14.219931387471496,0.9583920381847386,21.21575511002697,6.493999569091839,1336.3566919686714,upside>200%
ALUCON,Basic Materials,187.0,20.98,-0.26730500537683166,584727374.0,43199986.0,,,fcf_dcf,0.032575,0.03843125,,534.1757103348385,67.98713075159678,749.0575772891563,355.7186890551275,185.65546007210617,
AMA,Industrials,4.179999828338623,0.61,0.15069404675135312,588764913.44,517916773.0,,,fcf_dcf,0.019525,0.028643750000000003,,89.67552022092379,5.853349341899698,134.14667703869725,40.084220646627465,2045.3474618099708,upside>200%
AMANAH,Financial Services,0.9100000262260437,-0.074,0.3,536193838.0,1184121871.0,,,fcf_dcf,0.0613,0.06024,,13.013980950421647,23.04369575103503,11.478036876820823,7.592098370610736,1330.1077555341717,upside>200%|pe<0
AMARC,Technology,2.9600000381469727,0.297,-0.3,138212383.78,420000000.0,,,fcf_dcf,0.051925,0.05253624999999999,,12.862669506269754,27.03754451013967,10.316451537065806,6.326448410011683,334.5496398818318,upside>200%
AMARIN,Communication Services,2.140000104904175,-0.066,0.3,184985289.0,998281590.0,,,fcf_dcf,0.0619,0.06072,,5.243780206580114,9.211526460555735,4.641694280331916,3.082291731349086,145.0364462395632,pe<0
AMATA,Real Estate,15.300000190734863,1.71,0.03845717791938097,4056400046.0,1210526316.0,,,fcf_dcf,0.068275,0.06397875,,85.99866978095282,143.93858490903705,77.71839698056564,52.89957305403014,462.0828020187252,upside>200%
AMATAR,Real Estate,6.599999904632568,0.830289,-0.0761545739734859,,357890000.0,,,fcf_dcf,0.0484,0.05106000000000001,,,,,,,no_intrinsic
AMATAV,Real Estate,2.380000114440918,-0.0049999999999999906,-0.3,-534029966.0,1065898265.0,,,fcf_dcf,0.04105,0.046282500000000004,,-30.281011997032028,-82.13998125474558,-19.443899633374784,-10.933379830290205,-1372.3113672683703,pe<0
AMC,Basic Materials,2.180000066757202,0.23,0.3,-780789608.0,480096277.0,,,fcf_dcf,0.09595000000000001,0.08596250000000001,,-26.199630707585893,-36.445110227115094,-25.148306851164747,-19.108122757320125,-1301.8178855635733,
AMR,Industrials,0.47999998927116394,-0.16800000000000004,0.3,-124335705.0,590710000.0,,,fcf_dcf,0.0244,0.0323,,-12.004557875515234,-1.0764468417156736,-17.454869192137945,-6.581734959446661,-2600.949613299587,pe<0
ANAN,Real Estate,0.4699999988079071,-0.03,0.3,-267478809.0,4166255157.0,,,fcf_dcf,0.043525,0.04789125,,-3.355486153234443,-8.379824802106084,-2.3478789914891194,-1.3539689895987717,-813.9332259032319,pe<0
