symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.619999885559082,0.126,-0.3,122828000.0,fcff,exit,8.0,549995954.0,,,247858000.0,-223364000.0,-3079000.0,fcf_dcf,0.08,0.08,,4.064503937621054,4.403134013334357,4.064503937621054,3.7258738619077505,55.13374485334105,
A,Real Estate,4.840000152587891,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-306488138.0,10632925000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.840000033378601,0.25,0.3,-75556432.0,fcff,exit,8.0,1178000046.0,,,147452355.0,1677818163.0,0.0,fcf_dcf,0.08,0.08,,-0.9428885279918603,-0.8488320987563837,-0.9428885279918604,-1.036944957227337,-151.24394080909508,
AAI,Consumer Defensive,3.440000057220459,0.43,0.3,539541086.0,fcff,exit,8.0,2116650000.0,,,1092078191.0,29135628.0,,fcf_dcf,0.08,0.08,,4.164961199994157,4.5526531332642435,4.164961199994157,3.777269266724069,21.07445147426745,
AAV,Industrials,1.0800000429153442,0.3248,0.3,8911522000.0,fcff,exit,8.0,12850000000.0,,,10282175000.0,38797946000.0,,fcf_dcf,0.08,0.08,,4.72146567999377,5.322727939933752,4.721465679993771,4.120203420053789,337.1727307758877,upside>300%
ABM,Utilities,0.6299999952316284,-0.17,0.3,158164717.0,fcff,exit,8.0,692120446.0,,,20362040.0,603670365.0,313818.0,fcf_dcf,0.08,0.08,,0.26990135134324983,0.2920079378814628,0.26990135134324983,0.2477947648050369,-57.158515335541104,pe<0
ACAP,Unknown,0.33000001311302185,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.2635507131752,upside>300%
ACC,Industrials,0.41999998688697815,-0.04,-0.3,136110000.0,fcff,exit,8.0,1880333993.0,,,3631000.0,-132147000.0,135240000.0,fcf_dcf,0.1,0.08900000000000001,,0.30816788212994983,0.30955992532484317,0.30816788212994983,0.30677583893505644,-26.626692440141024,pe<0
ACE,Utilities,1.2799999713897705,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcff,exit,8.0,9750747761.0,,,2163735103.0,7304570720.0,121524233.0,fcf_dcf,0.08,0.08,,1.0951268381965078,1.2618700836509795,1.0951268381965078,0.9283835927420359,-14.443213853554635,
ACG,Consumer Cyclical,0.6100000143051147,0.0503,-4.440892098500626e-16,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.08957499999999999,0.08118125,,1.6171916995116733,1.7693458354762932,1.617191699511673,1.4650375635470534,165.1133871453933,
ADB,Basic Materials,0.5600000023841858,0.042,-0.3,80567998.27,fcff,exit,8.0,725999923.0,,,62627302.730000004,99227820.78,,fcf_dcf,0.08,0.08,,0.8508506799022614,0.915670707915757,0.8508506799022615,0.7860306518887656,51.93762076424754,
ADD,Communication Services,3.940000057220459,0.256,-0.3,56708074.0,fcff,exit,8.0,168000000.0,,,36404881.0,-112090726.0,3984950.0,fcf_dcf,0.08,0.08,,3.3725582237307488,3.535387471077286,3.3725582237307488,3.209728976384212,-14.402076782963851,
ADVANC,Communication Services,361.0,13.09,-0.3,86512921682.0,fcff,exit,8.0,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,fcf_dcf,0.08,0.08,,310.96885064762114,341.4920187614374,310.9688506476211,280.44568253380487,-13.859044141933202,
ADVICE,Technology,5.550000190734863,0.43899999999999995,0.03619545551698833,136388000.0,fcff,exit,8.0,620000000.0,,,486211000.0,157515000.0,,fcf_dcf,0.08,0.08,,5.3897244074392265,5.978995547744073,5.389724407439227,4.8004532671343805,-2.887851852026963,
AE,Consumer Cyclical,0.07000000029802322,-0.027399999999999997,0.3,-4467467.0,fcff,exit,8.0,5143071817.0,,,22693385.0,356812000.0,629355000.0,fcf_dcf,0.1,0.08900000000000001,,-0.16988432362214564,-0.16670351051451807,-0.16988432362214564,-0.1730651367297732,-342.69188985552495,pe<0
AEONTS,Financial Services,90.25,9.530000000000001,0.0,4305353000.0,fcff,exit,8.0,247724100.0,,,,54479184000.0,1037133000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.3400000035762787,0.0046,0.0,-287922086.0,fcff,exit,8.0,1600000000.0,,,32087596.0,1957037528.0,,fcf_dcf,0.08,0.08,,-1.8630448901842942,-1.8479753750246877,-1.863044890184294,-1.8781144053439007,-647.954373702329,
AFC,Consumer Cyclical,3.119999885559082,-0.352,-0.3,107208628.42,fcff,exit,8.0,45574266.0,,,34416748.46,-113036335.24000001,,fcf_dcf,0.08,0.08,,16.960849027225173,17.52830508458938,16.960849027225173,16.393392969860958,443.6169759405587,upside>300%|pe<0
AGE,Energy,1.0800000429153442,0.19599999999999998,0.3,1768187571.0,fcff,exit,8.0,1196523436.0,,,874142536.0,3555014000.0,407083000.0,fcf_dcf,0.08,0.08,,7.325245817783728,7.874208882862901,7.3252458177837285,6.776282752704554,578.2634746948725,upside>300%
AH,Consumer Cyclical,14.0,2.4499999999999997,-0.2673279853897982,-298845747.0,fcff,exit,8.0,336087413.0,,,2478375910.0,5267589000.0,487959000.0,fcf_dcf,0.08,0.08,,23.446140482887323,28.98725355747506,23.44614048288732,17.90502740829958,67.47243202062373,
AHC,Healthcare,13.100000381469727,1.27,-0.013912831602870934,157155996.0,fcff,exit,8.0,149909264.0,,,261771165.0,-220613000.0,,fcf_dcf,0.08,0.08,,16.398810522738213,17.710936142202065,16.398810522738213,15.086684903274362,25.181756070287864,
AI,Industrials,2.940000057220459,0.264,0.3,288131587.0,fcff,exit,8.0,699999021.0,,,457378638.0,-307452000.0,842053000.0,fcf_dcf,0.08,0.08,,4.903538045872945,5.394514342394137,4.903538045872944,4.4125617493517515,66.78700511689303,
AIE,Consumer Defensive,1.0099999904632568,0.038,0.3,219477636.0,fcff,exit,8.0,1384014009.0,,,301701106.0,-227274000.0,,fcf_dcf,0.08,0.08,,2.144769654583226,2.308571389591299,2.144769654583226,1.9809679195751533,112.35343315196312,
AIMCG,Real Estate,1.309999942779541,0.045370999999999995,0.3,,fcff,exit,8.0,288000000.0,,,-155885156.0,226435828.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,11.199999809265137,0.805683,0.3,,fcff,exit,8.0,791500104.0,,,866038981.0,4576261833.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.1200000047683716,-0.0269,0.0,86677752.0,fcff,exit,8.0,6314878534.0,,,306624679.0,3960720000.0,1007302000.0,fcf_dcf,0.08,0.08,,-0.4368260993702484,-0.40034027304193714,-0.4368260993702484,-0.47331192569855973,-139.0023301348636,pe<0
AIT,Technology,4.880000114440918,0.383,-0.04187895428000343,1299560340.0,fcff,exit,8.0,1536415572.0,,,939938826.0,-2505906107.0,647412.0,fcf_dcf,0.08,0.08,,8.882587840614537,9.342286217688544,8.882587840614539,8.422889463540532,82.02023836698577,
AJ,Consumer Cyclical,1.6299999952316284,-0.9080000000000001,0.3,-164643004.0,fcff,exit,8.0,596498178.0,,,-133486391.0,7972533000.0,505201000.0,fcf_dcf,0.08,0.08,,-16.72415676582429,-16.892311830093686,-16.72415676582429,-16.5560017015549,-1126.021890475388,pe<0
AJA,Technology,0.15000000596046448,-0.025,-0.3,-65456990.0,fcff,exit,8.0,5364539248.0,,,-49406503.0,22473000.0,-3434000.0,fcf_dcf,0.08,0.08,,-0.11047587770909098,-0.11739631870058023,-0.11047587770909098,-0.10355543671760173,-173.65058221278278,pe<0
AKP,Industrials,0.6800000071525574,0.154,-0.3,68377138.0,fcff,exit,8.0,404000000.0,,,112413590.0,-233761000.0,,fcf_dcf,0.09925,0.0884375,,2.886838844243389,3.087942900563108,2.8868388442433885,2.685734787923669,324.535119687981,upside>300%
AKR,Industrials,0.8799999952316284,0.133,0.3,635604660.0,fcff,exit,8.0,1471897693.0,,,388042713.0,-153289053.0,1408880.0,fcf_dcf,0.1,0.08900000000000001,,3.4053562882153168,3.5954043162770413,3.4053562882153163,3.215308260153592,286.972307575863,
AKS,Real Estate,0.029999999329447746,-0.2136,-0.3,323704000.0,fcff,exit,8.0,4073299779.0,,,-2209787000.0,746404000.0,0.0,fcf_dcf,0.08,0.08,,-3.108603652348874,-3.516252409013273,-3.1086036523488736,-2.7009548956844744,-10462.012406105272,pe<0
ALLA,Industrials,1.2200000286102295,0.16999999999999998,0.3,125698206.0,fcff,exit,8.0,600000000.0,,,126908869.0,-309782000.0,1000.0,fcf_dcf,0.08,0.08,,2.673100362407162,2.832036554887606,2.6731003624071614,2.514164169926717,119.1065819442841,
ALLY,Real Estate,4.28000020980835,0.667291,0.12446847841378106,,fcff,exit,8.0,874100000.0,,,816990391.0,4179960285.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.46000000834465027,0.0474,-0.3,60021999.0,fcff,exit,8.0,9292374138.0,,,424266680.0,-3284538000.0,40321000.0,fcf_dcf,0.08,0.08,,0.6508862511886204,0.6851941657216023,0.6508862511886203,0.6165783366556384,41.49700856112825,
ALT,Technology,0.9599999785423279,0.091,-0.3,107262664.0,fcff,exit,8.0,1118547119.0,,,408833193.0,703959446.0,123387.0,fcf_dcf,0.08,0.08,,1.972948621666616,2.2475950443111445,1.972948621666616,1.6983021990220877,105.51548601723493,
ALUCON,Basic Materials,212.0,20.450000000000003,-0.3,336478560.0,fcff,exit,8.0,43199986.0,,,1267918633.0,-1304538123.0,,fcf_dcf,0.08,0.08,,239.54543980181694,261.5995662083784,239.5454398018169,217.49131339525545,12.993131981989123,
AMA,Industrials,4.179999828338623,0.45,0.3,568353572.53,fcff,exit,8.0,517916773.0,,,744187767.57,666631527.66,79356870.2,fcf_dcf,0.08,0.08,,11.834679661944413,12.914383468239762,11.834679661944415,10.754975855649063,183.12631932925723,
AMANAH,Financial Services,0.7099999785423279,-0.067,0.3,469147717.0,fcff,exit,8.0,1184121871.0,,,-177493541.0,1856945236.0,,fcf_dcf,0.08,0.08,,-0.7949852022262849,-0.9076188714909001,-0.7949852022262849,-0.6823515329616695,-211.9697501763925,pe<0
AMARC,Technology,3.4200000762939453,0.378,-0.3,157498701.57,fcff,exit,8.0,420000000.0,,,199781885.04000002,-24540738.75,,fcf_dcf,0.08,0.08,,4.50254829302349,4.85997656177169,4.50254829302349,4.14512002427529,31.653455923388137,
AMARIN,Communication Services,2.7200000286102295,-0.093,0.3,207150282.0,fcff,exit,8.0,998281590.0,,,397893714.0,-468533860.0,112341506.0,fcf_dcf,0.08,0.08,,3.6297005065247245,3.929200003596889,3.6297005065247245,3.3302010094525603,33.444870159773565,pe<0
AMATA,Real Estate,18.100000381469727,2.5,-0.3,2800393046.0,fcff,exit,8.0,1150000000.0,,,5921150906.0,18343614000.0,6144307000.0,fcf_dcf,0.08,0.08,,19.948102558661905,23.81702809081963,19.948102558661905,16.07917702650418,10.210509051061752,
AMATAR,Real Estate,6.599999904632568,0.845673,-0.11048733104966169,,fcff,exit,8.0,357890000.0,,,315313831.0,843069652.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMATAV,Real Estate,2.0999999046325684,-0.03499999999999999,0.3,471007034.0,fcff,exit,8.0,1065898265.0,,,574477373.0,4207896000.0,956483000.0,fcf_dcf,0.08,0.08,,0.2621498151390162,0.6671351097243909,0.2621498151390162,-0.14283547944635855,-87.51667490266463,pe<0
AMC,Basic Materials,2.059999942779541,0.09,0.3,-515157608.0,fcff,exit,8.0,480096277.0,,,67595080.0,1774115000.0,,fcf_dcf,0.08,0.08,,-7.38345931633245,-7.277663418243671,-7.38345931633245,-7.489255214421228,-458.4203651175839,
AMR,Industrials,0.36000001430511475,-0.21100000000000002,0.3,-126856965.0,fcff,exit,8.0,590710000.0,,,-167581212.0,220423350.0,1685169.0,fcf_dcf,0.08,0.08,,-2.988912041176863,-3.2020854772120173,-2.9889120411768624,-2.7757386051417074,-930.2533117800483,pe<0
ANAN,Real Estate,0.3799999952316284,-0.030000000000000006,-0.3,2095976817.0,fcff,exit,8.0,4166255157.0,,,903394603.0,12697042199.0,462669489.0,fcf_dcf,0.08,0.08,,0.2708081744795692,0.4337429208213703,0.27080817447956923,0.10787342813776774,-28.734690032167375,pe<0
ANI,Industrials,2.680000066757202,0.3228,0.26713124800717325,659845888.0,fcff,exit,8.0,1848000000.0,,,927450637.0,-260756186.0,75624605.0,fcf_dcf,0.08,0.08,,4.625969686790354,5.003082178366255,4.625969686790354,4.248857195214452,72.61080490896306,
AOT,Industrials,50.5,1.32,0.10118867094563111,24330874046.0,fcff,exit,8.0,14285700000.0,,,36859282652.0,23542927710.0,2058842205.0,fcf_dcf,0.08,0.08,,20.91543657357536,22.854211678592407,20.91543657357536,18.97666146855831,-58.58329391371216,
AP,Real Estate,8.5,1.4180000000000001,0.23856659575788797,1786183343.0,fcff,exit,8.0,3145899495.0,,,6068528758.0,29492745687.0,-15932755.0,fcf_dcf,0.08,0.08,,4.625525331191479,6.075033449374168,4.625525331191479,3.1760172130087887,-45.582054927159064,
APCO,Consumer Defensive,2.7799999713897705,0.08,0.0,41777319.0,fcff,exit,8.0,600000000.0,,,85470745.0,-67098575.0,3712312.0,fcf_dcf,0.08,0.08,,1.2562113542300468,1.3632519014022622,1.2562113542300466,1.1491708070578317,-54.812540749702066,
APCS,Industrials,1.190000057220459,-0.3177,0.3,-17219643.64,fcff,exit,8.0,659999962.0,,,-65491080.19,532013521.0,7120363.0,fcf_dcf,0.08,0.08,,-1.5236241476493693,-1.5981866242026008,-1.5236241476493693,-1.4490616710961381,-228.0356365030916,pe<0
APO,Consumer Defensive,1.9500000476837158,0.6672,-0.1451958089702745,23843525.0,fcff,exit,8.0,340000000.0,,,205688024.0,-40791625.0,,fcf_dcf,0.1,0.09120000000000002,,3.861480707531605,4.293207658976637,3.861480707531605,3.4297537560865723,98.0246468259536,
APP,Technology,2.5799999237060547,0.4,-0.3,189856546.0,fcff,exit,8.0,280000000.0,,,173276621.0,-341167000.0,1028000.0,fcf_dcf,0.08,0.08,,7.800273080912593,8.265284931057321,7.800273080912594,7.335261230767864,202.3361748673174,
APURE,Consumer Defensive,2.140000104904175,-0.2136,0.3,31208212.0,fcff,exit,8.0,929688395.0,,,-105932295.0,235682000.0,15685000.0,fcf_dcf,0.08,0.08,,-0.8134779734716446,-0.8990975455291663,-0.8134779734716446,-0.7278584014141231,-138.01298755114175,pe<0
AQUA,Communication Services,0.14000000059604645,-0.1617,0.22773766315482513,136446490.0,fcff,exit,8.0,5712457188.0,,,-845535847.0,1981599000.0,1276580000.0,fcf_dcf,0.1,0.09120000000000002,,-1.3174176593240698,-1.42304786817572,-1.3174176593240698,-1.2117874504724195,-1041.0126097965697,pe<0
ARIN,Real Estate,0.5,-0.07,-0.3,-7383000.0,fcff,exit,8.0,600000000.0,,,-13763000.0,394210000.0,,fcf_dcf,0.08,0.08,,-0.8469064831476469,-0.8641427790373248,-0.846906483147647,-0.8296701872579694,-269.3812966295294,pe<0
ARIP,Industrials,0.44999998807907104,0.023000000000000003,-0.3,39061398.0,fcff,exit,8.0,466000000.0,,,24901364.0,-62546000.0,,fcf_dcf,0.08,0.08,,0.8096686711160269,0.8498217915487636,0.8096686711160269,0.7695155506832901,79.92637612553831,
