symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.700000047683716,0.126,-0.3,72208000.0,fcff,exit,8.0,549995954.0,,,239654000.0,-237454000.0,-3060000.0,fcf_dcf,0.08,0.08,,3.611482149596579,3.9389037061531393,3.6114821495965788,3.284060593040018,33.75859577094483,
A,Real Estate,4.84,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-492798598.0,10679247253.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.850000023841858,0.25,0.3,221874610.0,fcff,exit,8.0,1178000045.0,,,178604786.0,1644948372.0,0.0,fcf_dcf,0.08,0.08,,0.31097031501245836,0.4248981558379713,0.3109703150124583,0.1970424741869455,-83.19079399973884,
AAI,Consumer Defensive,3.380000114440918,0.43,0.3,539541086.0,fcff,exit,8.0,2116650000.0,,,1092078191.0,29135628.0,,fcf_dcf,0.08,0.08,,4.164961199994157,4.5526531332642435,4.164961199994157,3.777269266724069,23.223699969698927,
AAV,Industrials,1.1100000143051147,0.3248,0.3,8911522000.0,fcff,exit,8.0,12850000000.0,,,10282175000.0,38797946000.0,,fcf_dcf,0.08,0.08,,4.72146567999377,5.322727939933752,4.721465679993771,4.120203420053789,325.3572629861194,upside>300%
ABM,Utilities,0.5099999904632568,-0.17,-0.3,-28680002.0,fcff,exit,8.0,692120446.0,,,-43303499.0,619764017.0,313454.0,fcf_dcf,0.08,0.08,,-1.4471299541911917,-1.4941435416338504,-1.4471299541911917,-1.4001163667485326,-383.75097671603794,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.3799999952316284,-0.04,0.0,-65018000.0,fcff,exit,8.0,1880333993.0,,,14369000.0,16566000.0,20039000.0,fcf_dcf,0.08,0.08,,-0.11965222483296455,-0.11391008679113057,-0.11965222483296455,-0.12539436287479852,-131.48742798273742,pe<0
ACE,Utilities,1.2799999713897705,0.060000000000000005,-0.3,1420213961.0,fcff,exit,8.0,9750747760.0,,,2158773294.0,7231386008.0,120742502.0,fcf_dcf,0.08,0.08,,1.1923873458535499,1.3587482209809325,1.1923873458535499,1.0260264707261673,-6.844736523009019,
ACG,Consumer Cyclical,0.7099999785423279,0.0503,0.3,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.08,0.08,,1.6262118646599426,1.779199915750842,1.6262118646599428,1.4732238135690434,129.04393152217443,
ADB,Basic Materials,0.6200000047683716,0.042,0.3,80567998.27,fcff,exit,8.0,725999923.0,,,62627302.730000004,99227820.78,,fcf_dcf,0.08,0.08,,0.8508506799022614,0.915670707915757,0.8508506799022615,0.7860306518887656,37.23397957394118,
ADD,Communication Services,3.200000047683716,0.256,-0.3,74297433.0,fcff,exit,8.0,168000000.0,,,77384573.0,-63317518.0,3002225.0,fcf_dcf,0.08,0.08,,4.996863780736121,5.342984175356369,4.996863780736121,4.650743386115875,56.1519908211578,
ADVANC,Communication Services,349.0,10.2,0.0,86512921682.0,fcff,exit,8.0,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,fcf_dcf,0.08,0.08,,310.96885064762114,341.4920187614374,310.9688506476211,280.44568253380487,-10.897177464865003,
ADVICE,Technology,5.400000095367432,0.43899999999999995,-0.07076773444436901,136388000.0,fcff,exit,8.0,620000000.0,,,486211000.0,157515000.0,,fcf_dcf,0.08,0.08,,5.3897244074392265,5.978995547744073,5.389724407439227,4.8004532671343805,-0.19029051382833195,
AE,Consumer Cyclical,0.07000000029802322,-0.027399999999999997,0.0,7421959.0,fcff,exit,8.0,5143071814.0,,,23915239.0,356506942.0,622194006.0,fcf_dcf,0.08,0.08,,-0.1562439300237102,-0.15274983896973024,-0.1562439300237102,-0.1597380210776902,-323.20561336929376,pe<0
AEONTS,Financial Services,93.75,12.02,0.3,6065299000.0,fcff,exit,8.0,247500000.0,,,,50547112000.0,934319000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
