symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.0799999237060547,0.517,-0.3,603772000.0,fcff,exit,8.0,549995954.0,,,337563000.0,-497218000.0,-30000.0,fcf_dcf,0.08,0.08,,9.23265957703494,9.693846967589248,9.23265957703494,8.771472186480633,199.76168200438164,
A,Real Estate,4.239999771118164,-1.0718,0.3,-216823804.0,fcff,exit,8.0,980000000.0,,,-495858598.0,10662707000.0,,fcf_dcf,0.1,0.08460000000000001,,-14.781559439196432,-15.153766519947936,-14.781559439196432,-14.409352358444925,-448.62170370585346,pe<0
A5,Real Estate,1.8200000524520874,0.25,0.3,221874610.0,fcff,exit,8.0,1178000045.0,,,178604786.0,1644948372.0,0.0,fcf_dcf,0.1,0.08460000000000001,,0.2821171765128327,0.3936494727513974,0.28211717651283275,0.17058488027426785,-84.49905668229316,
AAI,Consumer Defensive,3.4600000381469727,0.35,0.3,607663086.0,fcff,exit,8.0,2116650000.0,,,963213191.0,-644723000.0,,fcf_dcf,0.08,0.08,,4.253346757156724,4.595291122722798,4.253346757156723,3.9114023915906504,22.9290956723409,
AAV,Industrials,1.059999942779541,0.122,0.3,8051803000.0,fcff,exit,8.0,12850000000.0,,,9814092000.0,40838106000.0,,fcf_dcf,0.1,0.08900000000000001,,3.8119047873594436,4.362469607150948,3.8119047873594436,3.261339967567939,259.61367859736237,
ABM,Utilities,0.4300000071525574,-0.11,-0.3,126866214.0,fcff,exit,8.0,692120446.0,,,-46103851.0,603905351.0,289441.0,fcf_dcf,0.08,0.08,,-0.4987858083644537,-0.5488396719201865,-0.4987858083644537,-0.4487319448087209,-215.99669769016822,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.4000000059604645,-0.04,0.0,-65018000.0,fcff,exit,8.0,1880333993.0,,,14369000.0,16566000.0,20039000.0,fcf_dcf,0.1,0.08900000000000001,,-0.11807120187953143,-0.11256245259078924,-0.11807120187953145,-0.12357995116827365,-129.51780003003336,pe<0
ACE,Utilities,1.2899999618530273,0.08,-0.3,1070436529.0,fcff,exit,8.0,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,fcf_dcf,0.08,0.08,,1.1018538127965605,1.275939367030264,1.1018538127965605,0.9277682585628568,-14.58497322637152,
ACG,Consumer Cyclical,0.6000000238418579,0.05740000000000001,-0.25653373594335716,87113873.0,fcff,exit,8.0,600000000.0,,,122284569.0,92217088.0,2147820.0,fcf_dcf,0.1,0.08900000000000001,,1.6171638618512814,1.7640841822738178,1.6171638618512814,1.4702435414287447,169.52729959849427,
