symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
24CS,Industrials,1.590000033378601,-0.43,-0.3,-9184738.0,fcff,exit,8.0,485000000.0,,,-316655020.0,28494718.0,,fcf_dcf,0.096775,0.08658125,,-3.944756537344923,-4.420677094797916,-3.944756537344923,-3.4688359798919315,-348.0978902222213,pe<0
2S,Basic Materials,2.559999942779541,0.191,-0.3,-11075000.0,fcff,exit,8.0,549995954.0,,,164867000.0,-101344000.0,-3002000.0,fcf_dcf,0.08,0.08,,1.9065917446981602,2.1318373477960026,1.9065917446981602,1.6813461416003173,-25.523758308054393,
A,Real Estate,4.840000152587891,-0.5703,0.3,267951245.0,fcff,exit,8.0,980000000.0,,,-261520138.0,9136473000.0,,fcf_dcf,0.08,0.08,,-9.77166587392679,-9.97218746522425,-9.77166587392679,-9.571144282629328,-301.89391665002313,pe<0
A5,Real Estate,1.8600000143051147,0.37870000000000004,0.3,-696469544.0,fcff,exit,8.0,1178000045.0,,,345698106.0,1730614586.0,0.0,fcf_dcf,0.08,0.08,,-2.203479124582046,-1.9829663394764485,-2.203479124582046,-2.4239919096876443,-218.46661869006775,
AAI,Consumer Defensive,5.150000095367432,0.49,0.21550625000000023,861787512.0,fcff,exit,8.0,2119464700.0,,,1253955202.0,-245291000.0,,fcf_dcf,0.08,0.08,,5.390543123105784,5.835110832509858,5.390543123105784,4.94597541370171,4.670738316193971,
AAV,Industrials,1.1799999475479126,0.39940000000000003,-0.3,6194620000.0,fcff,exit,8.0,12850000000.0,,,13407162000.0,43783033000.0,,fcf_dcf,0.08,0.08,,4.901932994433395,5.685932539617312,4.901932994433395,4.117933449249477,315.4180688414274,upside>300%
ABM,Utilities,0.7200000286102295,-0.13,0.3,283550443.0,fcff,exit,8.0,692120446.0,,,9348503.0,621323062.0,274817.0,fcf_dcf,0.08,0.08,,0.9143629669658951,0.924512416165103,0.9143629669658951,0.904213517766687,26.994851476718985,pe<0
ACAP,Unknown,0.33,0.09800000000000002,0.3,143652316.0,fcff,exit,8.0,406411161.0,,,418711606.0,1123331000.0,,fcf_dcf,0.1,0.09120000000000002,,4.5679242605959365,5.3031631071494045,4.5679242605959365,3.8326854140424675,1284.2194729078594,upside>300%
ACC,Industrials,0.44999998807907104,-0.057155,-0.3,126626000.0,fcff,exit,8.0,1880333993.0,,,-14381000.0,198445000.0,140015000.0,fcf_dcf,0.08,0.08,,0.05860501630209856,0.052858082821716175,0.05860501630209855,0.06435194978248096,-86.97666269897746,pe<0
ACE,Utilities,1.2999999523162842,0.06,0.3,-470663662.0,fcff,exit,8.0,9753550760.0,,,1975585360.0,7166228680.0,122280679.0,fcf_dcf,0.08,0.08,,0.2664116099123358,0.41861177799902954,0.2664116099123358,0.11421144182564205,-79.50679848582647,
