symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
24CS,Industrials,1.5800000429153442,-0.43,0.3,-9184738.0,fcff,exit,8.0,485000000.0,,,-316655020.0,28494718.0,,fcf_dcf,0.096775,0.08658125,,-3.944756537344923,-4.420677094797916,-3.944756537344923,-3.4688359798919315,-349.66812849360673,pe<0
2S,Basic Materials,2.5799999237060547,0.191,0.3,-11075000.0,fcff,exit,8.0,549995954.0,,,164867000.0,-101344000.0,-3002000.0,fcf_dcf,0.08,0.08,,1.9065917446981602,2.1318373477960026,1.9065917446981602,1.6813461416003173,-26.10109298145148,
3BBIF,Unknown,6.699999809265137,0.0,0.0,,fcff,exit,8.0,,,,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
3K-BAT,Unknown,,2.08,-0.3,,fcff,exit,8.0,78400000.0,,,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
A,Real Estate,4.840000152587891,-0.5703,-0.3,267951245.0,fcff,exit,8.0,980000000.0,,,-261520138.0,9136473000.0,,fcf_dcf,0.08,0.08,,-9.77166587392679,-9.97218746522425,-9.77166587392679,-9.571144282629328,-301.89391665002313,pe<0
A5,Real Estate,1.850000023841858,0.37870000000000004,-0.3,-696469544.0,fcff,exit,8.0,1190735181.0,,,345698106.0,1730614586.0,0.0,fcf_dcf,0.08,0.08,,-2.1799125022360544,-1.9617581427089301,-2.1799125022360544,-2.398066861763179,-217.83310671040286,
AAI,Consumer Defensive,5.300000190734863,0.49,-0.3,861787512.0,fcff,exit,8.0,2119464700.0,,,1253955202.0,-245291000.0,,fcf_dcf,0.08,0.08,,5.390543123105784,5.835110832509858,5.390543123105784,4.94597541370171,1.708357153065818,
AAV,Industrials,1.1699999570846558,0.39940000000000003,-0.3,6194620000.0,fcff,exit,8.0,13069658120.0,,,13407162000.0,43783033000.0,,fcf_dcf,0.08,0.08,,4.819547565829451,5.590370648048937,4.819547565829451,4.0487244836099645,311.92715748798366,upside>300%
ABM,Utilities,0.7599999904632568,-0.13,0.3,283550443.0,fcff,exit,8.0,692120446.0,,,9348503.0,621323062.0,274817.0,fcf_dcf,0.08,0.08,,0.9143629669658951,0.924512416165103,0.9143629669658951,0.904213517766687,20.310918215741896,pe<0
ACAP,Unknown,0.33000001311302185,0.09800000000000002,-0.3,143652316.0,fcff,exit,8.0,406411161.0,,,418711606.0,1123331000.0,,fcf_dcf,0.1,0.09120000000000002,,4.5679242605959365,5.3031631071494045,4.5679242605959365,3.8326854140424675,1284.2194179039218,upside>300%
