symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.119999885559082,0.517,-0.3,603772000.0,fcff,exit,8.0,549995954.0,,,337563000.0,-497218000.0,-30000.0,fcf_dcf,0.08,0.08,,9.23265957703494,9.693846967589248,9.23265957703494,8.771472186480633,195.9185870412464,
88TH,Consumer Defensive,4.079999923706055,0.29000000000000004,0.0,,fcff,exit,8.0,212500000.0,,,,-369434000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
A,Real Estate,2.7200000286102295,-1.0718,0.3,,fcff,exit,8.0,980000000.0,,,-495858598.0,10662707000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.8200000524520874,0.09,0.3,572707899.0,fcff,exit,8.0,1178000045.0,,,125197509.0,1414617915.0,0.0,fcf_dcf,0.08,0.08,,1.4925151314900844,1.5723757119176587,1.4925151314900844,1.4126545510625097,-17.993676457359562,
AAI,Consumer Defensive,3.9000000953674316,0.35,0.3,607663086.0,fcff,exit,8.0,2116650000.0,,,963213191.0,-644723000.0,,fcf_dcf,0.08,0.08,,4.253346757156724,4.595291122722798,4.253346757156723,3.9114023915906504,9.060170593559999,
AAV,Industrials,1.0700000524520874,0.122,0.3,8051803000.0,fcff,exit,8.0,12850000000.0,,,9814092000.0,40838106000.0,,fcf_dcf,0.08,0.08,,4.060995630549863,4.634886187283133,4.060995630549862,3.4871050738165947,279.5322833156316,
ABM,Utilities,0.5099999904632568,-0.11,-0.13771124923161027,126866214.0,fcff,exit,8.0,692120446.0,,,-46103851.0,603905351.0,289441.0,fcf_dcf,0.08,0.08,,-0.4987858083644537,-0.5488396719201865,-0.4987858083644537,-0.4487319448087209,-197.80114072382298,pe<0
ACC,Industrials,0.3100000023841858,-0.040999999999999995,0.0,-84840000.0,fcff,exit,8.0,1880333993.0,,,-10079000.0,23258000.0,19257000.0,fcf_dcf,0.08,0.08,,-0.24550268049342844,-0.24953044925420823,-0.24550268049342844,-0.24147491173264865,-179.19441245331822,pe<0
ACE,Utilities,1.350000023841858,0.08,-0.3,1070436529.0,fcff,exit,8.0,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,fcf_dcf,0.08,0.08,,1.1018538127965605,1.275939367030264,1.1018538127965605,0.9277682585628568,-18.381200493546498,
ACG,Consumer Cyclical,0.7400000095367432,0.05740000000000001,0.0,87113873.0,fcff,exit,8.0,600000000.0,,,122284569.0,92217088.0,2147820.0,fcf_dcf,0.08,0.08,,1.681438786206927,1.834583668429242,1.6814387862069273,1.5282939039846124,127.22145466721628,
ADB,Basic Materials,0.699999988079071,0.057,0.0,95768475.26999998,fcff,exit,8.0,725999923.0,,,69050332.27,80706796.0,,fcf_dcf,0.08,0.08,,1.018023555667912,1.0894914981941761,1.018023555667912,0.9465556131416479,45.4319390006786,
ADD,Communication Services,3.380000114440918,0.22499999999999998,0.0714010941927743,73579013.0,fcff,exit,8.0,168000000.0,,,72589982.0,-88040283.0,2548092.0,fcf_dcf,0.08,0.08,,4.957095765008352,5.281771242836686,4.957095765008352,4.632420287180017,46.659633052358615,
ADVANC,Communication Services,379.0,11.790000000000001,0.0,83348424836.0,fcff,exit,8.0,2974209736.0,,,124163196138.0,129633172537000.0,105219000.0,fcf_dcf,0.08,0.08,,-43216.41048534543,-43185.04129035079,-43216.41048534543,-43247.77968034006,-11502.746829906446,
ADVICE,Technology,7.400000095367432,0.516,-0.3,138944000.0,fcff,exit,8.0,620000000.0,,,557720000.0,88114000.0,10000.0,fcf_dcf,0.08,0.08,,6.212398647268887,6.888336255366645,6.212398647268888,5.536461039171129,-16.048668010720842,
AE,Consumer Cyclical,0.10000000149011612,-0.0534,-0.3,9877959.0,fcff,exit,8.0,2571535907.0,,,43275239.0,357964000.0,620251000.0,fcf_dcf,0.08,0.08,,-0.2630059692813672,-0.25036067433376114,-0.26300596928136727,-0.27565126422897335,-363.00596536227295,pe<0
AEONTS,Financial Services,108.0,11.930000000000001,0.06173173339547833,6730043000.0,fcff,exit,8.0,247150000.0,,,,49669504000.0,961394000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.3799999952316284,0.0079,0.0,-13377086.0,fcff,exit,8.0,1600000000.0,,,34145596.0,1734753000.0,,fcf_dcf,0.08,0.08,,-0.9912636262039478,-0.975227598557757,-0.9912636262039478,-1.0072996538501386,-360.8588522743861,
AFC,Consumer Cyclical,4.960000038146973,0.258,0.3,109098958.05,fcff,exit,8.0,45574266.0,,,52594042.86,-117580813.43,,fcf_dcf,0.08,0.08,,19.63347300183178,20.50063243837374,19.63347300183178,18.766313565289824,295.83614618613456,
AGE,Energy,1.309999942779541,0.29,-0.3,1103824579.0,fcff,exit,8.0,1196523435.0,,,865756693.0,3605460000.0,366191000.0,fcf_dcf,0.08,0.08,,4.928734211706939,5.472430952943308,4.928734211706939,4.385037470470567,276.23926923608974,
AH,Consumer Cyclical,15.399999618530273,2.8,-0.2097152852977926,359625373.0,fcff,exit,8.0,336087412.0,,,2350338767.0,5068844000.0,548943000.0,fcf_dcf,0.08,0.08,,29.84538214617765,35.10023184744207,29.84538214617765,24.590532444913215,93.80118756799033,
AHC,Healthcare,14.0,0.98,0.3,123392598.0,fcff,exit,8.0,149909264.0,,,247736318.0,-197202000.0,,fcf_dcf,0.08,0.08,,14.72807024613649,15.96984632074518,14.728070246136488,13.486294171527803,5.200501758117783,
AI,Industrials,2.940000057220459,0.14900000000000002,0.3,115443195.0,fcff,exit,8.0,699999021.0,,,230505792.0,-368926000.0,864331000.0,fcf_dcf,0.08,0.08,,1.9687102032834032,2.2161482571849156,1.9687102032834032,1.721272149381891,-33.03706921881269,
AIE,Consumer Defensive,1.190000057220459,0.053,-0.3,90516369.0,fcff,exit,8.0,1384014009.0,,,193220973.0,-333108000.0,,fcf_dcf,0.08,0.08,,1.3563000887713812,1.4612050095287747,1.3563000887713812,1.2513951680139876,13.974791895334635,
AIMCG,Real Estate,1.7599999904632568,-0.059958,-0.3,,fcff,exit,8.0,288000000.0,,,-147194265.0,215377899.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,12.300000190734863,0.844804,-0.1094803831736777,,fcff,exit,8.0,791500104.0,,,893142981.0,4699022000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.0099999904632568,-0.017255,-0.3,863137452.0,fcff,exit,8.0,6314878533.0,,,378035305.0,3807123000.0,972214000.0,fcf_dcf,0.08,0.08,,0.18063385035859406,0.2256169565174574,0.18063385035859403,0.1356507441997308,-82.1154601916637,pe<0
AIT,Technology,4.920000076293945,0.376893,-0.042547041796301976,1042019340.0,fcff,exit,8.0,1536415572.0,,,946995826.0,-2368387000.0,1524000.0,fcf_dcf,0.08,0.08,,8.111760669248438,8.574910432048064,8.111760669248438,7.648610906448813,64.873181777646,
AJ,Consumer Cyclical,3.119999885559082,-0.7950000000000002,0.3,101535236.0,fcff,exit,8.0,596498177.0,,,139650336.0,7783339000.0,493087000.0,fcf_dcf,0.08,0.08,,-11.748339608388694,-11.57241971806302,-11.748339608388696,-11.92425949871437,-476.54936023446277,pe<0
AJA,Technology,0.11999999731779099,-0.02,-0.3,-33402844.0,fcff,exit,8.0,5743212607.0,,,-55414904.0,4753000.0,-4374000.0,fcf_dcf,0.08,0.08,,-0.08264604781976577,-0.0898963110240587,-0.08264604781976576,-0.07539578461547285,-168.8717080558741,pe<0
AKP,Industrials,0.7099999785423279,0.14600000000000002,-0.3,69079348.0,fcff,exit,8.0,404000000.0,,,134281224.0,-85115000.0,,fcf_dcf,0.088675,0.08050625,,2.9256530534699907,3.1748245544457308,2.9256530534699907,2.6764815524942507,312.06382280130913,upside>300%
AKR,Industrials,0.9100000262260437,0.082,0.3,173568702.0,fcff,exit,8.0,1471897693.0,,,213999414.0,-268959047.0,1406441.0,fcf_dcf,0.08,0.08,,1.5540880338462448,1.6633369258024904,1.5540880338462448,1.4448391418899988,70.7788998964501,
AKS,Real Estate,0.009999999776482582,-0.08,0.0,,fcff,exit,8.0,4073299779.0,,,-2209787000.0,746404000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLA,Industrials,1.1799999475479126,0.126,0.3,92924559.0,fcff,exit,8.0,600000000.0,,,100403557.0,-345887000.0,1000.0,fcf_dcf,0.08,0.08,,2.2368916697277053,2.362633544088537,2.2368916697277053,2.111149795366874,89.56709908132252,
ALLY,Real Estate,5.400000095367432,0.791619,-0.09748477801625122,,fcff,exit,8.0,874100000.0,,,834588391.0,4012000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALPHAX,Real Estate,0.25,0.022843000000000002,8.881784197001252e-16,111010398.0,fcff,exit,8.0,9292374138.0,,,409326855.0,-3226815000.0,42670000.0,fcf_dcf,0.08,0.08,,0.6579447606457375,0.6910445806867415,0.6579447606457375,0.6248449406047333,163.177904258295,
ALT,Technology,1.850000023841858,0.095,0.3,92964712.0,fcff,exit,8.0,1113944019.0,,,422121476.0,667322106.0,119236.0,fcf_dcf,0.08,0.08,,2.031463479559852,2.31620851666902,2.031463479559852,1.7467184424506839,9.808835317804613,
ALUCON,Basic Materials,252.0,27.16,-0.04516419920340653,531269560.0,fcff,exit,8.0,43199986.0,,,1306673633.0,-1420852000.0,,fcf_dcf,0.08,0.08,,266.685427815049,289.4136571542758,266.685427815049,243.95719847582222,5.827550720257549,
AMA,Industrials,3.8399999141693115,0.4,0.3,587196825.4399999,fcff,exit,8.0,517916773.0,,,672109316.44,536342203.88000005,81187381.01,fcf_dcf,0.08,0.08,,11.399859377933385,12.37498826183912,11.399859377933385,10.424730494027651,196.87134460260688,
AMANAH,Financial Services,0.7799999713897705,-0.10400000000000001,0.3,332186307.0,fcff,exit,8.0,1184121871.0,,,-276710405.0,1634439257.0,,fcf_dcf,0.08,0.08,,-1.599550890759358,-1.775145495854581,-1.599550890759358,-1.423956285664135,-305.0706345423765,pe<0
AMARC,Technology,3.4800000190734863,0.39399999999999996,0.3,153005458.21,fcff,exit,8.0,406219200.0,,,198369365.81,-101765756.25,,fcf_dcf,0.08,0.08,,4.777756064389465,5.144697063999943,4.777756064389465,4.410815064778988,37.291840178250716,
AMARIN,Communication Services,2.0399999618530273,-0.10700000000000001,-0.3,134096282.0,fcff,exit,8.0,998281590.0,,,417193714.0,-144953000.0,109185000.0,fcf_dcf,0.08,0.08,,3.1156945353000594,3.429721379978154,3.1156945353000594,2.801667690621964,52.730127135391136,pe<0
AMATA,Real Estate,27.5,3.0300000000000002,-0.3,-543277452.0,fcff,exit,8.0,1150000000.0,,,6526334057.0,20477133000.0,7081356000.0,fcf_dcf,0.08,0.08,,8.154581686418332,12.418938542942909,8.15458168641833,3.8902248298937625,-70.34697568575152,
AMATAR,Real Estate,7.550000190734863,0.8696240000000001,-0.10704144008381855,,fcff,exit,8.0,357890000.0,,,319882831.0,841845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AMATAV,Real Estate,2.119999885559082,0.09200000000000001,0.3,-42354997.0,fcff,exit,8.0,1065898265.0,,,984293700.0,4673872000.0,1237346000.0,fcf_dcf,0.08,0.08,,-0.16255815595449402,0.5313324875905355,-0.16255815595449402,-0.8564487994995236,-107.66783795894519,
AMC,Basic Materials,2.1600000858306885,0.13,0.3,109251476.0,fcff,exit,8.0,480096277.0,,,141850842.0,1281168000.0,,fcf_dcf,0.08,0.08,,0.06921685826044076,0.2912335675244779,0.06921685826044076,-0.1527998510035964,-96.79551594861064,
