symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.559999942779541,0.126,-0.3,72208000.0,fcff,exit,8.0,549995954.0,,,239654000.0,-237454000.0,-3060000.0,fcf_dcf,0.08,0.08,,3.611482149596579,3.9389037061531393,3.6114821495965788,3.284060593040018,41.07352462185537,
A,Real Estate,4.84,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-306488138.0,10632925000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.8600000143051147,0.25,0.3,221874610.0,fcff,exit,8.0,1178000045.0,,,178604786.0,1644948372.0,0.0,fcf_dcf,0.08,0.08,,0.31097031501245836,0.4248981558379713,0.3109703150124583,0.1970424741869455,-83.2811659881285,
AAI,Consumer Defensive,3.5,0.43,0.3,539541086.0,fcff,exit,8.0,2116650000.0,,,1092078191.0,29135628.0,,fcf_dcf,0.08,0.08,,4.164961199994157,4.5526531332642435,4.164961199994157,3.777269266724069,18.99889142840449,
AAV,Industrials,1.100000023841858,0.3248,0.3,8911522000.0,fcff,exit,8.0,12850000000.0,,,10282175000.0,38797946000.0,,fcf_dcf,0.08,0.08,,4.72146567999377,5.322727939933752,4.721465679993771,4.120203420053789,329.22414342352357,upside>300%
ABM,Utilities,0.5600000023841858,-0.17,0.3,-28680002.0,fcff,exit,8.0,692120446.0,,,-43303499.0,619764017.0,313454.0,fcf_dcf,0.08,0.08,,-1.4471299541911917,-1.4941435416338504,-1.4471299541911917,-1.4001163667485326,-358.41606214822724,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.3799999952316284,-0.04,-0.3,-65018000.0,fcff,exit,8.0,1880333993.0,,,14369000.0,16566000.0,20039000.0,fcf_dcf,0.08,0.08,,-0.11965222483296455,-0.11391008679113057,-0.11965222483296455,-0.12539436287479852,-131.48742798273742,pe<0
ACE,Utilities,1.2899999618530273,0.060000000000000005,-4.440892098500626e-16,1420213961.0,fcff,exit,8.0,9750747760.0,,,2158773294.0,7231386008.0,120742502.0,fcf_dcf,0.08,0.08,,1.1923873458535499,1.3587482209809325,1.1923873458535499,1.0260264707261673,-7.566869681085982,
ACG,Consumer Cyclical,0.6499999761581421,0.0503,-4.440892098500626e-16,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.08957499999999999,0.08118125,,1.6171916995116733,1.7693458354762932,1.617191699511673,1.4650375635470534,148.798732127679,
ADB,Basic Materials,0.5799999833106995,0.042,-0.3,80567998.27,fcff,exit,8.0,725999923.0,,,62627302.730000004,99227820.78,,fcf_dcf,0.08,0.08,,0.8508506799022614,0.915670707915757,0.8508506799022615,0.7860306518887656,46.698397307792725,
ADD,Communication Services,3.4600000381469727,0.256,-0.3,74297433.0,fcff,exit,8.0,168000000.0,,,77384573.0,-63317518.0,3002225.0,fcf_dcf,0.08,0.08,,4.996863780736121,5.342984175356369,4.996863780736121,4.650743386115875,44.41802675274613,
ADVANC,Communication Services,371.0,13.09,-0.3,86512921682.0,fcff,exit,8.0,2974209736.0,,,120814515958.0,166860207600.0,104836531.0,fcf_dcf,0.08,0.08,,310.96885064762114,341.4920187614374,310.9688506476211,280.44568253380487,-16.180902790398616,
ADVICE,Technology,5.599999904632568,0.43899999999999995,0.03619545551698833,136388000.0,fcff,exit,8.0,620000000.0,,,486211000.0,157515000.0,,fcf_dcf,0.08,0.08,,5.3897244074392265,5.978995547744073,5.389724407439227,4.8004532671343805,-3.7549196566841476,
AE,Consumer Cyclical,0.07999999821186066,-0.027399999999999997,0.3,7421959.0,fcff,exit,8.0,5143071814.0,,,23915239.0,356506942.0,622194006.0,fcf_dcf,0.08,0.08,,-0.1562439300237102,-0.15274983896973024,-0.1562439300237102,-0.1597380210776902,-295.3049168950428,pe<0
AEONTS,Financial Services,90.5,12.02,0.3,4395876000.0,fcff,exit,8.0,247500000.0,,,,53661028000.0,999262000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AF,Financial Services,0.3499999940395355,0.0046,0.0,-287922086.0,fcff,exit,8.0,1600000000.0,,,32087596.0,1957037528.0,,fcf_dcf,0.08,0.08,,-1.8630448901842942,-1.8479753750246877,-1.863044890184294,-1.8781144053439007,-632.2985491176457,
AFC,Consumer Cyclical,3.0199999809265137,-0.352,-0.3,107208628.42,fcff,exit,8.0,45574266.0,,,34416748.46,-113036335.24000001,,fcf_dcf,0.08,0.08,,16.960849027225173,17.52830508458938,16.960849027225173,16.393392969860958,461.6175210048084,upside>300%|pe<0
AGE,Energy,1.309999942779541,0.19599999999999998,0.3,1414792579.0,fcff,exit,8.0,1196523435.0,,,812416693.0,3239845717.0,375559335.0,fcf_dcf,0.08,0.08,,6.05676380957425,6.566962936051149,6.05676380957425,5.54656468309735,362.34840260550595,upside>300%
AH,Consumer Cyclical,13.0,2.4499999999999997,-0.2673279853897982,394425373.0,fcff,exit,8.0,336087412.0,,,2391295767.0,3749295982.0,523912720.0,fcf_dcf,0.08,0.08,,35.01619706187964,40.36261776654005,35.01619706187964,29.669776357219224,169.35536201445876,
AHC,Healthcare,13.0,1.27,-0.013912831602870934,156723598.0,fcff,exit,8.0,149909264.0,,,280412318.0,-219751301.0,,fcf_dcf,0.08,0.08,,17.128382165563025,18.533946397441063,17.128382165563025,15.722817933684988,31.756785888946343,
AI,Industrials,2.9000000953674316,0.264,0.3,251048195.0,fcff,exit,8.0,699999021.0,,,248435792.0,-308224906.0,842557018.0,fcf_dcf,0.08,0.08,,2.885721228263129,3.1524063660142922,2.885721228263129,2.6190360905119663,-0.4923747115426717,
AIE,Consumer Defensive,1.1699999570846558,0.038,0.3,112315369.0,fcff,exit,8.0,1384014009.0,,,153352973.0,-223546374.0,,fcf_dcf,0.08,0.08,,1.170534478911211,1.253793978284893,1.170534478911211,1.0872749795375292,0.04568562787704946,
AIMCG,Real Estate,1.2999999523162842,0.045370999999999995,0.3,,fcff,exit,8.0,288000000.0,,,-155885156.0,226435828.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,10.899999618530273,0.805683,0.3,,fcff,exit,8.0,791500104.0,,,866038981.0,4576261833.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
