symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
24CS,Industrials,1.5499999523162842,-0.43,-0.3,-9184738.0,fcfe,exit,8.0,485000000.0,,,-316655020.0,28494718.0,,fcf_dcf,0.096775,0.08658125,,-0.2962758928074206,-0.3901146449484536,-0.2901170555702328,-0.22091365237795074,-119.1145743175458,pe<0
2S,Basic Materials,2.619999885559082,0.191,-0.3,-11075000.0,fcfe,exit,8.0,549995954.0,,,164867000.0,-101344000.0,-3002000.0,fcf_dcf,0.08,0.08,,-0.3391995407297122,-0.4148121424180512,-0.34232070005373155,-0.25422346106931537,-112.94654792159773,
A,Real Estate,4.840000152587891,-0.5703,0.3,267951245.0,fcfe,exit,8.0,980000000.0,,,-261520138.0,9136473000.0,,fcf_dcf,0.08,0.08,,4.6057537979846925,5.632444537755101,4.648133841836733,3.451922926658162,-4.839800562360506,pe<0
A5,Real Estate,1.8700000047683716,0.37870000000000004,0.3,-696469544.0,fcfe,exit,8.0,1178000045.0,,,345698106.0,1730614586.0,0.0,fcf_dcf,0.08,0.08,,-9.959277606547118,-12.179348097053763,-10.050918332520096,-7.464284938121541,-632.5816888316388,
AAI,Consumer Defensive,5.150000095367432,0.49,0.21550625000000023,861787512.0,fcfe,exit,8.0,2119464700.0,,,1253955202.0,-245291000.0,,fcf_dcf,0.08,0.08,,6.849281632121542,8.376087956171196,6.912305594898559,5.1334034197408425,32.995757384211736,
AAV,Industrials,1.2100000381469727,0.39940000000000003,-0.3,6194620000.0,fcfe,exit,8.0,12850000000.0,,,13407162000.0,43783033000.0,,fcf_dcf,0.08,0.08,,8.120496023346305,9.930674863813229,8.19521712062257,6.086153891050584,571.1153526724062,upside>300%
ABM,Utilities,0.7699999809265137,-0.13,0.3,283550443.0,fcfe,exit,8.0,692120446.0,,,9348503.0,621323062.0,274817.0,fcf_dcf,0.08,0.08,,6.9011213870930765,8.439483560351285,6.9646223556297,5.1722563082249975,796.2495529920925,upside>300%|pe<0
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,fcfe,exit,8.0,406411161.0,,,418711606.0,1123331000.0,,fcf_dcf,0.1,0.09120000000000002,,5.243255815086689,7.11073133097654,5.063690861635742,3.9144751595496796,1488.865335375282,upside>300%
ACC,Industrials,0.5099999904632568,-0.057155,-0.3,126626000.0,fcfe,exit,8.0,1880333993.0,,,-14381000.0,198445000.0,140015000.0,fcf_dcf,0.08,0.08,,1.1343809014465867,1.3872512062807765,1.144818956639476,0.8501964310337283,122.42763189390953,pe<0
ACE,Utilities,1.2999999523162842,0.06,0.3,-470663662.0,fcfe,exit,8.0,9753550760.0,,,1975585360.0,7166228680.0,122280679.0,fcf_dcf,0.08,0.08,,-0.8128659584061054,-0.9940658203126014,-0.8203455798696226,-0.6092272321090579,-162.5281529401425,
