symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.059999942779541,0.517,-0.3,603772000.0,fcff,exit,8.0,549995954.0,,,337563000.0,-497218000.0,-30000.0,fcf_dcf,0.08,0.08,,9.23265957703494,9.693846967589248,9.23265957703494,8.771472186480633,201.72090685232118,
88TH,Consumer Defensive,4.260000228881836,0.29000000000000004,0.0,,fcff,exit,8.0,212500000.0,,,,-369434000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
A,Real Estate,2.799999952316284,-1.0718,0.3,-216823804.0,fcff,exit,8.0,980000000.0,,,-495858598.0,10662707000.0,,fcf_dcf,0.08,0.08,,-14.856896180648889,-15.237097705051145,-14.856896180648889,-14.476694656246634,-630.6034440592974,pe<0
A5,Real Estate,1.8300000429153442,0.09,0.3,572707899.0,fcff,exit,8.0,1178000045.0,,,125197509.0,1414617915.0,0.0,fcf_dcf,0.08,0.08,,1.4925151314900844,1.5723757119176587,1.4925151314900844,1.4126545510625097,-18.44179800606004,
AAI,Consumer Defensive,3.819999933242798,0.35,0.3,607663086.0,fcff,exit,8.0,2116650000.0,,,963213191.0,-644723000.0,,fcf_dcf,0.08,0.08,,4.253346757156724,4.595291122722798,4.253346757156723,3.9114023915906504,11.34415789232901,
AAV,Industrials,1.090000033378601,0.122,0.3,8051803000.0,fcff,exit,8.0,12850000000.0,,,9814092000.0,40838106000.0,,fcf_dcf,0.08,0.08,,4.060995630549863,4.634886187283133,4.060995630549862,3.4871050738165947,272.56839506346284,
ABM,Utilities,0.49000000953674316,-0.11,-0.3,126866214.0,fcff,exit,8.0,692120446.0,,,-46103851.0,603905351.0,289441.0,fcf_dcf,0.08,0.08,,-0.4987858083644537,-0.5488396719201865,-0.4987858083644537,-0.4487319448087209,-201.7930201340234,pe<0
ACAP,Unknown,0.33,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.263617401377,upside>300%
ACC,Industrials,0.3499999940395355,-0.040999999999999995,0.0,-84840000.0,fcff,exit,8.0,1880333993.0,,,-10079000.0,23258000.0,19257000.0,fcf_dcf,0.08,0.08,,-0.24550268049342844,-0.24953044925420823,-0.24550268049342844,-0.24147491173264865,-170.1436241926612,pe<0
ACE,Utilities,1.2899999618530273,0.08,-0.3,1070436529.0,fcff,exit,8.0,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,fcf_dcf,0.08,0.08,,1.1018538127965605,1.275939367030264,1.1018538127965605,0.9277682585628568,-14.58497322637152,
ACG,Consumer Cyclical,0.7099999785423279,0.05740000000000001,-0.25653373594335716,87113873.0,fcff,exit,8.0,600000000.0,,,122284569.0,92217088.0,2147820.0,fcf_dcf,0.08,0.08,,1.681438786206927,1.834583668429242,1.6814387862069273,1.5282939039846124,136.82237141175986,
ADB,Basic Materials,0.7099999785423279,0.057,-0.25653373594335716,95768475.26999998,fcff,exit,8.0,725999923.0,,,69050332.27,80706796.0,,fcf_dcf,0.08,0.08,,1.018023555667912,1.0894914981941761,1.018023555667912,0.9465556131416479,43.383603723196565,
