symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,3.0799999237060547,0.517,-0.3,603772000.0,fcff,exit,8.0,549995954.0,,,337563000.0,-497218000.0,-30000.0,fcf_dcf,0.08,0.08,,9.23265957703494,9.693846967589248,9.23265957703494,8.771472186480633,199.76168200438164,
88TH,Consumer Defensive,4.300000190734863,0.29000000000000004,0.0,,fcff,exit,8.0,212500000.0,,,,-369434000.0,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
A,Real Estate,2.7200000286102295,-1.0718,0.3,,fcff,exit,8.0,980000000.0,,,-495858598.0,10662707000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.840000033378601,0.09,0.3,572707899.0,fcff,exit,8.0,1178000045.0,,,125197509.0,1414617915.0,0.0,fcf_dcf,0.08,0.08,,1.4925151314900844,1.5723757119176587,1.4925151314900844,1.4126545510625097,-18.885048673095195,
AAI,Consumer Defensive,3.9600000381469727,0.35,0.3,607663086.0,fcff,exit,8.0,2116650000.0,,,963213191.0,-644723000.0,,fcf_dcf,0.08,0.08,,4.253346757156724,4.595291122722798,4.253346757156723,3.9114023915906504,7.407745358179807,
AAV,Industrials,1.090000033378601,0.122,0.3,8051803000.0,fcff,exit,8.0,12850000000.0,,,9814092000.0,40838106000.0,,fcf_dcf,0.08,0.08,,4.060995630549863,4.634886187283133,4.060995630549862,3.4871050738165947,272.56839506346284,
ABM,Utilities,0.5,-0.11,-0.13771124923161027,126866214.0,fcff,exit,8.0,692120446.0,,,-46103851.0,603905351.0,289441.0,fcf_dcf,0.08,0.08,,-0.4987858083644537,-0.5488396719201865,-0.4987858083644537,-0.4487319448087209,-199.75716167289073,pe<0
ACC,Industrials,0.33000001311302185,-0.040999999999999995,0.0,-84840000.0,fcff,exit,8.0,1880333993.0,,,-10079000.0,23258000.0,19257000.0,fcf_dcf,0.08,0.08,,-0.24550268049342844,-0.24953044925420823,-0.24550268049342844,-0.24147491173264865,-174.39474870849355,pe<0
ACE,Utilities,1.2899999618530273,0.08,-0.3,1070436529.0,fcff,exit,8.0,9750747760.0,,,2259012193.0,7239381712.0,119970283.0,fcf_dcf,0.08,0.08,,1.1018538127965605,1.275939367030264,1.1018538127965605,0.9277682585628568,-14.58497322637152,
ACG,Consumer Cyclical,0.75,0.05740000000000001,0.0,87113873.0,fcff,exit,8.0,600000000.0,,,122284569.0,92217088.0,2147820.0,fcf_dcf,0.08,0.08,,1.681438786206927,1.834583668429242,1.6814387862069273,1.5282939039846124,124.19183816092361,
ADB,Basic Materials,0.6800000071525574,0.057,0.0,95768475.26999998,fcff,exit,8.0,725999923.0,,,69050332.27,80706796.0,,fcf_dcf,0.08,0.08,,1.018023555667912,1.0894914981941761,1.018023555667912,0.9465556131416479,49.709344847039006,
ADD,Communication Services,3.359999895095825,0.22499999999999998,0.0714010941927743,73579013.0,fcff,exit,8.0,168000000.0,,,72589982.0,-88040283.0,2548092.0,fcf_dcf,0.08,0.08,,4.957095765008352,5.281771242836686,4.957095765008352,4.632420287180017,47.53261666000672,
ADVANC,Communication Services,373.0,11.790000000000001,0.0,83348424836.0,fcff,exit,8.0,2974209736.0,,,124163196138.0,129633172537000.0,105219000.0,fcf_dcf,0.08,0.08,,-43216.41048534543,-43185.04129035079,-43216.41048534543,-43247.77968034006,-11686.169030923706,
ADVICE,Technology,6.599999904632568,0.516,-0.3,138944000.0,fcff,exit,8.0,620000000.0,,,557720000.0,88114000.0,10000.0,fcf_dcf,0.08,0.08,,6.212398647268887,6.888336255366645,6.212398647268888,5.536461039171129,-5.872746408551046,
AE,Consumer Cyclical,0.10000000149011612,-0.0534,-0.3,9877959.0,fcff,exit,8.0,2571535907.0,,,43275239.0,357964000.0,620251000.0,fcf_dcf,0.08,0.08,,-0.2630059692813672,-0.25036067433376114,-0.26300596928136727,-0.27565126422897335,-363.00596536227295,pe<0
AEONTS,Financial Services,110.0,11.930000000000001,0.06173173339547833,6730043000.0,fcff,exit,8.0,247150000.0,,,,49669504000.0,961394000.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
AF,Financial Services,0.3799999952316284,0.0079,0.0,-13377086.0,fcff,exit,8.0,1600000000.0,,,34145596.0,1734753000.0,,fcf_dcf,0.08,0.08,,-0.9912636262039478,-0.975227598557757,-0.9912636262039478,-1.0072996538501386,-360.8588522743861,
AFC,Consumer Cyclical,4.619999885559082,0.258,0.3,109098958.05,fcff,exit,8.0,45574266.0,,,52594042.86,-117580813.43,,fcf_dcf,0.08,0.08,,19.63347300183178,20.50063243837374,19.63347300183178,18.766313565289824,324.9669586183522,upside>300%
AGE,Energy,1.2300000190734863,0.29,-0.3,1103824579.0,fcff,exit,8.0,1196523435.0,,,865756693.0,3605460000.0,366191000.0,fcf_dcf,0.08,0.08,,4.928734211706939,5.472430952943308,4.928734211706939,4.385037470470567,300.7100922989881,upside>300%
AH,Consumer Cyclical,13.899999618530273,2.8,-0.2097152852977926,359625373.0,fcff,exit,8.0,336087412.0,,,2350338767.0,5068844000.0,548943000.0,fcf_dcf,0.08,0.08,,29.84538214617765,35.10023184744207,29.84538214617765,24.590532444913215,114.71498536151306,
AHC,Healthcare,13.100000381469727,0.98,0.3,123392598.0,fcff,exit,8.0,149909264.0,,,247736318.0,-197202000.0,,fcf_dcf,0.08,0.08,,14.72807024613649,15.96984632074518,14.728070246136488,13.486294171527803,12.428013872195821,
AI,Industrials,2.880000114440918,0.14900000000000002,0.3,115443195.0,fcff,exit,8.0,699999021.0,,,230505792.0,-368926000.0,864331000.0,fcf_dcf,0.08,0.08,,1.9687102032834032,2.2161482571849156,1.9687102032834032,1.721272149381891,-31.642009546739878,
AIE,Consumer Defensive,1.1299999952316284,0.053,-0.3,90516369.0,fcff,exit,8.0,1384014009.0,,,193220973.0,-333108000.0,,fcf_dcf,0.08,0.08,,1.3563000887713812,1.4612050095287747,1.3563000887713812,1.2513951680139876,20.026557034928622,
AIMCG,Real Estate,1.7300000190734863,-0.059958,-0.3,,fcff,exit,8.0,288000000.0,,,-147194265.0,215377899.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIMIRT,Real Estate,12.0,0.844804,-0.1094803831736777,,fcff,exit,8.0,791500104.0,,,893142981.0,4699022000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIRA,Financial Services,1.0199999809265137,-0.017255,-0.3,863137452.0,fcff,exit,8.0,6314878533.0,,,378035305.0,3807123000.0,972214000.0,fcf_dcf,0.08,0.08,,0.18063385035859406,0.2256169565174574,0.18063385035859403,0.1356507441997308,-82.29079865329841,pe<0
AIT,Technology,4.820000171661377,0.376893,-0.042547041796301976,1042019340.0,fcff,exit,8.0,1536415572.0,,,946995826.0,-2368387000.0,1524000.0,fcf_dcf,0.08,0.08,,8.111760669248438,8.574910432048064,8.111760669248438,7.648610906448813,68.29378382475127,
