symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.4000000953674316,0.191,-0.3,-11075000.0,fcff,exit,8.0,563745853.0,,,164867000.0,-101344000.0,-3002000.0,fcf_dcf,0.08,0.08,,1.8600895065276675,2.079841314369531,1.8600895065276677,1.640337698685804,-22.496273641068573,
A,Real Estate,4.860000133514404,-0.5703,0.3,267951245.0,fcff,exit,8.0,980000000.0,,,-261520138.0,9136473000.0,,fcf_dcf,0.08,0.08,,-9.77166587392679,-9.97218746522425,-9.77166587392679,-9.571144282629328,-301.06307830202917,pe<0
A5,Real Estate,1.840000033378601,0.37870000000000004,0.3,-696469544.0,fcff,exit,8.0,1178000045.0,,,345698106.0,1730614586.0,0.0,fcf_dcf,0.1,0.08460000000000001,,-2.2101593429250808,-1.9942832489468223,-2.2101593429250808,-2.4260354369033394,-220.1173534147603,
AAI,Consumer Defensive,4.880000114440918,0.49,0.21550625000000023,861787512.0,fcff,exit,8.0,2136837361.0,,,1253955202.0,-245291000.0,,fcf_dcf,0.1,0.09120000000000002,,5.11954016573708,5.538323726569932,5.119540165737079,4.7007566049042255,4.908607493416114,
AAV,Industrials,1.059999942779541,0.39940000000000003,-0.3,6194620000.0,fcff,exit,8.0,13698584906.0,,,13407162000.0,43783033000.0,,fcf_dcf,0.1,0.08900000000000001,,4.314045845470832,5.019587421977569,4.314045845470832,3.608504268964094,306.98547908960296,upside>300%
ABM,Utilities,0.6700000166893005,-0.13,0.3,283550443.0,fcff,exit,8.0,702450601.0,,,9348503.0,621323062.0,274817.0,fcf_dcf,0.1,0.08460000000000001,,0.8784697757376595,0.888259695709167,0.8784697757376596,0.8686798557661519,31.114888635149505,pe<0
ACAP,Unknown,0.33000001311302185,0.09800000000000002,0.3,143652316.0,fcff,exit,8.0,406411161.0,,,418711606.0,1123331000.0,,fcf_dcf,0.1,0.09120000000000002,,4.5679242605959365,5.3031631071494045,4.5679242605959365,3.8326854140424675,1284.2194179039218,upside>300%
ACC,Industrials,0.44999998807907104,-0.057155,-0.3,126626000.0,fcff,exit,8.0,1922119193.0,,,-14381000.0,198445000.0,140015000.0,fcf_dcf,0.08,0.08,,0.05733099420393493,0.051708994060537576,0.057330994203934914,0.06295299434733229,-87.25977872829162,pe<0
ACE,Utilities,1.2999999523162842,0.06,0.3,-470663662.0,fcff,exit,8.0,9753550760.0,,,1975585360.0,7166228680.0,122280679.0,fcf_dcf,0.08,0.08,,0.2664116099123358,0.41861177799902954,0.2664116099123358,0.11421144182564205,-79.50679848582647,
ACG,Consumer Cyclical,0.5699999928474426,0.047,-0.29393325617283994,76446982.0,fcff,exit,8.0,621052632.0,,,119607196.0,221540157.0,2016796.0,fcf_dcf,0.1,0.08900000000000001,,1.2585930414946276,1.397425291617797,1.2585930414946276,1.1197607913714585,120.80579952419106,
