symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
2S,Basic Materials,2.559999942779541,0.126,-0.3,122828000.0,fcff,exit,8.0,549995954.0,,,247858000.0,-223364000.0,-3079000.0,fcf_dcf,0.08,0.08,,4.064503937621054,4.403134013334357,4.064503937621054,3.7258738619077505,58.769688612101504,
A,Real Estate,4.840000152587891,-0.8991,0.3,,fcff,exit,8.0,980000000.0,,,-306488138.0,10632925000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
A5,Real Estate,1.840000033378601,0.25,0.3,-75556432.0,fcff,exit,8.0,1178000046.0,,,147452355.0,1677818163.0,0.0,fcf_dcf,0.1,0.08460000000000001,,-0.9554108327088923,-0.8633321147008917,-0.9554108327088923,-1.0474895507168929,-151.9245008357185,
AAI,Consumer Defensive,3.5,0.43,0.3,539541086.0,fcff,exit,8.0,2116650000.0,,,1092078191.0,29135628.0,,fcf_dcf,0.08,0.08,,4.164961199994157,4.5526531332642435,4.164961199994157,3.777269266724069,18.99889142840449,
AAV,Industrials,1.0499999523162842,0.3248,0.3,9376066000.0,fcff,exit,8.0,12850000000.0,,,8412483000.0,40080512000.0,,fcf_dcf,0.08,0.08,,3.899766586896059,4.3916964111099706,3.8997665868960585,3.4078367626821473,271.4063584758487,
ABM,Utilities,0.5400000214576721,-0.17,0.3,158164717.0,fcff,exit,8.0,692120446.0,,,20362040.0,603670365.0,313818.0,fcf_dcf,0.08,0.08,,0.26990135134324983,0.2920079378814628,0.26990135134324983,0.2477947648050369,-50.01827025586405,pe<0
ACAP,Unknown,0.33000001311302185,0.48899999999999993,0.3,51265316.0,fcff,exit,8.0,406411160.0,,,520965606.0,933748000.0,,fcf_dcf,0.1,0.09120000000000002,,5.538269937424544,6.453062235281097,5.538269937424544,4.623477639567989,1578.2635507131752,upside>300%
ACC,Industrials,0.41999998688697815,-0.04,-0.3,136110000.0,fcff,exit,8.0,1880333993.0,,,3631000.0,-132147000.0,135240000.0,fcf_dcf,0.08,0.08,,0.31585808633406415,0.3173091061148352,0.31585808633406415,0.3144070665532931,-24.795691381994864,pe<0
ACE,Utilities,1.2699999809265137,0.060000000000000005,-4.440892098500626e-16,1206241137.0,fcff,exit,8.0,9750747761.0,,,2163735103.0,7304570720.0,121524233.0,fcf_dcf,0.08,0.08,,1.0951268381965078,1.2618700836509795,1.0951268381965078,0.9283835927420359,-13.769539004435986,
ACG,Consumer Cyclical,0.6000000238418579,0.0503,-4.440892098500626e-16,105921256.0,fcff,exit,8.0,600000000.0,,,122159341.0,204169336.0,2056673.0,fcf_dcf,0.08957499999999999,0.08118125,,1.6171916995116733,1.7693458354762932,1.617191699511673,1.4650375635470534,169.5319392083752,
